#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,112.0,0.904,12.214,1.312,1.312,10.369,1.335,1.053
2,2,118.0,1.298,14.204,1.251,1.251,10.456,1.232,1.12
3,2,125.0,2.546,13.513,1.5,1.5,13.833,1.482,1.075
4,2,143.0,2.548,14.135,1.144,1.144,13.441,1.098,1.14
5,2,115.0,3.707,15.042,1.174,1.174,12.634,1.246,1.194
6,2,126.0,4.136,14.978,1.151,1.151,12.915,1.451,1.108
7,1,512.0,4.196,1.917,0.184,0.184,1.754,0.263,0.112
8,2,320.0,4.22,15.035,1.263,1.263,14.223,1.202,1.027
9,1,13.0,4.24,1.012,0.13,0.13,2.485,0.165,0.119
10,2,93.0,4.61,14.112,1.312,1.312,12.915,1.152,1.139
11,2,107.0,4.906,10.659,1.164,1.164,12.018,1.454,1.188
12,2,290.0,4.993,12.472,1.288,1.288,11.748,1.016,1.179
13,2,103.0,5.377,11.854,1.287,1.287,13.761,1.442,1.138
14,2,124.0,6.261,10.266,1.031,1.031,14.163,1.324,1.089
15,1,7.0,6.292,1.432,0.115,0.115,1.126,0.185,0.152
16,1,169.0,7.429,2.243,0.165,0.165,2.267,0.116,0.178
17,2,128.0,7.572,14.576,1.376,1.376,13.066,1.059,1.057
18,2,108.0,7.681,11.451,1.099,1.099,11.153,1.111,1.164
19,2,178.0,8.092,14.361,1.251,1.251,12.8,1.188,1.144
20,2,352.0,8.568,12.551,1.493,1.493,13.832,1.039,1.108
21,1,90.0,8.605,2.243,0.197,0.197,1.357,0.183,0.138
22,2,136.0,8.839,13.672,1.375,1.375,14.887,1.059,1.129
23,2,241.0,8.893,12.398,1.019,1.019,11.027,1.058,1.111
24,1,44.0,8.939,1.707,0.143,0.143,1.598,0.205,0.13
25,2,110.0,9.178,14.479,1.39,1.39,11.029,1.221,1.164
26,2,114.0,9.203,11.863,1.14,1.14,12.11,1.283,1.122
27,1,7.0,10.107,1.216,0.18,0.18,1.15,0.158,0.191
28,2,113.0,10.695,12.998,1.127,1.127,12.856,1.415,1.091
29,1,498.0,10.742,2.141,0.116,0.116,2.617,0.255,0.154
30,2,118.0,11.629,10.567,1.421,1.421,14.153,1.183,1.036
31,2,250.0,11.68,11.125,1.113,1.113,10.604,1.469,1.144
32,1,120.0,12.222,2.114,0.218,0.218,1.405,0.224,0.112
33,2,197.0,12.803,10.996,1.451,1.451,15.001,1.031,1.139
34,2,214.0,13.042,10.092,1.159,1.159,13.456,1.425,1.008
35,1,7.0,13.35,1.698,0.214,0.214,2.096,0.226,0.101
36,2,62.0,13.403,14.582,1.368,1.368,12.264,1.148,1.114
37,2,69.0,13.404,11.748,1.125,1.125,14.305,1.238,1.139
38,1,559.0,13.455,1.818,0.244,0.244,2.004,0.17,0.147
39,1,13.0,13.555,1.506,0.118,0.118,1.512,0.141,0.115
40,1,447.0,14.209,2.245,0.166,0.166,2.32,0.238,0.156
41,1,44.0,14.362,1.512,0.222,0.222,1.694,0.224,0.123
42,1,7.0,14.81,2.388,0.151,0.151,1.604,0.144,0.161
43,2,184.0,15.104,12.383,1.238,1.238,12.794,1.222,1.154
44,1,498.0,15.155,1.547,0.122,0.122,1.177,0.232,0.113
45,1,169.0,15.489,2.292,0.186,0.186,1.018,0.197,0.164
46,2,278.0,15.491,10.482,1.202,1.202,12.02,1.293,1.035
47,2,132.0,15.742,12.732,1.045,1.045,14.348,1.044,1.147
48,1,16.0,15.843,1.496,0.107,0.107,1.962,0.14,0.107
49,1,7.0,15.949,1.973,0.24,0.24,2.68,0.11,0.103
50,2,102.0,16.072,15.16,1.159,1.159,12.856,1.05,1.186
51,2,60.0,16.187,12.569,1.226,1.226,12.068,1.489,1.188
52,2,81.0,16.368,10.779,1.358,1.358,13.112,1.263,1.051
53,1,44.0,16.441,1.665,0.248,0.248,1.788,0.201,0.14
54,2,77.0,16.467,15.185,1.103,1.103,12.598,1.456,1.081
55,1,95.0,16.666,1.194,0.116,0.116,1.982,0.24,0.174
56,1,44.0,16.795,1.012,0.237,0.237,2.002,0.192,0.152
57,2,251.0,17.297,14.565,1.112,1.112,13.243,1.268,1.071
58,2,163.0,17.326,14.947,1.168,1.168,14.465,1.111,1.151
59,1,49.0,17.508,2.705,0.176,0.176,2.715,0.262,0.151
60,2,154.0,17.572,12.609,1.315,1.315,14.304,1.039,1.019
61,1,498.0,17.875,2.718,0.156,0.156,1.218,0.163,0.155
62,1,103.0,18.337,2.293,0.247,0.247,2.532,0.165,0.103
63,1,126.0,18.754,1.744,0.248,0.248,1.131,0.125,0.118
64,2,89.0,18.758,10.701,1.302,1.302,12.032,1.331,1.181
65,2,148.0,19.101,13.203,1.042,1.042,12.203,1.129,1.093
66,1,6.0,19.27,1.348,0.247,0.247,2.066,0.245,0.151
67,2,106.0,19.48,11.148,1.421,1.421,11.591,1.425,1.03
68,1,146.0,19.714,1.266,0.226,0.226,1.694,0.265,0.148
69,1,59.0,19.799,2.355,0.202,0.202,2.66,0.164,0.2
70,2,176.0,19.902,12.654,1.364,1.364,13.813,1.156,1.064
71,2,126.0,20.226,12.471,1.469,1.469,13.127,1.254,1.173
72,2,108.0,20.361,10.092,1.318,1.318,14.589,1.201,1.169
73,1,7.0,20.527,1.49,0.156,0.156,2.088,0.153,0.148
74,1,169.0,20.703,1.598,0.118,0.118,1.749,0.255,0.119
75,1,44.0,20.716,2.365,0.14,0.14,1.188,0.154,0.117
76,1,498.0,20.857,1.302,0.195,0.195,2.05,0.251,0.15
77,1,157.0,20.902,2.174,0.167,0.167,1.982,0.187,0.134
78,2,149.0,20.912,12.856,1.461,1.461,11.305,1.416,1.107
79,1,559.0,20.959,1.847,0.207,0.207,1.987,0.167,0.177
80,1,16.0,21.112,1.918,0.144,0.144,2.381,0.264,0.2
81,1,7.0,21.27,1.02,0.225,0.225,1.604,0.166,0.177
82,1,387.0,21.367,2.347,0.175,0.175,1.526,0.226,0.135
83,1,214.0,21.446,1.951,0.193,0.193,2.493,0.153,0.192
84,2,145.0,21.57,13.337,1.247,1.247,11.267,1.14,1.063
85,1,6.0,21.586,2.426,0.188,0.188,1.139,0.165,0.195
86,1,103.0,21.749,1.238,0.159,0.159,1.302,0.124,0.126
87,2,111.0,21.795,12.068,1.287,1.287,13.519,1.344,1.199
88,1,6.0,21.86,1.165,0.241,0.241,1.352,0.15,0.132
89,2,97.0,22.001,10.696,1.466,1.466,10.91,1.099,1.053
90,1,90.0,22.193,2.318,0.123,0.123,2.459,0.172,0.119
91,1,387.0,22.377,1.774,0.176,0.176,2.164,0.225,0.144
92,2,111.0,22.504,14.166,1.221,1.221,15.057,1.158,1.129
93,1,6.0,22.53,1.416,0.255,0.255,1.969,0.118,0.172
94,1,379.0,22.771,2.272,0.259,0.259,2.54,0.211,0.134
