#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,146.0,0.0,1.053,0.241,0.241,1.972,0.24,0.197
2,1,103.0,0.0,2.438,0.194,0.194,1.819,0.201,0.112
3,1,16.0,0.0,1.399,0.228,0.228,1.618,0.165,0.191
4,2,168.0,0.401,11.366,1.096,1.096,12.813,1.486,1.002
5,2,108.0,0.699,12.218,1.402,1.402,11.527,1.24,1.19
6,2,77.0,1.962,10.818,1.277,1.277,13.633,1.36,1.097
7,2,135.0,2.324,14.159,1.034,1.034,13.86,1.219,1.023
8,1,6.0,2.375,2.683,0.215,0.215,1.195,0.156,0.199
9,2,64.0,2.542,12.122,1.01,1.01,14.576,1.417,1.067
10,2,194.0,2.551,12.795,1.413,1.413,11.109,1.499,1.028
11,2,108.0,2.625,13.031,1.266,1.266,11.263,1.187,1.161
12,2,144.0,2.735,10.123,1.341,1.341,11.956,1.238,1.043
13,2,146.0,2.88,13.371,1.272,1.272,10.79,1.209,1.071
14,2,175.0,2.943,13.992,1.164,1.164,13.672,1.187,1.155
15,1,559.0,3.297,1.756,0.131,0.131,1.855,0.169,0.181
16,2,122.0,3.535,11.269,1.005,1.005,10.881,1.269,1.12
17,2,165.0,4.331,10.915,1.402,1.402,12.197,1.382,1.084
18,1,44.0,4.875,1.679,0.178,0.178,1.183,0.104,0.187
19,2,204.0,5.09,11.841,1.263,1.263,14.265,1.084,1.179
20,1,7.0,5.194,2.63,0.158,0.158,1.416,0.175,0.172
21,2,213.0,5.265,13.491,1.158,1.158,12.923,1.293,1.175
22,1,28.0,5.58,1.029,0.124,0.124,1.982,0.159,0.182
23,2,115.0,5.832,14.401,1.096,1.096,11.956,1.386,1.063
24,2,137.0,5.879,12.782,1.24,1.24,13.451,1.229,1.115
25,2,123.0,6.124,12.266,1.121,1.121,11.273,1.21,1.059
26,2,117.0,6.214,12.567,1.345,1.345,14.679,1.21,1.111
27,2,155.0,6.952,14.204,1.436,1.436,14.941,1.072,1.018
28,2,66.0,7.233,14.19,1.136,1.136,12.9,1.164,1.054
29,2,131.0,7.497,14.964,1.287,1.287,12.856,1.105,1.121
30,2,184.0,7.515,14.549,1.17,1.17,15.19,1.051,1.058
31,2,167.0,7.824,12.732,1.495,1.495,14.583,1.12,1.056
32,2,163.0,9.236,11.467,1.345,1.345,10.979,1.096,1.028
33,2,145.0,10.893,12.975,1.188,1.188,15.101,1.293,1.048
34,2,372.0,10.943,10.511,1.256,1.256,12.345,1.217,1.002
35,2,98.0,11.172,13.468,1.417,1.417,12.401,1.02,1.067
36,1,214.0,12.196,1.208,0.268,0.268,1.625,0.198,0.141
37,1,157.0,12.77,2.441,0.26,0.26,2.08,0.162,0.15
38,2,171.0,12.82,10.511,1.315,1.315,13.218,1.281,1.07
39,1,30.0,13.596,1.129,0.215,0.215,2.503,0.211,0.157
40,1,498.0,13.625,1.544,0.197,0.197,2.172,0.265,0.162
41,1,379.0,13.681,2.523,0.171,0.171,1.347,0.169,0.169
42,2,169.0,13.78,10.091,1.037,1.037,11.378,1.168,1.05
43,1,28.0,14.018,2.051,0.142,0.142,1.456,0.231,0.192
44,2,145.0,14.322,14.582,1.165,1.165,12.756,1.499,1.171
45,2,204.0,14.412,14.229,1.398,1.398,12.975,1.399,1.06
46,2,157.0,14.99,12.839,1.035,1.035,10.064,1.166,1.06
47,1,498.0,15.366,1.211,0.259,0.259,1.697,0.171,0.122
48,1,13.0,15.399,2.367,0.124,0.124,2.266,0.134,0.171
49,1,126.0,15.431,2.269,0.109,0.109,1.52,0.247,0.188
50,1,7.0,15.644,1.616,0.225,0.225,2.299,0.15,0.184
51,1,559.0,15.942,1.209,0.238,0.238,1.521,0.101,0.147
52,2,167.0,16.057,13.033,1.392,1.392,11.511,1.366,1.144
53,1,44.0,16.095,2.29,0.238,0.238,1.31,0.206,0.135
54,2,146.0,16.375,14.85,1.304,1.304,14.489,1.049,1.089
55,1,379.0,16.637,1.086,0.211,0.211,1.706,0.24,0.191
56,2,118.0,16.776,10.023,1.281,1.281,14.113,1.29,1.187
57,2,128.0,16.837,13.312,1.163,1.163,10.03,1.357,1.09
58,2,255.0,17.074,13.973,1.069,1.069,12.594,1.109,1.031
59,2,178.0,17.245,15.038,1.095,1.095,13.337,1.01,1.029
60,1,95.0,17.28,1.047,0.163,0.163,2.029,0.135,0.109
61,1,387.0,17.351,1.881,0.152,0.152,1.248,0.203,0.172
62,2,127.0,17.68,12.197,1.348,1.348,11.01,1.302,1.153
63,1,498.0,17.701,2.524,0.134,0.134,1.464,0.122,0.125
