#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,387.0,0.0,2.242,0.203,0.203,2.317,0.114,0.129
2,1,7.0,0.0,2.495,0.201,0.201,2.267,0.254,0.138
3,1,379.0,0.0,1.447,0.183,0.183,2.554,0.157,0.114
4,2,109.0,0.084,12.415,1.487,1.487,10.567,1.141,1.15
5,2,117.0,0.261,13.101,1.266,1.266,13.114,1.465,1.108
6,2,96.0,0.511,10.818,1.148,1.148,10.427,1.095,1.168
7,2,236.0,0.633,14.947,1.338,1.338,10.116,1.367,1.17
8,2,234.0,0.905,11.572,1.051,1.051,12.517,1.39,1.132
9,2,134.0,1.228,14.166,1.276,1.276,14.414,1.069,1.059
10,2,79.0,1.517,13.035,1.09,1.09,13.673,1.491,1.081
11,2,206.0,1.565,15.067,1.216,1.216,10.933,1.436,1.063
12,2,125.0,1.632,10.926,1.135,1.135,11.206,1.08,1.142
13,2,129.0,1.967,13.098,1.426,1.426,10.958,1.421,1.12
14,2,107.0,2.129,13.8,1.141,1.141,10.123,1.21,1.127
15,2,119.0,2.475,12.166,1.413,1.413,11.022,1.304,1.066
16,2,96.0,3.249,15.039,1.176,1.176,11.312,1.123,1.06
17,2,117.0,3.614,14.046,1.173,1.173,15.198,1.223,1.179
18,2,171.0,3.63,12.379,1.447,1.447,10.512,1.129,1.12
19,2,139.0,3.704,10.5,1.22,1.22,13.031,1.296,1.067
20,1,146.0,4.135,2.059,0.133,0.133,1.514,0.162,0.171
21,2,103.0,4.318,12.518,1.464,1.464,12.614,1.418,1.166
22,2,168.0,4.497,15.02,1.424,1.424,13.8,1.048,1.149
23,2,78.0,4.665,10.567,1.493,1.493,13.534,1.449,1.145
24,2,223.0,4.671,13.253,1.472,1.472,14.526,1.221,1.081
25,1,44.0,4.711,2.371,0.129,0.129,2.266,0.142,0.107
26,1,120.0,4.717,1.456,0.213,0.213,2.406,0.157,0.14
27,2,120.0,5.084,12.338,1.238,1.238,12.239,1.065,1.187
28,2,168.0,5.246,14.751,1.207,1.207,13.439,1.285,1.053
29,2,271.0,5.703,12.971,1.375,1.375,10.454,1.351,1.115
30,2,181.0,6.084,12.259,1.271,1.271,13.973,1.084,1.093
31,2,272.0,6.277,14.897,1.471,1.471,12.562,1.159,1.003
32,1,103.0,6.337,1.416,0.2,0.2,2.416,0.201,0.18
33,2,185.0,6.44,10.091,1.123,1.123,13.004,1.348,1.02
34,1,95.0,6.471,2.107,0.105,0.105,2.461,0.253,0.183
35,2,161.0,6.575,12.839,1.233,1.233,10.778,1.303,1.196
36,2,138.0,7.033,11.123,1.305,1.305,14.589,1.233,1.085
37,1,214.0,7.602,1.273,0.137,0.137,2.05,0.254,0.166
38,1,7.0,8.446,1.291,0.211,0.211,1.972,0.247,0.177
39,1,95.0,8.464,1.665,0.207,0.207,2.243,0.254,0.187
40,2,131.0,9.028,14.582,1.474,1.474,12.092,1.411,1.061
41,1,44.0,9.447,1.598,0.24,0.24,1.59,0.216,0.14
42,1,387.0,9.491,1.691,0.134,0.134,2.217,0.111,0.13
43,2,186.0,9.537,10.08,1.419,1.419,12.758,1.471,1.117
44,2,143.0,9.549,11.838,1.466,1.466,10.285,1.113,1.112
45,2,180.0,9.947,11.986,1.155,1.155,10.366,1.499,1.18
46,2,103.0,10.549,10.008,1.261,1.261,13.89,1.409,1.076
47,2,80.0,10.561,12.196,1.285,1.285,12.472,1.114,1.039
48,1,447.0,10.79,2.182,0.117,0.117,2.056,0.129,0.153
49,2,175.0,11.263,12.618,1.269,1.269,11.27,1.095,1.184
50,2,184.0,11.29,14.978,1.124,1.124,14.997,1.056,1.12
51,2,166.0,11.387,10.567,1.454,1.454,12.846,1.09,1.061
52,2,197.0,11.409,12.567,1.2,1.2,12.918,1.456,1.113
53,1,559.0,12.365,1.464,0.259,0.259,1.974,0.156,0.159
54,2,176.0,12.614,15.072,1.027,1.027,12.258,1.08,1.002
55,2,162.0,12.799,14.55,1.01,1.01,10.675,1.152,1.12
56,2,159.0,12.887,11.173,1.013,1.013,12.203,1.187,1.109
57,1,30.0,13.318,2.156,0.121,0.121,1.31,0.152,0.151
58,1,49.0,13.579,1.594,0.213,0.213,2.163,0.204,0.114
59,2,110.0,13.923,14.841,1.278,1.278,13.883,1.418,1.094
60,1,387.0,14.586,1.461,0.215,0.215,1.89,0.261,0.174
61,1,7.0,14.859,1.28,0.156,0.156,2.396,0.182,0.136
62,1,512.0,14.918,2.426,0.154,0.154,2.705,0.156,0.191
