#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,149.0,0.15,11.728,1.095,1.095,12.317,1.472,1.053
2,2,112.0,0.194,12.813,1.268,1.268,12.195,1.226,1.138
3,2,178.0,0.341,11.104,1.383,1.383,14.249,1.036,1.069
4,2,112.0,0.473,12.775,1.179,1.179,13.973,1.391,1.062
5,2,186.0,0.505,14.295,1.189,1.189,13.55,1.195,1.164
6,2,113.0,0.928,14.276,1.152,1.152,12.8,1.31,1.008
7,2,106.0,1.052,13.384,1.067,1.067,11.714,1.045,1.088
8,2,189.0,1.752,10.177,1.251,1.251,15.072,1.386,1.059
9,2,171.0,3.42,10.701,1.347,1.347,10.412,1.209,1.186
10,2,155.0,3.647,12.609,1.214,1.214,14.765,1.291,1.137
11,2,76.0,4.682,13.942,1.181,1.181,11.27,1.386,1.049
12,1,7.0,4.744,1.706,0.139,0.139,1.689,0.264,0.195
13,1,13.0,5.735,1.483,0.249,0.249,2.569,0.194,0.116
14,2,171.0,5.862,14.992,1.312,1.312,13.97,1.423,1.067
15,2,171.0,6.061,11.344,1.204,1.204,13.903,1.475,1.109
16,2,155.0,6.411,11.803,1.409,1.409,10.788,1.29,1.183
17,1,6.0,6.516,1.818,0.176,0.176,2.052,0.237,0.166
18,1,6.0,7.011,2.115,0.127,0.127,2.08,0.262,0.12
19,2,132.0,7.626,12.266,1.498,1.498,12.518,1.389,1.029
20,1,95.0,7.894,1.367,0.241,0.241,2.554,0.224,0.156
21,2,248.0,8.707,11.732,1.129,1.129,12.9,1.041,1.165
22,2,218.0,8.96,12.281,1.132,1.132,14.145,1.238,1.079
23,1,387.0,10.142,1.708,0.144,0.144,2.493,0.172,0.139
24,2,226.0,10.402,10.068,1.211,1.211,13.468,1.286,1.187
25,2,58.0,11.158,10.091,1.386,1.386,14.841,1.313,1.135
26,1,7.0,11.199,1.738,0.104,0.104,1.007,0.25,0.184
27,2,268.0,12.135,12.517,1.12,1.12,13.004,1.044,1.091
28,2,111.0,12.271,14.772,1.078,1.078,14.295,1.423,1.176
29,1,103.0,12.509,1.041,0.116,0.116,2.081,0.198,0.109
30,1,379.0,12.576,2.481,0.138,0.138,2.642,0.241,0.138
31,1,559.0,12.706,2.616,0.109,0.109,2.669,0.23,0.183
