#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,146.0,0.0,1.211,0.238,0.238,2.285,0.173,0.129
2,1,44.0,0.0,2.631,0.118,0.118,1.784,0.122,0.198
3,2,180.0,0.069,13.977,1.451,1.451,10.377,1.251,1.111
4,2,105.0,0.347,10.107,1.127,1.127,12.56,1.381,1.061
5,2,136.0,0.704,12.042,1.103,1.103,11.153,1.141,1.007
6,2,109.0,0.972,12.587,1.061,1.061,13.668,1.238,1.175
7,2,47.0,1.006,12.023,1.174,1.174,11.904,1.257,1.19
8,2,147.0,1.681,14.457,1.443,1.443,13.09,1.456,1.14
9,2,82.0,2.08,13.863,1.376,1.376,13.028,1.407,1.073
10,2,115.0,2.518,12.388,1.161,1.161,10.156,1.034,1.093
11,2,140.0,3.066,10.236,1.039,1.039,10.653,1.247,1.138
12,1,146.0,3.252,1.263,0.144,0.144,1.352,0.268,0.199
13,2,146.0,3.629,10.958,1.186,1.186,14.249,1.072,1.155
14,2,102.0,4.503,11.372,1.201,1.201,10.604,1.5,1.157
15,2,50.0,5.858,15.059,1.269,1.269,13.166,1.352,1.186
16,2,88.0,5.871,11.021,1.17,1.17,12.197,1.376,1.007
17,1,49.0,5.899,2.247,0.124,0.124,1.482,0.116,0.139
18,2,190.0,6.045,10.742,1.243,1.243,14.912,1.472,1.039
19,2,84.0,6.504,15.01,1.307,1.307,13.375,1.371,1.002
20,2,128.0,7.32,11.78,1.347,1.347,11.933,1.178,1.186
21,2,134.0,7.93,10.023,1.201,1.201,11.387,1.358,1.131
22,2,106.0,8.58,13.203,1.068,1.068,10.801,1.076,1.179
23,1,6.0,8.601,2.334,0.242,0.242,2.272,0.108,0.145
24,2,173.0,8.969,10.958,1.248,1.248,13.253,1.258,1.162
25,2,158.0,9.042,13.833,1.139,1.139,13.033,1.436,1.143
26,2,138.0,9.368,12.669,1.431,1.431,14.276,1.271,1.022
27,2,202.0,9.399,12.197,1.268,1.268,10.116,1.431,1.053
28,1,512.0,9.438,1.964,0.157,0.157,1.147,0.125,0.123
29,2,185.0,9.545,13.139,1.219,1.219,13.088,1.033,1.101
30,2,137.0,10.584,11.996,1.252,1.252,15.001,1.399,1.116
31,2,72.0,10.608,14.198,1.158,1.158,11.805,1.205,1.175
32,2,132.0,11.435,10.312,1.201,1.201,10.818,1.039,1.109
33,2,117.0,11.551,11.748,1.281,1.281,14.195,1.288,1.099
34,1,146.0,11.982,1.774,0.115,0.115,2.479,0.168,0.131
35,2,93.0,12.048,11.378,1.161,1.161,12.371,1.127,1.126
36,2,356.0,12.349,13.63,1.375,1.375,10.179,1.358,1.105
37,2,166.0,12.51,14.778,1.119,1.119,10.23,1.058,1.056
38,2,113.0,12.686,12.237,1.291,1.291,12.042,1.217,1.174
39,2,58.0,12.81,12.48,1.305,1.305,11.369,1.465,1.029
40,2,164.0,13.223,10.08,1.174,1.174,14.344,1.105,1.06
41,1,30.0,13.358,2.318,0.197,0.197,2.29,0.131,0.153
42,2,81.0,13.738,14.304,1.415,1.415,12.266,1.114,1.176
43,1,512.0,14.161,1.129,0.143,0.143,2.607,0.152,0.121
44,2,225.0,14.437,10.481,1.169,1.169,11.933,1.487,1.059
45,2,112.0,14.794,12.78,1.465,1.465,13.426,1.359,1.11
46,2,103.0,15.0,13.832,1.335,1.335,10.427,1.083,1.013
47,2,120.0,15.034,12.023,1.465,1.465,12.567,1.291,1.177
48,2,231.0,15.196,10.963,1.184,1.184,12.996,1.371,1.166
49,2,197.0,15.431,12.567,1.279,1.279,10.838,1.023,1.056
50,1,103.0,15.848,2.422,0.18,0.18,2.036,0.167,0.19
51,1,59.0,15.929,1.456,0.164,0.164,1.936,0.105,0.121
52,1,90.0,16.059,2.113,0.266,0.266,2.276,0.175,0.169
53,1,103.0,16.157,2.493,0.24,0.24,2.355,0.143,0.155
54,1,10.0,16.254,1.774,0.171,0.171,2.141,0.209,0.106
55,1,120.0,16.38,2.222,0.239,0.239,2.204,0.247,0.149
56,1,49.0,16.715,2.482,0.189,0.189,1.821,0.143,0.107
57,2,187.0,16.854,10.632,1.407,1.407,12.053,1.477,1.002
58,1,512.0,17.078,1.939,0.188,0.188,1.569,0.211,0.163
59,2,177.0,17.142,10.369,1.126,1.126,11.244,1.37,1.147
60,2,147.0,17.38,12.671,1.366,1.366,12.409,1.112,1.153
61,1,7.0,17.641,1.452,0.226,0.226,1.698,0.261,0.169
62,1,120.0,17.679,1.694,0.254,0.254,1.706,0.18,0.125
63,1,95.0,17.73,1.821,0.116,0.116,2.353,0.103,0.114
64,2,115.0,17.798,11.177,1.272,1.272,10.369,1.5,1.055
65,1,512.0,18.118,2.597,0.122,0.122,2.069,0.198,0.151
66,2,154.0,18.19,11.541,1.156,1.156,13.538,1.285,1.147
67,1,10.0,18.716,1.423,0.101,0.101,2.662,0.152,0.166
68,1,7.0,18.934,2.493,0.213,0.213,1.997,0.195,0.164
69,1,379.0,18.941,2.506,0.115,0.115,2.671,0.241,0.133
70,1,512.0,19.059,1.194,0.185,0.185,2.317,0.131,0.16
71,1,126.0,19.073,1.832,0.184,0.184,1.918,0.135,0.113
72,1,44.0,19.342,1.22,0.201,0.201,1.339,0.204,0.149
73,2,215.0,19.388,14.621,1.248,1.248,12.813,1.438,1.199
74,2,162.0,19.448,10.753,1.402,1.402,10.23,1.034,1.151
75,1,214.0,19.499,2.224,0.223,0.223,2.701,0.244,0.198
76,1,16.0,19.563,1.166,0.144,0.144,2.724,0.153,0.162
77,1,95.0,19.641,1.276,0.236,0.236,2.335,0.253,0.158
78,1,59.0,19.759,2.016,0.12,0.12,2.013,0.207,0.143
79,1,16.0,19.796,1.426,0.211,0.211,1.526,0.178,0.153
80,2,175.0,19.853,12.368,1.109,1.109,14.593,1.343,1.177
81,1,379.0,19.914,1.57,0.147,0.147,2.318,0.136,0.111
82,2,30.0,19.947,11.78,1.497,1.497,12.952,1.286,1.006
83,2,136.0,19.951,15.039,1.303,1.303,10.78,1.207,1.189
84,1,7.0,19.956,2.293,0.124,0.124,1.774,0.267,0.13
85,1,146.0,20.109,2.676,0.265,0.265,1.391,0.175,0.117
86,1,559.0,20.274,2.58,0.241,0.241,1.958,0.152,0.172
87,1,95.0,20.386,1.309,0.161,0.161,2.671,0.123,0.119
88,1,7.0,20.551,1.129,0.222,0.222,1.18,0.221,0.118
89,1,126.0,20.605,2.439,0.165,0.165,1.216,0.241,0.12
90,1,214.0,20.889,2.617,0.106,0.106,1.961,0.114,0.149
91,1,7.0,21.314,1.385,0.155,0.155,1.131,0.236,0.113
92,2,123.0,21.676,13.49,1.189,1.189,10.143,1.108,1.045
93,1,7.0,21.733,2.698,0.178,0.178,2.367,0.104,0.166
94,1,169.0,21.793,1.367,0.154,0.154,2.493,0.254,0.156
95,1,30.0,21.891,2.396,0.237,0.237,1.348,0.156,0.179
96,2,134.0,22.064,13.689,1.405,1.405,10.701,1.257,1.067
