#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,126.0,0.0,1.204,0.2,0.2,2.266,0.244,0.111
2,2,106.0,0.835,12.839,1.166,1.166,14.922,1.491,1.12
3,2,219.0,1.154,15.01,1.303,1.303,13.898,1.262,1.19
4,2,192.0,1.901,14.104,1.289,1.289,10.151,1.491,1.065
5,2,265.0,2.005,11.84,1.177,1.177,10.672,1.252,1.046
6,2,134.0,2.386,13.551,1.34,1.34,13.673,1.179,1.196
7,1,126.0,2.388,1.171,0.172,0.172,2.61,0.244,0.118
8,2,109.0,2.796,14.295,1.465,1.465,13.31,1.465,1.174
9,1,59.0,4.114,1.084,0.234,0.234,2.459,0.102,0.112
10,1,44.0,4.248,1.554,0.254,0.254,1.148,0.105,0.153
11,2,380.0,5.509,10.217,1.098,1.098,11.148,1.446,1.022
12,2,146.0,5.738,13.655,1.345,1.345,11.511,1.124,1.02
13,2,229.0,6.058,11.104,1.37,1.37,11.982,1.001,1.071
14,2,158.0,6.529,11.305,1.139,1.139,10.74,1.293,1.068
15,2,73.0,6.618,13.337,1.486,1.486,13.86,1.21,1.012
16,2,237.0,6.751,11.748,1.073,1.073,13.624,1.178,1.088
17,2,214.0,7.486,11.955,1.257,1.257,11.366,1.238,1.184
18,2,225.0,7.555,12.897,1.432,1.432,10.177,1.304,1.004
19,2,112.0,7.643,11.914,1.269,1.269,12.772,1.454,1.072
20,2,206.0,7.644,10.664,1.302,1.302,14.393,1.245,1.133
21,2,184.0,8.495,13.413,1.458,1.458,14.32,1.317,1.057
22,1,10.0,8.528,1.641,0.155,0.155,2.243,0.263,0.125
23,1,379.0,8.826,2.29,0.136,0.136,2.485,0.132,0.138
24,2,93.0,9.319,10.373,1.024,1.024,12.756,1.048,1.105
25,2,240.0,9.375,11.982,1.447,1.447,11.697,1.407,1.141
26,2,136.0,10.123,12.369,1.358,1.358,11.775,1.439,1.195
27,1,59.0,10.47,2.356,0.181,0.181,1.828,0.143,0.157
28,1,126.0,10.848,2.617,0.207,0.207,1.95,0.11,0.164
29,1,44.0,11.16,2.428,0.164,0.164,2.47,0.173,0.127
30,1,169.0,11.573,2.428,0.263,0.263,1.848,0.2,0.117
31,1,49.0,12.347,2.613,0.121,0.121,2.616,0.138,0.128
32,2,73.0,12.727,14.104,1.172,1.172,12.388,1.184,1.025
33,1,146.0,13.328,2.262,0.156,0.156,2.276,0.143,0.134
34,1,7.0,13.376,1.672,0.163,0.163,2.266,0.131,0.153
35,2,153.0,14.123,13.798,1.198,1.198,13.051,1.495,1.168
36,1,90.0,14.762,1.679,0.207,0.207,1.915,0.112,0.148
37,2,224.0,15.002,12.019,1.087,1.087,10.695,1.498,1.07
38,2,96.0,15.392,10.947,1.071,1.071,12.371,1.164,1.013
39,2,159.0,15.42,11.728,1.244,1.244,13.3,1.413,1.129
40,2,122.0,15.52,12.259,1.345,1.345,12.464,1.024,1.097
41,1,169.0,16.18,1.226,0.246,0.246,2.276,0.263,0.189
42,1,512.0,16.204,2.692,0.114,0.114,1.859,0.124,0.138
43,1,7.0,16.599,2.345,0.165,0.165,1.686,0.145,0.117
44,2,123.0,16.602,14.751,1.228,1.228,10.609,1.371,1.08
45,2,192.0,16.677,10.145,1.281,1.281,12.567,1.326,1.066
46,1,120.0,16.894,2.061,0.229,0.229,1.332,0.262,0.187
47,2,132.0,16.915,12.214,1.377,1.377,12.925,1.323,1.133
48,1,126.0,16.981,2.156,0.123,0.123,2.329,0.118,0.113
49,2,229.0,17.437,14.104,1.095,1.095,13.832,1.291,1.196
50,2,162.0,17.574,13.044,1.291,1.291,10.762,1.402,1.199
51,1,95.0,17.599,1.418,0.131,0.131,2.053,0.11,0.192
52,1,157.0,18.292,2.341,0.167,0.167,2.573,0.228,0.102
53,1,59.0,18.333,1.78,0.125,0.125,2.254,0.114,0.129
54,2,138.0,18.438,13.218,1.022,1.022,10.412,1.461,1.021
55,2,74.0,18.599,11.378,1.409,1.409,11.04,1.355,1.05
56,1,44.0,18.641,2.541,0.101,0.101,2.267,0.215,0.194
57,1,90.0,18.666,1.3,0.189,0.189,1.763,0.211,0.152
58,2,103.0,18.68,10.2,1.256,1.256,14.965,1.155,1.077
59,2,190.0,18.976,14.769,1.374,1.374,11.963,1.407,1.079
60,2,162.0,19.198,13.898,1.485,1.485,12.786,1.425,1.12
61,1,214.0,19.204,1.448,0.199,0.199,2.453,0.264,0.134
62,1,169.0,19.419,2.245,0.175,0.175,2.617,0.156,0.199
63,2,43.0,19.466,10.758,1.165,1.165,14.541,1.069,1.032
64,1,387.0,19.534,2.05,0.116,0.116,1.298,0.167,0.178
65,1,512.0,19.63,2.597,0.223,0.223,2.223,0.127,0.123
66,1,498.0,19.721,1.348,0.148,0.148,1.939,0.153,0.187
67,1,387.0,19.858,1.318,0.192,0.192,2.45,0.109,0.162
68,1,59.0,19.914,1.248,0.263,0.263,2.051,0.269,0.145
69,1,559.0,20.028,2.161,0.178,0.178,1.863,0.206,0.147
70,1,103.0,20.773,2.274,0.136,0.136,1.156,0.199,0.123
71,2,280.0,21.013,14.672,1.356,1.356,10.671,1.451,1.15
72,2,138.0,21.026,10.567,1.09,1.09,10.803,1.156,1.112
73,2,197.0,21.378,11.541,1.057,1.057,14.929,1.432,1.198
74,1,120.0,21.544,1.985,0.2,0.2,1.59,0.234,0.194
75,1,90.0,21.708,1.147,0.122,0.122,1.894,0.207,0.101
76,2,87.0,21.815,14.153,1.447,1.447,14.911,1.477,1.176
77,1,95.0,22.041,1.324,0.157,0.157,1.145,0.252,0.111
78,2,144.0,22.082,14.315,1.452,1.452,14.997,1.13,1.039
79,1,6.0,22.17,1.917,0.164,0.164,1.284,0.146,0.105
80,2,171.0,22.334,11.01,1.338,1.338,11.803,1.139,1.093
81,1,120.0,22.564,2.718,0.157,0.157,1.164,0.26,0.13
82,2,157.0,22.584,11.645,1.093,1.093,12.786,1.125,1.156
83,1,90.0,22.831,1.705,0.23,0.23,2.289,0.125,0.106
84,1,44.0,22.906,1.918,0.201,0.201,1.974,0.244,0.193
85,1,7.0,22.936,2.172,0.182,0.182,2.407,0.255,0.191
86,1,7.0,22.944,1.457,0.148,0.148,1.226,0.226,0.173
87,1,10.0,23.071,1.763,0.171,0.171,1.913,0.124,0.181
88,1,126.0,23.36,1.295,0.253,0.253,1.941,0.127,0.148
89,1,28.0,23.526,2.242,0.174,0.174,2.659,0.226,0.172
90,2,135.0,23.607,10.675,1.285,1.285,13.913,1.296,1.075
91,1,44.0,24.431,2.227,0.212,0.212,1.758,0.24,0.16
92,2,245.0,24.44,12.715,1.427,1.427,10.702,1.01,1.014
93,1,512.0,25.02,1.598,0.247,0.247,1.88,0.137,0.147
94,1,120.0,25.038,2.396,0.194,0.194,1.147,0.139,0.135
95,1,447.0,25.181,2.58,0.152,0.152,1.694,0.223,0.135
96,1,7.0,25.388,2.725,0.164,0.164,1.399,0.127,0.165
97,1,30.0,25.415,2.008,0.211,0.211,2.174,0.195,0.109
98,2,194.0,25.546,12.782,1.483,1.483,10.48,1.466,1.045
99,1,28.0,25.566,1.997,0.134,0.134,1.52,0.143,0.16
100,1,6.0,25.625,1.404,0.127,0.127,1.676,0.167,0.165
101,1,49.0,26.065,2.725,0.208,0.208,1.995,0.166,0.132
102,1,44.0,26.072,1.859,0.193,0.193,2.675,0.241,0.174
103,1,559.0,26.309,1.861,0.107,0.107,2.267,0.142,0.187
104,2,98.0,26.321,13.375,1.282,1.282,14.407,1.005,1.033
105,1,6.0,26.455,2.278,0.129,0.129,2.532,0.122,0.129
106,2,195.0,26.455,15.038,1.115,1.115,15.106,1.18,1.12
107,2,113.0,26.535,12.738,1.318,1.318,11.978,1.139,1.004
108,1,559.0,26.623,2.699,0.218,0.218,2.076,0.133,0.144
109,1,214.0,26.719,2.276,0.141,0.141,1.008,0.142,0.149
110,2,159.0,26.725,15.007,1.375,1.375,10.248,1.166,1.132
111,1,90.0,26.784,1.514,0.146,0.146,1.538,0.225,0.191
112,1,16.0,26.811,2.069,0.212,0.212,2.275,0.223,0.182
113,1,28.0,26.823,1.576,0.247,0.247,1.487,0.201,0.137
114,1,387.0,26.862,1.655,0.261,0.261,1.736,0.155,0.155
115,1,6.0,26.87,2.135,0.241,0.241,2.024,0.264,0.148
116,1,7.0,27.036,2.035,0.108,0.108,1.573,0.244,0.114
117,1,59.0,27.111,2.354,0.267,0.267,2.493,0.252,0.127
118,1,559.0,27.115,2.669,0.186,0.186,2.58,0.163,0.18
119,2,146.0,27.12,14.526,1.005,1.005,14.196,1.371,1.046
120,1,95.0,27.253,2.032,0.204,0.204,2.37,0.171,0.135
121,1,7.0,27.379,2.035,0.198,0.198,2.502,0.156,0.156
122,2,105.0,27.419,11.131,1.329,1.329,14.22,1.118,1.013
123,2,139.0,27.718,12.341,1.49,1.49,10.143,1.335,1.098
124,1,13.0,27.751,2.698,0.132,0.132,2.601,0.249,0.19
125,1,49.0,27.767,2.623,0.259,0.259,1.266,0.175,0.129
126,1,6.0,28.248,2.185,0.138,0.138,1.665,0.175,0.16
127,1,214.0,28.313,1.456,0.204,0.204,1.115,0.143,0.176
128,1,13.0,28.331,1.027,0.164,0.164,1.405,0.133,0.116
129,1,447.0,28.337,1.698,0.241,0.241,2.162,0.141,0.178
130,1,7.0,28.516,1.744,0.185,0.185,2.58,0.133,0.164
131,1,7.0,28.606,2.299,0.196,0.196,2.631,0.198,0.129
132,1,126.0,28.648,1.693,0.268,0.268,2.647,0.154,0.192
133,1,30.0,28.669,1.888,0.184,0.184,2.347,0.239,0.13
134,1,498.0,28.798,1.69,0.226,0.226,1.559,0.158,0.178
