#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,197.0,0.05,12.21,1.399,1.399,11.04,1.348,1.152
2,2,195.0,0.251,14.894,1.425,1.425,13.873,1.406,1.029
3,2,188.0,0.426,11.963,1.406,1.406,10.78,1.298,1.012
4,2,113.0,0.496,14.295,1.317,1.317,10.171,1.085,1.053
5,1,169.0,0.809,1.932,0.155,0.155,1.715,0.117,0.191
6,2,115.0,1.083,13.457,1.174,1.174,12.18,1.095,1.187
7,2,136.0,2.441,12.594,1.29,1.29,14.023,1.498,1.115
8,2,226.0,2.807,11.955,1.127,1.127,10.525,1.491,1.183
9,2,130.0,3.093,12.379,1.048,1.048,13.129,1.104,1.071
10,2,42.0,3.436,13.996,1.347,1.347,10.632,1.305,1.162
11,2,44.0,3.727,15.007,1.424,1.424,11.847,1.403,1.044
12,2,216.0,3.775,13.977,1.355,1.355,14.223,1.454,1.169
13,2,188.0,4.122,11.09,1.27,1.27,11.186,1.27,1.091
14,1,30.0,4.254,1.144,0.182,0.182,1.012,0.113,0.191
15,2,182.0,4.297,10.746,1.202,1.202,14.104,1.13,1.089
16,2,154.0,4.328,11.955,1.415,1.415,13.798,1.164,1.167
17,2,110.0,4.33,10.216,1.021,1.021,10.977,1.407,1.163
18,2,79.0,4.448,14.295,1.06,1.06,10.816,1.402,1.042
19,2,186.0,4.674,13.491,1.304,1.304,14.992,1.471,1.028
20,1,44.0,6.884,1.426,0.216,0.216,1.877,0.257,0.192
21,1,44.0,6.938,1.358,0.206,0.206,1.211,0.178,0.116
22,2,270.0,7.611,13.538,1.464,1.464,12.261,1.371,1.07
23,1,59.0,8.198,1.392,0.255,0.255,1.129,0.21,0.185
24,2,207.0,8.27,14.549,1.436,1.436,15.001,1.089,1.01
25,2,134.0,8.383,14.189,1.413,1.413,11.284,1.426,1.033
26,2,120.0,9.201,14.897,1.432,1.432,14.154,1.009,1.083
27,2,90.0,9.708,13.8,1.087,1.087,10.628,1.244,1.095
28,1,30.0,9.709,1.888,0.168,0.168,2.118,0.148,0.182
29,2,135.0,9.964,10.757,1.405,1.405,13.412,1.069,1.168
30,2,111.0,10.275,11.904,1.138,1.138,11.996,1.431,1.027
31,1,28.0,10.992,2.052,0.217,0.217,2.04,0.237,0.104
32,2,104.0,11.32,10.067,1.049,1.049,11.378,1.262,1.108
33,2,103.0,11.326,12.723,1.101,1.101,11.817,1.155,1.067
34,2,293.0,11.604,10.177,1.124,1.124,11.572,1.003,1.087
35,2,333.0,11.69,13.538,1.362,1.362,12.918,1.345,1.166
36,2,147.0,11.807,13.903,1.341,1.341,12.8,1.104,1.17
37,2,159.0,12.516,10.495,1.188,1.188,13.761,1.037,1.179
38,1,28.0,12.594,2.485,0.103,0.103,1.828,0.121,0.175
39,1,214.0,12.877,1.786,0.237,0.237,2.725,0.172,0.141
40,1,7.0,13.19,2.339,0.104,0.104,2.559,0.144,0.144
41,1,6.0,13.365,1.47,0.156,0.156,1.71,0.236,0.12
42,1,13.0,13.813,2.469,0.179,0.179,1.861,0.178,0.135
43,1,214.0,14.249,1.744,0.118,0.118,1.001,0.204,0.141
44,2,125.0,14.581,15.137,1.04,1.04,10.369,1.326,1.033
45,1,44.0,15.156,2.371,0.105,0.105,1.71,0.221,0.105
46,1,512.0,15.266,1.9,0.267,0.267,2.129,0.104,0.161
47,2,56.0,15.432,14.71,1.045,1.045,10.672,1.324,1.134
48,1,498.0,15.608,1.286,0.171,0.171,1.748,0.231,0.117
49,2,89.0,15.881,13.345,1.192,1.192,14.672,1.127,1.098
50,1,103.0,16.459,2.705,0.135,0.135,1.521,0.154,0.157
51,1,214.0,16.509,1.269,0.156,0.156,1.008,0.132,0.156
52,2,237.0,16.551,13.337,1.17,1.17,10.064,1.471,1.106
53,1,157.0,16.573,2.172,0.231,0.231,1.982,0.173,0.182
54,2,281.0,16.727,11.66,1.437,1.437,14.947,1.118,1.144
55,1,7.0,17.403,2.289,0.16,0.16,2.426,0.259,0.125
56,2,192.0,17.733,14.361,1.194,1.194,14.841,1.169,1.175
57,2,175.0,17.91,11.322,1.254,1.254,11.772,1.399,1.101
58,2,154.0,18.112,12.196,1.017,1.017,11.728,1.491,1.142
59,1,387.0,18.125,2.304,0.169,0.169,1.02,0.132,0.136
60,2,197.0,18.534,13.368,1.01,1.01,13.685,1.37,1.015
61,1,28.0,18.551,2.681,0.262,0.262,1.873,0.198,0.111
62,2,140.0,18.558,12.239,1.118,1.118,12.93,1.145,1.023
63,2,169.0,18.567,11.527,1.266,1.266,10.23,1.355,1.187
64,2,125.0,18.601,12.019,1.099,1.099,12.197,1.403,1.072
65,2,166.0,18.761,13.655,1.165,1.165,14.94,1.001,1.15
66,1,30.0,18.958,1.892,0.124,0.124,2.502,0.256,0.114
67,2,215.0,19.009,12.654,1.078,1.078,15.106,1.111,1.192
68,1,498.0,19.37,1.408,0.166,0.166,1.542,0.119,0.144
69,2,112.0,19.4,11.732,1.084,1.084,12.977,1.207,1.028
70,1,44.0,19.616,2.244,0.151,0.151,2.613,0.143,0.164
71,1,146.0,19.782,2.281,0.253,0.253,1.156,0.229,0.162
72,2,264.0,19.785,13.793,1.277,1.277,13.774,1.412,1.0
73,2,139.0,20.513,15.017,1.155,1.155,12.652,1.497,1.169
74,1,44.0,20.739,2.698,0.16,0.16,1.231,0.204,0.118
75,2,176.0,20.994,13.832,1.135,1.135,14.734,1.003,1.142
76,1,13.0,21.052,1.1,0.24,0.24,1.086,0.262,0.155
77,2,120.0,21.22,14.965,1.131,1.131,14.515,1.289,1.063
78,1,146.0,21.417,2.223,0.23,0.23,1.568,0.106,0.193
79,2,83.0,21.51,12.464,1.187,1.187,11.583,1.037,1.199
80,2,165.0,21.549,11.996,1.478,1.478,11.267,1.192,1.128
81,1,49.0,21.648,2.225,0.227,0.227,1.001,0.211,0.184
82,1,126.0,21.793,2.416,0.173,0.173,2.196,0.262,0.105
83,2,73.0,22.223,12.196,1.165,1.165,13.326,1.091,1.093
84,1,169.0,22.254,1.601,0.195,0.195,2.497,0.116,0.142
85,1,214.0,22.537,1.238,0.229,0.229,2.253,0.134,0.197
86,2,203.0,23.07,12.723,1.072,1.072,11.867,1.2,1.164
87,1,95.0,23.369,2.225,0.18,0.18,1.82,0.239,0.2
88,2,332.0,23.611,11.131,1.269,1.269,12.93,1.288,1.126
89,1,28.0,23.64,2.726,0.186,0.186,2.631,0.135,0.126
90,1,559.0,23.656,2.422,0.144,0.144,1.94,0.245,0.14
91,1,559.0,23.752,2.106,0.201,0.201,1.759,0.159,0.172
92,1,95.0,23.991,1.053,0.218,0.218,2.559,0.11,0.141
93,1,28.0,24.033,1.732,0.207,0.207,1.898,0.213,0.159
94,2,213.0,24.116,11.273,1.205,1.205,15.117,1.105,1.09
95,2,59.0,24.393,11.591,1.07,1.07,10.23,1.315,1.117
96,2,74.0,24.497,11.496,1.124,1.124,14.897,1.126,1.067
97,1,157.0,25.241,2.724,0.264,0.264,1.733,0.156,0.191
98,1,498.0,25.259,1.344,0.114,0.114,2.051,0.105,0.2
