#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,30.0,0.0,1.512,0.216,0.216,1.347,0.107,0.148
2,1,7.0,0.0,1.356,0.168,0.168,2.093,0.253,0.141
3,2,125.0,0.069,13.604,1.322,1.322,12.264,1.166,1.08
4,2,225.0,0.293,13.833,1.416,1.416,10.139,1.104,1.02
5,2,144.0,0.444,13.394,1.457,1.457,11.022,1.326,1.105
6,2,111.0,0.672,14.792,1.164,1.164,11.104,1.148,1.115
7,1,49.0,1.159,2.57,0.193,0.193,2.035,0.225,0.103
8,2,138.0,1.361,11.263,1.369,1.369,12.732,1.367,1.145
9,2,115.0,2.172,14.681,1.17,1.17,10.165,1.221,1.15
10,2,84.0,2.226,13.427,1.193,1.193,14.645,1.477,1.101
11,2,145.0,2.264,13.833,1.419,1.419,11.817,1.272,1.17
12,2,154.0,2.413,14.279,1.348,1.348,12.614,1.411,1.128
13,2,204.0,2.983,10.824,1.125,1.125,15.007,1.127,1.007
14,2,169.0,3.234,12.669,1.494,1.494,14.241,1.17,1.17
15,1,44.0,3.461,2.572,0.158,0.158,2.613,0.125,0.184
16,2,95.0,4.27,10.963,1.434,1.434,14.306,1.251,1.098
17,2,133.0,5.202,11.186,1.477,1.477,13.877,1.454,1.069
18,2,125.0,5.393,13.604,1.05,1.05,11.819,1.168,1.182
19,2,87.0,6.179,13.796,1.308,1.308,13.094,1.166,1.053
20,2,315.0,6.523,11.602,1.363,1.363,12.388,1.423,1.092
21,2,136.0,7.458,13.127,1.417,1.417,14.714,1.286,1.023
22,1,103.0,8.197,2.26,0.161,0.161,1.736,0.124,0.194
23,2,311.0,8.487,14.621,1.021,1.021,14.204,1.256,1.145
24,2,114.0,9.485,11.225,1.237,1.237,13.303,1.099,1.121
25,2,266.0,9.783,11.831,1.135,1.135,13.253,1.202,1.022
26,2,113.0,9.975,13.668,1.419,1.419,10.08,1.231,1.119
27,2,296.0,10.252,15.153,1.001,1.001,10.216,1.24,1.164
28,1,13.0,10.849,1.1,0.19,0.19,1.749,0.23,0.104
29,2,220.0,11.085,13.444,1.024,1.024,12.195,1.058,1.129
30,2,97.0,11.337,14.104,1.375,1.375,13.9,1.199,1.163
31,2,85.0,11.456,14.873,1.288,1.288,10.958,1.173,1.035
32,1,16.0,11.485,1.129,0.134,0.134,1.441,0.129,0.172
33,1,7.0,11.848,1.57,0.241,0.241,1.018,0.172,0.163
34,2,130.0,11.934,12.773,1.329,1.329,12.369,1.116,1.181
35,2,341.0,12.292,11.854,1.067,1.067,12.628,1.248,1.155
36,2,182.0,12.612,10.316,1.172,1.172,10.369,1.292,1.194
37,2,140.0,13.171,13.839,1.173,1.173,12.95,1.221,1.091
38,1,387.0,13.206,1.906,0.16,0.16,2.156,0.247,0.12
39,1,59.0,13.325,2.224,0.235,0.235,1.385,0.228,0.105
40,2,146.0,13.398,14.699,1.044,1.044,11.018,1.499,1.059
41,2,171.0,13.433,13.863,1.333,1.333,10.963,1.383,1.149
42,1,6.0,13.454,1.356,0.114,0.114,2.675,0.221,0.176
43,2,214.0,13.592,14.147,1.272,1.272,15.045,1.324,1.131
44,1,59.0,13.89,2.723,0.267,0.267,2.206,0.136,0.132
45,1,6.0,14.31,1.641,0.104,0.104,2.299,0.113,0.195
46,1,126.0,15.324,2.196,0.193,0.193,1.685,0.156,0.14
47,1,379.0,15.769,2.344,0.188,0.188,2.267,0.204,0.142
48,2,179.0,15.875,13.129,1.188,1.188,10.671,1.183,1.177
49,1,103.0,16.528,1.201,0.129,0.129,2.182,0.218,0.183
50,1,169.0,16.713,2.449,0.123,0.123,1.59,0.163,0.2
51,1,379.0,16.727,1.045,0.231,0.231,2.272,0.189,0.134
52,1,120.0,16.947,1.008,0.171,0.171,2.628,0.115,0.137
53,1,103.0,17.209,1.367,0.134,0.134,2.32,0.158,0.157
54,1,214.0,17.42,2.535,0.215,0.215,1.818,0.168,0.131
55,1,59.0,17.727,2.682,0.241,0.241,1.452,0.2,0.186
56,1,6.0,17.825,2.244,0.111,0.111,1.888,0.176,0.197
57,1,447.0,17.838,2.225,0.192,0.192,2.275,0.231,0.164
58,1,214.0,18.109,2.289,0.229,0.229,2.662,0.209,0.141
59,1,103.0,18.248,2.379,0.255,0.255,1.698,0.197,0.158
60,1,498.0,18.449,2.148,0.163,0.163,1.04,0.184,0.113
61,1,120.0,18.455,1.568,0.15,0.15,2.486,0.254,0.118
62,1,95.0,18.533,1.9,0.137,0.137,2.597,0.24,0.167
63,1,7.0,19.1,2.118,0.152,0.152,1.736,0.158,0.142
64,2,195.0,19.154,11.511,1.31,1.31,14.348,1.17,1.199
65,1,214.0,19.234,2.495,0.101,0.101,1.941,0.188,0.14
