#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,120.0,0.0,2.281,0.116,0.116,1.159,0.264,0.163
2,2,174.0,0.695,13.032,1.304,1.304,14.851,1.295,1.166
3,2,65.0,1.304,14.046,1.109,1.109,10.102,1.122,1.079
4,2,227.0,2.026,12.371,1.214,1.214,11.83,1.061,1.181
5,2,63.0,2.181,13.368,1.05,1.05,14.306,1.189,1.181
6,2,134.0,2.23,11.273,1.34,1.34,11.587,1.43,1.097
7,2,134.0,2.793,12.732,1.468,1.468,13.655,1.119,1.081
8,2,161.0,3.024,11.876,1.437,1.437,11.511,1.2,1.142
9,2,111.0,3.265,14.861,1.21,1.21,14.152,1.263,1.101
10,2,98.0,3.273,14.324,1.263,1.263,10.79,1.335,1.089
11,1,49.0,3.833,2.219,0.122,0.122,1.564,0.253,0.135
12,2,321.0,4.558,11.462,1.229,1.229,12.542,1.409,1.028
13,2,179.0,5.273,10.521,1.485,1.485,10.08,1.417,1.097
14,2,133.0,5.678,10.151,1.033,1.033,14.32,1.131,1.199
15,1,146.0,6.138,2.345,0.207,0.207,2.26,0.104,0.113
16,2,120.0,6.842,13.2,1.288,1.288,13.426,1.386,1.086
17,2,152.0,7.081,11.904,1.195,1.195,14.324,1.425,1.037
18,2,256.0,7.416,12.786,1.089,1.089,10.702,1.071,1.134
19,2,189.0,7.535,13.394,1.166,1.166,11.572,1.296,1.137
20,2,168.0,7.816,10.817,1.432,1.432,14.792,1.136,1.183
21,1,512.0,8.662,1.113,0.218,0.218,1.95,0.264,0.117
22,2,126.0,8.881,11.955,1.183,1.183,14.964,1.27,1.133
23,1,214.0,9.117,1.385,0.175,0.175,1.506,0.266,0.164
24,1,157.0,9.325,1.571,0.19,0.19,2.056,0.106,0.143
25,2,161.0,9.389,12.189,1.01,1.01,13.427,1.238,1.196
26,1,10.0,10.395,1.997,0.144,0.144,1.083,0.146,0.154
27,2,193.0,10.529,15.023,1.165,1.165,12.197,1.037,1.195
28,1,120.0,10.818,2.459,0.185,0.185,2.526,0.258,0.115
29,2,254.0,11.368,11.863,1.221,1.221,11.104,1.192,1.181
30,1,103.0,11.498,1.576,0.188,0.188,1.732,0.15,0.177
31,2,207.0,11.847,11.84,1.402,1.402,12.996,1.048,1.062
32,2,121.0,12.276,10.824,1.355,1.355,11.259,1.102,1.053
33,1,49.0,12.288,1.736,0.22,0.22,2.704,0.233,0.176
34,2,120.0,12.425,10.412,1.461,1.461,12.174,1.363,1.181
35,2,143.0,12.749,11.986,1.109,1.109,13.612,1.199,1.096
36,2,133.0,12.805,14.247,1.034,1.034,13.188,1.495,1.094
37,1,90.0,12.964,2.679,0.24,0.24,2.706,0.179,0.159
38,1,387.0,13.632,1.225,0.236,0.236,2.052,0.265,0.115
39,2,138.0,13.95,13.825,1.098,1.098,10.91,1.271,1.19
40,1,7.0,14.053,2.363,0.216,0.216,2.706,0.214,0.165
41,1,28.0,14.391,1.317,0.207,0.207,2.042,0.218,0.136
42,1,13.0,15.104,1.13,0.231,0.231,2.722,0.123,0.15
43,2,233.0,15.293,13.877,1.304,1.304,15.002,1.164,1.006
44,2,104.0,15.345,10.521,1.338,1.338,11.602,1.429,1.137
45,2,306.0,15.356,13.59,1.258,1.258,13.863,1.104,1.057
46,2,201.0,16.157,14.714,1.218,1.218,12.016,1.187,1.128
47,1,169.0,16.216,1.582,0.224,0.224,2.579,0.192,0.11
