#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,498.0,0.0,1.526,0.157,0.157,1.357,0.225,0.102
2,1,10.0,0.0,2.518,0.212,0.212,1.562,0.137,0.125
3,2,93.0,0.22,11.838,1.497,1.497,11.663,1.409,1.172
4,2,169.0,0.415,11.516,1.3,1.3,12.373,1.201,1.111
5,2,101.0,2.02,14.304,1.318,1.318,13.004,1.229,1.138
6,2,79.0,2.238,11.831,1.298,1.298,11.002,1.024,1.054
7,1,103.0,2.382,1.696,0.227,0.227,1.311,0.19,0.101
8,2,198.0,2.522,12.266,1.074,1.074,12.794,1.439,1.049
9,2,185.0,2.831,13.044,1.149,1.149,10.707,1.363,1.188
10,2,176.0,3.264,14.851,1.345,1.345,10.242,1.04,1.006
11,2,40.0,3.452,14.348,1.252,1.252,12.594,1.221,1.1
12,2,155.0,5.014,14.753,1.138,1.138,15.042,1.408,1.129
13,2,81.0,6.317,14.661,1.451,1.451,12.183,1.426,1.129
14,2,158.0,6.804,11.516,1.036,1.036,14.66,1.123,1.008
15,1,6.0,7.196,1.399,0.203,0.203,2.552,0.19,0.168
16,2,124.0,7.672,12.023,1.377,1.377,10.08,1.113,1.129
17,1,6.0,7.764,2.148,0.194,0.194,2.32,0.207,0.11
18,2,176.0,7.832,13.876,1.449,1.449,13.112,1.085,1.11
19,1,7.0,7.852,2.339,0.2,0.2,1.526,0.246,0.155
20,2,257.0,7.946,11.993,1.426,1.426,13.973,1.095,1.059
21,1,157.0,8.312,2.347,0.134,0.134,2.176,0.13,0.116
22,1,146.0,8.538,1.315,0.118,0.118,1.774,0.111,0.183
23,1,103.0,9.238,1.618,0.221,0.221,2.256,0.173,0.169
24,2,171.0,9.243,13.798,1.487,1.487,13.624,1.472,1.174
25,2,130.0,9.509,10.979,1.124,1.124,12.163,1.385,1.108
26,2,167.0,9.67,13.915,1.401,1.401,14.399,1.109,1.123
27,2,150.0,9.704,10.803,1.385,1.385,14.769,1.288,1.096
28,1,214.0,9.91,1.248,0.132,0.132,2.416,0.17,0.115
29,2,143.0,9.986,11.541,1.251,1.251,10.08,1.193,1.038
30,1,30.0,10.104,1.1,0.105,0.105,1.183,0.133,0.143
31,2,137.0,10.302,14.633,1.089,1.089,12.998,1.175,1.133
32,1,95.0,10.537,1.276,0.246,0.246,1.226,0.167,0.155
33,2,236.0,11.508,12.239,1.019,1.019,13.024,1.164,1.097
34,2,187.0,12.432,13.114,1.014,1.014,10.661,1.21,1.126
35,2,42.0,12.772,11.867,1.077,1.077,10.216,1.238,1.027
36,2,136.0,13.09,10.497,1.3,1.3,14.744,1.359,1.099
37,2,205.0,13.389,12.031,1.4,1.4,13.673,1.195,1.109
38,2,104.0,13.461,14.247,1.276,1.276,11.991,1.258,1.026
39,1,512.0,13.74,2.404,0.157,0.157,1.469,0.263,0.105
40,2,216.0,14.029,12.223,1.003,1.003,14.473,1.374,1.066
41,2,90.0,14.301,14.366,1.184,1.184,12.218,1.061,1.039
42,1,498.0,14.478,1.153,0.206,0.206,1.832,0.218,0.169
43,1,10.0,15.863,1.298,0.223,0.223,1.694,0.142,0.126
44,2,49.0,16.263,11.809,1.058,1.058,10.996,1.172,1.144
45,2,100.0,16.986,10.06,1.442,1.442,13.813,1.151,1.076
46,1,103.0,17.018,1.619,0.178,0.178,2.343,0.18,0.17
47,2,151.0,17.095,14.862,1.148,1.148,13.756,1.293,1.194
48,2,100.0,17.191,12.926,1.367,1.367,12.567,1.389,1.004
49,1,10.0,17.282,1.807,0.17,0.17,1.302,0.219,0.189
50,2,148.0,17.879,12.174,1.451,1.451,10.915,1.37,1.184
51,1,13.0,17.989,2.461,0.126,0.126,1.424,0.146,0.146
52,1,44.0,18.085,1.744,0.216,0.216,2.081,0.253,0.135
53,1,44.0,18.166,2.225,0.253,0.253,1.324,0.181,0.198
54,1,157.0,18.173,2.275,0.267,0.267,2.659,0.138,0.106
55,1,10.0,18.385,2.658,0.16,0.16,1.948,0.203,0.141
56,2,85.0,18.7,13.538,1.36,1.36,11.847,1.269,1.087
57,1,10.0,18.759,1.163,0.253,0.253,1.244,0.244,0.129
58,2,185.0,18.773,12.293,1.399,1.399,13.755,1.281,1.107
59,1,7.0,18.956,2.69,0.262,0.262,2.434,0.159,0.131
