#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,176.0,0.193,12.668,1.341,1.341,13.101,1.023,1.145
2,2,234.0,0.38,10.778,1.139,1.139,14.302,1.13,1.093
3,2,185.0,0.414,14.241,1.473,1.473,10.482,1.271,1.013
4,2,111.0,0.501,11.104,1.123,1.123,13.203,1.004,1.126
5,2,111.0,0.507,11.847,1.202,1.202,10.08,1.481,1.199
6,2,204.0,1.021,12.782,1.098,1.098,11.431,1.376,1.153
7,2,135.0,1.23,10.881,1.406,1.406,12.915,1.341,1.149
8,2,257.0,1.274,10.08,1.258,1.258,11.645,1.374,1.043
9,2,127.0,2.062,13.871,1.405,1.405,13.255,1.023,1.135
10,2,169.0,2.968,15.001,1.09,1.09,14.241,1.303,1.199
11,2,128.0,3.109,11.225,1.397,1.397,11.691,1.335,1.049
12,2,88.0,3.921,12.514,1.013,1.013,14.19,1.08,1.059
13,2,116.0,4.488,11.467,1.439,1.439,10.279,1.447,1.175
14,2,100.0,5.066,14.592,1.103,1.103,10.536,1.31,1.098
15,2,133.0,6.946,13.531,1.12,1.12,13.817,1.427,1.126
16,2,104.0,7.051,11.982,1.161,1.161,10.784,1.173,1.012
17,2,180.0,7.127,10.632,1.405,1.405,10.746,1.234,1.035
18,2,141.0,7.137,11.148,1.031,1.031,10.412,1.437,1.173
19,2,134.0,7.177,14.394,1.104,1.104,11.309,1.101,1.08
20,1,214.0,7.665,1.453,0.138,0.138,2.421,0.101,0.118
21,2,96.0,7.73,15.018,1.052,1.052,12.031,1.318,1.113
22,2,187.0,8.012,14.896,1.156,1.156,10.653,1.465,1.098
23,2,267.0,8.632,11.544,1.363,1.363,12.464,1.014,1.033
24,2,140.0,8.652,12.643,1.182,1.182,14.772,1.437,1.031
25,1,7.0,9.209,2.271,0.228,0.228,1.02,0.158,0.148
26,2,38.0,9.884,14.198,1.042,1.042,13.134,1.125,1.18
27,1,16.0,9.929,1.918,0.161,0.161,1.058,0.263,0.112
28,2,228.0,10.234,11.83,1.429,1.429,14.476,1.109,1.12
29,2,289.0,10.715,14.633,1.112,1.112,11.27,1.067,1.18
30,1,7.0,11.173,1.405,0.245,0.245,2.474,0.196,0.113
31,2,221.0,11.177,11.798,1.156,1.156,12.197,1.188,1.063
32,1,10.0,11.233,2.681,0.189,0.189,2.196,0.244,0.177
33,1,146.0,11.534,2.182,0.125,0.125,2.376,0.156,0.18
34,2,93.0,11.773,12.239,1.034,1.034,10.725,1.178,1.18
35,2,98.0,11.929,11.817,1.122,1.122,14.765,1.182,1.105
36,2,69.0,12.18,10.01,1.11,1.11,14.621,1.164,1.131
37,2,116.0,12.258,13.55,1.252,1.252,10.788,1.072,1.156
38,2,59.0,12.397,12.828,1.431,1.431,12.103,1.021,1.128
39,2,114.0,12.687,12.977,1.261,1.261,12.19,1.396,1.16
40,1,16.0,12.846,1.296,0.226,0.226,2.069,0.213,0.14
41,1,169.0,13.069,2.015,0.134,0.134,2.198,0.198,0.129
42,1,95.0,13.319,2.384,0.208,0.208,2.222,0.185,0.14
43,2,171.0,13.565,13.685,1.145,1.145,10.963,1.473,1.1
44,2,109.0,13.644,11.663,1.243,1.243,10.996,1.173,1.115
45,2,118.0,14.028,11.451,1.056,1.056,13.612,1.37,1.108
46,1,6.0,14.162,1.884,0.197,0.197,1.001,0.136,0.143
47,1,7.0,14.43,1.282,0.16,0.16,1.788,0.237,0.105
48,2,166.0,14.98,10.664,1.187,1.187,12.974,1.338,1.143
49,1,512.0,15.777,1.357,0.211,0.211,1.148,0.114,0.129
50,2,246.0,16.29,13.457,1.074,1.074,10.836,1.24,1.137
51,2,131.0,16.56,14.589,1.194,1.194,14.778,1.315,1.081
52,1,120.0,17.012,2.295,0.228,0.228,2.064,0.175,0.142
53,1,44.0,17.06,2.01,0.179,0.179,2.347,0.193,0.164
54,1,44.0,17.304,2.547,0.129,0.129,1.048,0.19,0.142
55,2,148.0,17.843,14.792,1.322,1.322,13.427,1.427,1.057
56,2,175.0,17.921,12.183,1.418,1.418,11.104,1.035,1.14
57,2,119.0,17.926,13.337,1.276,1.276,13.49,1.111,1.156
58,1,49.0,17.983,1.385,0.178,0.178,1.604,0.158,0.169
59,1,498.0,18.227,2.073,0.15,0.15,1.086,0.136,0.197
60,2,91.0,18.252,15.173,1.071,1.071,13.43,1.324,1.065
61,2,198.0,18.264,11.451,1.01,1.01,11.83,1.319,1.174
62,1,7.0,18.281,2.683,0.139,0.139,1.284,0.186,0.186
63,1,90.0,18.44,2.363,0.237,0.237,2.718,0.219,0.17
64,2,87.0,18.559,10.012,1.468,1.468,10.248,1.036,1.091
65,1,387.0,18.582,2.439,0.233,0.233,1.386,0.116,0.2
66,1,126.0,18.583,2.459,0.252,0.252,2.38,0.185,0.194
67,1,120.0,18.72,2.256,0.246,0.246,1.774,0.255,0.164
68,1,49.0,18.769,2.338,0.214,0.214,2.242,0.221,0.18
69,1,146.0,18.845,2.588,0.186,0.186,1.89,0.157,0.169
70,1,7.0,19.356,1.657,0.177,0.177,1.252,0.263,0.158
71,1,44.0,19.608,1.546,0.173,0.173,2.107,0.138,0.133
72,2,235.0,19.644,12.996,1.277,1.277,13.973,1.497,1.042
73,2,314.0,19.667,13.784,1.345,1.345,10.915,1.263,1.157
74,1,214.0,19.684,2.613,0.204,0.204,2.426,0.195,0.169
75,1,10.0,19.935,1.733,0.263,0.263,2.129,0.168,0.151
76,1,387.0,19.953,1.646,0.195,0.195,1.48,0.24,0.148
77,1,49.0,20.14,1.818,0.26,0.26,2.304,0.123,0.165
78,1,7.0,20.217,2.041,0.198,0.198,1.487,0.25,0.155
79,1,10.0,20.26,1.844,0.228,0.228,1.844,0.197,0.146
80,1,7.0,20.894,2.29,0.117,0.117,1.535,0.224,0.159
81,1,13.0,20.937,2.141,0.137,0.137,1.454,0.167,0.177
82,1,7.0,21.056,2.723,0.13,0.13,2.416,0.2,0.13
83,2,103.0,21.103,11.517,1.172,1.172,13.604,1.281,1.18
84,1,49.0,21.175,1.273,0.18,0.18,1.378,0.244,0.132
85,1,7.0,21.335,2.495,0.136,0.136,2.729,0.239,0.178
