#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,175.0,0.271,10.285,1.017,1.017,10.803,1.268,1.059
2,2,146.0,1.414,11.775,1.471,1.471,10.803,1.115,1.138
3,2,45.0,2.416,14.26,1.465,1.465,10.2,1.465,1.153
4,2,181.0,2.554,12.498,1.461,1.461,11.9,1.076,1.147
5,2,89.0,2.694,13.414,1.366,1.366,14.593,1.363,1.156
6,2,26.0,2.745,12.897,1.491,1.491,11.104,1.201,1.171
7,2,69.0,3.272,12.317,1.322,1.322,11.267,1.127,1.168
8,2,95.0,3.55,11.939,1.238,1.238,13.876,1.395,1.184
9,2,198.0,3.769,14.321,1.33,1.33,14.621,1.162,1.091
10,2,134.0,3.782,10.373,1.173,1.173,11.451,1.377,1.022
11,2,148.0,4.229,10.171,1.158,1.158,12.105,1.425,1.148
12,2,243.0,4.607,12.739,1.246,1.246,14.195,1.121,1.092
13,2,245.0,5.551,13.2,1.155,1.155,11.191,1.166,1.101
14,1,13.0,5.793,1.346,0.201,0.201,1.616,0.115,0.195
15,2,239.0,5.818,14.5,1.16,1.16,14.164,1.287,1.099
16,2,213.0,5.861,11.838,1.288,1.288,12.614,1.251,1.027
17,1,387.0,5.942,1.447,0.241,0.241,1.724,0.141,0.126
18,1,387.0,6.426,1.176,0.131,0.131,2.445,0.254,0.13
19,2,62.0,7.054,12.293,1.125,1.125,12.806,1.237,1.043
20,1,103.0,7.259,2.278,0.132,0.132,1.496,0.163,0.185
21,2,61.0,7.367,14.94,1.335,1.335,14.112,1.442,1.109
22,2,126.0,7.686,11.803,1.029,1.029,11.828,1.174,1.08
23,1,16.0,8.865,2.267,0.209,0.209,2.01,0.189,0.117
24,2,220.0,9.066,10.177,1.269,1.269,13.396,1.066,1.088
25,2,123.0,9.169,13.414,1.104,1.104,11.06,1.262,1.186
26,1,387.0,9.288,1.464,0.103,0.103,1.662,0.213,0.13
27,2,253.0,11.171,13.203,1.21,1.21,10.816,1.333,1.006
28,1,498.0,11.401,2.159,0.155,0.155,1.264,0.137,0.142
29,1,10.0,11.521,1.047,0.229,0.229,2.254,0.116,0.182
30,1,387.0,11.738,1.83,0.268,0.268,1.572,0.265,0.149
31,1,146.0,11.854,1.616,0.2,0.2,1.497,0.131,0.117
32,1,28.0,11.936,1.694,0.266,0.266,1.546,0.237,0.195
33,1,90.0,12.232,1.844,0.198,0.198,2.653,0.176,0.173
34,2,75.0,12.359,13.107,1.451,1.451,11.451,1.084,1.013
35,2,126.0,12.429,14.145,1.028,1.028,10.412,1.37,1.174
36,1,447.0,12.474,2.407,0.264,0.264,1.549,0.269,0.194
37,2,139.0,13.021,10.316,1.156,1.156,11.618,1.148,1.138
38,1,498.0,13.047,1.932,0.175,0.175,2.681,0.22,0.1
39,2,135.0,13.15,11.775,1.123,1.123,14.502,1.324,1.181
40,2,116.0,13.282,13.913,1.364,1.364,13.028,1.369,1.156
41,1,169.0,14.006,1.604,0.254,0.254,1.356,0.162,0.107
42,1,6.0,14.729,2.532,0.216,0.216,1.69,0.232,0.106
43,1,103.0,14.769,2.099,0.178,0.178,1.506,0.136,0.125
44,2,252.0,14.832,10.758,1.457,1.457,13.194,1.203,1.075
45,1,559.0,15.134,1.881,0.222,0.222,1.832,0.218,0.137
46,1,379.0,15.388,2.322,0.106,0.106,2.642,0.191,0.101
47,2,228.0,16.252,11.267,1.447,1.447,14.85,1.282,1.127
48,1,6.0,16.311,2.416,0.186,0.186,2.545,0.226,0.165
49,1,6.0,16.443,1.976,0.216,0.216,2.554,0.225,0.11
50,1,49.0,16.626,1.693,0.268,0.268,2.242,0.216,0.118
51,1,28.0,17.257,1.609,0.223,0.223,1.329,0.122,0.147
52,2,111.0,17.75,15.104,1.05,1.05,13.798,1.443,1.133
53,1,447.0,17.928,2.285,0.184,0.184,1.971,0.127,0.105
54,1,7.0,17.962,1.391,0.116,0.116,2.339,0.132,0.105
55,1,447.0,18.159,1.216,0.213,0.213,1.815,0.248,0.18
56,1,13.0,18.294,1.081,0.204,0.204,2.029,0.198,0.101
57,1,95.0,18.444,2.306,0.156,0.156,2.604,0.114,0.199
58,2,91.0,18.896,12.293,1.499,1.499,13.451,1.269,1.157
59,2,163.0,19.0,10.395,1.429,1.429,12.265,1.298,1.159
60,2,52.0,19.055,13.992,1.164,1.164,13.871,1.127,1.081
61,1,169.0,19.35,2.628,0.145,0.145,1.822,0.138,0.19
62,1,7.0,19.398,1.131,0.262,0.262,2.304,0.226,0.13
63,2,78.0,20.042,14.113,1.486,1.486,12.916,1.072,1.088
64,1,30.0,20.399,1.877,0.24,0.24,2.345,0.175,0.15
65,2,134.0,20.838,10.067,1.105,1.105,14.621,1.423,1.027
66,1,44.0,20.917,2.469,0.157,0.157,2.063,0.206,0.192
67,1,30.0,20.928,1.093,0.106,0.106,2.164,0.252,0.167
68,1,498.0,21.078,2.391,0.161,0.161,2.129,0.109,0.13
69,1,120.0,21.412,1.382,0.15,0.15,2.671,0.218,0.162
70,2,131.0,21.455,14.135,1.27,1.27,10.817,1.068,1.003
71,1,169.0,21.762,2.661,0.221,0.221,1.386,0.145,0.121
72,1,126.0,21.992,2.206,0.156,0.156,2.679,0.255,0.183
73,2,334.0,22.2,15.185,1.141,1.141,10.683,1.344,1.155
74,1,44.0,22.36,1.974,0.113,0.113,1.18,0.194,0.148
75,1,7.0,22.391,1.318,0.201,0.201,1.82,0.2,0.142
76,1,379.0,22.427,1.02,0.216,0.216,1.582,0.251,0.135
77,2,120.0,22.535,12.569,1.425,1.425,11.9,1.437,1.004
78,1,28.0,22.582,2.141,0.185,0.185,2.248,0.123,0.193
79,1,157.0,22.601,2.232,0.226,0.226,1.932,0.164,0.135
80,2,109.0,22.771,12.723,1.221,1.221,14.289,1.37,1.115
81,1,169.0,22.79,2.085,0.149,0.149,1.696,0.191,0.148
82,2,306.0,22.867,10.15,1.418,1.418,10.337,1.268,1.006
83,1,169.0,23.155,1.57,0.127,0.127,1.099,0.178,0.108
84,1,387.0,23.812,1.119,0.163,0.163,2.345,0.215,0.18
85,1,7.0,23.915,1.693,0.225,0.225,1.549,0.181,0.177
86,1,379.0,23.985,1.554,0.184,0.184,1.525,0.115,0.193
87,2,162.0,24.15,14.368,1.412,1.412,14.147,1.336,1.063
88,1,157.0,24.309,1.818,0.174,0.174,1.464,0.206,0.199
89,1,30.0,24.458,1.689,0.266,0.266,1.131,0.185,0.177
90,1,7.0,24.67,2.248,0.223,0.223,2.676,0.181,0.184
91,1,157.0,24.732,2.059,0.226,0.226,2.722,0.108,0.102
92,1,120.0,25.44,1.067,0.232,0.232,1.756,0.106,0.107
93,1,387.0,25.446,2.665,0.188,0.188,2.149,0.225,0.196
94,2,133.0,25.553,10.019,1.489,1.489,12.56,1.454,1.084
95,1,7.0,25.702,1.538,0.156,0.156,2.088,0.21,0.164
96,1,7.0,25.727,1.997,0.166,0.166,1.655,0.105,0.185
97,1,157.0,25.808,2.118,0.24,0.24,1.936,0.237,0.153
98,1,387.0,26.01,1.68,0.269,0.269,1.993,0.144,0.194
99,1,95.0,26.118,2.063,0.147,0.147,1.784,0.263,0.142
100,1,30.0,26.182,1.188,0.256,0.256,1.231,0.116,0.139
101,1,7.0,26.268,1.488,0.265,0.265,2.445,0.255,0.156
102,1,95.0,26.618,1.29,0.168,0.168,2.617,0.143,0.18
103,1,28.0,26.736,1.526,0.255,0.255,2.118,0.24,0.163
104,1,7.0,26.771,2.16,0.156,0.156,1.617,0.208,0.127
105,1,7.0,26.89,1.496,0.247,0.247,2.713,0.2,0.13
106,2,132.0,27.139,11.663,1.001,1.001,14.794,1.298,1.125
107,1,49.0,27.382,1.993,0.213,0.213,2.289,0.183,0.16
108,1,103.0,27.507,2.526,0.263,0.263,2.182,0.122,0.138
109,1,447.0,27.666,2.677,0.146,0.146,2.289,0.195,0.174
110,1,146.0,27.698,1.012,0.172,0.172,1.159,0.19,0.112
111,1,28.0,27.721,2.457,0.12,0.12,1.203,0.253,0.117
112,1,157.0,27.741,1.284,0.177,0.177,1.435,0.162,0.177
113,1,30.0,27.883,2.604,0.101,0.101,1.1,0.193,0.171
114,1,16.0,28.051,2.276,0.116,0.116,1.882,0.232,0.159
115,1,10.0,28.08,1.053,0.129,0.129,1.969,0.187,0.191
116,2,78.0,28.164,11.849,1.004,1.004,13.368,1.174,1.098
117,1,146.0,28.226,1.686,0.146,0.146,2.16,0.103,0.164
118,1,498.0,28.339,2.671,0.209,0.209,2.264,0.156,0.179
119,1,157.0,28.394,1.356,0.259,0.259,2.259,0.268,0.164
120,1,146.0,28.426,2.543,0.263,0.263,1.194,0.263,0.183
121,1,146.0,28.426,2.699,0.172,0.172,2.253,0.242,0.18
122,2,126.0,28.496,10.395,1.304,1.304,13.942,1.101,1.049
123,1,13.0,28.586,1.405,0.103,0.103,1.435,0.136,0.142
124,1,30.0,28.649,2.503,0.14,0.14,2.015,0.144,0.129
125,1,387.0,28.675,2.141,0.261,0.261,1.268,0.13,0.109
126,1,387.0,28.865,2.174,0.206,0.206,1.785,0.206,0.186
127,1,103.0,28.915,1.822,0.146,0.146,2.597,0.205,0.183
128,1,6.0,29.063,2.346,0.166,0.166,1.009,0.19,0.117
129,1,146.0,29.121,1.083,0.205,0.205,2.05,0.214,0.19
130,1,16.0,29.182,2.195,0.262,0.262,1.496,0.19,0.125
131,1,387.0,29.318,1.087,0.226,0.226,1.922,0.233,0.155
132,1,7.0,29.516,2.665,0.266,0.266,2.064,0.123,0.156
133,1,6.0,30.01,2.253,0.198,0.198,1.969,0.156,0.109
134,2,157.0,30.046,10.953,1.2,1.2,12.739,1.199,1.026
135,1,169.0,30.208,1.376,0.261,0.261,1.647,0.127,0.105
136,1,447.0,30.323,2.713,0.265,0.265,2.341,0.158,0.148
137,1,10.0,30.429,1.053,0.269,0.269,2.57,0.122,0.194
138,1,157.0,30.562,1.71,0.267,0.267,2.729,0.206,0.155
139,1,59.0,30.653,2.363,0.17,0.17,1.693,0.216,0.175
140,1,559.0,30.697,1.131,0.192,0.192,2.659,0.102,0.191
141,1,126.0,30.748,1.918,0.144,0.144,2.196,0.213,0.125
142,2,41.0,30.755,14.414,1.475,1.475,11.748,1.13,1.061
143,1,28.0,30.776,2.276,0.268,0.268,1.072,0.123,0.105
144,1,447.0,30.846,2.272,0.262,0.262,1.582,0.203,0.128
145,1,498.0,30.85,2.452,0.177,0.177,2.671,0.244,0.185
146,1,447.0,30.96,1.918,0.172,0.172,1.495,0.226,0.157
147,1,103.0,31.055,1.993,0.156,0.156,1.982,0.264,0.2
148,1,90.0,31.067,2.327,0.129,0.129,1.487,0.173,0.143
149,1,387.0,31.154,2.371,0.177,0.177,1.356,0.145,0.137
150,1,512.0,31.168,2.227,0.228,0.228,1.731,0.203,0.122
151,1,44.0,31.211,1.13,0.25,0.25,2.059,0.179,0.193
152,1,214.0,31.453,1.818,0.216,0.216,1.759,0.243,0.106
153,1,559.0,31.493,1.512,0.156,0.156,2.403,0.209,0.161
154,1,157.0,31.545,1.892,0.228,0.228,2.087,0.236,0.184
155,1,59.0,31.553,2.573,0.115,0.115,1.686,0.258,0.117
156,1,559.0,31.581,1.166,0.137,0.137,1.792,0.103,0.104
157,1,6.0,31.592,1.418,0.256,0.256,1.642,0.2,0.135
158,1,7.0,31.597,2.554,0.135,0.135,2.569,0.205,0.139
159,1,28.0,31.632,1.192,0.219,0.219,1.009,0.223,0.195
160,1,6.0,31.693,1.333,0.167,0.167,1.311,0.117,0.142
161,1,7.0,31.761,1.705,0.138,0.138,2.513,0.14,0.161
162,1,49.0,31.791,2.492,0.115,0.115,1.15,0.189,0.102
163,1,7.0,31.987,2.149,0.127,0.127,1.517,0.253,0.174
164,1,120.0,32.072,1.707,0.126,0.126,1.964,0.129,0.165
165,1,169.0,32.171,1.642,0.215,0.215,2.174,0.234,0.128
166,1,387.0,32.178,2.665,0.231,0.231,1.756,0.165,0.168
167,1,447.0,32.355,1.264,0.132,0.132,1.734,0.221,0.181
168,1,95.0,32.402,1.762,0.241,0.241,1.562,0.176,0.115
169,1,16.0,32.402,2.422,0.254,0.254,2.233,0.175,0.175
170,1,6.0,32.453,1.099,0.262,0.262,2.253,0.129,0.123
171,2,173.0,32.487,10.092,1.425,1.425,15.185,1.294,1.156
172,1,44.0,32.491,1.469,0.208,0.208,1.054,0.175,0.184
173,1,7.0,32.574,2.38,0.224,0.224,1.418,0.215,0.119
174,1,512.0,32.625,1.819,0.191,0.191,2.129,0.231,0.179
175,2,115.0,32.632,13.826,1.39,1.39,14.894,1.256,1.027
176,1,498.0,32.715,1.501,0.211,0.211,2.164,0.228,0.105
177,1,59.0,32.832,1.218,0.156,0.156,2.552,0.255,0.151
178,1,126.0,32.875,1.594,0.127,0.127,1.535,0.253,0.194
179,1,30.0,32.88,1.547,0.101,0.101,1.521,0.259,0.118
180,1,6.0,32.96,2.713,0.182,0.182,1.952,0.216,0.128
181,2,131.0,32.986,11.838,1.201,1.201,11.583,1.469,1.026
182,1,44.0,33.115,2.569,0.254,0.254,2.276,0.214,0.129
183,1,7.0,33.152,2.653,0.125,0.125,2.388,0.24,0.132
184,2,74.0,33.185,11.021,1.341,1.341,10.279,1.188,1.027
185,1,146.0,33.25,2.669,0.179,0.179,2.153,0.224,0.109
186,1,95.0,33.252,2.511,0.185,0.185,1.665,0.136,0.168
187,1,387.0,33.278,2.353,0.261,0.261,1.264,0.262,0.189
188,1,447.0,33.378,2.088,0.123,0.123,1.807,0.124,0.197
189,1,214.0,33.508,1.749,0.17,0.17,2.273,0.144,0.189
190,1,126.0,33.594,2.345,0.155,0.155,1.88,0.191,0.11
191,2,137.0,33.812,10.979,1.276,1.276,10.139,1.344,1.151
192,1,6.0,33.839,1.906,0.152,0.152,2.081,0.154,0.152
193,2,167.0,33.854,10.701,1.278,1.278,13.878,1.164,1.187
194,1,6.0,33.966,2.318,0.166,0.166,1.678,0.169,0.116
195,1,447.0,34.051,1.171,0.208,0.208,1.537,0.215,0.126
196,1,103.0,34.054,2.302,0.265,0.265,1.001,0.178,0.167
