#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,498.0,0.0,2.322,0.102,0.102,2.163,0.232,0.105
2,1,49.0,0.0,2.222,0.263,0.263,2.233,0.116,0.159
3,2,120.0,0.459,13.672,1.499,1.499,14.279,1.343,1.09
4,2,172.0,0.572,14.911,1.334,1.334,14.607,1.375,1.064
5,2,164.0,0.94,11.748,1.061,1.061,13.028,1.192,1.013
6,2,122.0,0.969,13.224,1.417,1.417,10.274,1.429,1.164
7,2,170.0,1.219,11.312,1.189,1.189,11.572,1.065,1.189
8,2,93.0,1.245,11.966,1.193,1.193,12.019,1.331,1.026
9,2,212.0,2.223,10.332,1.443,1.443,14.85,1.163,1.091
10,2,58.0,2.354,14.929,1.357,1.357,12.846,1.296,1.003
11,1,7.0,2.64,1.264,0.24,0.24,2.54,0.211,0.167
12,2,158.0,3.122,13.832,1.499,1.499,13.697,1.146,1.029
13,2,144.0,3.161,13.032,1.303,1.303,13.255,1.08,1.071
14,2,151.0,4.015,13.89,1.284,1.284,14.401,1.366,1.088
15,1,6.0,4.558,1.794,0.267,0.267,1.673,0.141,0.106
16,2,135.0,4.682,14.997,1.338,1.338,12.206,1.174,1.143
17,1,13.0,4.727,1.315,0.164,0.164,1.811,0.229,0.183
18,2,127.0,4.993,11.379,1.101,1.101,11.197,1.426,1.066
19,2,203.0,5.161,11.148,1.072,1.072,10.675,1.008,1.199
20,2,194.0,5.283,10.742,1.409,1.409,11.7,1.161,1.053
21,1,126.0,5.617,1.818,0.182,0.182,1.88,0.143,0.136
22,2,88.0,5.839,13.687,1.409,1.409,13.871,1.032,1.111
23,2,198.0,5.952,10.675,1.251,1.251,11.66,1.081,1.072
24,2,91.0,6.087,13.127,1.427,1.427,13.427,1.458,1.079
25,2,131.0,6.271,14.249,1.24,1.24,13.468,1.324,1.053
26,2,68.0,6.759,12.578,1.429,1.429,12.506,1.289,1.168
27,2,195.0,6.783,10.824,1.037,1.037,11.839,1.068,1.054
28,2,103.0,7.176,12.514,1.142,1.142,11.602,1.495,1.12
29,2,203.0,7.753,12.21,1.096,1.096,12.092,1.23,1.028
30,1,28.0,7.823,1.195,0.229,0.229,1.084,0.116,0.126
31,2,168.0,8.235,14.033,1.131,1.131,12.738,1.258,1.126
32,2,175.0,8.396,10.817,1.375,1.375,13.595,1.034,1.11
33,1,6.0,8.964,2.379,0.171,0.171,1.974,0.211,0.171
34,2,140.0,9.361,11.839,1.425,1.425,12.223,1.072,1.2
35,2,83.0,9.656,12.018,1.437,1.437,13.101,1.123,1.07
36,2,222.0,9.738,12.728,1.132,1.132,10.965,1.274,1.037
37,2,102.0,10.385,12.775,1.489,1.489,12.379,1.465,1.106
38,1,120.0,10.517,1.084,0.213,0.213,2.627,0.214,0.106
39,2,69.0,10.531,11.447,1.29,1.29,13.031,1.31,1.123
40,1,103.0,10.673,1.465,0.152,0.152,2.2,0.106,0.193
