#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,98.0,0.156,14.355,1.454,1.454,10.091,1.48,1.12
2,2,338.0,0.471,13.827,1.039,1.039,13.871,1.439,1.053
3,2,57.0,1.459,13.139,1.01,1.01,14.792,1.326,1.172
4,2,126.0,1.738,13.756,1.122,1.122,14.344,1.205,1.0
5,2,113.0,3.287,12.297,1.109,1.109,10.053,1.178,1.059
6,2,225.0,3.929,14.976,1.052,1.052,14.279,1.305,1.133
7,1,7.0,4.268,1.163,0.15,0.15,1.48,0.208,0.164
8,2,149.0,4.564,11.986,1.222,1.222,11.002,1.411,1.147
9,2,167.0,5.35,10.102,1.124,1.124,10.495,1.096,1.122
10,2,157.0,5.576,12.27,1.402,1.402,13.098,1.356,1.19
11,2,160.0,5.833,13.303,1.214,1.214,13.375,1.189,1.035
12,2,76.0,6.34,12.223,1.304,1.304,13.527,1.37,1.053
13,1,6.0,6.548,2.339,0.165,0.165,1.691,0.198,0.142
14,2,144.0,6.9,10.495,1.312,1.312,14.359,1.287,1.14
15,2,142.0,7.846,11.511,1.284,1.284,10.276,1.352,1.044
16,2,70.0,7.901,12.738,1.243,1.243,12.27,1.202,1.12
17,1,6.0,8.703,1.671,0.175,0.175,2.363,0.208,0.114
18,1,157.0,9.925,2.628,0.132,0.132,2.174,0.259,0.186
19,1,90.0,9.979,1.263,0.196,0.196,1.053,0.201,0.121
20,2,257.0,12.277,11.27,1.068,1.068,12.525,1.358,1.117
21,1,103.0,12.386,2.554,0.18,0.18,1.216,0.192,0.193
22,1,44.0,13.117,1.844,0.14,0.14,1.91,0.156,0.151
23,1,7.0,13.288,1.554,0.219,0.219,2.416,0.142,0.134
24,1,146.0,13.528,2.396,0.247,0.247,1.762,0.142,0.115
25,1,512.0,13.904,2.5,0.267,0.267,2.113,0.143,0.18
26,2,194.0,13.992,12.567,1.286,1.286,13.86,1.335,1.15
27,2,210.0,14.105,10.2,1.174,1.174,13.832,1.127,1.11
28,2,154.0,14.257,10.171,1.382,1.382,11.021,1.09,1.156
29,2,143.0,14.457,12.214,1.302,1.302,12.261,1.473,1.001
30,1,498.0,14.632,1.881,0.246,0.246,1.358,0.124,0.132
31,1,214.0,14.684,2.073,0.211,0.211,1.553,0.255,0.127
