#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,146.0,0.0,1.235,0.215,0.215,2.725,0.236,0.169
2,1,16.0,0.0,1.47,0.229,0.229,2.535,0.24,0.149
3,2,150.0,0.314,14.981,1.071,1.071,12.103,1.43,1.149
4,2,120.0,0.766,12.839,1.201,1.201,12.196,1.16,1.063
5,2,270.0,0.946,11.444,1.358,1.358,12.264,1.08,1.059
6,2,220.0,1.447,13.668,1.31,1.31,13.447,1.072,1.002
7,2,161.0,2.269,12.258,1.35,1.35,13.617,1.052,1.153
8,1,30.0,2.703,2.341,0.155,0.155,1.416,0.169,0.114
9,1,169.0,3.298,2.365,0.117,0.117,1.356,0.171,0.14
10,2,203.0,3.499,10.143,1.329,1.329,11.467,1.318,1.003
11,2,119.0,3.63,14.946,1.374,1.374,14.407,1.466,1.133
12,1,512.0,3.902,2.224,0.228,0.228,2.056,0.255,0.121
13,2,150.0,3.925,13.915,1.258,1.258,13.839,1.295,1.05
14,1,6.0,4.113,1.31,0.158,0.158,2.032,0.129,0.1
15,2,166.0,4.291,13.871,1.447,1.447,12.383,1.269,1.199
16,2,103.0,4.345,14.714,1.031,1.031,13.849,1.382,1.002
17,2,184.0,4.739,13.79,1.365,1.365,13.796,1.438,1.03
18,2,157.0,4.749,11.697,1.282,1.282,10.299,1.4,1.131
19,2,162.0,4.971,11.123,1.302,1.302,13.203,1.029,1.163
20,2,209.0,5.874,12.546,1.196,1.196,14.147,1.43,1.037
21,2,92.0,5.948,12.068,1.399,1.399,14.104,1.261,1.12
22,2,167.0,6.2,14.393,1.386,1.386,12.918,1.13,1.064
23,2,93.0,7.274,12.95,1.08,1.08,13.655,1.407,1.154
24,2,173.0,7.55,15.081,1.294,1.294,12.371,1.451,1.045
25,2,148.0,8.05,10.332,1.385,1.385,13.977,1.447,1.162
26,2,279.0,8.3,11.04,1.146,1.146,10.609,1.457,1.156
27,1,146.0,8.575,2.2,0.227,0.227,1.211,0.123,0.13
28,2,83.0,9.198,13.761,1.269,1.269,12.739,1.471,1.183
29,1,214.0,9.551,1.321,0.197,0.197,1.672,0.253,0.2
30,1,387.0,9.849,1.909,0.25,0.25,1.063,0.156,0.151
31,2,125.0,9.869,12.671,1.389,1.389,10.702,1.487,1.044
32,2,107.0,10.589,11.831,1.014,1.014,14.315,1.221,1.095
