#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,176.0,0.857,13.689,1.104,1.104,11.527,1.423,1.161
2,2,76.0,1.176,13.088,1.375,1.375,13.774,1.454,1.025
3,2,112.0,1.428,14.104,1.183,1.183,12.846,1.355,1.093
4,2,184.0,1.567,12.379,1.02,1.02,11.09,1.261,1.13
5,1,169.0,2.623,2.075,0.193,0.193,2.29,0.252,0.191
6,2,275.0,2.716,13.92,1.09,1.09,10.179,1.035,1.023
7,2,142.0,3.114,15.097,1.15,1.15,13.534,1.099,1.138
8,2,187.0,4.526,14.196,1.003,1.003,14.166,1.295,1.057
9,2,314.0,4.702,11.618,1.425,1.425,13.513,1.43,1.163
10,2,210.0,4.915,12.542,1.228,1.228,11.284,1.264,1.056
11,2,275.0,5.224,14.445,1.342,1.342,10.814,1.408,1.018
12,1,7.0,5.251,1.405,0.224,0.224,2.135,0.24,0.133
13,2,127.0,5.482,12.93,1.118,1.118,14.264,1.471,1.089
14,1,7.0,6.152,1.044,0.146,0.146,1.918,0.2,0.147
15,1,387.0,6.289,2.469,0.172,0.172,1.769,0.228,0.193
16,2,192.0,6.507,14.714,1.416,1.416,12.773,1.154,1.094
17,2,183.0,6.51,12.794,1.324,1.324,10.019,1.409,1.166
18,2,129.0,6.723,10.348,1.449,1.449,11.697,1.337,1.073
19,2,117.0,6.903,14.147,1.495,1.495,13.31,1.281,1.116
20,2,269.0,6.926,15.038,1.049,1.049,12.839,1.414,1.142
21,2,180.0,7.082,11.914,1.219,1.219,11.04,1.278,1.151
22,2,130.0,7.495,15.018,1.158,1.158,15.001,1.201,1.195
23,2,91.0,7.744,10.143,1.138,1.138,13.8,1.272,1.044
24,2,147.0,8.083,10.672,1.456,1.456,12.281,1.355,1.043
25,2,116.0,8.465,13.915,1.127,1.127,14.512,1.309,1.049
26,2,325.0,8.48,11.838,1.043,1.043,12.189,1.464,1.121
27,2,96.0,8.745,10.675,1.305,1.305,13.112,1.226,1.101
28,2,91.0,8.912,10.944,1.152,1.152,11.312,1.101,1.19
29,2,167.0,9.004,14.368,1.46,1.46,13.977,1.164,1.085
30,2,228.0,9.497,11.544,1.279,1.279,14.981,1.408,1.07
31,1,120.0,9.729,1.818,0.164,0.164,2.329,0.132,0.172
32,2,155.0,9.832,12.562,1.13,1.13,10.512,1.432,1.059
33,2,136.0,10.103,14.198,1.035,1.035,13.889,1.037,1.157
34,1,7.0,10.105,1.549,0.147,0.147,2.38,0.265,0.175
35,2,126.0,10.271,14.992,1.284,1.284,13.538,1.07,1.129
36,1,146.0,10.503,1.15,0.121,0.121,2.355,0.171,0.153
37,2,68.0,11.091,14.769,1.189,1.189,10.15,1.375,1.025
38,1,7.0,11.336,2.061,0.124,0.124,1.619,0.147,0.157
39,2,91.0,11.355,13.55,1.156,1.156,12.388,1.061,1.194
40,2,114.0,12.092,11.04,1.093,1.093,11.387,1.474,1.06
41,2,117.0,12.639,12.786,1.017,1.017,13.519,1.431,1.144
42,2,56.0,12.689,15.189,1.406,1.406,12.95,1.269,1.197
43,1,44.0,12.972,1.496,0.18,0.18,1.087,0.218,0.112
44,1,6.0,13.59,2.04,0.141,0.141,2.276,0.109,0.125
