#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,44.0,0.0,2.335,0.168,0.168,1.828,0.192,0.144
2,2,281.0,0.561,10.217,1.051,1.051,13.311,1.166,1.091
3,2,283.0,1.867,11.9,1.008,1.008,12.197,1.312,1.097
4,1,7.0,2.002,1.698,0.197,0.197,2.185,0.115,0.15
5,2,157.0,2.051,10.091,1.23,1.23,14.094,1.111,1.059
6,1,157.0,2.739,1.91,0.248,0.248,2.26,0.177,0.173
7,2,174.0,3.472,10.828,1.461,1.461,10.15,1.307,1.109
8,2,155.0,3.813,11.305,1.338,1.338,10.156,1.162,1.115
9,2,120.0,4.153,12.203,1.172,1.172,10.977,1.123,1.037
10,2,143.0,4.545,11.863,1.425,1.425,11.966,1.158,1.0
11,2,194.0,5.14,14.583,1.119,1.119,10.236,1.27,1.06
12,2,161.0,5.578,12.15,1.406,1.406,14.897,1.367,1.026
13,2,74.0,5.744,13.218,1.098,1.098,11.173,1.446,1.013
14,2,162.0,5.833,13.426,1.146,1.146,10.089,1.12,1.058
15,2,142.0,6.723,10.412,1.331,1.331,14.407,1.324,1.033
16,2,184.0,7.14,11.775,1.423,1.423,13.044,1.385,1.16
17,2,77.0,8.484,10.312,1.496,1.496,14.565,1.222,1.156
18,2,230.0,8.793,11.445,1.491,1.491,15.017,1.13,1.011
19,1,7.0,9.265,1.855,0.262,0.262,2.718,0.201,0.149
20,2,105.0,9.469,11.876,1.426,1.426,14.734,1.425,1.13
21,1,103.0,9.729,2.371,0.168,0.168,1.143,0.211,0.164
22,2,139.0,9.799,12.357,1.469,1.469,10.171,1.447,1.002
23,2,65.0,9.992,11.321,1.289,1.289,12.803,1.099,1.027
24,2,155.0,10.725,10.497,1.138,1.138,11.453,1.258,1.052
25,2,181.0,10.922,11.177,1.248,1.248,14.5,1.041,1.129
26,2,96.0,11.055,10.337,1.246,1.246,12.974,1.439,1.17
27,2,264.0,11.082,12.517,1.495,1.495,12.48,1.323,1.156
28,1,44.0,11.766,2.021,0.254,0.254,2.642,0.263,0.123
29,1,447.0,11.89,1.705,0.156,0.156,2.588,0.266,0.132
30,2,106.0,12.209,13.793,1.348,1.348,10.362,1.263,1.174
31,2,229.0,13.124,14.047,1.042,1.042,10.866,1.24,1.083
