#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,49.0,0.0,1.37,0.146,0.146,2.076,0.212,0.19
2,1,6.0,0.0,2.613,0.171,0.171,2.156,0.232,0.161
3,2,131.0,0.847,13.832,1.186,1.186,11.267,1.211,1.157
4,2,138.0,1.05,15.009,1.163,1.163,10.944,1.293,1.173
5,2,174.0,1.289,13.677,1.09,1.09,12.103,1.112,1.13
6,2,83.0,1.408,10.82,1.269,1.269,14.348,1.355,1.073
7,1,498.0,1.501,2.32,0.173,0.173,1.691,0.213,0.142
8,2,216.0,1.529,12.383,1.035,1.035,10.644,1.385,1.092
9,1,7.0,1.698,1.646,0.159,0.159,1.549,0.14,0.134
10,2,93.0,1.957,14.078,1.416,1.416,12.286,1.238,1.08
11,2,108.0,2.238,11.267,1.427,1.427,14.976,1.31,1.094
12,2,106.0,2.535,15.081,1.293,1.293,10.695,1.203,1.052
13,2,151.0,4.802,10.068,1.331,1.331,10.242,1.189,1.008
14,2,193.0,5.169,13.491,1.29,1.29,14.698,1.201,1.18
15,2,110.0,5.263,10.285,1.331,1.331,12.401,1.125,1.088
16,2,226.0,6.283,11.467,1.051,1.051,13.094,1.272,1.064
17,2,314.0,6.36,12.806,1.234,1.234,10.788,1.465,1.179
18,1,7.0,6.463,2.636,0.215,0.215,1.863,0.155,0.141
19,2,160.0,6.827,15.038,1.251,1.251,11.583,1.248,1.1
20,2,109.0,6.901,12.398,1.398,1.398,12.711,1.412,1.162
21,2,179.0,7.084,11.572,1.31,1.31,13.171,1.249,1.106
22,2,207.0,7.152,13.697,1.417,1.417,11.271,1.031,1.079
23,2,72.0,7.639,14.26,1.309,1.309,14.672,1.048,1.052
24,2,131.0,7.649,10.82,1.294,1.294,11.528,1.257,1.154
25,2,153.0,7.716,15.039,1.409,1.409,11.288,1.229,1.161
26,2,274.0,8.075,11.847,1.43,1.43,13.817,1.466,1.054
27,2,112.0,8.235,14.672,1.217,1.217,12.9,1.152,1.152
28,1,559.0,8.253,1.91,0.268,0.268,1.263,0.132,0.134
29,2,129.0,8.363,11.109,1.213,1.213,14.195,1.254,1.151
30,2,145.0,8.621,13.148,1.418,1.418,14.264,1.318,1.042
31,2,109.0,9.22,15.137,1.474,1.474,10.696,1.414,1.058
32,2,127.0,9.308,12.839,1.472,1.472,12.11,1.007,1.147
33,2,173.0,9.615,10.695,1.099,1.099,10.961,1.356,1.187
34,2,278.0,11.872,14.714,1.199,1.199,13.09,1.424,1.141
35,2,95.0,11.959,10.79,1.162,1.162,11.366,1.312,1.101
36,2,63.0,12.22,11.809,1.307,1.307,12.518,1.228,1.169
37,1,90.0,12.526,1.327,0.161,0.161,1.861,0.254,0.18
38,2,139.0,12.622,11.094,1.476,1.476,11.029,1.154,1.145
39,2,163.0,12.626,11.08,1.37,1.37,14.304,1.156,1.198
40,2,185.0,13.092,13.345,1.459,1.459,11.976,1.318,1.183
