#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,106.0,0.006,13.748,1.022,1.022,10.067,1.288,1.145
2,2,155.0,0.35,14.348,1.164,1.164,13.774,1.201,1.125
3,2,263.0,0.789,12.94,1.424,1.424,14.912,1.402,1.089
4,2,168.0,1.59,13.89,1.355,1.355,14.112,1.04,1.005
5,2,123.0,2.254,12.926,1.218,1.218,12.068,1.337,1.132
6,2,153.0,2.578,11.087,1.489,1.489,14.849,1.165,1.106
7,2,91.0,2.758,10.319,1.345,1.345,11.28,1.308,1.017
8,2,192.0,3.198,15.038,1.318,1.318,11.153,1.35,1.14
9,2,147.0,3.383,12.259,1.475,1.475,13.444,1.48,1.093
10,2,144.0,3.397,13.538,1.2,1.2,11.337,1.166,1.061
11,2,240.0,3.482,11.322,1.415,1.415,13.538,1.409,1.017
12,2,169.0,3.57,14.55,1.376,1.376,10.996,1.452,1.054
13,2,214.0,5.775,10.08,1.242,1.242,13.044,1.039,1.106
14,2,94.0,6.03,13.031,1.201,1.201,14.576,1.425,1.005
15,2,124.0,6.039,14.361,1.104,1.104,12.618,1.313,1.012
16,2,242.0,6.574,14.541,1.211,1.211,13.595,1.466,1.192
17,2,227.0,6.912,13.97,1.242,1.242,14.094,1.131,1.059
18,2,229.0,7.048,12.94,1.074,1.074,11.552,1.435,1.067
19,2,171.0,7.421,10.23,1.438,1.438,12.598,1.009,1.143
20,1,44.0,7.492,1.177,0.201,0.201,1.273,0.117,0.196
21,1,7.0,8.405,1.49,0.216,0.216,2.493,0.267,0.155
22,2,219.0,8.582,11.511,1.272,1.272,13.827,1.051,1.117
23,1,512.0,9.178,1.697,0.131,0.131,1.993,0.238,0.141
24,2,209.0,9.226,13.031,1.178,1.178,11.367,1.195,1.15
25,2,96.0,9.322,11.834,1.442,1.442,11.527,1.066,1.036
26,2,125.0,9.549,14.147,1.21,1.21,12.031,1.165,1.033
27,2,195.0,10.032,10.15,1.035,1.035,14.929,1.119,1.111
28,2,270.0,10.038,10.818,1.061,1.061,14.407,1.008,1.015
29,1,120.0,10.237,1.731,0.176,0.176,1.722,0.195,0.13
30,2,162.0,10.836,13.426,1.008,1.008,15.185,1.057,1.0
31,2,103.0,11.018,11.087,1.196,1.196,12.567,1.262,1.091
32,2,220.0,11.294,14.348,1.352,1.352,13.513,1.465,1.154
33,2,149.0,11.379,10.628,1.289,1.289,15.19,1.15,1.132
34,2,140.0,11.526,11.748,1.439,1.439,11.618,1.278,1.129
35,2,105.0,12.38,11.191,1.456,1.456,13.433,1.43,1.085
36,2,156.0,12.469,10.332,1.423,1.423,13.784,1.418,1.001
37,1,512.0,12.553,1.733,0.236,0.236,1.023,0.209,0.162
38,2,135.0,13.31,14.751,1.469,1.469,13.97,1.431,1.103
39,2,110.0,13.35,12.692,1.016,1.016,14.173,1.278,1.173
40,1,7.0,13.779,2.076,0.144,0.144,2.016,0.149,0.191
41,2,187.0,13.821,12.732,1.483,1.483,13.456,1.166,1.167
42,1,120.0,14.001,1.869,0.224,0.224,1.641,0.255,0.196
43,2,197.0,14.134,14.753,1.312,1.312,12.409,1.36,1.092
44,2,118.0,14.448,11.691,1.008,1.008,14.947,1.376,1.143
45,1,44.0,14.744,2.148,0.193,0.193,2.225,0.145,0.117
46,1,498.0,14.746,2.726,0.148,0.148,2.542,0.146,0.129
47,1,28.0,14.793,1.939,0.212,0.212,1.526,0.176,0.102
48,2,113.0,15.252,12.598,1.151,1.151,14.849,1.468,1.136
49,1,379.0,15.62,1.521,0.198,0.198,1.171,0.21,0.14
50,1,512.0,15.891,1.526,0.261,0.261,2.353,0.241,0.186
51,1,90.0,16.011,1.59,0.264,0.264,2.2,0.124,0.147
52,2,241.0,16.174,10.126,1.408,1.408,12.019,1.278,1.133
53,1,379.0,16.324,2.631,0.232,0.232,2.505,0.191,0.155
54,1,7.0,16.898,1.917,0.2,0.2,2.384,0.133,0.148
55,2,152.0,17.268,10.991,1.454,1.454,14.592,1.5,1.002
56,1,447.0,17.635,1.59,0.154,0.154,1.323,0.199,0.126
57,2,296.0,17.921,10.953,1.281,1.281,12.669,1.357,1.187
58,2,267.0,18.079,11.731,1.364,1.364,15.01,1.084,1.101
59,2,173.0,18.238,11.462,1.269,1.269,10.312,1.438,1.03
60,1,126.0,19.198,2.227,0.241,0.241,1.318,0.158,0.141
61,1,10.0,19.243,2.222,0.167,0.167,1.007,0.218,0.15
62,1,7.0,19.504,1.163,0.133,0.133,2.497,0.193,0.152
63,1,447.0,19.951,1.68,0.234,0.234,1.137,0.211,0.192
64,1,559.0,20.014,1.399,0.238,0.238,2.251,0.188,0.131
65,2,135.0,20.219,14.408,1.145,1.145,10.788,1.447,1.142
66,2,157.0,20.329,12.068,1.234,1.234,10.165,1.076,1.079
67,2,62.0,20.857,12.598,1.07,1.07,14.305,1.394,1.06
68,2,110.0,21.01,14.159,1.229,1.229,14.954,1.066,1.053
69,2,67.0,21.136,12.9,1.405,1.405,11.758,1.192,1.058
70,1,169.0,21.165,1.029,0.118,0.118,2.353,0.133,0.188
71,1,44.0,21.269,1.404,0.252,0.252,1.424,0.184,0.137
72,1,498.0,21.272,1.086,0.216,0.216,1.452,0.129,0.114
73,2,120.0,21.412,14.204,1.364,1.364,10.753,1.442,1.102
74,1,59.0,21.751,1.195,0.153,0.153,2.355,0.117,0.14
75,1,214.0,21.786,1.785,0.12,0.12,2.555,0.116,0.142
76,1,379.0,22.092,1.055,0.138,0.138,2.195,0.141,0.138
77,1,28.0,22.395,1.29,0.115,0.115,1.859,0.19,0.194
78,1,7.0,22.618,1.129,0.261,0.261,1.324,0.176,0.105
79,2,152.0,22.704,14.565,1.263,1.263,10.299,1.459,1.19
80,1,28.0,22.72,1.514,0.141,0.141,1.707,0.191,0.185
81,1,214.0,22.739,1.004,0.263,0.263,1.467,0.207,0.123
82,1,95.0,22.936,2.044,0.211,0.211,2.027,0.237,0.144
83,1,103.0,23.08,1.148,0.146,0.146,2.631,0.141,0.184
84,1,214.0,23.108,2.663,0.192,0.192,1.525,0.125,0.134
85,1,512.0,23.228,2.345,0.168,0.168,2.627,0.108,0.169
86,1,103.0,23.253,1.171,0.22,0.22,1.665,0.239,0.197
87,1,28.0,23.362,1.378,0.239,0.239,1.268,0.207,0.119
88,2,114.0,23.497,14.112,1.276,1.276,10.228,1.326,1.197
89,2,133.0,23.592,14.772,1.437,1.437,13.222,1.413,1.072
90,1,126.0,23.652,1.763,0.188,0.188,1.063,0.125,0.128
91,1,512.0,23.657,2.613,0.12,0.12,2.45,0.148,0.158
92,1,387.0,23.927,1.962,0.203,0.203,1.696,0.248,0.188
93,1,103.0,24.265,1.465,0.165,0.165,1.049,0.224,0.132
94,1,447.0,24.523,2.066,0.102,0.102,1.407,0.201,0.171
95,1,59.0,24.534,1.284,0.11,0.11,1.356,0.143,0.103
96,1,59.0,24.536,1.532,0.171,0.171,1.329,0.2,0.109
97,1,120.0,24.648,2.148,0.115,0.115,1.818,0.211,0.163
98,1,44.0,24.766,2.289,0.18,0.18,1.733,0.146,0.157
99,1,498.0,24.931,2.013,0.194,0.194,1.647,0.247,0.155
100,1,28.0,24.965,1.093,0.188,0.188,1.961,0.109,0.154
101,1,559.0,25.064,2.153,0.141,0.141,2.636,0.135,0.101
102,1,103.0,25.106,1.223,0.148,0.148,1.542,0.132,0.149
103,1,7.0,25.111,1.48,0.174,0.174,1.405,0.25,0.188
104,1,90.0,25.297,1.564,0.177,0.177,1.483,0.167,0.157
105,1,498.0,25.424,2.355,0.193,0.193,1.273,0.116,0.107
106,1,379.0,25.69,1.248,0.22,0.22,2.388,0.156,0.127
107,1,559.0,25.702,1.347,0.192,0.192,1.912,0.179,0.104
108,1,498.0,25.801,1.273,0.217,0.217,1.625,0.131,0.177
109,1,120.0,26.17,1.34,0.21,0.21,1.708,0.201,0.193
110,1,44.0,26.174,1.553,0.11,0.11,1.547,0.156,0.197
111,2,158.0,26.177,11.087,1.348,1.348,10.064,1.058,1.111
112,1,28.0,26.393,2.318,0.156,0.156,1.662,0.106,0.118
113,2,88.0,26.73,10.814,1.361,1.361,12.634,1.009,1.012
114,1,59.0,26.921,1.405,0.155,0.155,1.433,0.203,0.19
115,1,30.0,27.058,1.786,0.229,0.229,1.201,0.205,0.158
116,1,103.0,27.061,1.507,0.196,0.196,2.671,0.241,0.112
117,2,111.0,27.187,11.803,1.263,1.263,11.758,1.118,1.173
118,1,146.0,27.205,2.449,0.218,0.218,2.275,0.242,0.185
119,1,512.0,27.249,2.542,0.152,0.152,2.064,0.153,0.183
120,1,103.0,27.273,1.758,0.249,0.249,1.94,0.161,0.113
121,2,232.0,27.334,12.584,1.113,1.113,13.217,1.013,1.15
122,1,13.0,27.417,1.939,0.153,0.153,1.405,0.192,0.144
123,2,338.0,27.423,10.39,1.401,1.401,14.204,1.184,1.006
