#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,126.0,0.932,15.035,1.231,1.231,13.534,1.357,1.123
2,2,184.0,1.318,10.078,1.218,1.218,11.379,1.169,1.028
3,2,75.0,1.435,10.654,1.376,1.376,13.996,1.174,1.001
4,2,96.0,2.99,10.236,1.115,1.115,11.851,1.374,1.087
5,2,158.0,3.169,14.22,1.103,1.103,14.159,1.359,1.15
6,2,241.0,3.656,13.2,1.05,1.05,13.303,1.168,1.151
7,2,162.0,3.88,13.394,1.129,1.129,11.603,1.127,1.133
8,2,115.0,4.191,14.26,1.322,1.322,12.569,1.355,1.089
9,2,137.0,4.409,15.039,1.268,1.268,11.094,1.081,1.031
10,2,100.0,4.438,10.816,1.232,1.232,13.784,1.263,1.165
11,2,99.0,4.712,14.408,1.003,1.003,13.903,1.083,1.126
12,2,142.0,4.859,10.216,1.318,1.318,14.94,1.087,1.108
13,2,104.0,5.16,11.778,1.198,1.198,11.387,1.254,1.002
14,1,6.0,5.25,2.293,0.106,0.106,1.882,0.234,0.17
15,2,112.0,5.393,14.694,1.423,1.423,13.326,1.205,1.177
16,2,97.0,5.502,15.067,1.178,1.178,11.591,1.093,1.097
17,2,97.0,5.673,12.223,1.001,1.001,10.474,1.25,1.022
18,2,195.0,6.477,13.832,1.003,1.003,10.481,1.218,1.169
19,2,165.0,7.84,13.491,1.498,1.498,10.053,1.246,1.181
20,1,90.0,7.847,2.118,0.117,0.117,1.098,0.139,0.131
21,2,242.0,7.871,12.379,1.447,1.447,10.525,1.024,1.168
22,1,498.0,8.169,1.456,0.133,0.133,1.953,0.203,0.152
23,2,203.0,8.172,15.072,1.487,1.487,10.742,1.169,1.139
24,2,102.0,8.204,12.068,1.258,1.258,12.472,1.293,1.015
25,2,270.0,8.916,11.772,1.174,1.174,14.229,1.438,1.181
26,2,166.0,9.083,10.151,1.397,1.397,15.106,1.411,1.0
27,1,169.0,9.363,2.063,0.129,0.129,1.268,0.123,0.162
28,1,120.0,9.373,1.29,0.263,0.263,2.263,0.203,0.143
29,1,447.0,9.845,1.604,0.207,0.207,2.056,0.192,0.157
30,2,150.0,9.921,13.833,1.308,1.308,11.955,1.218,1.169
31,2,123.0,10.892,12.053,1.019,1.019,14.078,1.201,1.049
32,1,30.0,11.003,1.083,0.215,0.215,1.159,0.245,0.15
33,1,6.0,11.121,2.295,0.222,0.222,1.892,0.11,0.197
34,1,447.0,11.224,1.572,0.168,0.168,2.416,0.152,0.137
35,2,219.0,11.416,10.866,1.331,1.331,12.506,1.072,1.147
36,2,159.0,11.61,15.001,1.114,1.114,13.871,1.247,1.021
37,2,78.0,12.894,12.782,1.375,1.375,12.78,1.076,1.072
38,1,95.0,12.917,1.974,0.147,0.147,1.619,0.127,0.129
39,1,214.0,12.977,2.345,0.198,0.198,1.47,0.236,0.111
