#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,124.0,0.121,13.112,1.169,1.169,13.538,1.034,1.078
2,2,162.0,0.415,10.702,1.281,1.281,10.03,1.281,1.049
3,2,120.0,0.749,11.177,1.356,1.356,14.195,1.184,1.124
4,2,106.0,1.166,11.955,1.408,1.408,14.94,1.183,1.056
5,1,146.0,1.486,1.111,0.253,0.253,2.329,0.227,0.186
6,2,193.0,1.72,13.371,1.351,1.351,12.514,1.433,1.152
7,1,559.0,2.583,2.06,0.203,0.203,1.582,0.197,0.109
8,2,316.0,3.182,12.587,1.235,1.235,14.55,1.166,1.003
9,2,153.0,3.222,12.409,1.093,1.093,14.947,1.014,1.029
10,2,136.0,3.315,12.926,1.072,1.072,13.444,1.385,1.177
11,2,132.0,3.808,10.082,1.402,1.402,10.008,1.345,1.158
12,2,142.0,3.897,13.188,1.456,1.456,13.604,1.362,1.115
13,2,110.0,3.973,10.979,1.162,1.162,14.549,1.076,1.1
14,2,155.0,4.488,14.321,1.033,1.033,11.758,1.375,1.104
15,1,28.0,5.608,2.662,0.167,0.167,1.029,0.102,0.174
16,2,175.0,5.696,11.087,1.214,1.214,12.19,1.475,1.049
17,1,7.0,5.751,1.084,0.114,0.114,2.627,0.216,0.136
18,2,226.0,5.801,12.053,1.252,1.252,14.414,1.278,1.132
19,2,101.0,5.96,11.523,1.139,1.139,14.26,1.402,1.166
20,1,13.0,6.702,2.356,0.207,0.207,1.201,0.266,0.13
21,2,178.0,6.856,14.112,1.183,1.183,14.185,1.019,1.153
22,2,176.0,7.22,12.905,1.031,1.031,12.643,1.432,1.034
23,1,6.0,7.52,1.111,0.179,0.179,1.562,0.119,0.18
24,2,183.0,7.815,14.304,1.497,1.497,11.863,1.199,1.106
25,2,217.0,7.956,11.174,1.457,1.457,13.198,1.329,1.07
26,1,16.0,8.083,1.822,0.123,0.123,1.455,0.229,0.121
27,1,6.0,8.697,1.379,0.127,0.127,1.424,0.233,0.173
28,2,130.0,8.717,11.587,1.019,1.019,13.414,1.407,1.026
29,2,138.0,9.273,10.788,1.287,1.287,11.9,1.254,1.109
30,2,103.0,10.284,10.953,1.202,1.202,14.512,1.192,1.184
31,1,498.0,10.816,1.625,0.107,0.107,2.669,0.216,0.158
32,1,512.0,10.93,1.324,0.118,0.118,2.225,0.178,0.192
33,2,181.0,10.949,13.891,1.083,1.083,13.127,1.338,1.105
34,2,163.0,11.397,15.02,1.084,1.084,10.082,1.232,1.081
