#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,379.0,0.153,2.518,0.237,0.237,2.341,0.113,0.107
2,2,171.0,0.806,15.103,1.233,1.233,14.906,1.08,1.145
3,2,97.0,2.599,13.088,1.457,1.457,14.264,1.166,1.024
4,2,323.0,2.948,11.148,1.09,1.09,14.306,1.119,1.183
5,2,104.0,3.472,14.195,1.281,1.281,12.369,1.166,1.194
6,2,119.0,3.591,14.279,1.376,1.376,14.276,1.499,1.126
7,2,222.0,3.621,14.315,1.336,1.336,10.276,1.106,1.041
8,2,205.0,4.398,11.378,1.034,1.034,14.445,1.394,1.176
9,2,221.0,4.739,14.645,1.125,1.125,14.85,1.154,1.017
10,2,117.0,5.349,15.009,1.477,1.477,12.89,1.418,1.02
11,2,130.0,5.496,10.053,1.421,1.421,10.39,1.199,1.099
12,2,134.0,6.026,14.135,1.364,1.364,12.259,1.417,1.181
13,2,323.0,6.375,15.009,1.017,1.017,12.794,1.438,1.101
14,2,182.0,6.746,14.279,1.268,1.268,11.382,1.244,1.079
15,1,28.0,7.345,2.106,0.144,0.144,1.918,0.182,0.108
16,2,191.0,7.607,11.591,1.31,1.31,13.203,1.115,1.139
17,2,134.0,7.774,11.378,1.21,1.21,14.304,1.474,1.096
18,2,267.0,8.584,14.023,1.424,1.424,14.992,1.418,1.046
19,1,6.0,8.968,2.513,0.158,0.158,2.61,0.249,0.111
20,2,140.0,9.226,13.094,1.402,1.402,11.148,1.161,1.13
21,2,150.0,9.287,14.112,1.375,1.375,11.83,1.159,1.189
22,2,176.0,9.333,12.18,1.336,1.336,13.916,1.244,1.088
23,2,140.0,9.952,10.525,1.456,1.456,11.038,1.052,1.168
24,2,199.0,10.278,13.527,1.269,1.269,12.988,1.246,1.061
25,2,210.0,10.482,14.549,1.168,1.168,12.426,1.084,1.033
26,1,447.0,10.76,1.525,0.186,0.186,1.512,0.127,0.191
27,2,148.0,10.793,15.103,1.43,1.43,13.817,1.223,1.189
