#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,44.0,0.0,1.613,0.258,0.258,2.664,0.211,0.174
2,2,77.0,0.209,11.839,1.023,1.023,14.998,1.464,1.064
3,2,113.0,0.893,15.117,1.059,1.059,14.144,1.205,1.003
4,2,114.0,1.127,10.143,1.127,1.127,12.27,1.102,1.171
5,2,270.0,1.34,14.54,1.014,1.014,14.22,1.496,1.084
6,2,114.0,1.638,11.325,1.386,1.386,10.123,1.221,1.092
7,2,198.0,2.464,11.27,1.3,1.3,13.55,1.178,1.186
8,2,45.0,2.546,14.264,1.263,1.263,13.9,1.377,1.138
9,2,205.0,2.734,11.064,1.003,1.003,14.792,1.067,1.15
10,2,242.0,3.335,10.702,1.457,1.457,11.431,1.048,1.186
11,2,140.0,3.505,10.309,1.411,1.411,12.338,1.123,1.085
12,2,193.0,4.121,14.862,1.497,1.497,11.125,1.242,1.138
13,1,95.0,4.52,2.418,0.205,0.205,2.617,0.137,0.163
14,2,131.0,4.843,14.465,1.085,1.085,14.359,1.162,1.053
15,2,65.0,5.009,14.23,1.252,1.252,11.583,1.05,1.031
16,2,155.0,5.806,10.725,1.129,1.129,14.929,1.285,1.081
17,2,97.0,6.408,13.513,1.305,1.305,12.371,1.472,1.108
18,2,144.0,6.472,11.263,1.13,1.13,15.01,1.417,1.125
19,2,82.0,6.723,14.359,1.364,1.364,13.188,1.477,1.013
20,2,278.0,6.937,11.107,1.402,1.402,10.123,1.258,1.079
21,2,321.0,7.118,14.346,1.269,1.269,10.963,1.409,1.136
22,2,107.0,7.233,13.877,1.017,1.017,13.913,1.406,1.095
23,2,247.0,7.337,14.408,1.406,1.406,14.976,1.402,1.041
24,1,214.0,7.629,2.363,0.191,0.191,1.363,0.154,0.163
25,2,276.0,8.002,12.553,1.312,1.312,14.825,1.122,1.179
26,1,44.0,8.291,1.985,0.172,0.172,2.264,0.207,0.164
27,1,7.0,8.35,2.547,0.191,0.191,1.987,0.135,0.118
28,2,323.0,8.598,13.43,1.203,1.203,11.444,1.256,1.074
29,2,238.0,8.769,12.166,1.469,1.469,11.83,1.059,1.111
30,2,171.0,9.146,14.315,1.221,1.221,12.314,1.082,1.075
