#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,126.0,0.0,1.382,0.22,0.22,2.04,0.152,0.187
2,1,16.0,0.156,1.807,0.244,0.244,1.116,0.148,0.111
3,2,127.0,0.301,12.83,1.447,1.447,13.873,1.306,1.064
4,2,144.0,0.391,10.99,1.013,1.013,15.042,1.273,1.147
5,2,111.0,0.517,11.618,1.058,1.058,10.779,1.487,1.155
6,2,72.0,0.767,12.772,1.329,1.329,11.131,1.269,1.199
7,2,201.0,1.112,11.966,1.202,1.202,14.78,1.494,1.139
8,2,122.0,1.42,11.216,1.425,1.425,10.126,1.034,1.089
9,2,173.0,1.526,14.295,1.202,1.202,12.472,1.123,1.004
10,2,125.0,2.204,10.629,1.28,1.28,13.426,1.162,1.043
11,2,135.0,2.344,12.923,1.069,1.069,11.191,1.272,1.199
12,2,82.0,2.919,11.28,1.358,1.358,10.373,1.337,1.064
13,1,44.0,3.544,2.505,0.214,0.214,1.463,0.113,0.111
14,2,119.0,3.657,13.267,1.318,1.318,10.316,1.109,1.191
15,2,263.0,3.958,14.582,1.058,1.058,10.798,1.331,1.096
16,2,103.0,3.994,11.591,1.233,1.233,13.942,1.037,1.163
17,2,117.0,4.028,13.668,1.105,1.105,12.223,1.427,1.083
18,2,158.0,4.519,10.991,1.389,1.389,13.849,1.447,1.166
19,2,274.0,4.585,13.326,1.026,1.026,11.775,1.003,1.011
20,1,157.0,5.133,1.452,0.117,0.117,1.68,0.132,0.171
21,2,77.0,5.453,14.159,1.045,1.045,14.305,1.29,1.168
22,2,125.0,5.752,11.366,1.035,1.035,13.413,1.061,1.037
23,2,229.0,5.784,11.728,1.217,1.217,13.244,1.098,1.053
24,1,169.0,5.946,2.344,0.165,0.165,2.381,0.233,0.189
25,2,152.0,6.033,14.241,1.188,1.188,14.229,1.07,1.012
26,1,6.0,7.552,1.732,0.206,0.206,2.195,0.146,0.129
27,2,162.0,8.622,11.029,1.4,1.4,13.878,1.104,1.169
28,2,152.0,8.704,14.835,1.495,1.495,14.751,1.303,1.03
29,1,387.0,8.802,2.345,0.238,0.238,1.225,0.253,0.173
30,1,90.0,9.078,2.542,0.205,0.205,2.016,0.214,0.114
