#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,126.0,0.0,2.013,0.209,0.209,2.631,0.179,0.158
2,2,131.0,0.463,11.174,1.268,1.268,12.897,1.431,1.059
3,2,220.0,0.669,14.489,1.49,1.49,12.156,1.056,1.041
4,2,215.0,0.951,14.401,1.359,1.359,11.758,1.211,1.1
5,2,118.0,1.252,14.997,1.324,1.324,12.103,1.464,1.169
6,2,259.0,2.29,12.756,1.124,1.124,13.017,1.25,1.071
7,2,142.0,2.525,15.117,1.355,1.355,12.839,1.189,1.157
8,2,99.0,3.533,13.017,1.146,1.146,13.031,1.409,1.027
9,2,211.0,3.596,11.645,1.013,1.013,13.59,1.312,1.17
10,2,181.0,4.082,13.673,1.258,1.258,12.105,1.203,1.037
11,2,99.0,4.18,11.309,1.469,1.469,11.839,1.451,1.064
12,1,169.0,5.419,2.32,0.122,0.122,1.792,0.123,0.166
13,1,90.0,5.695,2.299,0.153,0.153,1.147,0.124,0.162
14,1,447.0,5.936,2.156,0.124,0.124,2.371,0.244,0.139
15,2,366.0,6.184,14.104,1.103,1.103,14.65,1.401,1.199
16,2,106.0,6.711,13.796,1.008,1.008,10.156,1.286,1.077
17,2,190.0,6.982,13.89,1.156,1.156,13.3,1.273,1.198
18,1,90.0,7.136,1.159,0.119,0.119,1.159,0.264,0.121
19,2,159.0,7.202,13.427,1.345,1.345,14.576,1.25,1.105
20,1,559.0,7.49,1.295,0.177,0.177,2.669,0.177,0.129
21,2,83.0,8.168,13.127,1.462,1.462,11.123,1.211,1.129
22,1,49.0,8.749,2.554,0.253,0.253,2.463,0.214,0.145
23,1,95.0,9.285,1.211,0.196,0.196,1.859,0.123,0.1
24,2,210.0,9.363,12.952,1.11,1.11,12.747,1.495,1.108
25,2,96.0,9.522,13.368,1.451,1.451,14.286,1.36,1.171
26,1,59.0,10.391,1.282,0.145,0.145,2.396,0.108,0.166
27,2,296.0,11.271,13.677,1.123,1.123,12.95,1.201,1.147
28,1,10.0,11.547,1.665,0.239,0.239,2.224,0.157,0.131
29,2,190.0,12.234,10.332,1.002,1.002,12.856,1.069,1.053
30,2,210.0,12.29,11.01,1.034,1.034,13.977,1.456,1.094
31,2,110.0,12.38,13.129,1.18,1.18,14.929,1.272,1.002
32,2,163.0,12.749,10.266,1.202,1.202,10.604,1.456,1.085
33,1,146.0,12.789,2.573,0.204,0.204,2.217,0.211,0.199
34,2,142.0,13.426,12.195,1.263,1.263,13.234,1.223,1.186
35,2,182.0,13.714,11.128,1.487,1.487,11.59,1.366,1.168
36,1,16.0,14.104,1.004,0.209,0.209,1.506,0.14,0.112
37,1,7.0,15.128,2.222,0.119,0.119,2.688,0.207,0.192
38,2,90.0,15.139,10.725,1.218,1.218,10.817,1.245,1.094
39,1,16.0,15.432,2.614,0.104,0.104,2.217,0.139,0.117
40,2,171.0,15.722,11.322,1.035,1.035,14.223,1.152,1.11
