#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,120.0,0.0,1.646,0.188,0.188,1.084,0.264,0.142
2,2,201.0,0.09,14.476,1.242,1.242,12.551,1.122,1.18
3,2,228.0,0.328,11.002,1.199,1.199,13.576,1.481,1.101
4,2,187.0,0.451,12.803,1.278,1.278,11.104,1.285,1.155
5,2,243.0,0.559,13.375,1.287,1.287,12.569,1.419,1.064
6,2,172.0,0.654,12.988,1.174,1.174,14.348,1.248,1.066
7,2,125.0,2.101,14.86,1.31,1.31,10.91,1.08,1.161
8,1,103.0,2.807,1.693,0.118,0.118,1.209,0.263,0.148
9,2,154.0,3.46,13.224,1.366,1.366,12.839,1.491,1.028
10,2,145.0,3.758,11.691,1.242,1.242,14.769,1.187,1.159
11,2,146.0,3.913,11.267,1.096,1.096,12.388,1.317,1.014
12,2,104.0,4.277,10.521,1.415,1.415,11.271,1.292,1.064
13,1,6.0,5.671,1.218,0.14,0.14,2.535,0.145,0.106
14,2,178.0,5.691,13.676,1.256,1.256,11.83,1.13,1.071
15,1,7.0,6.065,1.95,0.12,0.12,2.617,0.192,0.151
16,2,140.0,6.084,13.139,1.13,1.13,10.211,1.211,1.073
17,2,302.0,6.121,12.02,1.393,1.393,13.393,1.281,1.036
18,1,126.0,6.351,2.016,0.266,0.266,2.495,0.139,0.157
19,2,134.0,6.932,14.279,1.108,1.108,15.117,1.303,1.103
20,1,13.0,7.015,1.881,0.156,0.156,1.832,0.215,0.193
21,2,136.0,7.094,11.104,1.375,1.375,11.828,1.102,1.13
22,2,163.0,7.138,12.723,1.023,1.023,12.227,1.355,1.092
23,2,159.0,7.318,13.891,1.145,1.145,13.676,1.139,1.043
24,2,54.0,7.923,12.786,1.083,1.083,14.305,1.202,1.12
25,1,13.0,7.957,1.876,0.184,0.184,2.539,0.138,0.194
26,2,255.0,8.455,10.266,1.058,1.058,10.958,1.164,1.184
27,2,122.0,8.656,14.541,1.144,1.144,10.28,1.183,1.154
28,2,251.0,9.72,12.83,1.355,1.355,13.166,1.123,1.132
29,2,133.0,9.924,13.255,1.418,1.418,12.587,1.487,1.069
30,1,498.0,10.089,1.88,0.178,0.178,1.66,0.228,0.125
31,1,6.0,10.404,2.404,0.206,0.206,2.051,0.116,0.151
32,1,7.0,11.098,2.617,0.183,0.183,1.266,0.17,0.163
33,2,156.0,11.158,13.889,1.196,1.196,13.107,1.458,1.181
34,1,10.0,11.191,1.671,0.117,0.117,1.131,0.173,0.114
35,2,132.0,11.261,13.49,1.081,1.081,13.685,1.304,1.167
36,2,189.0,11.313,12.2,1.185,1.185,10.443,1.089,1.004
37,2,188.0,11.375,14.78,1.077,1.077,12.214,1.475,1.126
38,1,49.0,12.321,1.264,0.122,0.122,2.58,0.198,0.178
