#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,44.0,0.0,2.268,0.254,0.254,1.025,0.253,0.13
2,1,7.0,0.0,1.733,0.261,0.261,2.716,0.193,0.157
3,2,76.0,1.291,13.89,1.342,1.342,10.814,1.281,1.059
4,2,110.0,1.781,10.965,1.042,1.042,15.103,1.399,1.026
5,2,96.0,2.051,13.439,1.351,1.351,12.551,1.127,1.142
6,2,156.0,2.429,12.739,1.419,1.419,14.359,1.16,1.03
7,2,248.0,2.574,15.017,1.085,1.085,10.661,1.432,1.143
8,2,87.0,2.586,12.927,1.303,1.303,10.456,1.303,1.024
9,2,175.0,2.79,12.19,1.043,1.043,11.863,1.139,1.161
10,1,7.0,2.791,1.29,0.2,0.2,1.671,0.19,0.117
11,1,6.0,3.687,2.573,0.189,0.189,2.663,0.208,0.122
12,2,266.0,3.782,11.337,1.149,1.149,14.371,1.25,1.004
13,1,30.0,3.893,1.712,0.269,0.269,2.407,0.248,0.17
14,2,115.0,3.945,14.71,1.262,1.262,10.427,1.189,1.196
15,2,146.0,5.416,14.696,1.499,1.499,13.457,1.385,1.141
16,2,76.0,5.482,10.79,1.376,1.376,12.974,1.232,1.071
17,2,157.0,6.112,11.453,1.279,1.279,10.655,1.005,1.077
18,2,117.0,6.262,10.996,1.199,1.199,13.729,1.209,1.027
19,2,101.0,6.456,14.301,1.074,1.074,11.029,1.449,1.12
20,2,129.0,6.956,11.123,1.16,1.16,11.453,1.145,1.167
21,2,126.0,7.21,10.274,1.201,1.201,13.996,1.084,1.144
22,2,204.0,7.237,13.852,1.148,1.148,11.263,1.27,1.19
23,2,193.0,7.328,10.348,1.291,1.291,10.276,1.235,1.194
24,1,28.0,7.338,2.129,0.211,0.211,1.17,0.213,0.16
25,2,113.0,7.408,11.783,1.429,1.429,14.241,1.173,1.148
26,2,80.0,7.937,11.116,1.034,1.034,14.894,1.118,1.001
27,2,78.0,7.956,10.107,1.478,1.478,11.029,1.073,1.126
28,2,112.0,8.424,12.567,1.24,1.24,12.732,1.13,1.157
29,2,120.0,8.765,14.607,1.173,1.173,13.991,1.039,1.124
30,2,223.0,9.084,14.407,1.481,1.481,11.21,1.037,1.19
31,1,103.0,9.653,1.89,0.205,0.205,1.526,0.205,0.105
32,2,77.0,9.735,14.166,1.014,1.014,13.326,1.106,1.174
33,1,30.0,9.948,2.243,0.24,0.24,2.653,0.263,0.18
34,1,157.0,10.057,2.526,0.262,0.262,2.457,0.222,0.175
35,2,326.0,10.676,13.832,1.425,1.425,11.349,1.05,1.066
36,2,159.0,10.693,13.534,1.138,1.138,10.702,1.457,1.178
37,1,126.0,11.26,2.505,0.141,0.141,1.448,0.182,0.124
38,1,28.0,11.789,2.469,0.168,0.168,2.066,0.132,0.154
39,1,49.0,12.091,2.653,0.255,0.255,2.388,0.167,0.171
40,1,30.0,12.294,1.532,0.11,0.11,2.642,0.185,0.144
41,1,157.0,12.325,1.029,0.101,0.101,2.495,0.164,0.155
42,1,126.0,12.902,1.997,0.231,0.231,2.718,0.138,0.118
43,1,7.0,13.084,1.6,0.158,0.158,1.15,0.101,0.142
44,2,111.0,13.252,13.303,1.2,1.2,10.068,1.039,1.004
45,1,59.0,13.341,1.796,0.138,0.138,1.045,0.199,0.112
46,2,109.0,13.53,14.359,1.123,1.123,14.22,1.423,1.138
47,1,157.0,14.167,2.064,0.228,0.228,1.746,0.136,0.164
48,2,89.0,14.178,10.991,1.068,1.068,10.395,1.095,1.098
49,1,44.0,14.461,2.483,0.236,0.236,2.233,0.18,0.189
50,2,264.0,14.721,10.071,1.271,1.271,12.73,1.056,1.166
51,2,157.0,14.798,11.378,1.263,1.263,11.691,1.162,1.124
52,2,190.0,14.859,10.653,1.115,1.115,15.101,1.409,1.113
53,2,170.0,15.561,14.645,1.125,1.125,12.032,1.211,1.085
54,2,189.0,15.723,13.668,1.201,1.201,10.348,1.127,1.186
55,1,16.0,15.829,2.073,0.264,0.264,2.532,0.224,0.108
56,2,124.0,16.019,14.304,1.042,1.042,13.139,1.35,1.154
57,2,175.0,16.086,15.062,1.425,1.425,14.894,1.084,1.184
58,2,198.0,16.17,12.927,1.36,1.36,11.839,1.258,1.068
59,2,168.0,16.265,12.975,1.033,1.033,13.97,1.093,1.189
60,2,203.0,16.294,10.48,1.003,1.003,11.467,1.447,1.042
61,1,16.0,16.973,1.818,0.26,0.26,1.572,0.191,0.134
62,2,110.0,17.306,13.784,1.05,1.05,11.758,1.068,1.038
63,2,108.0,17.405,10.926,1.276,1.276,10.939,1.475,1.033
64,1,44.0,17.708,2.271,0.25,0.25,1.252,0.208,0.192
65,2,191.0,17.883,12.012,1.365,1.365,14.935,1.097,1.059
66,2,173.0,18.25,12.189,1.392,1.392,10.881,1.021,1.113
67,1,498.0,18.391,2.198,0.168,0.168,2.617,0.169,0.109
68,1,44.0,18.639,2.242,0.156,0.156,2.106,0.133,0.182
69,2,356.0,18.987,11.01,1.106,1.106,12.042,1.165,1.142
70,1,498.0,19.374,1.769,0.117,0.117,1.111,0.182,0.15
71,1,90.0,19.408,1.352,0.183,0.183,2.245,0.237,0.12
72,1,7.0,19.553,1.027,0.252,0.252,2.663,0.253,0.134
73,1,498.0,19.793,2.726,0.171,0.171,2.129,0.256,0.123
74,2,74.0,19.996,14.223,1.374,1.374,12.27,1.291,1.152
75,1,120.0,20.197,2.688,0.181,0.181,2.4,0.114,0.137
76,1,7.0,20.695,1.483,0.263,0.263,1.526,0.188,0.173
77,2,149.0,21.078,11.206,1.409,1.409,15.173,1.125,1.03
78,1,7.0,21.613,2.653,0.126,0.126,2.11,0.156,0.167
79,2,128.0,21.639,10.702,1.278,1.278,12.265,1.081,1.149
80,2,119.0,21.887,14.094,1.187,1.187,13.384,1.091,1.05
81,1,95.0,22.049,1.784,0.148,0.148,2.513,0.156,0.165
82,1,30.0,22.152,1.535,0.137,0.137,1.323,0.105,0.186
83,1,447.0,22.505,1.832,0.156,0.156,2.04,0.241,0.116
84,2,183.0,22.568,12.012,1.269,1.269,13.89,1.36,1.006
85,1,28.0,22.576,1.521,0.216,0.216,2.518,0.208,0.111
86,1,28.0,23.224,2.021,0.17,0.17,2.416,0.266,0.183
87,1,7.0,23.233,2.494,0.141,0.141,1.327,0.198,0.185
88,1,90.0,23.327,2.453,0.128,0.128,1.487,0.261,0.127
89,1,120.0,23.47,2.278,0.181,0.181,1.526,0.166,0.183
90,2,255.0,23.638,10.443,1.093,1.093,13.49,1.43,1.075
91,1,103.0,23.766,1.378,0.172,0.172,2.251,0.166,0.139
92,2,280.0,23.768,11.305,1.438,1.438,10.266,1.417,1.043
93,1,59.0,23.91,1.34,0.168,0.168,1.344,0.144,0.113
94,1,28.0,24.021,2.355,0.255,0.255,2.669,0.24,0.183
95,2,185.0,24.064,13.784,1.189,1.189,11.431,1.08,1.108
96,1,6.0,24.067,2.269,0.196,0.196,1.15,0.182,0.193
97,1,379.0,24.181,1.985,0.254,0.254,2.705,0.142,0.146
98,1,559.0,24.376,1.392,0.123,0.123,2.338,0.125,0.128
99,1,6.0,24.407,1.616,0.24,0.24,1.084,0.135,0.123
100,1,126.0,24.604,2.669,0.168,0.168,2.376,0.178,0.176
101,2,139.0,24.631,13.393,1.257,1.257,13.5,1.318,1.022
102,1,146.0,24.779,1.15,0.257,0.257,1.131,0.251,0.123
103,2,211.0,24.899,12.35,1.251,1.251,11.933,1.231,1.108
104,2,189.0,25.099,14.145,1.402,1.402,14.144,1.039,1.056
105,1,447.0,25.135,2.539,0.255,0.255,1.247,0.144,0.13
106,1,559.0,25.291,2.176,0.17,0.17,1.447,0.156,0.153
107,1,157.0,25.306,2.066,0.243,0.243,1.68,0.233,0.199
108,1,28.0,25.351,2.318,0.11,0.11,1.164,0.159,0.19
109,2,122.0,25.534,13.863,1.008,1.008,12.237,1.041,1.126
110,1,498.0,25.591,2.37,0.178,0.178,2.118,0.269,0.154
111,1,120.0,25.9,2.051,0.24,0.24,2.469,0.141,0.138
112,1,103.0,26.019,2.569,0.114,0.114,2.426,0.227,0.183
113,1,28.0,26.218,2.025,0.216,0.216,1.915,0.246,0.18
114,1,214.0,26.277,2.493,0.177,0.177,1.139,0.143,0.161
115,1,44.0,26.278,1.725,0.262,0.262,1.918,0.258,0.15
116,1,7.0,26.339,1.085,0.189,0.189,1.131,0.161,0.109
117,1,120.0,26.352,2.183,0.125,0.125,1.075,0.133,0.195
118,1,126.0,26.545,2.705,0.158,0.158,1.596,0.232,0.184
119,1,44.0,26.561,2.044,0.119,0.119,1.211,0.124,0.167
120,1,103.0,26.571,2.263,0.165,0.165,2.422,0.122,0.123
121,1,379.0,26.59,1.855,0.201,0.201,1.405,0.206,0.178
122,1,44.0,26.865,2.588,0.166,0.166,1.665,0.11,0.137
123,2,153.0,26.893,13.756,1.323,1.323,15.134,1.159,1.045
124,1,169.0,26.907,2.418,0.145,0.145,1.59,0.208,0.19
125,1,7.0,26.911,2.677,0.159,0.159,2.438,0.189,0.146
126,1,44.0,26.933,2.66,0.255,0.255,2.32,0.187,0.103
127,1,44.0,26.95,2.259,0.124,0.124,1.054,0.205,0.168
128,1,30.0,26.962,1.057,0.254,0.254,2.265,0.25,0.156
129,1,10.0,26.972,2.063,0.234,0.234,1.363,0.256,0.148
130,1,7.0,27.108,1.505,0.165,0.165,1.31,0.232,0.196
