#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,26.0,0.187,12.925,1.056,1.056,10.753,1.178,1.053
2,2,102.0,0.401,10.798,1.178,1.178,14.414,1.292,1.077
3,2,149.0,0.5,11.267,1.423,1.423,10.701,1.074,1.176
4,2,228.0,0.655,14.502,1.445,1.445,14.698,1.246,1.037
5,2,111.0,2.492,10.979,1.344,1.344,11.04,1.061,1.193
6,1,157.0,2.518,2.526,0.108,0.108,2.334,0.189,0.173
7,2,133.0,2.649,15.147,1.416,1.416,15.04,1.307,1.037
8,2,65.0,3.344,11.516,1.376,1.376,14.445,1.426,1.012
9,2,172.0,3.347,13.805,1.469,1.469,10.054,1.265,1.135
10,2,89.0,4.163,10.891,1.07,1.07,11.453,1.244,1.178
11,2,195.0,4.59,13.916,1.085,1.085,10.659,1.423,1.033
12,2,138.0,4.614,12.594,1.419,1.419,14.629,1.066,1.168
13,2,213.0,4.623,11.206,1.495,1.495,11.447,1.115,1.038
14,1,10.0,5.002,1.497,0.229,0.229,1.708,0.224,0.144
15,2,241.0,5.364,10.762,1.475,1.475,12.11,1.279,1.043
16,1,7.0,5.397,2.029,0.14,0.14,1.651,0.148,0.117
17,2,175.0,5.746,14.964,1.322,1.322,13.954,1.034,1.087
18,2,317.0,6.797,13.451,1.019,1.019,10.332,1.462,1.032
19,2,33.0,6.956,14.173,1.233,1.233,10.753,1.106,1.168
20,2,100.0,7.054,12.974,1.052,1.052,14.279,1.226,1.14
21,2,175.0,7.222,14.304,1.424,1.424,12.203,1.418,1.089
22,1,95.0,7.667,2.676,0.206,0.206,2.523,0.138,0.178
23,2,237.0,7.886,10.495,1.323,1.323,10.01,1.369,1.013
24,2,142.0,7.896,12.822,1.123,1.123,10.495,1.29,1.112
25,1,157.0,8.954,1.89,0.161,0.161,1.82,0.207,0.129
26,1,13.0,9.252,2.224,0.239,0.239,1.993,0.23,0.174
27,2,132.0,9.352,11.081,1.409,1.409,14.23,1.021,1.06
28,2,239.0,9.95,13.519,1.031,1.031,12.517,1.265,1.104
29,1,169.0,10.07,2.224,0.19,0.19,1.045,0.213,0.142
30,1,10.0,10.123,2.531,0.268,0.268,1.705,0.112,0.1
31,1,59.0,10.493,1.672,0.127,0.127,2.367,0.211,0.149
32,1,512.0,10.621,2.434,0.166,0.166,2.573,0.244,0.151
33,2,147.0,10.663,10.661,1.272,1.272,10.959,1.16,1.063
34,1,30.0,10.935,2.416,0.14,0.14,2.357,0.208,0.167
35,2,270.0,11.277,10.632,1.417,1.417,13.3,1.172,1.091
36,2,128.0,11.371,13.004,1.427,1.427,11.37,1.164,1.122
37,2,101.0,12.259,15.072,1.291,1.291,15.062,1.276,1.145
38,2,40.0,12.443,12.594,1.386,1.386,10.143,1.083,1.123
39,1,379.0,12.473,2.607,0.204,0.204,2.056,0.163,0.147
40,1,387.0,12.516,1.542,0.215,0.215,2.627,0.114,0.112
41,2,181.0,13.083,14.607,1.421,1.421,12.317,1.409,1.153
42,2,88.0,13.172,11.496,1.072,1.072,10.15,1.374,1.113
43,2,245.0,13.62,14.371,1.36,1.36,11.831,1.444,1.036
44,2,114.0,13.901,10.814,1.413,1.413,11.123,1.425,1.02
45,1,559.0,13.975,1.433,0.223,0.223,1.64,0.163,0.119
46,2,247.0,14.116,10.348,1.035,1.035,10.456,1.022,1.053
47,1,559.0,14.117,1.173,0.232,0.232,1.426,0.124,0.165
48,2,121.0,14.225,13.685,1.469,1.469,10.482,1.288,1.08
49,2,164.0,14.686,14.85,1.035,1.035,13.891,1.282,1.164
