#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,49.0,0.0,1.469,0.152,0.152,2.272,0.168,0.114
2,2,165.0,0.355,12.926,1.324,1.324,13.774,1.214,1.075
3,2,109.0,0.421,10.143,1.07,1.07,12.772,1.07,1.176
4,2,125.0,1.231,10.495,1.159,1.159,11.321,1.291,1.031
5,2,181.0,1.231,13.09,1.454,1.454,11.379,1.411,1.096
6,2,138.0,1.501,13.459,1.097,1.097,10.448,1.484,1.128
7,2,109.0,2.232,12.715,1.466,1.466,13.604,1.243,1.107
8,2,132.0,2.286,13.49,1.268,1.268,13.028,1.15,1.157
9,2,119.0,4.074,12.379,1.411,1.411,11.993,1.425,1.155
10,2,174.0,4.361,13.413,1.099,1.099,10.091,1.21,1.018
11,2,157.0,4.901,15.039,1.045,1.045,12.905,1.072,1.087
12,2,164.0,4.999,15.072,1.034,1.034,10.312,1.25,1.14
13,2,116.0,5.266,14.85,1.028,1.028,11.451,1.421,1.093
14,2,197.0,5.754,11.541,1.331,1.331,12.435,1.364,1.021
15,1,169.0,5.911,1.218,0.109,0.109,1.235,0.22,0.122
16,1,7.0,6.798,1.733,0.253,0.253,2.272,0.239,0.175
17,1,498.0,7.178,2.61,0.256,0.256,1.581,0.213,0.111
18,2,157.0,7.553,14.941,1.198,1.198,14.159,1.096,1.135
19,1,95.0,8.143,1.323,0.211,0.211,1.553,0.167,0.13
20,2,237.0,8.161,13.375,1.108,1.108,14.068,1.217,1.112
21,2,107.0,8.968,14.087,1.02,1.02,14.394,1.115,1.062
22,1,387.0,9.316,2.173,0.168,0.168,2.064,0.176,0.115
23,2,134.0,9.328,14.195,1.303,1.303,10.915,1.035,1.053
24,2,154.0,9.395,11.863,1.039,1.039,10.702,1.438,1.119
25,2,132.0,9.842,12.2,1.262,1.262,13.817,1.257,1.163
26,2,245.0,10.248,15.16,1.101,1.101,11.863,1.263,1.095
27,1,7.0,10.28,2.69,0.152,0.152,1.698,0.219,0.15
28,1,44.0,10.434,1.221,0.187,0.187,1.084,0.122,0.125
29,2,259.0,10.546,12.297,1.151,1.151,13.267,1.423,1.086
30,2,163.0,11.113,14.765,1.21,1.21,13.832,1.155,1.033
31,2,126.0,11.159,11.854,1.341,1.341,14.279,1.347,1.002
32,2,171.0,11.422,11.587,1.424,1.424,14.189,1.288,1.067
33,1,90.0,11.619,1.8,0.114,0.114,1.302,0.181,0.189
34,2,152.0,12.029,12.952,1.072,1.072,13.148,1.437,1.02
35,1,146.0,12.117,2.596,0.131,0.131,1.1,0.2,0.147
36,1,103.0,12.61,1.952,0.178,0.178,1.596,0.131,0.168
37,1,95.0,12.689,2.569,0.193,0.193,1.215,0.229,0.136
38,1,59.0,13.09,2.183,0.106,0.106,1.691,0.253,0.12
39,2,266.0,13.125,12.671,1.133,1.133,12.265,1.335,1.19
40,2,114.0,13.142,11.41,1.481,1.481,14.922,1.203,1.177
41,2,110.0,13.416,10.23,1.083,1.083,11.978,1.483,1.075
42,2,166.0,13.879,12.598,1.451,1.451,14.797,1.445,1.065
43,1,498.0,14.017,1.554,0.205,0.205,1.02,0.219,0.19
44,1,126.0,14.389,1.344,0.208,0.208,2.049,0.225,0.137
45,2,165.0,14.96,12.669,1.464,1.464,13.89,1.069,1.128
46,1,16.0,15.014,2.262,0.146,0.146,2.293,0.237,0.18
47,1,7.0,15.065,1.1,0.167,0.167,1.216,0.116,0.19
48,2,85.0,15.537,10.42,1.265,1.265,10.843,1.141,1.139
49,1,49.0,16.18,1.31,0.117,0.117,1.13,0.156,0.105
50,1,7.0,16.542,1.742,0.165,0.165,1.64,0.261,0.171
51,1,95.0,16.712,2.701,0.192,0.192,2.016,0.14,0.142
52,2,134.0,16.906,10.008,1.417,1.417,13.672,1.272,1.03
53,2,122.0,17.187,11.191,1.201,1.201,13.891,1.217,1.039
54,1,95.0,17.496,1.244,0.187,0.187,1.756,0.132,0.115
55,1,90.0,17.516,1.223,0.173,0.173,2.05,0.185,0.184
56,1,512.0,17.647,1.273,0.131,0.131,1.048,0.228,0.171
57,2,135.0,17.707,14.414,1.393,1.393,14.465,1.291,1.128
58,1,10.0,17.866,1.298,0.154,0.154,1.731,0.142,0.194
59,1,7.0,17.876,1.933,0.236,0.236,1.976,0.26,0.155
60,1,146.0,18.133,1.084,0.244,0.244,2.459,0.234,0.168
61,2,143.0,18.491,13.267,1.008,1.008,11.094,1.003,1.07
62,2,169.0,18.502,14.965,1.329,1.329,12.48,1.489,1.054
63,2,118.0,18.574,15.117,1.097,1.097,13.203,1.348,1.033
64,1,126.0,18.647,1.424,0.245,0.245,2.355,0.226,0.141
65,2,93.0,18.688,11.288,1.324,1.324,11.819,1.141,1.184
66,2,139.0,18.804,12.551,1.049,1.049,11.697,1.386,1.037
67,2,157.0,19.273,12.266,1.245,1.245,10.798,1.261,1.117
68,2,175.0,19.368,12.668,1.09,1.09,10.933,1.418,1.007
69,1,7.0,19.61,2.637,0.269,0.269,1.423,0.16,0.139
70,1,28.0,19.869,2.219,0.226,0.226,1.429,0.116,0.176
71,1,379.0,20.099,2.428,0.216,0.216,2.141,0.12,0.149
72,1,379.0,20.311,2.056,0.231,0.231,1.178,0.201,0.106
73,1,498.0,20.345,1.505,0.229,0.229,1.625,0.183,0.114
74,1,7.0,20.427,1.651,0.167,0.167,1.04,0.15,0.118
75,2,210.0,20.451,13.459,1.262,1.262,12.839,1.442,1.017
76,1,7.0,20.46,1.642,0.129,0.129,1.832,0.118,0.189
77,1,7.0,20.483,2.306,0.142,0.142,2.347,0.142,0.136
78,2,115.0,20.806,10.332,1.416,1.416,10.312,1.333,1.138
79,2,138.0,20.992,12.822,1.019,1.019,11.267,1.203,1.012
80,1,157.0,21.116,1.324,0.201,0.201,1.31,0.15,0.157
81,1,30.0,21.206,1.405,0.163,0.163,1.267,0.188,0.131
82,1,49.0,21.497,2.274,0.103,0.103,2.161,0.137,0.164
83,1,387.0,21.52,2.485,0.115,0.115,1.252,0.263,0.184
84,1,16.0,21.665,1.525,0.136,0.136,1.067,0.14,0.157
85,1,157.0,21.832,2.335,0.139,0.139,2.003,0.229,0.102
86,1,387.0,21.94,2.345,0.109,0.109,1.067,0.127,0.192
87,2,205.0,22.102,10.817,1.244,1.244,13.97,1.451,1.122
88,1,6.0,22.155,2.353,0.159,0.159,1.6,0.167,0.188
89,1,447.0,22.168,2.715,0.2,0.2,2.225,0.214,0.196
90,2,185.0,22.208,11.288,1.051,1.051,10.375,1.034,1.018
91,1,95.0,22.222,1.347,0.19,0.19,1.452,0.254,0.165
92,2,180.0,22.509,13.09,1.202,1.202,12.839,1.077,1.13
93,2,245.0,22.765,14.264,1.376,1.376,13.384,1.034,1.192
94,2,158.0,23.365,12.105,1.366,1.366,13.852,1.058,1.075
95,1,157.0,23.38,1.273,0.266,0.266,1.211,0.114,0.15
96,1,447.0,23.497,1.807,0.203,0.203,2.456,0.253,0.194
97,1,214.0,23.536,2.497,0.182,0.182,1.087,0.254,0.122
98,1,90.0,23.737,1.018,0.261,0.261,1.049,0.119,0.157
99,1,44.0,23.887,1.027,0.176,0.176,1.581,0.154,0.131
100,1,7.0,24.027,2.354,0.231,0.231,2.285,0.212,0.1
101,2,221.0,24.038,15.067,1.313,1.313,14.145,1.114,1.012
102,1,7.0,24.114,2.232,0.249,0.249,2.449,0.209,0.109
103,1,103.0,24.124,2.243,0.266,0.266,2.371,0.125,0.127
104,2,216.0,24.185,14.473,1.371,1.371,14.196,1.105,1.186
105,2,175.0,24.205,10.348,1.406,1.406,11.863,1.425,1.194
106,1,10.0,24.292,1.22,0.131,0.131,1.756,0.261,0.119
107,1,49.0,24.309,2.416,0.138,0.138,1.818,0.164,0.132
108,1,49.0,24.486,1.147,0.249,0.249,1.145,0.254,0.139
109,1,120.0,24.622,1.844,0.194,0.194,1.756,0.104,0.138
110,1,90.0,24.678,2.45,0.129,0.129,1.399,0.259,0.135
111,1,7.0,24.704,2.463,0.257,0.257,1.025,0.236,0.102
112,1,103.0,24.838,2.502,0.171,0.171,2.114,0.173,0.19
113,1,146.0,24.884,1.642,0.148,0.148,1.864,0.152,0.121
114,1,146.0,25.106,1.284,0.101,0.101,1.694,0.161,0.101
115,1,379.0,25.315,2.627,0.251,0.251,1.049,0.216,0.108
116,1,214.0,25.356,1.711,0.231,0.231,1.049,0.225,0.167
117,1,90.0,25.384,2.526,0.175,0.175,1.898,0.254,0.154
118,1,7.0,25.423,1.786,0.158,0.158,2.391,0.168,0.134
119,1,44.0,25.534,1.194,0.193,0.193,1.215,0.134,0.123
120,1,512.0,25.84,1.318,0.142,0.142,1.696,0.104,0.144
121,1,44.0,25.962,2.477,0.118,0.118,1.376,0.261,0.187
122,2,69.0,26.207,12.839,1.454,1.454,14.321,1.022,1.077
123,2,100.0,26.64,11.197,1.084,1.084,12.732,1.035,1.014
124,2,33.0,26.658,10.299,1.442,1.442,12.594,1.336,1.122
125,2,124.0,26.915,11.148,1.457,1.457,14.541,1.456,1.101
126,1,6.0,26.964,2.004,0.196,0.196,1.111,0.136,0.116
127,1,49.0,26.984,2.492,0.175,0.175,1.118,0.15,0.124
128,1,157.0,27.092,2.345,0.125,0.125,2.008,0.143,0.112
129,2,130.0,27.275,15.007,1.406,1.406,14.947,1.461,1.186
130,1,44.0,27.364,1.746,0.224,0.224,2.632,0.143,0.164
131,1,6.0,27.38,1.953,0.173,0.173,1.324,0.218,0.154
132,1,49.0,27.524,2.607,0.156,0.156,1.347,0.25,0.114
133,1,146.0,27.56,1.8,0.143,0.143,2.01,0.238,0.19
134,1,7.0,28.058,2.163,0.201,0.201,1.734,0.2,0.123
135,1,379.0,28.123,2.586,0.216,0.216,2.58,0.264,0.184
136,1,28.0,28.129,1.167,0.143,0.143,1.685,0.188,0.197
137,1,120.0,28.48,1.724,0.159,0.159,1.694,0.146,0.13
138,2,214.0,28.558,11.021,1.221,1.221,12.652,1.465,1.041
139,2,141.0,28.607,14.408,1.164,1.164,14.163,1.233,1.147
140,2,113.0,28.71,13.992,1.406,1.406,11.991,1.43,1.006
141,1,146.0,28.84,2.487,0.161,0.161,2.149,0.234,0.119
142,1,169.0,28.852,1.171,0.138,0.138,2.267,0.23,0.155
143,1,146.0,28.862,2.306,0.251,0.251,1.405,0.236,0.137
144,1,6.0,29.021,2.268,0.24,0.24,1.847,0.265,0.102
145,1,44.0,29.102,2.378,0.119,0.119,1.084,0.135,0.188
146,1,90.0,29.144,1.026,0.105,0.105,1.551,0.166,0.19
147,2,112.0,29.281,14.698,1.386,1.386,13.326,1.418,1.089
148,1,10.0,29.381,2.439,0.226,0.226,2.505,0.198,0.148
149,1,379.0,29.517,1.488,0.132,0.132,1.839,0.178,0.119
150,2,161.0,29.602,12.594,1.275,1.275,13.224,1.478,1.098
151,2,206.0,29.622,15.002,1.033,1.033,14.753,1.431,1.107
152,1,157.0,29.642,2.153,0.121,0.121,1.888,0.253,0.179
153,2,177.0,29.665,10.512,1.037,1.037,10.15,1.085,1.103
154,2,131.0,29.679,14.304,1.388,1.388,14.166,1.192,1.11
155,1,157.0,29.848,1.302,0.239,0.239,2.69,0.132,0.105
156,1,447.0,30.02,1.392,0.183,0.183,2.481,0.181,0.146
157,1,6.0,30.035,2.4,0.136,0.136,1.318,0.26,0.141
158,1,44.0,30.13,2.159,0.269,0.269,1.17,0.21,0.103
159,1,10.0,30.165,1.053,0.157,0.157,2.542,0.262,0.128
160,1,44.0,30.257,1.512,0.252,0.252,1.991,0.265,0.166
161,1,512.0,30.383,2.632,0.196,0.196,2.548,0.173,0.1
162,1,214.0,30.599,1.526,0.21,0.21,1.165,0.142,0.186
163,2,88.0,30.673,11.527,1.335,1.335,11.95,1.158,1.058
164,1,44.0,30.908,2.396,0.211,0.211,1.131,0.149,0.107
165,1,44.0,30.932,2.355,0.133,0.133,1.832,0.218,0.106
166,1,169.0,31.133,2.144,0.112,0.112,2.041,0.18,0.172
167,2,122.0,31.143,11.259,1.319,1.319,12.773,1.235,1.19
168,1,7.0,31.15,2.093,0.241,0.241,1.37,0.2,0.115
169,1,126.0,31.186,2.396,0.18,0.18,2.426,0.213,0.132
170,1,214.0,31.339,2.346,0.121,0.121,2.243,0.209,0.2
171,2,90.0,31.384,13.312,1.187,1.187,15.147,1.431,1.0
172,1,146.0,31.448,2.469,0.144,0.144,2.627,0.156,0.148
173,1,387.0,31.734,1.911,0.111,0.111,1.941,0.122,0.153
174,1,126.0,31.764,2.477,0.171,0.171,1.025,0.266,0.126
175,1,559.0,31.791,1.399,0.153,0.153,1.832,0.204,0.14
176,1,90.0,31.824,2.54,0.115,0.115,1.276,0.252,0.105
177,1,44.0,31.828,1.616,0.229,0.229,1.167,0.218,0.132
178,1,447.0,31.908,1.997,0.155,0.155,2.445,0.226,0.176
179,2,163.0,31.928,14.78,1.439,1.439,10.695,1.081,1.137
180,1,49.0,31.94,2.542,0.186,0.186,2.343,0.208,0.113
181,1,49.0,32.024,1.15,0.119,0.119,1.003,0.268,0.104
182,1,7.0,32.11,1.722,0.214,0.214,1.057,0.256,0.155
183,1,447.0,32.277,1.982,0.138,0.138,1.062,0.175,0.105
184,1,49.0,32.402,2.372,0.148,0.148,1.619,0.103,0.154
185,2,132.0,32.442,13.61,1.408,1.408,13.863,1.318,1.11
186,2,73.0,32.557,11.453,1.454,1.454,13.55,1.201,1.119
187,1,447.0,32.561,1.722,0.136,0.136,1.722,0.264,0.157
188,1,7.0,32.627,2.225,0.231,0.231,2.347,0.185,0.194
189,1,498.0,32.687,1.116,0.155,0.155,1.456,0.123,0.162
190,1,146.0,32.7,1.127,0.196,0.196,1.423,0.217,0.125
191,1,95.0,32.811,1.9,0.165,0.165,1.131,0.254,0.195
192,1,6.0,32.815,2.61,0.247,0.247,1.391,0.241,0.12
193,1,447.0,32.851,2.494,0.176,0.176,2.492,0.231,0.139
194,1,30.0,33.013,1.376,0.208,0.208,1.452,0.193,0.14
195,1,126.0,33.197,1.054,0.213,0.213,1.786,0.184,0.126
196,1,379.0,33.23,2.572,0.119,0.119,2.503,0.136,0.147
197,2,133.0,33.364,13.303,1.424,1.424,12.197,1.161,1.064
198,1,7.0,33.488,1.399,0.188,0.188,1.226,0.159,0.116
199,1,157.0,33.565,2.229,0.137,0.137,1.933,0.173,0.159
200,1,10.0,33.629,2.06,0.157,0.157,2.096,0.145,0.151
201,1,498.0,33.696,2.146,0.254,0.254,1.086,0.182,0.161
202,1,59.0,33.747,1.844,0.132,0.132,1.542,0.229,0.143
203,1,7.0,33.755,2.502,0.124,0.124,2.573,0.198,0.105
204,2,160.0,33.761,10.299,1.373,1.373,14.582,1.161,1.071
205,1,44.0,33.767,1.505,0.205,0.205,2.681,0.219,0.178
206,1,16.0,33.779,2.281,0.179,0.179,1.898,0.207,0.163
207,1,387.0,33.901,2.588,0.123,0.123,1.8,0.201,0.158
208,1,10.0,34.01,2.355,0.267,0.267,1.641,0.167,0.196
209,1,16.0,34.016,1.601,0.198,0.198,1.067,0.185,0.129
210,1,30.0,34.051,1.448,0.116,0.116,2.713,0.176,0.114
211,1,559.0,34.207,1.163,0.127,0.127,1.004,0.124,0.101
212,1,512.0,34.246,2.353,0.14,0.14,2.493,0.127,0.165
213,1,214.0,34.319,1.932,0.262,0.262,1.437,0.215,0.2
214,1,7.0,34.453,1.356,0.148,0.148,1.062,0.188,0.188
215,1,120.0,34.494,1.376,0.186,0.186,2.456,0.207,0.165
216,1,90.0,34.551,2.58,0.125,0.125,2.677,0.135,0.152
217,1,126.0,34.558,1.676,0.207,0.207,2.264,0.237,0.199
218,1,6.0,34.642,2.513,0.223,0.223,1.564,0.107,0.122
219,2,102.0,34.754,14.549,1.276,1.276,11.322,1.417,1.106
220,2,214.0,34.759,12.812,1.201,1.201,13.203,1.104,1.138
221,1,498.0,34.856,2.353,0.208,0.208,2.05,0.189,0.133
222,2,264.0,34.858,11.252,1.358,1.358,10.102,1.103,1.188
223,1,7.0,34.878,1.045,0.255,0.255,1.385,0.153,0.192
224,2,112.0,34.946,12.264,1.281,1.281,10.933,1.473,1.141
225,1,6.0,34.995,1.159,0.24,0.24,2.05,0.116,0.14
226,1,512.0,35.127,1.898,0.194,0.194,1.974,0.194,0.183
227,2,172.0,35.178,10.801,1.442,1.442,14.661,1.168,1.199
228,1,447.0,35.24,2.62,0.228,0.228,2.01,0.238,0.118
229,1,7.0,35.444,2.653,0.26,0.26,1.044,0.127,0.187
