#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,7.0,0.0,2.156,0.22,0.22,1.083,0.127,0.15
2,2,155.0,0.298,13.447,1.116,1.116,14.835,1.423,1.091
3,2,174.0,0.785,13.242,1.222,1.222,12.782,1.05,1.154
4,2,171.0,1.104,10.629,1.095,1.095,10.067,1.214,1.033
5,1,10.0,2.248,1.208,0.16,0.16,1.679,0.18,0.148
6,2,253.0,2.402,13.756,1.183,1.183,11.603,1.461,1.018
7,2,209.0,2.616,13.86,1.385,1.385,13.48,1.392,1.066
8,1,90.0,2.868,1.616,0.117,0.117,1.742,0.225,0.184
9,2,332.0,3.342,11.04,1.091,1.091,14.164,1.009,1.051
10,2,268.0,3.864,12.48,1.223,1.223,10.628,1.443,1.097
11,2,168.0,4.026,10.683,1.034,1.034,13.396,1.172,1.152
12,2,113.0,4.364,14.681,1.235,1.235,13.217,1.109,1.061
13,1,559.0,4.5,2.204,0.179,0.179,2.185,0.121,0.124
14,2,167.0,4.763,11.453,1.288,1.288,11.552,1.377,1.194
15,2,213.0,4.987,12.373,1.01,1.01,11.064,1.035,1.066
16,2,85.0,5.212,12.297,1.074,1.074,13.449,1.103,1.058
17,2,116.0,5.304,11.552,1.111,1.111,12.27,1.158,1.131
18,2,119.0,5.819,11.451,1.229,1.229,10.495,1.126,1.087
19,2,124.0,5.984,11.177,1.083,1.083,14.582,1.103,1.098
20,1,7.0,6.229,2.241,0.254,0.254,1.457,0.234,0.164
21,2,269.0,6.601,11.344,1.467,1.467,11.991,1.246,1.078
22,1,59.0,6.804,1.084,0.173,0.173,2.267,0.262,0.194
23,2,127.0,8.433,13.129,1.146,1.146,13.513,1.372,1.12
24,1,120.0,8.519,1.88,0.193,0.193,1.642,0.118,0.137
25,1,498.0,8.687,2.596,0.234,0.234,1.376,0.118,0.175
26,2,59.0,9.174,11.517,1.031,1.031,11.06,1.3,1.108
27,2,166.0,9.37,12.822,1.437,1.437,11.978,1.199,1.126
28,1,447.0,9.944,1.571,0.216,0.216,2.053,0.109,0.12
29,1,379.0,10.78,1.194,0.241,0.241,2.243,0.11,0.194
30,2,171.0,11.052,13.805,1.119,1.119,13.996,1.132,1.073
