#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,291.0,0.009,13.326,1.469,1.469,14.306,1.329,1.168
2,2,204.0,0.362,11.991,1.187,1.187,15.153,1.177,1.02
3,2,135.0,0.609,13.942,1.087,1.087,10.369,1.272,1.196
4,2,207.0,0.784,13.534,1.172,1.172,10.843,1.425,1.125
5,2,214.0,2.125,14.145,1.165,1.165,12.085,1.417,1.123
6,2,97.0,2.233,11.552,1.48,1.48,11.78,1.062,1.001
7,2,118.0,4.528,10.974,1.199,1.199,14.947,1.168,1.196
8,1,28.0,4.56,2.67,0.191,0.191,1.818,0.165,0.197
9,1,59.0,4.739,2.61,0.212,0.212,2.027,0.246,0.116
10,2,281.0,4.83,12.032,1.375,1.375,11.067,1.252,1.149
11,2,108.0,5.613,13.805,1.29,1.29,10.702,1.454,1.135
12,2,158.0,6.798,11.59,1.112,1.112,11.963,1.335,1.031
13,2,130.0,7.366,13.513,1.193,1.193,10.891,1.01,1.12
14,2,192.0,7.542,12.634,1.472,1.472,14.32,1.298,1.136
15,1,49.0,7.638,1.748,0.241,0.241,1.672,0.116,0.196
16,1,387.0,7.884,2.118,0.185,0.185,1.941,0.149,0.136
17,2,75.0,8.149,14.241,1.278,1.278,13.827,1.351,1.104
18,1,7.0,8.193,1.936,0.15,0.15,1.083,0.171,0.135
19,2,326.0,8.471,14.104,1.335,1.335,13.633,1.487,1.057
20,2,215.0,8.658,11.528,1.019,1.019,13.538,1.27,1.184
21,1,30.0,8.861,2.354,0.189,0.189,2.076,0.261,0.109
22,1,214.0,9.022,1.447,0.262,0.262,2.706,0.154,0.184
23,1,30.0,9.185,2.029,0.148,0.148,1.054,0.11,0.15
24,2,34.0,9.844,12.8,1.46,1.46,10.664,1.034,1.022
25,1,7.0,11.018,2.008,0.242,0.242,2.631,0.108,0.194
26,2,100.0,11.208,12.409,1.067,1.067,12.828,1.282,1.096
27,1,120.0,11.613,2.244,0.155,0.155,1.819,0.265,0.194
28,1,379.0,12.172,1.861,0.211,0.211,1.982,0.102,0.115
29,2,191.0,12.212,13.916,1.303,1.303,14.047,1.193,1.194
30,2,123.0,12.646,13.139,1.2,1.2,12.032,1.348,1.037
31,1,59.0,13.077,2.204,0.196,0.196,1.29,0.185,0.144
32,1,157.0,13.144,1.911,0.168,0.168,2.596,0.186,0.182
33,2,157.0,13.244,10.91,1.318,1.318,14.26,1.244,1.179
34,1,512.0,13.513,1.711,0.155,0.155,2.487,0.264,0.106
35,1,157.0,13.831,2.173,0.201,0.201,2.61,0.198,0.131
36,1,512.0,14.538,2.548,0.236,0.236,1.244,0.167,0.117
