#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,120.0,0.0,2.194,0.189,0.189,2.658,0.149,0.102
2,2,73.0,0.33,14.71,1.446,1.446,10.361,1.127,1.022
3,2,151.0,0.623,14.047,1.254,1.254,13.033,1.169,1.125
4,1,16.0,1.037,1.293,0.263,0.263,2.411,0.268,0.163
5,2,155.0,1.564,10.99,1.296,1.296,11.839,1.017,1.081
6,1,90.0,2.19,2.623,0.185,0.185,1.452,0.166,0.126
7,2,176.0,2.737,10.089,1.263,1.263,11.252,1.093,1.175
8,2,79.0,2.894,11.305,1.113,1.113,12.598,1.124,1.057
9,2,232.0,3.043,13.8,1.189,1.189,10.838,1.263,1.147
10,2,280.0,3.05,13.531,1.216,1.216,14.414,1.313,1.12
11,2,178.0,3.129,14.348,1.49,1.49,14.992,1.337,1.013
12,2,161.0,3.173,11.783,1.13,1.13,13.032,1.475,1.161
13,1,169.0,3.714,1.483,0.246,0.246,2.493,0.234,0.132
14,2,96.0,4.229,12.756,1.156,1.156,10.068,1.127,1.174
15,2,66.0,4.236,14.341,1.033,1.033,12.73,1.272,1.105
16,2,68.0,4.531,13.033,1.046,1.046,14.714,1.432,1.032
17,2,114.0,4.645,10.08,1.318,1.318,12.068,1.082,1.106
18,2,100.0,5.322,12.195,1.199,1.199,11.322,1.246,1.02
19,2,165.0,5.595,10.123,1.457,1.457,10.977,1.322,1.014
20,1,44.0,6.274,1.225,0.261,0.261,1.045,0.262,0.193
21,1,559.0,6.591,2.492,0.138,0.138,2.254,0.16,0.192
22,1,90.0,6.657,1.68,0.161,0.161,1.044,0.197,0.177
23,1,28.0,7.438,1.467,0.136,0.136,2.275,0.177,0.193
24,1,28.0,7.443,2.531,0.183,0.183,2.482,0.225,0.155
25,2,43.0,8.571,12.218,1.417,1.417,10.511,1.399,1.052
26,2,287.0,8.607,10.961,1.367,1.367,13.031,1.242,1.12
27,2,133.0,8.639,14.078,1.298,1.298,10.926,1.023,1.087
28,1,95.0,8.753,1.769,0.135,0.135,1.854,0.132,0.177
29,2,68.0,8.815,14.911,1.042,1.042,10.944,1.05,1.188
30,1,214.0,9.181,2.67,0.159,0.159,1.505,0.15,0.166
31,2,42.0,9.251,12.795,1.251,1.251,12.915,1.499,1.162
32,1,95.0,9.274,2.704,0.136,0.136,2.675,0.235,0.148
33,2,154.0,9.441,13.49,1.417,1.417,14.195,1.193,1.199
34,2,138.0,9.61,13.29,1.261,1.261,13.375,1.385,1.028
35,2,76.0,9.939,12.828,1.389,1.389,14.241,1.318,1.111
36,1,559.0,10.379,2.631,0.146,0.146,2.452,0.161,0.137
37,2,51.0,10.405,12.239,1.221,1.221,10.427,1.238,1.183
38,2,39.0,11.141,10.963,1.163,1.163,13.876,1.374,1.186
39,2,224.0,11.221,12.085,1.385,1.385,12.196,1.052,1.078
40,2,189.0,11.364,14.965,1.388,1.388,11.312,1.276,1.115
41,1,447.0,11.597,2.108,0.158,0.158,1.705,0.146,0.132
42,2,137.0,12.116,13.852,1.345,1.345,13.43,1.469,1.044
43,1,30.0,12.119,2.483,0.248,0.248,2.452,0.245,0.149
44,1,7.0,12.222,2.384,0.141,0.141,1.053,0.225,0.157
45,1,44.0,12.274,1.719,0.118,0.118,1.02,0.134,0.131
46,2,136.0,13.533,13.59,1.106,1.106,10.102,1.353,1.042
47,2,138.0,14.348,13.457,1.061,1.061,11.572,1.409,1.17
48,2,142.0,14.52,12.196,1.466,1.466,10.803,1.103,1.042
49,2,180.0,15.073,15.103,1.454,1.454,13.384,1.341,1.174
50,2,161.0,15.126,13.033,1.468,1.468,10.511,1.252,1.195
51,1,7.0,15.223,1.456,0.122,0.122,2.395,0.166,0.173
52,1,498.0,15.24,1.408,0.143,0.143,2.267,0.189,0.137
53,1,10.0,15.374,2.675,0.207,0.207,2.056,0.268,0.134
54,2,208.0,15.608,13.913,1.363,1.363,13.457,1.331,1.033
55,1,120.0,15.748,1.284,0.188,0.188,2.346,0.21,0.133
56,1,44.0,15.771,1.405,0.155,0.155,1.952,0.234,0.1
57,1,49.0,16.098,1.298,0.184,0.184,2.675,0.234,0.186
58,1,7.0,16.559,1.378,0.132,0.132,1.378,0.253,0.117
59,1,44.0,16.637,1.456,0.11,0.11,1.02,0.176,0.176
60,1,7.0,16.875,2.555,0.227,0.227,2.29,0.158,0.175
61,1,103.0,16.933,2.601,0.193,0.193,1.932,0.255,0.107
62,1,6.0,17.108,1.818,0.263,0.263,2.636,0.162,0.193
63,1,44.0,17.131,1.208,0.229,0.229,2.032,0.108,0.187
64,1,126.0,17.242,1.647,0.226,0.226,2.229,0.189,0.113
65,1,7.0,17.348,1.239,0.262,0.262,1.733,0.15,0.143
66,1,214.0,17.474,1.404,0.194,0.194,1.37,0.231,0.112
67,1,59.0,17.83,2.024,0.241,0.241,2.159,0.244,0.158
68,1,559.0,18.237,2.416,0.18,0.18,1.47,0.208,0.164
69,2,207.0,18.252,12.782,1.362,1.362,11.817,1.238,1.177
70,2,166.0,18.254,12.551,1.112,1.112,14.55,1.394,1.067
71,1,379.0,18.465,2.041,0.163,0.163,1.081,0.265,0.114
72,2,143.0,18.792,13.29,1.37,1.37,15.017,1.33,1.06
73,2,146.0,18.858,14.86,1.341,1.341,14.854,1.475,1.014
74,1,146.0,18.92,2.502,0.241,0.241,2.547,0.202,0.162
75,2,152.0,19.033,12.506,1.261,1.261,11.197,1.281,1.033
76,1,7.0,19.484,2.113,0.101,0.101,2.698,0.175,0.141
77,2,141.0,19.59,14.592,1.156,1.156,14.674,1.442,1.19
78,1,44.0,20.088,2.4,0.132,0.132,1.647,0.232,0.172
79,1,6.0,20.351,2.064,0.246,0.246,2.637,0.199,0.156
80,1,126.0,20.519,2.262,0.152,0.152,2.434,0.259,0.11
81,2,273.0,20.578,12.21,1.041,1.041,13.38,1.331,1.125
82,1,7.0,20.653,2.164,0.218,0.218,1.834,0.144,0.191
83,1,387.0,20.79,1.839,0.187,0.187,2.353,0.18,0.17
84,2,72.0,20.916,11.731,1.105,1.105,14.346,1.151,1.155
85,1,16.0,21.274,1.821,0.133,0.133,2.243,0.224,0.181
86,2,244.0,21.305,11.748,1.114,1.114,13.066,1.417,1.147
87,2,110.0,21.337,14.835,1.036,1.036,14.873,1.137,1.041
88,1,16.0,21.351,2.113,0.114,0.114,1.29,0.267,0.171
89,2,86.0,21.437,12.379,1.286,1.286,13.59,1.468,1.06
90,1,7.0,21.45,2.246,0.226,0.226,2.647,0.183,0.109
91,1,126.0,21.759,1.238,0.177,0.177,1.861,0.262,0.172
92,1,90.0,22.021,1.012,0.262,0.262,2.008,0.266,0.17
93,1,7.0,22.156,2.182,0.117,0.117,1.66,0.161,0.183
94,1,7.0,22.351,2.008,0.137,0.137,1.598,0.156,0.132
95,1,7.0,22.514,2.271,0.152,0.152,1.861,0.223,0.183
96,1,146.0,22.515,2.243,0.17,0.17,2.293,0.264,0.107
97,1,7.0,22.581,1.429,0.13,0.13,1.235,0.178,0.103
98,1,6.0,22.714,1.756,0.256,0.256,1.004,0.196,0.166
