#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,7.0,0.0,2.407,0.183,0.183,1.244,0.143,0.176
2,2,147.0,0.001,12.918,1.096,1.096,10.866,1.412,1.023
3,2,102.0,0.325,15.017,1.004,1.004,12.812,1.152,1.162
4,2,172.0,0.441,13.112,1.179,1.179,15.002,1.039,1.116
5,2,181.0,0.51,10.495,1.051,1.051,12.974,1.318,1.058
6,2,103.0,0.898,11.817,1.034,1.034,11.955,1.072,1.112
7,2,199.0,3.611,12.668,1.091,1.091,10.064,1.159,1.183
8,2,154.0,3.763,13.915,1.369,1.369,14.854,1.348,1.15
9,2,112.0,3.786,14.794,1.238,1.238,13.459,1.396,1.03
10,2,100.0,4.03,12.032,1.174,1.174,14.307,1.377,1.002
11,1,6.0,5.177,2.463,0.133,0.133,2.262,0.157,0.182
12,2,170.0,5.869,13.873,1.118,1.118,15.057,1.376,1.089
13,2,228.0,6.396,14.906,1.262,1.262,12.738,1.202,1.078
14,2,98.0,6.491,13.29,1.028,1.028,12.293,1.475,1.098
15,2,162.0,6.69,11.527,1.305,1.305,10.012,1.008,1.142
16,2,201.0,6.92,13.745,1.069,1.069,13.134,1.48,1.038
17,2,99.0,8.247,15.057,1.174,1.174,10.23,1.038,1.057
18,1,59.0,8.482,1.166,0.212,0.212,1.286,0.17,0.191
19,2,120.0,8.707,14.633,1.415,1.415,11.305,1.403,1.122
20,1,13.0,9.035,1.356,0.133,0.133,1.953,0.106,0.102
21,2,242.0,9.337,14.276,1.246,1.246,13.426,1.33,1.018
22,2,242.0,10.216,11.955,1.09,1.09,14.264,1.28,1.081
23,1,30.0,10.537,2.701,0.127,0.127,1.001,0.144,0.115
24,2,346.0,12.359,10.817,1.188,1.188,12.189,1.295,1.08
25,1,13.0,12.485,2.263,0.263,0.263,2.317,0.245,0.151
26,2,270.0,12.856,11.805,1.084,1.084,10.991,1.465,1.025
27,1,16.0,12.893,1.401,0.124,0.124,1.698,0.159,0.168
28,2,113.0,12.936,10.116,1.165,1.165,15.117,1.318,1.084
29,1,95.0,14.125,2.502,0.175,0.175,1.948,0.252,0.111
