#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,141.0,0.469,12.988,1.417,1.417,11.817,1.037,1.077
2,2,97.0,2.095,11.904,1.388,1.388,11.148,1.023,1.021
3,1,44.0,3.01,1.194,0.23,0.23,1.722,0.194,0.122
4,2,127.0,3.725,10.242,1.127,1.127,12.546,1.209,1.119
5,2,107.0,3.864,10.796,1.217,1.217,10.39,1.355,1.069
6,2,174.0,4.093,11.9,1.252,1.252,10.933,1.165,1.002
7,2,162.0,4.401,10.915,1.484,1.484,11.022,1.032,1.137
8,2,266.0,5.181,11.618,1.039,1.039,12.772,1.105,1.142
9,2,309.0,5.182,15.02,1.29,1.29,11.21,1.081,1.137
10,1,7.0,5.444,2.698,0.215,0.215,2.042,0.155,0.114
11,2,187.0,5.645,13.017,1.399,1.399,10.828,1.184,1.092
12,2,198.0,6.129,13.601,1.172,1.172,13.774,1.02,1.0
13,2,92.0,6.944,11.305,1.438,1.438,10.655,1.383,1.066
14,1,6.0,7.325,1.145,0.134,0.134,1.676,0.171,0.143
15,1,10.0,7.597,1.818,0.154,0.154,2.396,0.155,0.129
16,2,207.0,7.998,11.83,1.335,1.335,12.78,1.313,1.182
17,2,186.0,8.308,13.871,1.421,1.421,11.78,1.139,1.183
18,2,215.0,8.334,14.881,1.248,1.248,12.643,1.238,1.047
19,1,13.0,8.375,1.884,0.171,0.171,1.917,0.233,0.138
20,2,130.0,8.632,13.817,1.051,1.051,13.088,1.2,1.061
21,1,7.0,8.709,2.457,0.116,0.116,2.08,0.197,0.114
22,1,6.0,8.755,2.093,0.232,0.232,1.086,0.131,0.13
23,1,7.0,8.854,2.346,0.255,0.255,1.731,0.224,0.188
24,1,7.0,9.037,2.421,0.228,0.228,2.665,0.213,0.16
25,1,120.0,9.155,2.724,0.16,0.16,2.371,0.143,0.183
26,2,219.0,10.247,10.123,1.487,1.487,14.66,1.035,1.073
27,1,16.0,10.483,1.171,0.218,0.218,2.502,0.2,0.117
28,1,90.0,11.051,2.561,0.179,0.179,1.9,0.193,0.137
29,1,447.0,11.677,1.424,0.215,0.215,2.524,0.111,0.102
30,2,74.0,12.071,13.449,1.447,1.447,14.159,1.408,1.109
31,1,49.0,12.58,1.958,0.191,0.191,1.284,0.147,0.191
32,2,207.0,12.722,14.541,1.248,1.248,15.072,1.286,1.093
33,1,16.0,12.955,1.183,0.221,0.221,1.218,0.233,0.104
34,1,379.0,13.357,1.382,0.228,0.228,1.324,0.253,0.114
35,1,10.0,13.39,1.176,0.193,0.193,1.52,0.223,0.115
36,2,226.0,13.446,10.664,1.039,1.039,11.996,1.386,1.119
37,2,133.0,13.546,11.387,1.186,1.186,10.116,1.421,1.199
38,1,44.0,13.572,2.353,0.153,0.153,1.708,0.189,0.157
39,2,93.0,13.817,10.961,1.269,1.269,14.496,1.083,1.128
40,1,13.0,13.895,1.894,0.216,0.216,2.278,0.153,0.178
41,2,223.0,14.321,13.267,1.438,1.438,12.9,1.483,1.168
42,1,387.0,14.361,2.069,0.143,0.143,2.182,0.203,0.176
43,2,126.0,14.418,12.085,1.249,1.249,12.032,1.21,1.13
44,1,146.0,14.598,1.705,0.208,0.208,2.705,0.148,0.106
45,2,129.0,15.177,10.309,1.13,1.13,12.531,1.124,1.032
46,1,7.0,15.192,1.496,0.18,0.18,1.286,0.172,0.178
47,2,101.0,15.663,11.697,1.072,1.072,14.661,1.111,1.187
48,1,6.0,15.721,1.315,0.135,0.135,1.807,0.154,0.175
49,1,28.0,15.78,1.571,0.157,0.157,1.302,0.198,0.138
50,1,44.0,15.955,2.463,0.117,0.117,2.61,0.145,0.113
51,1,146.0,16.426,1.375,0.254,0.254,2.388,0.218,0.179
52,2,123.0,16.835,12.48,1.263,1.263,10.309,1.103,1.14
53,1,16.0,17.381,1.993,0.241,0.241,2.278,0.175,0.146
54,1,44.0,17.602,1.081,0.216,0.216,1.646,0.141,0.126
55,1,7.0,17.815,2.33,0.263,0.263,1.537,0.195,0.13
56,1,6.0,17.906,2.637,0.167,0.167,1.941,0.173,0.197
57,1,7.0,17.924,1.13,0.139,0.139,2.406,0.216,0.151
58,1,44.0,18.267,2.044,0.234,0.234,1.075,0.11,0.192
59,1,90.0,18.316,1.321,0.148,0.148,1.592,0.175,0.157
60,2,57.0,18.35,10.377,1.092,1.092,14.445,1.173,1.07
61,1,214.0,18.415,2.449,0.118,0.118,2.196,0.216,0.142
62,1,387.0,18.482,2.497,0.125,0.125,1.405,0.112,0.102
63,1,44.0,18.565,2.596,0.116,0.116,2.304,0.173,0.153
64,2,79.0,18.74,14.696,1.307,1.307,12.794,1.411,1.037
65,1,30.0,18.844,1.391,0.205,0.205,1.268,0.216,0.184
66,1,559.0,19.311,2.428,0.152,0.152,1.596,0.177,0.176
67,1,157.0,19.639,1.148,0.168,0.168,1.008,0.19,0.188
68,1,559.0,20.177,1.641,0.156,0.156,2.163,0.143,0.144
69,1,559.0,20.299,2.457,0.168,0.168,2.65,0.225,0.151
70,1,59.0,20.881,1.292,0.141,0.141,1.646,0.269,0.131
71,2,246.0,20.901,14.629,1.409,1.409,14.241,1.095,1.115
72,2,126.0,21.038,14.344,1.05,1.05,10.381,1.432,1.08
73,2,102.0,21.152,10.126,1.091,1.091,10.672,1.473,1.099
74,1,379.0,21.764,2.486,0.197,0.197,1.118,0.254,0.15
75,2,125.0,22.584,11.01,1.295,1.295,10.604,1.334,1.019
76,1,447.0,22.762,2.58,0.102,0.102,1.568,0.202,0.2
77,1,44.0,22.8,2.396,0.142,0.142,1.566,0.137,0.138
78,1,7.0,22.811,2.059,0.111,0.111,2.345,0.193,0.178
79,2,236.0,22.841,12.219,1.278,1.278,14.841,1.118,1.081
80,1,126.0,23.127,2.726,0.103,0.103,2.452,0.129,0.115
81,2,36.0,23.238,12.219,1.003,1.003,10.426,1.251,1.06
82,1,214.0,23.255,2.356,0.155,0.155,1.382,0.182,0.172
83,1,6.0,23.501,1.744,0.244,0.244,2.2,0.141,0.151
84,1,512.0,23.758,1.613,0.146,0.146,1.269,0.269,0.163
85,1,387.0,23.773,1.876,0.205,0.205,1.881,0.124,0.119
86,2,162.0,23.861,10.996,1.426,1.426,14.549,1.238,1.156
87,1,7.0,24.149,2.523,0.175,0.175,2.513,0.194,0.111
88,1,44.0,24.403,1.385,0.156,0.156,1.29,0.164,0.132
89,1,512.0,24.583,1.892,0.18,0.18,1.88,0.119,0.14
90,1,28.0,24.665,1.238,0.194,0.194,1.183,0.125,0.2
91,1,49.0,24.782,2.149,0.185,0.185,2.317,0.263,0.132
92,1,49.0,24.877,1.433,0.138,0.138,1.736,0.163,0.119
93,1,379.0,24.968,1.832,0.258,0.258,2.174,0.176,0.15
94,1,447.0,24.987,1.173,0.158,0.158,2.267,0.223,0.123
95,1,7.0,25.159,1.526,0.234,0.234,2.073,0.179,0.155
96,1,6.0,25.172,2.45,0.241,0.241,1.055,0.262,0.168
97,1,44.0,25.323,1.576,0.2,0.2,2.422,0.16,0.194
98,2,154.0,25.35,12.73,1.271,1.271,14.94,1.087,1.192
99,1,379.0,25.367,2.376,0.104,0.104,2.548,0.106,0.145
100,1,498.0,25.393,2.485,0.237,0.237,1.966,0.171,0.164
101,1,157.0,25.466,1.299,0.138,0.138,2.524,0.178,0.181
102,2,139.0,25.47,14.515,1.318,1.318,13.244,1.246,1.166
103,1,103.0,25.492,2.45,0.261,0.261,1.705,0.102,0.114
104,1,169.0,25.603,1.861,0.266,0.266,1.457,0.173,0.187
105,2,166.0,25.615,11.778,1.038,1.038,14.965,1.074,1.113
106,1,49.0,25.75,1.9,0.177,0.177,1.424,0.25,0.134
107,1,120.0,25.751,1.067,0.166,0.166,1.95,0.119,0.163
108,1,44.0,25.791,1.482,0.215,0.215,1.966,0.247,0.187
109,1,447.0,25.942,1.116,0.175,0.175,1.211,0.138,0.164
110,2,142.0,25.948,14.113,1.116,1.116,11.367,1.269,1.173
111,1,7.0,26.447,2.114,0.144,0.144,2.463,0.221,0.115
112,1,126.0,26.857,2.518,0.196,0.196,1.072,0.268,0.125
113,1,387.0,26.887,2.363,0.211,0.211,1.91,0.227,0.129
114,1,30.0,26.954,1.098,0.226,0.226,1.429,0.126,0.122
115,1,13.0,27.03,1.939,0.197,0.197,2.029,0.228,0.14
116,2,228.0,27.196,12.786,1.119,1.119,11.982,1.04,1.155
117,1,126.0,27.404,1.062,0.16,0.16,1.404,0.18,0.192
118,1,7.0,27.41,1.898,0.263,0.263,1.238,0.2,0.102
119,1,28.0,27.535,2.066,0.183,0.183,1.697,0.234,0.122
120,1,10.0,27.642,1.231,0.186,0.186,1.694,0.143,0.161
121,1,7.0,27.693,1.671,0.255,0.255,1.433,0.191,0.118
122,2,126.0,27.701,12.94,1.414,1.414,10.881,1.329,1.11
123,1,6.0,27.813,1.525,0.161,0.161,2.251,0.236,0.14
124,2,191.0,27.895,14.247,1.351,1.351,14.621,1.375,1.116
125,2,173.0,27.968,13.891,1.481,1.481,10.702,1.071,1.0
126,1,120.0,28.026,1.971,0.232,0.232,1.027,0.135,0.119
127,2,170.0,28.043,14.368,1.081,1.081,12.388,1.454,1.161
128,1,120.0,28.073,2.05,0.144,0.144,2.01,0.253,0.193
129,2,53.0,28.157,12.546,1.454,1.454,12.806,1.223,1.168
130,1,95.0,28.437,1.435,0.173,0.173,1.957,0.218,0.104
131,1,28.0,28.446,2.345,0.106,0.106,1.29,0.265,0.154
132,1,7.0,28.556,1.514,0.268,0.268,2.049,0.137,0.153
133,1,7.0,28.592,1.832,0.229,0.229,1.749,0.144,0.13
134,1,30.0,28.612,2.051,0.115,0.115,1.238,0.116,0.131
135,1,103.0,28.637,1.711,0.165,0.165,2.278,0.124,0.117
136,1,16.0,28.798,2.688,0.156,0.156,1.302,0.261,0.126
137,2,168.0,28.916,12.281,1.198,1.198,13.774,1.046,1.192
138,1,447.0,28.944,1.57,0.157,0.157,2.253,0.218,0.13
139,1,498.0,28.957,1.201,0.195,0.195,2.671,0.138,0.148
140,1,10.0,28.985,1.145,0.12,0.12,1.062,0.133,0.187
141,1,49.0,29.023,2.185,0.237,0.237,2.293,0.119,0.113
142,1,447.0,29.125,2.206,0.185,0.185,2.219,0.142,0.176
143,1,7.0,29.282,1.067,0.218,0.218,2.395,0.263,0.194
144,1,28.0,29.461,2.531,0.19,0.19,1.861,0.213,0.158
145,1,10.0,29.561,1.754,0.171,0.171,1.844,0.147,0.194
146,1,447.0,29.597,2.003,0.244,0.244,2.056,0.223,0.138
147,2,228.0,29.597,14.145,1.044,1.044,10.753,1.213,1.141
148,2,169.0,29.689,13.198,1.05,1.05,14.249,1.389,1.129
149,1,7.0,29.92,1.045,0.18,0.18,2.45,0.193,0.16
150,1,28.0,30.011,2.379,0.216,0.216,1.238,0.253,0.147
151,1,6.0,30.03,2.33,0.131,0.131,2.242,0.262,0.159
152,1,103.0,30.211,1.759,0.197,0.197,1.694,0.166,0.162
153,2,121.0,30.382,10.08,1.119,1.119,10.675,1.313,1.02
154,2,128.0,30.455,12.379,1.307,1.307,10.78,1.351,1.0
155,1,95.0,30.522,2.396,0.233,0.233,1.159,0.204,0.199
156,1,7.0,30.729,1.063,0.173,0.173,1.993,0.165,0.173
157,2,106.0,30.888,12.94,1.489,1.489,10.891,1.343,1.122
158,1,90.0,31.029,1.811,0.134,0.134,2.07,0.105,0.132
159,1,7.0,31.079,1.693,0.14,0.14,1.083,0.254,0.159
160,1,6.0,31.087,1.054,0.166,0.166,1.273,0.231,0.164
161,1,90.0,31.141,1.962,0.196,0.196,2.637,0.14,0.198
162,1,44.0,31.239,2.425,0.12,0.12,2.273,0.148,0.148
163,1,214.0,31.28,1.22,0.254,0.254,1.495,0.136,0.116
164,1,13.0,31.508,1.566,0.156,0.156,2.658,0.112,0.192
165,1,447.0,31.569,1.003,0.15,0.15,2.367,0.246,0.103
166,1,387.0,31.575,1.898,0.154,0.154,2.716,0.157,0.19
167,1,559.0,31.658,1.058,0.185,0.185,1.041,0.174,0.132
168,1,59.0,31.74,2.588,0.225,0.225,1.424,0.141,0.143
169,1,7.0,31.794,2.146,0.137,0.137,2.492,0.193,0.182
170,1,120.0,32.109,1.911,0.125,0.125,2.573,0.129,0.178
171,1,6.0,32.182,2.182,0.12,0.12,1.898,0.206,0.171
172,1,120.0,32.23,1.564,0.108,0.108,2.217,0.142,0.108
173,2,136.0,32.298,12.105,1.251,1.251,10.366,1.361,1.003
174,2,146.0,32.32,13.624,1.456,1.456,12.206,1.222,1.015
175,1,146.0,32.362,2.32,0.114,0.114,1.769,0.11,0.143
