#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,559.0,0.0,2.543,0.123,0.123,2.617,0.194,0.158
2,2,128.0,0.101,14.947,1.096,1.096,12.042,1.22,1.181
3,2,114.0,0.318,12.353,1.322,1.322,10.838,1.431,1.066
4,2,225.0,0.713,11.284,1.109,1.109,14.145,1.158,1.186
5,2,194.0,1.327,15.009,1.36,1.36,13.255,1.233,1.059
6,2,121.0,1.833,15.134,1.27,1.27,14.068,1.323,1.03
7,2,36.0,2.018,11.9,1.112,1.112,14.359,1.085,1.147
8,2,228.0,2.597,13.368,1.363,1.363,11.263,1.456,1.049
9,2,168.0,2.753,11.997,1.003,1.003,10.116,1.192,1.089
10,2,160.0,3.589,12.925,1.421,1.421,11.369,1.024,1.075
11,2,195.0,3.991,14.407,1.324,1.324,13.433,1.238,1.06
12,2,344.0,4.497,12.166,1.459,1.459,15.002,1.199,1.164
13,2,110.0,6.475,13.827,1.466,1.466,12.076,1.046,1.167
14,2,126.0,6.879,10.143,1.487,1.487,12.18,1.214,1.138
15,2,258.0,7.249,13.439,1.386,1.386,14.699,1.359,1.186
16,2,122.0,7.481,10.332,1.238,1.238,10.274,1.135,1.084
17,2,270.0,7.767,13.449,1.251,1.251,14.241,1.425,1.188
18,2,167.0,7.807,15.02,1.318,1.318,14.295,1.039,1.16
19,2,233.0,8.093,13.604,1.042,1.042,14.295,1.24,1.048
20,2,134.0,8.819,10.803,1.439,1.439,14.375,1.051,1.142
21,2,376.0,8.96,15.057,1.423,1.423,12.654,1.467,1.103
22,1,214.0,9.248,1.171,0.121,0.121,2.671,0.172,0.153
23,1,146.0,9.704,1.053,0.167,0.167,1.572,0.13,0.13
24,1,49.0,9.797,1.506,0.189,0.189,1.693,0.201,0.183
25,2,257.0,9.876,11.618,1.031,1.031,13.677,1.202,1.182
26,1,214.0,9.931,1.779,0.14,0.14,2.58,0.154,0.106
27,2,264.0,10.26,13.035,1.198,1.198,13.784,1.485,1.139
28,1,379.0,10.459,2.346,0.126,0.126,1.127,0.229,0.134
29,2,181.0,10.852,10.702,1.357,1.357,13.86,1.424,1.03
30,2,217.0,10.859,15.106,1.326,1.326,10.824,1.481,1.096
31,1,498.0,11.683,2.379,0.191,0.191,1.163,0.198,0.199
32,2,252.0,11.838,13.468,1.027,1.027,13.234,1.285,1.085
33,2,125.0,12.489,12.357,1.474,1.474,11.583,1.28,1.107
34,2,147.0,12.583,14.502,1.277,1.277,10.381,1.178,1.029
35,2,177.0,13.111,10.177,1.417,1.417,14.513,1.481,1.138
36,2,185.0,13.126,12.594,1.411,1.411,12.085,1.072,1.122
37,2,144.0,13.684,13.5,1.273,1.273,12.643,1.417,1.159
38,2,185.0,13.741,13.89,1.181,1.181,10.082,1.133,1.052
39,1,44.0,13.843,2.219,0.123,0.123,1.086,0.208,0.139
40,1,387.0,13.992,1.176,0.168,0.168,1.055,0.214,0.151
41,1,44.0,14.697,1.116,0.156,0.156,2.418,0.23,0.103
42,2,120.0,14.875,10.953,1.07,1.07,14.321,1.489,1.002
43,1,214.0,14.911,2.677,0.134,0.134,2.247,0.142,0.15
44,2,117.0,14.926,11.06,1.105,1.105,10.06,1.026,1.182
45,2,323.0,15.076,11.125,1.439,1.439,11.267,1.202,1.147
46,2,141.0,15.081,14.241,1.386,1.386,12.026,1.478,1.078
47,1,90.0,15.264,1.818,0.101,0.101,2.322,0.255,0.118
48,1,447.0,15.381,1.226,0.218,0.218,1.9,0.15,0.105
49,2,89.0,15.781,14.794,1.304,1.304,10.242,1.202,1.127
50,1,10.0,15.985,1.416,0.171,0.171,2.272,0.151,0.129
51,1,44.0,16.062,1.695,0.127,0.127,2.701,0.191,0.177
52,1,28.0,16.379,1.736,0.143,0.143,2.004,0.187,0.153
53,1,10.0,16.552,2.497,0.195,0.195,2.532,0.249,0.15
54,1,6.0,16.59,1.346,0.187,0.187,2.669,0.131,0.18
55,2,219.0,16.995,13.217,1.458,1.458,13.871,1.286,1.189
56,2,241.0,17.241,11.517,1.418,1.418,10.123,1.238,1.062
57,2,266.0,17.283,13.035,1.016,1.016,14.163,1.475,1.078
58,1,7.0,17.362,2.445,0.213,0.213,2.174,0.208,0.134
59,1,120.0,17.811,1.131,0.151,0.151,1.655,0.253,0.181
60,2,139.0,18.003,14.672,1.035,1.035,14.007,1.097,1.13
61,1,103.0,18.059,2.596,0.235,0.235,1.464,0.193,0.18
62,1,28.0,18.09,1.618,0.237,0.237,1.086,0.157,0.114
63,2,143.0,18.165,11.153,1.436,1.436,13.973,1.106,1.014
64,1,28.0,18.25,1.429,0.162,0.162,2.604,0.115,0.141
65,2,176.0,18.293,14.954,1.392,1.392,11.267,1.24,1.131
66,1,13.0,18.319,1.744,0.106,0.106,2.056,0.254,0.131
67,1,90.0,18.715,2.422,0.164,0.164,2.076,0.143,0.162
68,2,162.0,18.745,10.198,1.115,1.115,14.189,1.15,1.166
69,2,133.0,18.81,11.27,1.033,1.033,10.701,1.413,1.089
70,2,104.0,19.148,13.396,1.399,1.399,14.276,1.032,1.187
71,1,13.0,19.272,1.063,0.198,0.198,1.424,0.266,0.177
72,2,194.0,19.38,11.982,1.417,1.417,12.732,1.425,1.164
73,1,126.0,19.451,1.145,0.218,0.218,1.012,0.153,0.175
74,1,95.0,19.513,2.469,0.151,0.151,1.225,0.216,0.102
75,1,59.0,19.878,1.353,0.24,0.24,2.497,0.155,0.142
76,1,59.0,19.902,2.497,0.201,0.201,1.711,0.145,0.109
77,1,30.0,20.049,2.596,0.227,0.227,1.062,0.25,0.141
78,1,28.0,20.079,1.286,0.263,0.263,2.426,0.124,0.112
79,1,6.0,20.175,1.993,0.105,0.105,1.742,0.238,0.148
80,1,103.0,20.209,1.226,0.158,0.158,1.055,0.156,0.105
81,1,49.0,20.354,1.918,0.254,0.254,2.67,0.13,0.165
82,1,169.0,20.398,1.324,0.208,0.208,2.713,0.237,0.111
83,1,157.0,21.536,1.496,0.181,0.181,1.044,0.24,0.132
84,1,13.0,21.71,2.117,0.191,0.191,1.987,0.248,0.188
85,2,104.0,21.796,14.304,1.001,1.001,14.264,1.287,1.191
86,1,90.0,21.815,2.428,0.179,0.179,2.183,0.182,0.196
87,2,261.0,21.846,13.255,1.288,1.288,12.56,1.14,1.002
88,1,10.0,21.911,1.044,0.188,0.188,2.699,0.266,0.124
89,1,120.0,22.005,1.693,0.222,0.222,2.642,0.101,0.157
90,2,143.0,22.066,14.978,1.17,1.17,10.139,1.46,1.102
91,1,10.0,22.178,2.346,0.239,0.239,1.88,0.253,0.119
92,1,44.0,22.439,1.881,0.256,0.256,2.61,0.14,0.117
93,1,59.0,22.443,1.268,0.223,0.223,2.345,0.115,0.107
94,1,512.0,22.608,2.449,0.106,0.106,1.694,0.169,0.164
95,1,169.0,22.836,1.291,0.128,0.128,1.987,0.218,0.152
96,1,30.0,23.321,2.658,0.133,0.133,1.759,0.18,0.197
97,1,379.0,23.473,2.695,0.25,0.25,1.391,0.137,0.171
98,1,13.0,23.584,1.912,0.224,0.224,1.512,0.236,0.137
99,2,85.0,23.731,14.104,1.412,1.412,13.967,1.188,1.079
