#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,559.0,1.283,1.517,0.133,0.133,1.324,0.213,0.115
2,2,196.0,1.381,10.078,1.051,1.051,10.664,1.352,1.041
3,2,197.0,2.341,13.677,1.238,1.238,13.412,1.417,1.175
4,2,45.0,2.555,13.044,1.457,1.457,15.009,1.272,1.2
5,2,120.0,3.404,14.894,1.137,1.137,10.944,1.034,1.193
6,2,128.0,3.847,13.112,1.437,1.437,10.319,1.058,1.192
7,2,112.0,4.505,13.889,1.289,1.289,15.097,1.353,1.166
8,2,156.0,5.052,15.007,1.303,1.303,12.219,1.456,1.122
9,2,140.0,5.451,12.732,1.418,1.418,12.773,1.114,1.006
10,2,233.0,5.581,11.08,1.12,1.12,12.634,1.013,1.1
11,2,257.0,5.621,10.866,1.402,1.402,10.274,1.285,1.123
12,1,30.0,5.846,1.788,0.15,0.15,2.616,0.161,0.166
13,2,115.0,7.125,14.047,1.05,1.05,11.722,1.457,1.164
14,1,214.0,8.034,2.555,0.137,0.137,1.025,0.152,0.187
15,1,559.0,8.98,1.991,0.129,0.129,1.796,0.126,0.178
16,2,217.0,8.995,10.495,1.218,1.218,10.567,1.475,1.127
17,2,198.0,9.126,11.731,1.447,1.447,11.748,1.069,1.138
18,2,162.0,9.395,13.745,1.24,1.24,12.371,1.051,1.02
19,2,56.0,9.55,12.417,1.331,1.331,10.671,1.058,1.187
20,2,266.0,10.143,12.775,1.309,1.309,15.153,1.489,1.127
21,1,7.0,10.591,1.993,0.157,0.157,2.346,0.173,0.131
22,2,185.0,10.824,11.758,1.335,1.335,11.267,1.473,1.08
23,2,114.0,11.333,10.854,1.434,1.434,14.344,1.048,1.01
24,1,498.0,11.898,2.057,0.143,0.143,2.317,0.213,0.127
25,1,103.0,11.994,1.273,0.262,0.262,2.535,0.159,0.149
26,2,147.0,12.047,14.304,1.164,1.164,12.053,1.355,1.173
27,1,387.0,12.306,1.17,0.215,0.215,2.069,0.151,0.178
28,1,59.0,12.83,2.524,0.102,0.102,2.087,0.125,0.14
29,2,188.0,12.855,11.067,1.356,1.356,14.307,1.402,1.028
30,2,209.0,13.341,11.997,1.457,1.457,14.681,1.417,1.091
31,2,118.0,13.444,10.279,1.188,1.188,10.092,1.429,1.167
32,1,7.0,13.891,1.15,0.247,0.247,1.347,0.228,0.128
33,1,28.0,14.681,1.327,0.182,0.182,2.569,0.135,0.101
34,2,178.0,14.844,11.174,1.381,1.381,10.675,1.454,1.149
35,2,153.0,15.021,13.051,1.405,1.405,10.274,1.474,1.071
36,2,136.0,15.777,11.803,1.426,1.426,10.866,1.439,1.077
37,2,228.0,15.956,10.843,1.148,1.148,14.007,1.359,1.167
38,2,126.0,16.08,14.593,1.438,1.438,13.384,1.319,1.097
39,2,85.0,16.31,14.159,1.37,1.37,14.94,1.477,1.118
40,2,238.0,16.386,13.028,1.037,1.037,10.288,1.447,1.049
41,1,44.0,16.684,1.302,0.248,0.248,2.568,0.214,0.106
42,1,512.0,17.018,2.153,0.184,0.184,1.906,0.165,0.176
43,1,169.0,17.056,1.559,0.134,0.134,1.407,0.206,0.13
44,2,144.0,17.227,10.695,1.162,1.162,11.022,1.481,1.06
45,2,198.0,17.554,11.216,1.177,1.177,13.9,1.495,1.016
46,1,498.0,17.666,1.936,0.148,0.148,1.375,0.103,0.182
47,1,387.0,18.088,1.604,0.203,0.203,2.506,0.232,0.194
48,1,387.0,18.132,1.582,0.162,0.162,1.969,0.143,0.145
49,1,126.0,18.206,1.961,0.119,0.119,1.642,0.234,0.165
50,1,6.0,18.238,2.096,0.181,0.181,2.33,0.194,0.135
51,2,192.0,19.03,12.373,1.337,1.337,14.159,1.124,1.031
52,1,90.0,19.341,1.869,0.12,0.12,1.324,0.112,0.187
53,2,174.0,19.436,12.122,1.432,1.432,11.259,1.289,1.026
54,2,80.0,19.563,11.963,1.201,1.201,10.933,1.419,1.0
55,1,95.0,19.793,1.086,0.104,0.104,2.163,0.155,0.171
56,1,103.0,19.832,1.323,0.229,0.229,1.594,0.117,0.129
57,1,90.0,19.949,1.8,0.202,0.202,1.112,0.132,0.176
58,1,6.0,20.449,1.216,0.114,0.114,2.353,0.177,0.127
59,1,30.0,20.489,2.353,0.156,0.156,2.555,0.182,0.147
60,1,16.0,20.501,2.416,0.266,0.266,2.485,0.14,0.155
61,2,55.0,20.902,13.563,1.421,1.421,10.762,1.29,1.002
62,1,146.0,20.974,1.974,0.264,0.264,1.991,0.241,0.166
63,1,559.0,21.068,2.266,0.254,0.254,2.58,0.181,0.172
64,2,225.0,21.48,13.217,1.194,1.194,13.805,1.385,1.172
65,1,214.0,21.698,2.58,0.213,0.213,1.676,0.194,0.119
66,1,7.0,21.761,2.69,0.16,0.16,1.289,0.102,0.134
67,1,13.0,21.782,2.256,0.144,0.144,2.174,0.137,0.178
68,1,49.0,21.872,1.749,0.244,0.244,1.211,0.264,0.123
69,2,156.0,22.07,11.783,1.275,1.275,14.164,1.442,1.041
70,1,169.0,22.148,2.632,0.258,0.258,2.681,0.135,0.178
71,2,144.0,22.219,14.26,1.056,1.056,12.297,1.411,1.131
72,1,387.0,22.523,2.275,0.171,0.171,2.272,0.247,0.194
73,1,447.0,22.756,2.604,0.255,0.255,2.569,0.248,0.19
74,2,130.0,22.783,14.54,1.487,1.487,13.826,1.268,1.081
75,1,90.0,23.318,1.643,0.134,0.134,2.548,0.228,0.126
76,1,120.0,23.345,2.699,0.211,0.211,1.15,0.221,0.134
77,2,155.0,23.387,10.395,1.2,1.2,13.112,1.156,1.01
78,2,197.0,23.391,12.618,1.077,1.077,13.368,1.303,1.027
79,1,7.0,23.495,1.386,0.191,0.191,2.04,0.202,0.166
80,2,198.0,23.641,14.526,1.096,1.096,11.59,1.392,1.199
