#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,131.0,0.366,13.685,1.019,1.019,11.993,1.266,1.076
2,2,88.0,3.373,11.697,1.035,1.035,10.632,1.058,1.002
3,2,113.0,3.417,14.679,1.109,1.109,13.551,1.355,1.088
4,2,168.0,3.426,13.624,1.357,1.357,14.797,1.2,1.004
5,2,79.0,3.697,11.839,1.344,1.344,11.83,1.353,1.131
6,2,109.0,4.32,12.379,1.029,1.029,13.784,1.201,1.031
7,2,124.0,4.4,13.916,1.295,1.295,14.73,1.345,1.074
8,2,166.0,4.565,12.782,1.437,1.437,10.683,1.258,1.133
9,2,338.0,5.204,10.091,1.274,1.274,11.863,1.154,1.033
10,2,187.0,5.726,11.552,1.448,1.448,13.59,1.425,1.036
11,2,168.0,6.527,11.758,1.05,1.05,11.378,1.344,1.119
12,1,379.0,7.065,2.647,0.184,0.184,1.642,0.144,0.158
13,2,365.0,7.424,10.753,1.47,1.47,13.31,1.21,1.186
14,1,512.0,8.17,1.3,0.196,0.196,2.459,0.168,0.105
15,2,147.0,8.521,10.82,1.118,1.118,11.216,1.017,1.172
16,2,206.0,8.778,12.927,1.105,1.105,13.92,1.162,1.042
17,2,154.0,9.265,10.512,1.389,1.389,14.305,1.202,1.128
18,2,269.0,9.653,14.835,1.414,1.414,14.046,1.266,1.054
19,1,7.0,9.724,2.69,0.109,0.109,1.521,0.17,0.176
20,1,7.0,9.812,1.208,0.251,0.251,2.434,0.232,0.164
21,2,196.0,10.125,14.489,1.391,1.391,11.366,1.287,1.141
22,2,246.0,10.129,10.139,1.258,1.258,11.177,1.235,1.062
23,2,334.0,10.24,14.976,1.43,1.43,14.163,1.374,1.038
24,2,170.0,10.241,11.453,1.222,1.222,12.806,1.391,1.139
25,2,155.0,11.443,13.745,1.085,1.085,14.104,1.151,1.098
26,2,186.0,11.583,14.496,1.432,1.432,11.732,1.108,1.057
27,1,103.0,12.317,1.273,0.189,0.189,1.356,0.256,0.148
28,1,16.0,12.963,2.542,0.123,0.123,2.586,0.255,0.151
29,2,274.0,12.977,13.745,1.103,1.103,13.996,1.219,1.106
30,2,205.0,14.394,14.515,1.096,1.096,13.63,1.425,1.12
31,2,133.0,14.427,14.981,1.033,1.033,14.204,1.172,1.058
32,1,169.0,14.443,2.141,0.255,0.255,2.653,0.135,0.151
33,2,120.0,14.506,13.92,1.166,1.166,11.758,1.415,1.131
34,2,100.0,14.729,10.695,1.333,1.333,10.757,1.472,1.057
35,1,103.0,14.971,1.705,0.181,0.181,1.625,0.158,0.139
36,1,7.0,14.994,1.386,0.141,0.141,2.044,0.213,0.176
37,1,379.0,15.188,2.05,0.265,0.265,2.669,0.116,0.144
38,2,83.0,15.425,14.862,1.139,1.139,14.457,1.094,1.088
39,1,16.0,15.877,1.164,0.116,0.116,1.055,0.155,0.179
40,1,559.0,16.504,1.447,0.182,0.182,2.47,0.186,0.168
41,1,7.0,16.519,2.042,0.149,0.149,1.774,0.241,0.194
42,2,126.0,16.568,12.018,1.129,1.129,10.82,1.438,1.186
43,1,13.0,16.718,1.293,0.167,0.167,1.284,0.141,0.131
44,1,498.0,17.183,1.83,0.195,0.195,2.406,0.15,0.182
45,2,174.0,17.319,12.915,1.219,1.219,13.903,1.084,1.014
46,2,133.0,17.33,10.171,1.286,1.286,13.459,1.499,1.101
47,1,146.0,17.331,2.713,0.15,0.15,2.588,0.188,0.165
48,1,30.0,17.541,1.382,0.236,0.236,2.396,0.189,0.131
49,1,157.0,18.008,1.521,0.211,0.211,2.11,0.193,0.128
50,2,97.0,18.341,10.701,1.116,1.116,10.316,1.413,1.143
51,2,92.0,18.514,10.456,1.201,1.201,10.139,1.014,1.08
52,2,76.0,18.803,12.369,1.489,1.489,13.098,1.382,1.168
53,1,95.0,19.021,2.493,0.263,0.263,1.511,0.198,0.171
54,1,95.0,19.066,1.68,0.166,0.166,2.069,0.168,0.114
