#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,167.0,2.353,13.217,1.466,1.466,12.594,1.248,1.137
2,2,68.0,3.223,13.171,1.013,1.013,13.697,1.341,1.011
3,2,69.0,3.394,10.495,1.287,1.287,10.91,1.481,1.059
4,2,126.0,4.204,10.866,1.368,1.368,13.384,1.415,1.115
5,2,191.0,4.233,12.628,1.155,1.155,14.304,1.251,1.104
6,2,63.0,4.684,10.762,1.139,1.139,10.996,1.305,1.012
7,2,107.0,5.545,15.017,1.04,1.04,13.832,1.406,1.097
8,2,129.0,6.369,12.614,1.287,1.287,13.942,1.358,1.077
9,2,81.0,6.833,12.369,1.306,1.306,12.914,1.489,1.059
10,1,90.0,6.96,2.222,0.193,0.193,1.746,0.119,0.183
11,2,41.0,7.238,10.828,1.478,1.478,13.394,1.478,1.184
12,2,60.0,7.637,13.79,1.074,1.074,11.748,1.264,1.059
13,2,256.0,7.747,14.541,1.314,1.314,10.753,1.309,1.1
14,2,138.0,7.898,10.03,1.3,1.3,14.094,1.184,1.01
15,2,137.0,8.116,13.534,1.269,1.269,12.203,1.256,1.02
16,1,157.0,8.283,2.445,0.199,0.199,2.114,0.241,0.119
17,1,13.0,8.403,2.426,0.213,0.213,1.456,0.192,0.181
18,2,110.0,8.566,13.427,1.439,1.439,14.306,1.359,1.168
19,2,178.0,8.93,12.195,1.309,1.309,14.744,1.385,1.029
20,2,184.0,9.069,10.659,1.261,1.261,11.191,1.116,1.176
21,2,76.0,9.149,15.001,1.491,1.491,14.86,1.304,1.061
22,2,147.0,9.411,14.033,1.432,1.432,13.991,1.414,1.057
23,2,240.0,9.462,13.686,1.497,1.497,10.695,1.004,1.186
24,1,7.0,9.631,2.614,0.125,0.125,2.056,0.19,0.197
25,2,149.0,10.302,11.372,1.254,1.254,11.109,1.179,1.195
26,1,169.0,11.075,1.514,0.156,0.156,1.8,0.186,0.157
27,1,169.0,11.26,1.171,0.242,0.242,2.535,0.141,0.195
28,1,16.0,11.481,2.726,0.218,0.218,1.143,0.134,0.176
29,2,158.0,12.044,10.08,1.289,1.289,11.772,1.211,1.137
30,1,169.0,12.085,1.13,0.249,0.249,2.245,0.193,0.148
31,2,163.0,12.166,10.377,1.201,1.201,10.609,1.039,1.11
32,1,120.0,12.421,1.324,0.111,0.111,2.367,0.185,0.122
33,2,127.0,12.66,10.151,1.331,1.331,13.761,1.285,1.031
34,1,103.0,13.089,2.174,0.171,0.171,2.579,0.141,0.2
35,1,157.0,13.257,2.676,0.18,0.18,2.229,0.231,0.123
36,1,214.0,13.424,2.422,0.121,0.121,1.957,0.109,0.173
37,2,143.0,13.803,14.445,1.439,1.439,14.185,1.176,1.096
38,2,107.0,14.092,10.078,1.496,1.496,10.078,1.464,1.15
39,2,225.0,14.437,14.55,1.144,1.144,10.481,1.127,1.159
40,1,49.0,14.449,1.982,0.223,0.223,1.588,0.254,0.189
41,1,59.0,15.147,1.48,0.263,0.263,1.521,0.146,0.125
42,2,221.0,15.149,14.576,1.005,1.005,13.29,1.418,1.106
43,1,7.0,15.155,2.695,0.143,0.143,1.913,0.224,0.192
44,1,44.0,15.567,2.365,0.268,0.268,1.711,0.142,0.17
45,1,16.0,15.815,2.069,0.119,0.119,1.407,0.245,0.158
46,2,260.0,15.841,14.223,1.097,1.097,15.001,1.098,1.166
47,2,121.0,15.88,11.081,1.497,1.497,12.261,1.083,1.131
48,1,157.0,16.071,1.822,0.111,0.111,1.571,0.225,0.13
49,2,163.0,16.256,11.496,1.333,1.333,15.035,1.287,1.196
50,2,270.0,16.261,12.652,1.465,1.465,12.156,1.409,1.127
51,1,120.0,16.437,2.182,0.116,0.116,1.433,0.223,0.155
52,2,192.0,16.543,13.312,1.425,1.425,13.188,1.483,1.07
53,2,103.0,16.547,13.873,1.335,1.335,12.671,1.352,1.186
54,2,263.0,16.593,14.195,1.074,1.074,13.051,1.066,1.164
55,1,7.0,16.889,2.38,0.147,0.147,1.144,0.205,0.177
56,2,251.0,17.057,10.696,1.164,1.164,14.189,1.099,1.164
57,1,169.0,17.149,1.962,0.163,0.163,1.405,0.123,0.176
58,1,7.0,17.194,2.081,0.179,0.179,2.632,0.24,0.143
59,1,7.0,17.233,1.505,0.113,0.113,1.676,0.127,0.163
60,2,158.0,17.913,11.366,1.322,1.322,14.348,1.286,1.128
61,1,95.0,18.105,1.915,0.19,0.19,1.15,0.207,0.139
62,2,185.0,18.136,13.439,1.2,1.2,12.567,1.271,1.042
63,1,44.0,18.187,1.194,0.15,0.15,1.391,0.141,0.112
64,2,102.0,18.294,11.453,1.477,1.477,10.707,1.085,1.106
65,1,49.0,18.453,2.117,0.223,0.223,2.353,0.119,0.135
66,1,7.0,18.512,2.069,0.201,0.201,1.139,0.143,0.114
67,1,7.0,18.911,2.384,0.156,0.156,1.884,0.241,0.152
68,1,498.0,19.138,1.625,0.221,0.221,1.966,0.265,0.162
69,1,44.0,19.169,1.642,0.159,0.159,1.877,0.19,0.108
70,1,13.0,19.178,1.378,0.211,0.211,2.502,0.138,0.169
71,2,141.0,19.473,10.959,1.263,1.263,10.23,1.118,1.022
72,2,118.0,19.535,10.067,1.037,1.037,12.2,1.497,1.162
73,1,379.0,19.738,2.272,0.175,0.175,2.056,0.165,0.129
74,1,90.0,20.369,2.049,0.14,0.14,1.167,0.255,0.129
75,1,95.0,20.609,1.098,0.182,0.182,1.273,0.182,0.123
76,2,205.0,20.689,12.156,1.254,1.254,10.664,1.293,1.177
77,1,7.0,20.909,2.008,0.152,0.152,1.511,0.237,0.196
78,1,44.0,21.057,2.227,0.189,0.189,2.381,0.141,0.183
79,2,266.0,21.232,12.35,1.242,1.242,10.664,1.116,1.108
80,1,498.0,21.275,1.437,0.193,0.193,2.495,0.201,0.193
81,1,90.0,21.594,1.408,0.2,0.2,2.085,0.238,0.134
82,1,44.0,22.059,1.568,0.257,0.257,2.325,0.168,0.1
83,1,146.0,22.17,2.322,0.158,0.158,1.386,0.255,0.164
84,1,59.0,22.261,2.04,0.268,0.268,2.617,0.109,0.149
85,1,7.0,22.288,1.881,0.211,0.211,1.204,0.207,0.141
86,2,192.0,22.459,11.369,1.469,1.469,10.348,1.127,1.092
87,1,44.0,22.831,1.129,0.256,0.256,2.485,0.118,0.118
88,1,44.0,22.886,1.982,0.212,0.212,1.707,0.229,0.147
89,1,10.0,23.156,1.734,0.195,0.195,2.642,0.152,0.144
90,1,7.0,23.446,1.127,0.102,0.102,2.117,0.159,0.111
91,2,229.0,23.661,11.714,1.425,1.425,14.473,1.124,1.037
92,1,214.0,23.767,2.264,0.124,0.124,2.453,0.234,0.101
93,2,192.0,23.79,10.211,1.202,1.202,13.992,1.43,1.118
94,1,7.0,23.793,1.407,0.234,0.234,1.64,0.11,0.155
95,2,143.0,23.919,14.65,1.409,1.409,14.301,1.365,1.063
96,1,103.0,24.098,2.285,0.2,0.2,2.306,0.142,0.192
97,1,16.0,24.12,2.505,0.198,0.198,2.532,0.196,0.103
98,1,387.0,24.162,1.822,0.18,0.18,2.543,0.23,0.108
99,1,49.0,24.21,2.129,0.176,0.176,1.888,0.207,0.176
100,2,192.0,24.327,11.123,1.431,1.431,10.947,1.315,1.041
101,1,30.0,24.495,1.953,0.173,0.173,1.94,0.133,0.171
102,1,146.0,24.5,1.953,0.257,0.257,1.526,0.104,0.14
103,2,212.0,24.601,10.096,1.344,1.344,10.01,1.401,1.064
104,2,184.0,24.603,14.135,1.49,1.49,12.95,1.101,1.101
105,1,379.0,24.835,2.096,0.124,0.124,2.723,0.142,0.168
106,2,134.0,24.951,11.528,1.27,1.27,14.152,1.442,1.119
107,1,146.0,24.98,1.347,0.216,0.216,1.774,0.223,0.139
108,1,512.0,25.061,1.573,0.196,0.196,2.141,0.134,0.19
109,1,10.0,25.108,1.642,0.195,0.195,1.877,0.135,0.108
110,1,169.0,25.127,1.497,0.238,0.238,1.276,0.195,0.15
111,1,126.0,25.135,2.494,0.156,0.156,1.329,0.101,0.173
112,1,44.0,25.209,1.917,0.147,0.147,1.616,0.219,0.168
113,2,110.0,25.427,11.731,1.131,1.131,11.602,1.464,1.017
114,1,559.0,25.484,1.324,0.162,0.162,1.742,0.143,0.156
115,1,30.0,25.703,1.131,0.163,0.163,2.726,0.269,0.19
116,1,559.0,25.772,1.642,0.218,0.218,1.94,0.262,0.118
117,1,498.0,25.905,2.586,0.218,0.218,2.057,0.196,0.121
118,1,7.0,25.949,2.616,0.247,0.247,1.656,0.256,0.183
119,1,103.0,25.993,1.208,0.175,0.175,2.391,0.104,0.1
120,1,214.0,26.095,1.302,0.244,0.244,2.26,0.195,0.184
121,1,16.0,26.172,2.631,0.132,0.132,1.59,0.172,0.142
122,1,7.0,26.179,2.052,0.155,0.155,1.859,0.226,0.161
123,2,112.0,26.183,12.578,1.109,1.109,12.965,1.08,1.024
124,1,103.0,26.258,1.571,0.213,0.213,1.012,0.153,0.137
125,2,158.0,26.295,12.918,1.013,1.013,14.164,1.174,1.057
126,1,59.0,26.323,2.664,0.125,0.125,1.643,0.186,0.194
127,1,90.0,26.487,1.452,0.262,0.262,2.372,0.102,0.147
128,1,559.0,26.499,1.302,0.179,0.179,1.163,0.209,0.173
129,1,498.0,26.787,2.661,0.226,0.226,1.026,0.144,0.18
130,1,559.0,26.797,1.302,0.262,0.262,1.95,0.124,0.183
131,2,129.0,26.882,10.316,1.373,1.373,11.803,1.271,1.036
132,1,44.0,26.888,2.487,0.153,0.153,1.656,0.2,0.128
133,1,90.0,26.96,2.552,0.12,0.12,1.084,0.171,0.173
134,1,103.0,27.207,1.616,0.108,0.108,2.669,0.266,0.189
135,1,512.0,27.451,1.37,0.215,0.215,1.459,0.229,0.15
136,2,172.0,27.485,13.051,1.105,1.105,12.023,1.17,1.132
137,1,512.0,27.503,2.041,0.185,0.185,1.298,0.221,0.102
138,1,10.0,27.652,2.256,0.11,0.11,2.588,0.141,0.139
139,1,95.0,27.71,1.311,0.118,0.118,2.163,0.135,0.194
140,1,6.0,27.768,2.302,0.188,0.188,2.38,0.209,0.198
141,1,44.0,27.872,1.131,0.168,0.168,2.665,0.22,0.195
142,1,30.0,27.884,2.524,0.211,0.211,2.396,0.126,0.148
143,1,44.0,27.901,2.253,0.24,0.24,1.59,0.151,0.128
144,1,126.0,27.926,1.295,0.136,0.136,2.421,0.212,0.118
145,2,73.0,28.034,10.28,1.416,1.416,14.368,1.25,1.017
146,1,7.0,28.042,1.045,0.186,0.186,1.447,0.135,0.123
147,1,49.0,28.293,1.705,0.194,0.194,1.027,0.134,0.181
148,1,10.0,28.325,1.22,0.247,0.247,2.293,0.211,0.191
149,1,13.0,28.364,2.573,0.269,0.269,2.042,0.141,0.2
150,1,120.0,28.46,2.075,0.11,0.11,1.94,0.136,0.129
151,1,7.0,28.55,2.518,0.135,0.135,1.958,0.154,0.145
152,1,16.0,28.665,2.531,0.159,0.159,1.167,0.167,0.116
153,1,59.0,28.993,1.144,0.198,0.198,2.47,0.221,0.168
154,1,28.0,29.074,1.467,0.171,0.171,1.501,0.207,0.128
155,1,103.0,29.075,1.141,0.193,0.193,1.461,0.176,0.143
156,1,146.0,29.081,1.568,0.24,0.24,2.108,0.146,0.192
157,1,447.0,29.118,1.882,0.239,0.239,1.382,0.127,0.148
158,1,559.0,29.158,1.537,0.172,0.172,2.317,0.126,0.181
159,1,30.0,29.191,2.051,0.184,0.184,2.185,0.207,0.128
160,2,103.0,29.258,10.139,1.438,1.438,11.064,1.102,1.029
161,1,103.0,29.305,1.029,0.199,0.199,2.459,0.16,0.19
162,1,498.0,29.367,1.651,0.109,0.109,1.969,0.171,0.165
163,1,30.0,29.434,1.844,0.195,0.195,1.861,0.263,0.155
164,1,7.0,29.46,1.788,0.136,0.136,2.445,0.15,0.177
165,1,379.0,29.522,1.22,0.253,0.253,1.861,0.225,0.19
166,2,176.0,29.663,10.15,1.3,1.3,12.016,1.159,1.014
167,1,120.0,29.738,2.29,0.139,0.139,1.453,0.212,0.143
168,1,6.0,29.767,2.327,0.263,0.263,2.335,0.188,0.135
169,1,103.0,29.871,1.774,0.224,0.224,1.566,0.172,0.178
170,1,7.0,30.058,1.432,0.153,0.153,2.232,0.255,0.125
171,1,498.0,30.252,1.201,0.249,0.249,2.106,0.212,0.174
172,1,30.0,30.281,2.246,0.247,0.247,2.01,0.112,0.111
173,1,13.0,30.283,1.081,0.168,0.168,2.62,0.232,0.16
174,1,120.0,30.374,1.879,0.229,0.229,1.549,0.165,0.147
175,1,28.0,30.453,2.642,0.115,0.115,1.045,0.103,0.13
176,2,75.0,30.462,14.078,1.474,1.474,12.643,1.468,1.2
177,1,103.0,30.667,1.318,0.178,0.178,2.532,0.228,0.142
178,1,447.0,30.701,2.483,0.127,0.127,1.329,0.253,0.191
179,2,140.0,30.718,14.912,1.245,1.245,13.426,1.097,1.068
180,1,7.0,30.741,1.467,0.193,0.193,1.641,0.105,0.184
181,1,512.0,30.749,1.238,0.15,0.15,1.456,0.234,0.139
182,1,387.0,30.926,2.671,0.15,0.15,1.437,0.129,0.194
183,1,120.0,30.963,1.465,0.12,0.12,2.032,0.139,0.177
184,1,10.0,31.004,1.839,0.236,0.236,2.705,0.103,0.149
185,1,512.0,31.009,1.848,0.172,0.172,1.148,0.211,0.183
186,1,126.0,31.182,1.268,0.13,0.13,2.2,0.153,0.165
187,1,120.0,31.287,2.724,0.265,0.265,1.376,0.134,0.101
188,1,559.0,31.363,2.456,0.171,0.171,2.62,0.134,0.164
189,1,59.0,31.445,1.744,0.251,0.251,1.375,0.182,0.197
190,1,512.0,31.472,2.681,0.263,0.263,2.016,0.15,0.196
