#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,97.0,0.384,11.267,1.295,1.295,14.189,1.4,1.021
2,2,91.0,0.587,15.011,1.419,1.419,11.986,1.444,1.199
3,2,85.0,0.749,11.444,1.127,1.127,14.301,1.071,1.034
4,2,208.0,1.252,10.08,1.127,1.127,11.587,1.31,1.057
5,2,144.0,2.054,14.166,1.093,1.093,11.21,1.257,1.144
6,2,137.0,2.821,10.881,1.159,1.159,12.562,1.164,1.057
7,1,447.0,3.456,2.088,0.218,0.218,1.159,0.143,0.104
8,2,198.0,5.21,13.787,1.17,1.17,13.198,1.178,1.163
9,2,139.0,5.525,10.78,1.039,1.039,11.191,1.5,1.129
10,2,102.0,5.9,10.464,1.408,1.408,10.495,1.442,1.111
11,1,559.0,7.489,1.861,0.108,0.108,2.118,0.176,0.188
12,2,143.0,7.894,11.123,1.487,1.487,14.674,1.122,1.017
13,2,257.0,8.068,11.838,1.31,1.31,11.544,1.262,1.108
14,1,95.0,8.243,1.64,0.185,0.185,2.502,0.248,0.175
15,2,180.0,8.47,10.236,1.217,1.217,11.9,1.449,1.176
16,2,155.0,8.67,13.873,1.461,1.461,13.59,1.258,1.014
17,2,127.0,8.918,12.822,1.129,1.129,11.809,1.358,1.126
18,2,98.0,9.128,11.021,1.112,1.112,13.29,1.312,1.175
19,1,512.0,10.166,1.932,0.117,0.117,1.188,0.17,0.14
20,1,95.0,10.658,1.756,0.142,0.142,1.238,0.258,0.133
21,2,326.0,11.678,11.863,1.317,1.317,13.97,1.129,1.196
22,2,122.0,12.034,12.926,1.108,1.108,10.482,1.451,1.06
23,2,74.0,12.162,14.994,1.144,1.144,11.772,1.438,1.195
24,1,49.0,12.218,2.32,0.153,0.153,1.708,0.156,0.173
25,1,146.0,13.248,1.127,0.155,0.155,1.749,0.244,0.123
26,1,379.0,13.619,2.253,0.216,0.216,1.982,0.158,0.15
27,2,80.0,13.675,10.881,1.093,1.093,11.839,1.076,1.042
28,1,146.0,13.702,1.057,0.133,0.133,1.119,0.157,0.148
29,2,128.0,14.933,14.241,1.302,1.302,14.55,1.1,1.088
30,2,86.0,15.362,14.279,1.399,1.399,12.21,1.198,1.002
31,2,205.0,16.293,10.788,1.053,1.053,12.567,1.367,1.111
32,2,93.0,16.476,12.614,1.217,1.217,10.068,1.271,1.045
33,1,126.0,16.613,2.259,0.212,0.212,1.382,0.183,0.142
34,1,44.0,16.674,1.655,0.232,0.232,1.657,0.167,0.151
35,1,6.0,16.785,1.452,0.253,0.253,1.47,0.115,0.139
36,2,101.0,17.034,11.453,1.068,1.068,12.388,1.292,1.085
37,2,157.0,17.678,12.78,1.114,1.114,12.83,1.097,1.103
38,2,141.0,17.737,14.445,1.401,1.401,11.728,1.408,1.111
39,2,133.0,17.918,15.039,1.33,1.33,11.728,1.132,1.125
40,2,120.0,18.028,13.375,1.158,1.158,14.903,1.119,1.005
41,2,252.0,18.058,11.305,1.289,1.289,11.409,1.353,1.166
42,1,120.0,18.212,1.863,0.228,0.228,2.421,0.211,0.118
43,1,387.0,18.29,2.572,0.143,0.143,2.561,0.209,0.156
44,1,214.0,18.358,1.601,0.148,0.148,1.075,0.202,0.168
45,2,140.0,18.523,12.286,1.125,1.125,13.839,1.407,1.043
46,2,205.0,18.893,11.541,1.367,1.367,10.664,1.066,1.145
47,1,30.0,18.978,1.69,0.12,0.12,2.4,0.143,0.149
48,2,165.0,19.21,11.094,1.118,1.118,14.223,1.21,1.127
49,2,160.0,19.24,13.031,1.447,1.447,11.109,1.312,1.069
50,1,59.0,19.261,2.391,0.267,0.267,1.749,0.139,0.116
51,1,120.0,19.286,1.432,0.263,0.263,2.67,0.147,0.182
