#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,183.0,0.492,11.367,1.151,1.151,13.92,1.358,1.115
2,2,163.0,0.595,13.996,1.318,1.318,14.204,1.456,1.091
3,2,87.0,0.854,11.28,1.269,1.269,13.748,1.464,1.021
4,2,139.0,1.025,12.203,1.109,1.109,14.922,1.48,1.169
5,2,76.0,1.724,11.094,1.322,1.322,10.671,1.123,1.159
6,1,6.0,2.074,1.57,0.16,0.16,1.164,0.171,0.145
7,2,125.0,2.128,10.089,1.11,1.11,14.681,1.262,1.159
8,1,126.0,2.231,2.162,0.108,0.108,1.571,0.179,0.129
9,2,138.0,2.298,12.839,1.341,1.341,15.19,1.34,1.12
10,2,177.0,2.859,10.274,1.194,1.194,13.166,1.194,1.018
11,2,114.0,3.474,12.652,1.353,1.353,14.344,1.127,1.199
12,2,85.0,3.974,14.633,1.039,1.039,14.513,1.334,1.0
13,2,106.0,4.132,10.671,1.085,1.085,13.098,1.21,1.031
14,2,257.0,5.037,13.883,1.27,1.27,12.498,1.358,1.125
15,2,258.0,5.302,10.742,1.394,1.394,11.876,1.142,1.099
16,2,204.0,5.386,13.655,1.316,1.316,12.812,1.271,1.102
17,2,339.0,5.476,10.991,1.068,1.068,12.379,1.287,1.03
18,1,59.0,5.798,1.363,0.149,0.149,2.269,0.216,0.131
19,2,122.0,5.821,10.707,1.056,1.056,13.756,1.084,1.142
20,2,130.0,6.064,11.691,1.205,1.205,14.698,1.131,1.157
21,2,79.0,6.533,15.057,1.39,1.39,11.841,1.151,1.123
22,2,148.0,7.621,12.92,1.164,1.164,14.196,1.375,1.045
23,2,101.0,7.684,10.412,1.162,1.162,11.572,1.24,1.056
24,1,44.0,7.988,2.225,0.166,0.166,1.733,0.103,0.115
25,2,164.0,8.059,12.926,1.105,1.105,13.827,1.396,1.048
26,2,117.0,8.067,11.372,1.145,1.145,14.241,1.238,1.102
27,2,162.0,8.289,11.867,1.173,1.173,11.59,1.431,1.108
28,2,116.0,8.575,10.974,1.425,1.425,12.609,1.414,1.013
29,2,93.0,8.934,12.378,1.324,1.324,13.051,1.104,1.026
30,2,132.0,9.046,10.064,1.192,1.192,12.747,1.211,1.01
31,2,165.0,9.098,11.691,1.438,1.438,11.37,1.123,1.167
32,1,447.0,9.158,1.291,0.226,0.226,2.426,0.151,0.114
33,2,261.0,9.302,10.818,1.16,1.16,12.918,1.164,1.066
34,1,120.0,9.348,2.422,0.216,0.216,1.656,0.254,0.176
35,2,262.0,9.72,12.728,1.3,1.3,14.305,1.164,1.046
36,2,126.0,9.857,11.758,1.179,1.179,13.996,1.497,1.031
37,2,118.0,11.014,13.813,1.25,1.25,14.189,1.432,1.128
38,2,115.0,11.744,14.145,1.182,1.182,11.587,1.374,1.145
39,1,126.0,11.86,1.49,0.114,0.114,1.323,0.196,0.119
40,1,95.0,12.125,2.346,0.266,0.266,1.231,0.119,0.113
41,2,237.0,12.62,12.822,1.058,1.058,12.794,1.221,1.06
42,2,130.0,13.359,12.032,1.364,1.364,14.321,1.205,1.189
43,2,61.0,13.803,10.814,1.343,1.343,12.281,1.146,1.088
44,2,128.0,14.102,13.624,1.148,1.148,10.996,1.01,1.117
45,1,7.0,14.201,2.015,0.14,0.14,1.365,0.236,0.129
46,1,146.0,14.495,1.286,0.11,0.11,1.564,0.125,0.19
47,1,95.0,14.711,2.632,0.253,0.253,1.706,0.176,0.14
48,1,146.0,14.73,2.406,0.156,0.156,1.025,0.127,0.129
49,1,7.0,15.009,2.511,0.188,0.188,2.715,0.127,0.115
50,2,197.0,15.167,10.274,1.163,1.163,13.194,1.057,1.063
51,1,7.0,15.785,2.081,0.251,0.251,2.613,0.19,0.1
52,1,169.0,16.132,1.375,0.244,0.244,2.474,0.193,0.118
53,1,49.0,17.071,2.254,0.213,0.213,2.061,0.181,0.121
54,1,387.0,17.076,1.832,0.156,0.156,2.38,0.178,0.197
55,1,146.0,17.212,2.369,0.131,0.131,1.719,0.249,0.17
56,2,98.0,17.715,11.27,1.419,1.419,15.165,1.375,1.07
57,2,141.0,17.783,10.654,1.166,1.166,10.078,1.494,1.111
58,1,6.0,18.383,1.111,0.144,0.144,1.452,0.124,0.137
59,1,169.0,18.557,2.481,0.229,0.229,1.159,0.188,0.101
60,1,498.0,18.943,2.492,0.191,0.191,1.167,0.259,0.124
61,2,189.0,19.123,10.362,1.201,1.201,14.911,1.282,1.101
62,1,512.0,19.233,2.613,0.152,0.152,1.365,0.152,0.14
63,2,168.0,19.383,12.092,1.038,1.038,15.059,1.061,1.145
64,1,169.0,19.433,1.958,0.165,0.165,1.084,0.187,0.151
65,2,82.0,19.844,11.714,1.263,1.263,12.669,1.377,1.096
66,1,44.0,19.884,2.345,0.151,0.151,2.407,0.211,0.112
67,1,7.0,20.077,2.146,0.145,0.145,1.592,0.124,0.111
68,1,28.0,20.275,1.167,0.23,0.23,1.482,0.263,0.163
69,1,146.0,20.329,2.295,0.105,0.105,2.264,0.202,0.164
70,2,243.0,20.396,11.321,1.22,1.22,12.373,1.471,1.149
71,2,198.0,20.401,15.007,1.194,1.194,10.064,1.287,1.122
72,1,95.0,20.665,2.263,0.178,0.178,1.145,0.146,0.11
73,1,30.0,20.743,1.554,0.191,0.191,1.28,0.216,0.188
74,1,120.0,20.756,2.492,0.168,0.168,1.828,0.156,0.121
75,1,6.0,20.93,1.694,0.146,0.146,2.677,0.114,0.101
76,1,498.0,21.262,1.676,0.158,0.158,1.537,0.12,0.18
77,2,225.0,21.541,10.299,1.008,1.008,14.541,1.111,1.136
78,1,28.0,21.783,1.609,0.181,0.181,1.932,0.104,0.187
79,2,185.0,21.816,11.431,1.409,1.409,13.827,1.433,1.122
80,1,559.0,21.928,1.697,0.27,0.27,2.343,0.154,0.18
81,1,28.0,22.325,1.083,0.189,0.189,1.578,0.224,0.128
82,1,7.0,22.67,2.289,0.181,0.181,2.013,0.167,0.175
83,1,559.0,22.81,2.042,0.229,0.229,1.544,0.159,0.14
84,1,7.0,23.336,1.266,0.136,0.136,2.469,0.173,0.15
85,1,44.0,23.525,2.614,0.258,0.258,1.526,0.182,0.128
86,1,559.0,23.625,2.344,0.174,0.174,2.548,0.13,0.128
87,2,90.0,23.726,13.604,1.014,1.014,10.675,1.13,1.108
88,1,103.0,23.789,2.345,0.186,0.186,2.222,0.227,0.186
89,1,44.0,23.805,1.68,0.232,0.232,1.68,0.187,0.193
90,1,44.0,23.827,2.376,0.121,0.121,1.161,0.197,0.199
91,2,141.0,23.939,12.567,1.364,1.364,14.85,1.116,1.151
92,1,30.0,24.02,1.023,0.228,0.228,2.453,0.139,0.108
93,1,30.0,24.315,2.439,0.203,0.203,2.569,0.154,0.186
94,1,6.0,24.621,1.14,0.228,0.228,1.137,0.148,0.19
95,1,120.0,24.649,1.188,0.166,0.166,2.38,0.241,0.125
96,2,56.0,24.726,11.697,1.17,1.17,12.975,1.078,1.157
97,2,112.0,24.863,10.089,1.269,1.269,11.84,1.072,1.137
98,1,6.0,25.68,1.9,0.114,0.114,1.969,0.195,0.155
99,2,87.0,25.698,11.645,1.338,1.338,12.791,1.402,1.019
100,2,230.0,25.706,11.09,1.1,1.1,13.756,1.454,1.189
101,1,157.0,25.812,1.807,0.213,0.213,1.71,0.11,0.137
102,1,214.0,25.822,1.769,0.152,0.152,1.544,0.235,0.19
103,1,447.0,25.835,1.02,0.213,0.213,1.832,0.166,0.191
104,1,387.0,26.308,1.676,0.225,0.225,1.604,0.238,0.15
105,1,169.0,26.72,2.322,0.201,0.201,2.174,0.263,0.101
106,2,172.0,26.75,10.427,1.355,1.355,14.541,1.115,1.068
107,1,13.0,26.778,1.045,0.218,0.218,1.126,0.208,0.179
108,1,447.0,27.152,2.395,0.225,0.225,1.877,0.187,0.2
109,1,379.0,27.205,1.218,0.145,0.145,2.445,0.219,0.195
110,1,13.0,27.324,1.273,0.138,0.138,2.502,0.156,0.106
111,1,13.0,27.354,2.695,0.149,0.149,1.375,0.163,0.167
112,1,30.0,27.36,2.502,0.189,0.189,2.492,0.247,0.121
113,1,7.0,27.397,1.211,0.149,0.149,1.178,0.155,0.14
114,1,498.0,27.42,1.333,0.254,0.254,1.864,0.157,0.111
115,2,76.0,27.562,11.783,1.412,1.412,11.021,1.033,1.053
116,1,16.0,27.64,1.116,0.126,0.126,1.588,0.233,0.124
117,2,191.0,27.76,13.915,1.412,1.412,13.604,1.198,1.114
118,1,7.0,27.939,1.526,0.122,0.122,1.131,0.169,0.144
119,1,146.0,27.955,1.512,0.18,0.18,1.093,0.176,0.114
120,1,44.0,27.982,2.716,0.206,0.206,2.123,0.112,0.103
121,1,559.0,27.998,1.407,0.171,0.171,2.613,0.217,0.134
122,1,30.0,28.089,2.449,0.117,0.117,2.107,0.142,0.112
123,2,319.0,28.109,12.794,1.27,1.27,13.222,1.449,1.052
124,1,126.0,28.116,2.614,0.115,0.115,2.271,0.123,0.142
125,1,30.0,28.147,2.222,0.201,0.201,1.291,0.129,0.127
126,1,447.0,28.173,2.494,0.132,0.132,1.969,0.257,0.165
127,2,244.0,28.181,11.523,1.192,1.192,12.378,1.356,1.186
128,1,13.0,28.281,2.073,0.101,0.101,1.911,0.225,0.137
129,1,559.0,28.441,1.318,0.14,0.14,1.3,0.256,0.19
130,2,294.0,28.521,14.55,1.101,1.101,11.584,1.254,1.035
131,1,126.0,28.554,2.682,0.256,0.256,1.958,0.106,0.147
132,1,120.0,28.617,1.581,0.122,0.122,1.452,0.125,0.172
133,1,214.0,28.935,2.219,0.199,0.199,2.682,0.255,0.172
134,1,126.0,29.003,1.834,0.124,0.124,1.906,0.132,0.197
135,1,28.0,29.008,1.861,0.229,0.229,2.306,0.256,0.136
136,1,120.0,29.035,2.38,0.228,0.228,1.156,0.248,0.126
137,1,157.0,29.05,1.003,0.113,0.113,2.176,0.218,0.13
138,2,184.0,29.06,15.017,1.041,1.041,10.881,1.056,1.185
139,1,49.0,29.234,1.47,0.118,0.118,1.238,0.195,0.116
140,1,512.0,29.285,1.244,0.255,0.255,1.392,0.208,0.125
141,2,105.0,29.36,13.48,1.183,1.183,10.757,1.262,1.189
142,1,28.0,29.361,1.053,0.255,0.255,2.669,0.146,0.2
143,2,89.0,29.487,10.337,1.121,1.121,14.954,1.326,1.143
144,1,169.0,29.603,2.631,0.222,0.222,2.088,0.18,0.125
145,1,59.0,29.65,1.691,0.14,0.14,2.458,0.143,0.131
146,1,120.0,29.719,2.384,0.144,0.144,2.146,0.261,0.156
147,1,44.0,29.789,1.218,0.199,0.199,1.569,0.156,0.155
148,1,157.0,29.851,1.679,0.237,0.237,1.315,0.185,0.18
149,2,134.0,29.966,12.378,1.487,1.487,12.791,1.495,1.166
150,1,498.0,29.978,2.505,0.208,0.208,1.226,0.124,0.175
151,2,93.0,29.994,15.007,1.095,1.095,13.09,1.036,1.079
152,1,126.0,30.128,1.461,0.196,0.196,1.347,0.169,0.19
153,2,157.0,30.358,10.664,1.432,1.432,12.286,1.163,1.06
154,2,155.0,30.395,11.288,1.187,1.187,11.583,1.399,1.143
155,1,16.0,30.453,2.233,0.254,0.254,2.4,0.186,0.13
156,1,49.0,30.524,1.324,0.196,0.196,2.275,0.11,0.171
157,1,214.0,30.594,2.204,0.14,0.14,2.266,0.17,0.164
158,1,559.0,30.711,1.784,0.171,0.171,1.525,0.168,0.17
159,1,146.0,30.824,1.89,0.145,0.145,2.075,0.23,0.155
160,1,44.0,30.851,2.272,0.244,0.244,2.256,0.199,0.113
