#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,138.0,2.225,12.772,1.499,1.499,11.89,1.294,1.129
2,2,274.0,3.199,13.863,1.446,1.446,11.775,1.382,1.19
3,2,157.0,3.208,12.996,1.25,1.25,10.078,1.101,1.015
4,2,107.0,3.903,14.368,1.269,1.269,14.753,1.111,1.113
5,2,208.0,4.109,11.451,1.229,1.229,14.033,1.068,1.075
6,2,257.0,4.268,12.95,1.194,1.194,14.681,1.074,1.033
7,2,119.0,4.33,14.978,1.07,1.07,11.697,1.369,1.151
8,1,379.0,4.38,2.346,0.216,0.216,1.835,0.206,0.169
9,2,157.0,4.867,11.038,1.199,1.199,12.553,1.169,1.145
10,1,379.0,4.871,1.686,0.234,0.234,2.061,0.207,0.152
11,2,339.0,4.97,10.604,1.158,1.158,10.071,1.305,1.111
12,2,149.0,5.753,11.269,1.375,1.375,13.513,1.166,1.156
13,2,191.0,6.444,11.863,1.017,1.017,10.801,1.309,1.106
14,2,178.0,6.598,15.097,1.429,1.429,14.295,1.026,1.127
15,2,139.0,6.725,12.227,1.106,1.106,10.082,1.149,1.138
16,2,185.0,6.725,14.515,1.103,1.103,14.935,1.496,1.021
17,2,74.0,7.296,13.915,1.31,1.31,13.267,1.333,1.045
18,2,101.0,7.349,13.412,1.164,1.164,14.937,1.123,1.077
19,1,103.0,7.421,1.463,0.183,0.183,1.759,0.116,0.129
20,1,7.0,7.498,2.317,0.114,0.114,2.256,0.219,0.184
21,1,7.0,8.256,2.185,0.178,0.178,1.067,0.255,0.141
22,2,212.0,8.368,12.634,1.315,1.315,13.312,1.016,1.01
23,2,116.0,8.786,13.604,1.223,1.223,12.368,1.186,1.027
24,2,148.0,8.993,13.035,1.252,1.252,14.366,1.074,1.096
25,2,198.0,9.204,12.562,1.381,1.381,13.217,1.139,1.09
26,2,141.0,9.844,10.171,1.072,1.072,12.21,1.251,1.029
27,2,206.0,10.08,11.732,1.452,1.452,11.552,1.114,1.161
28,2,160.0,10.472,14.862,1.406,1.406,14.541,1.278,1.147
29,1,10.0,10.833,1.774,0.118,0.118,2.61,0.106,0.124
30,1,7.0,10.911,2.469,0.156,0.156,1.286,0.152,0.139
31,2,99.0,10.968,13.668,1.089,1.089,10.474,1.375,1.023
32,2,109.0,11.044,10.778,1.083,1.083,10.926,1.262,1.042
33,1,157.0,11.062,2.232,0.154,0.154,2.163,0.254,0.146
34,2,115.0,11.511,14.674,1.07,1.07,11.027,1.413,1.158
35,1,6.0,11.517,1.153,0.131,0.131,2.26,0.187,0.118
36,2,144.0,11.713,12.223,1.014,1.014,11.731,1.187,1.179
37,2,143.0,11.788,13.711,1.164,1.164,12.357,1.48,1.02
38,2,262.0,11.933,10.177,1.399,1.399,14.881,1.201,1.186
39,1,28.0,12.056,1.71,0.145,0.145,1.424,0.131,0.2
40,1,59.0,12.563,1.911,0.107,0.107,2.322,0.2,0.126
41,2,100.0,12.625,12.35,1.486,1.486,10.366,1.375,1.125
42,1,6.0,12.837,1.063,0.146,0.146,1.966,0.112,0.129
43,2,113.0,13.173,14.154,1.345,1.345,12.531,1.168,1.075
44,1,146.0,13.194,1.045,0.137,0.137,2.242,0.225,0.138
45,2,266.0,13.559,10.801,1.246,1.246,10.454,1.343,1.173
46,2,97.0,13.75,13.253,1.481,1.481,11.854,1.458,1.074
47,2,94.0,13.867,13.459,1.5,1.5,11.758,1.465,1.121
48,2,59.0,13.906,14.887,1.458,1.458,12.18,1.104,1.146
49,1,90.0,13.92,1.386,0.223,0.223,2.559,0.155,0.185
50,1,157.0,14.089,2.363,0.252,0.252,1.376,0.203,0.123
51,2,242.0,14.477,10.242,1.248,1.248,10.071,1.377,1.055
52,2,75.0,14.538,14.401,1.459,1.459,10.236,1.29,1.083
53,1,44.0,14.783,1.416,0.198,0.198,1.365,0.163,0.118
54,1,559.0,14.791,1.3,0.183,0.183,2.271,0.197,0.116
55,1,169.0,14.88,1.22,0.263,0.263,1.618,0.248,0.105
56,2,236.0,15.005,13.384,1.131,1.131,14.135,1.162,1.028
57,1,59.0,15.683,2.559,0.134,0.134,1.909,0.101,0.166
58,1,157.0,16.019,1.705,0.188,0.188,1.94,0.259,0.166
59,1,379.0,16.134,2.099,0.125,0.125,2.195,0.229,0.172
60,1,16.0,16.78,1.819,0.101,0.101,2.256,0.223,0.135
61,1,157.0,16.803,2.669,0.194,0.194,1.678,0.176,0.135
62,2,66.0,17.151,13.677,1.133,1.133,12.905,1.421,1.177
63,1,214.0,17.176,1.973,0.18,0.18,2.295,0.245,0.173
64,2,128.0,17.181,15.081,1.298,1.298,11.267,1.385,1.059
65,2,228.0,17.226,13.255,1.341,1.341,12.628,1.058,1.179
66,2,89.0,17.377,12.732,1.105,1.105,14.473,1.221,1.112
67,2,248.0,17.681,13.942,1.092,1.092,13.224,1.057,1.168
68,1,13.0,17.732,1.22,0.108,0.108,2.416,0.255,0.154
69,2,117.0,18.01,10.071,1.291,1.291,11.337,1.137,1.059
70,1,13.0,18.305,2.45,0.185,0.185,1.882,0.246,0.128
71,2,238.0,18.411,13.098,1.345,1.345,12.739,1.013,1.189
72,1,10.0,18.68,1.293,0.156,0.156,1.538,0.122,0.157
73,1,13.0,18.877,2.276,0.109,0.109,1.164,0.134,0.176
74,2,115.0,19.094,12.965,1.411,1.411,13.447,1.101,1.066
75,2,358.0,19.12,15.01,1.144,1.144,11.691,1.09,1.036
76,1,126.0,19.255,2.631,0.248,0.248,1.894,0.265,0.132
77,2,51.0,19.373,13.996,1.43,1.43,10.817,1.194,1.141
78,1,447.0,19.451,2.555,0.134,0.134,2.662,0.223,0.114
79,2,134.0,19.629,14.583,1.3,1.3,14.513,1.314,1.107
80,1,7.0,19.821,1.794,0.234,0.234,1.89,0.164,0.188
81,2,141.0,19.823,10.008,1.103,1.103,14.887,1.335,1.171
82,2,254.0,19.907,12.48,1.336,1.336,13.697,1.073,1.003
83,2,317.0,20.021,14.321,1.464,1.464,12.195,1.31,1.151
84,1,44.0,20.04,1.952,0.261,0.261,2.404,0.115,0.151
85,1,559.0,20.476,2.05,0.257,0.257,1.282,0.113,0.193
86,2,162.0,20.678,11.244,1.072,1.072,12.357,1.046,1.19
87,2,153.0,21.036,12.472,1.25,1.25,11.378,1.358,1.006
88,1,126.0,21.173,1.888,0.248,0.248,1.742,0.208,0.148
89,2,123.0,21.222,12.669,1.251,1.251,11.527,1.467,1.139
90,2,133.0,21.263,11.191,1.454,1.454,15.104,1.172,1.035
91,1,90.0,21.354,2.243,0.136,0.136,1.239,0.143,0.142
92,2,66.0,21.388,12.83,1.436,1.436,15.101,1.35,1.175
93,2,83.0,21.714,12.264,1.345,1.345,10.375,1.056,1.17
94,1,169.0,21.941,1.881,0.144,0.144,2.081,0.22,0.155
95,1,146.0,21.96,2.604,0.238,0.238,2.256,0.218,0.13
96,1,7.0,22.197,1.734,0.103,0.103,1.127,0.187,0.118
97,1,146.0,22.3,2.073,0.105,0.105,2.304,0.201,0.179
98,1,44.0,22.327,2.081,0.134,0.134,1.13,0.239,0.14
99,1,498.0,22.535,1.525,0.132,0.132,1.863,0.185,0.134
100,1,7.0,22.889,2.487,0.117,0.117,2.506,0.232,0.184
101,1,44.0,23.203,1.226,0.241,0.241,1.177,0.255,0.102
102,1,95.0,23.235,1.538,0.153,0.153,2.403,0.25,0.137
103,1,10.0,23.288,2.607,0.227,0.227,2.162,0.155,0.189
104,1,512.0,23.311,1.045,0.113,0.113,1.952,0.156,0.112
105,1,157.0,23.424,1.247,0.211,0.211,1.601,0.195,0.149
106,2,105.0,23.501,13.672,1.091,1.091,13.601,1.252,1.057
107,1,16.0,23.563,2.453,0.253,0.253,1.225,0.253,0.178
108,1,512.0,23.761,1.894,0.109,0.109,2.056,0.176,0.192
109,1,126.0,23.881,1.239,0.137,0.137,2.396,0.133,0.157
110,1,6.0,24.082,2.075,0.213,0.213,2.482,0.142,0.147
111,1,90.0,24.205,1.915,0.209,0.209,2.206,0.211,0.171
112,1,44.0,24.313,1.356,0.134,0.134,2.329,0.173,0.15
113,1,49.0,24.392,2.244,0.241,0.241,2.543,0.228,0.117
114,1,146.0,24.443,1.408,0.2,0.2,2.699,0.19,0.142
115,1,28.0,24.474,1.923,0.253,0.253,1.075,0.137,0.2
116,1,10.0,24.479,2.555,0.119,0.119,1.617,0.115,0.102
117,2,141.0,24.613,11.603,1.29,1.29,10.143,1.487,1.17
118,2,113.0,24.681,14.22,1.207,1.207,11.966,1.072,1.071
119,1,6.0,24.709,1.044,0.208,0.208,1.215,0.204,0.194
120,1,7.0,25.041,2.572,0.127,0.127,1.044,0.104,0.146
121,1,6.0,25.065,1.819,0.211,0.211,1.379,0.117,0.159
122,2,75.0,25.266,13.09,1.458,1.458,13.676,1.093,1.045
123,1,16.0,25.457,1.964,0.207,0.207,1.898,0.16,0.151
124,1,59.0,25.569,2.015,0.125,0.125,2.272,0.182,0.134
125,1,28.0,25.574,1.506,0.212,0.212,1.055,0.164,0.188
126,1,169.0,25.671,1.302,0.261,0.261,2.01,0.102,0.105
127,1,6.0,25.682,2.002,0.243,0.243,2.245,0.23,0.163
128,1,30.0,25.807,1.268,0.264,0.264,1.796,0.211,0.139
129,1,44.0,25.859,1.549,0.227,0.227,2.526,0.127,0.133
130,1,6.0,25.898,2.064,0.127,0.127,1.323,0.259,0.137
131,2,152.0,25.991,13.426,1.258,1.258,11.772,1.123,1.142
132,2,129.0,26.087,12.19,1.364,1.364,14.714,1.303,1.098
133,2,138.0,26.132,11.273,1.164,1.164,11.08,1.478,1.15
134,1,7.0,26.166,2.597,0.218,0.218,1.547,0.103,0.1
135,2,73.0,26.24,11.775,1.174,1.174,12.299,1.475,1.094
136,1,387.0,26.274,2.692,0.222,0.222,2.365,0.228,0.144
137,1,498.0,26.286,2.347,0.223,0.223,2.05,0.193,0.169
138,1,49.0,26.331,2.572,0.268,0.268,1.832,0.216,0.187
139,2,116.0,26.623,12.846,1.309,1.309,13.49,1.172,1.071
140,2,145.0,26.634,12.923,1.031,1.031,14.147,1.257,1.027
141,1,7.0,26.635,2.229,0.195,0.195,1.488,0.103,0.123
142,1,379.0,26.644,2.059,0.269,0.269,2.345,0.188,0.162
143,1,559.0,26.728,1.163,0.198,0.198,2.268,0.123,0.198
144,1,10.0,26.817,1.888,0.254,0.254,2.391,0.121,0.166
145,1,126.0,26.883,1.572,0.16,0.16,1.317,0.208,0.124
146,1,59.0,26.971,1.201,0.156,0.156,1.045,0.179,0.19
147,1,59.0,27.045,2.344,0.213,0.213,1.705,0.133,0.191
148,1,146.0,27.106,1.819,0.13,0.13,2.631,0.181,0.123
149,1,7.0,27.109,2.276,0.188,0.188,2.036,0.265,0.154
150,2,237.0,27.279,12.371,1.432,1.432,12.258,1.31,1.024
151,1,7.0,27.311,1.526,0.201,0.201,2.206,0.163,0.13
152,1,379.0,27.366,2.29,0.253,0.253,2.701,0.18,0.116
153,2,69.0,27.511,13.992,1.25,1.25,12.15,1.014,1.186
154,1,146.0,27.532,2.275,0.18,0.18,2.025,0.253,0.105
155,1,59.0,27.553,1.953,0.15,0.15,1.879,0.13,0.145
156,1,512.0,27.658,1.756,0.21,0.21,1.461,0.231,0.14
157,1,6.0,27.666,2.115,0.16,0.16,2.616,0.193,0.114
158,1,7.0,27.98,1.216,0.192,0.192,2.54,0.264,0.176
159,1,126.0,28.043,2.542,0.162,0.162,2.114,0.26,0.137
160,2,246.0,28.237,10.277,1.159,1.159,11.038,1.172,1.149
161,2,199.0,28.239,11.775,1.076,1.076,13.826,1.095,1.17
162,2,272.0,28.318,13.427,1.402,1.402,12.634,1.364,1.14
163,1,44.0,28.34,2.088,0.201,0.201,1.711,0.167,0.17
164,1,7.0,28.457,2.002,0.143,0.143,2.356,0.253,0.189
165,1,28.0,28.496,2.495,0.215,0.215,1.329,0.117,0.145
166,2,103.0,28.592,13.825,1.487,1.487,11.775,1.417,1.143
167,1,146.0,28.669,1.456,0.225,0.225,2.535,0.236,0.17
168,1,157.0,28.843,2.285,0.127,0.127,1.221,0.225,0.189
169,2,184.0,28.868,11.453,1.364,1.364,13.685,1.251,1.041
170,1,6.0,29.014,2.275,0.119,0.119,2.056,0.199,0.128
171,1,28.0,29.159,1.469,0.124,0.124,1.512,0.123,0.188
172,1,44.0,29.398,1.643,0.22,0.22,2.65,0.253,0.192
173,1,10.0,29.463,2.539,0.116,0.116,1.203,0.187,0.119
174,1,90.0,29.465,1.171,0.241,0.241,2.572,0.258,0.105
175,1,7.0,29.595,1.075,0.144,0.144,1.685,0.252,0.194
176,1,28.0,29.608,1.264,0.266,0.266,1.982,0.131,0.123
177,2,113.0,29.762,12.378,1.135,1.135,14.897,1.198,1.078
178,1,16.0,29.815,1.273,0.147,0.147,1.081,0.164,0.177
179,1,30.0,29.946,2.244,0.214,0.214,1.317,0.228,0.132
180,1,30.0,29.971,1.6,0.132,0.132,1.302,0.156,0.19
181,1,16.0,30.011,1.13,0.101,0.101,1.8,0.247,0.144
182,1,103.0,30.152,1.176,0.19,0.19,1.884,0.164,0.101
183,1,379.0,30.186,2.722,0.255,0.255,1.542,0.2,0.102
184,1,7.0,30.212,1.64,0.203,0.203,1.873,0.121,0.13
185,1,379.0,30.227,2.057,0.173,0.173,1.844,0.195,0.18
186,1,447.0,30.491,2.729,0.189,0.189,2.32,0.125,0.143
187,1,6.0,30.908,2.217,0.248,0.248,1.689,0.144,0.184
188,1,30.0,30.939,2.636,0.134,0.134,2.236,0.168,0.143
189,1,49.0,30.967,1.392,0.233,0.233,1.311,0.259,0.127
190,1,214.0,31.269,2.295,0.116,0.116,2.253,0.219,0.123
191,1,157.0,31.45,1.818,0.141,0.141,2.115,0.217,0.113
192,1,7.0,31.512,2.194,0.178,0.178,2.245,0.198,0.121
193,1,447.0,31.551,2.266,0.238,0.238,1.763,0.214,0.109
194,1,90.0,31.553,2.631,0.127,0.127,1.282,0.212,0.136
195,1,126.0,31.576,1.238,0.219,0.219,2.118,0.137,0.104
196,1,28.0,31.595,1.544,0.253,0.253,2.345,0.254,0.14
197,1,44.0,31.654,2.379,0.106,0.106,2.669,0.164,0.145
198,1,126.0,31.71,1.662,0.116,0.116,1.293,0.254,0.191
199,1,387.0,31.807,2.681,0.152,0.152,1.483,0.123,0.1
200,1,90.0,31.832,1.881,0.261,0.261,1.029,0.146,0.127
201,1,126.0,31.865,2.438,0.244,0.244,1.879,0.118,0.129
202,1,512.0,31.917,2.004,0.143,0.143,1.971,0.171,0.155
203,1,59.0,31.923,1.619,0.203,0.203,2.722,0.188,0.15
204,2,110.0,32.053,11.541,1.148,1.148,13.97,1.139,1.053
205,1,103.0,32.13,1.807,0.203,0.203,1.892,0.188,0.154
206,1,59.0,32.179,1.909,0.175,0.175,1.266,0.122,0.17
207,1,559.0,32.201,1.432,0.267,0.267,1.414,0.102,0.104
208,1,7.0,32.29,1.744,0.263,0.263,2.493,0.148,0.167
209,1,157.0,32.302,2.32,0.205,0.205,2.114,0.119,0.18
210,1,16.0,32.462,1.327,0.123,0.123,1.8,0.241,0.132
211,2,248.0,32.544,14.295,1.145,1.145,10.143,1.491,1.033
212,1,214.0,32.56,1.327,0.26,0.26,2.452,0.234,0.166
213,1,103.0,32.769,2.5,0.122,0.122,2.29,0.126,0.103
214,1,44.0,32.849,1.906,0.103,0.103,1.705,0.242,0.194
215,1,13.0,32.974,1.807,0.223,0.223,2.497,0.165,0.177
216,1,379.0,33.067,1.759,0.212,0.212,2.688,0.201,0.155
217,1,103.0,33.142,2.306,0.269,0.269,1.706,0.241,0.13
218,2,124.0,33.198,10.511,1.302,1.302,12.971,1.429,1.12
219,1,44.0,33.231,2.053,0.248,0.248,1.347,0.132,0.165
220,1,6.0,33.238,2.05,0.102,0.102,1.995,0.262,0.169
221,1,95.0,33.281,2.726,0.122,0.122,2.346,0.176,0.117
222,1,169.0,33.351,1.423,0.123,0.123,2.66,0.173,0.157
223,1,7.0,33.357,1.501,0.114,0.114,1.506,0.164,0.135
224,1,44.0,33.367,1.464,0.182,0.182,2.262,0.158,0.186
225,1,559.0,33.437,1.058,0.219,0.219,2.661,0.247,0.145
226,1,157.0,33.562,1.357,0.212,0.212,2.543,0.19,0.125
227,1,146.0,33.569,1.252,0.264,0.264,1.329,0.106,0.15
228,1,120.0,33.577,1.029,0.248,0.248,2.623,0.193,0.198
229,1,10.0,33.579,2.683,0.182,0.182,2.285,0.185,0.112
230,1,95.0,33.632,1.746,0.116,0.116,1.187,0.186,0.164
231,1,6.0,33.647,2.539,0.24,0.24,1.201,0.155,0.148
232,1,379.0,33.65,1.167,0.231,0.231,2.391,0.196,0.148
233,1,7.0,33.714,1.386,0.202,0.202,1.235,0.168,0.117
234,1,7.0,33.733,2.232,0.218,0.218,1.859,0.152,0.144
235,1,103.0,33.783,1.898,0.182,0.182,2.148,0.228,0.103
236,1,44.0,33.86,2.318,0.106,0.106,2.458,0.159,0.14
237,1,16.0,33.863,2.453,0.243,0.243,2.497,0.168,0.113
238,1,7.0,34.115,2.32,0.24,0.24,2.32,0.164,0.137
239,1,379.0,34.418,2.271,0.224,0.224,1.517,0.201,0.2
240,1,30.0,34.453,1.126,0.147,0.147,2.329,0.249,0.163
241,1,126.0,34.645,1.137,0.163,0.163,1.535,0.137,0.193
242,1,16.0,34.79,2.631,0.192,0.192,1.223,0.201,0.18
243,1,120.0,34.848,2.434,0.159,0.159,2.502,0.196,0.13
244,1,512.0,34.902,1.594,0.228,0.228,2.416,0.241,0.146
245,1,447.0,34.963,1.295,0.207,0.207,1.532,0.141,0.134
246,1,157.0,35.078,2.183,0.218,0.218,2.099,0.117,0.164
247,1,10.0,35.202,2.222,0.137,0.137,1.877,0.132,0.155
248,1,10.0,35.207,1.111,0.209,0.209,1.617,0.129,0.191
249,1,95.0,35.278,2.196,0.108,0.108,1.733,0.135,0.192
250,1,6.0,35.356,1.286,0.202,0.202,2.293,0.266,0.142
251,1,30.0,35.36,2.568,0.225,0.225,1.941,0.145,0.165
252,1,7.0,35.378,1.392,0.158,0.158,1.506,0.141,0.198
253,2,133.0,35.418,10.064,1.138,1.138,11.314,1.113,1.087
254,1,49.0,35.435,2.497,0.112,0.112,1.839,0.239,0.109
255,1,28.0,35.466,1.844,0.104,0.104,2.543,0.165,0.119
256,2,102.0,35.504,11.314,1.039,1.039,13.863,1.202,1.163
257,1,146.0,35.696,2.692,0.228,0.228,1.564,0.106,0.194
258,1,146.0,35.984,1.337,0.136,0.136,1.17,0.168,0.115
259,1,13.0,36.035,2.58,0.16,0.16,2.057,0.241,0.18
260,1,169.0,36.056,2.453,0.182,0.182,2.716,0.2,0.19
261,1,157.0,36.108,1.309,0.134,0.134,2.381,0.247,0.121
262,1,214.0,36.137,1.286,0.26,0.26,1.261,0.247,0.177
263,1,28.0,36.173,1.564,0.228,0.228,1.501,0.138,0.112
264,1,103.0,36.2,1.29,0.212,0.212,1.91,0.145,0.162
265,1,10.0,36.254,1.592,0.232,0.232,1.323,0.171,0.141
266,1,126.0,36.257,1.756,0.182,0.182,2.327,0.159,0.143
267,1,498.0,36.314,1.192,0.163,0.163,1.582,0.175,0.16
268,1,44.0,36.399,2.582,0.265,0.265,1.941,0.238,0.103
269,1,7.0,36.632,2.363,0.156,0.156,2.322,0.125,0.154
270,1,16.0,36.767,1.407,0.129,0.129,1.544,0.268,0.108
271,1,146.0,36.795,2.554,0.179,0.179,1.973,0.266,0.191
272,1,498.0,36.856,2.153,0.198,0.198,2.653,0.138,0.128
273,1,30.0,36.904,2.233,0.185,0.185,2.066,0.18,0.194
274,1,6.0,36.939,2.421,0.104,0.104,1.244,0.206,0.166
275,1,7.0,36.946,2.4,0.123,0.123,1.657,0.133,0.184
276,1,7.0,36.97,2.579,0.251,0.251,1.459,0.176,0.114
277,1,559.0,37.065,1.454,0.18,0.18,2.163,0.154,0.109
278,1,13.0,37.086,2.573,0.227,0.227,1.208,0.154,0.171
279,1,120.0,37.184,1.008,0.119,0.119,2.681,0.241,0.148
280,1,498.0,37.203,1.268,0.203,0.203,1.167,0.123,0.2
281,2,347.0,37.21,11.344,1.355,1.355,12.092,1.407,1.07
282,1,214.0,37.22,1.673,0.214,0.214,2.146,0.132,0.102
283,1,120.0,37.294,1.553,0.196,0.196,2.407,0.143,0.127
284,1,28.0,37.366,1.488,0.176,0.176,1.662,0.154,0.102
285,1,49.0,37.378,2.174,0.228,0.228,2.524,0.196,0.114
286,2,104.0,37.445,10.096,1.123,1.123,13.916,1.286,1.125
287,1,169.0,37.458,1.525,0.15,0.15,1.993,0.168,0.158
