#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,559.0,0.0,1.282,0.168,0.168,1.922,0.108,0.13
2,2,259.0,0.189,13.832,1.394,1.394,12.122,1.188,1.199
3,2,194.0,0.502,12.609,1.423,1.423,11.966,1.144,1.098
4,2,287.0,0.546,14.289,1.016,1.016,12.166,1.402,1.1
5,2,179.0,0.743,10.675,1.358,1.358,13.031,1.386,1.01
6,2,168.0,1.126,11.022,1.022,1.022,12.514,1.181,1.16
7,2,125.0,1.812,12.068,1.035,1.035,12.286,1.003,1.104
8,2,139.0,1.813,13.604,1.301,1.301,12.401,1.15,1.108
9,2,119.0,2.041,10.671,1.409,1.409,10.944,1.272,1.056
10,2,70.0,2.386,14.046,1.304,1.304,12.032,1.427,1.003
11,2,158.0,4.64,14.286,1.023,1.023,10.348,1.009,1.001
12,2,278.0,5.165,11.153,1.301,1.301,13.531,1.211,1.135
13,2,118.0,5.337,12.634,1.248,1.248,13.2,1.382,1.077
14,2,265.0,5.829,14.54,1.087,1.087,11.269,1.408,1.091
15,2,136.0,7.731,13.711,1.456,1.456,15.001,1.238,1.122
16,2,196.0,8.849,13.826,1.494,1.494,13.973,1.399,1.182
17,2,230.0,8.873,12.839,1.1,1.1,13.371,1.357,1.184
18,2,178.0,8.886,10.358,1.257,1.257,11.37,1.447,1.126
19,2,144.0,9.051,11.854,1.293,1.293,10.742,1.126,1.186
20,2,134.0,9.156,12.775,1.083,1.083,12.409,1.36,1.002
21,2,200.0,9.186,13.224,1.251,1.251,15.081,1.176,1.159
22,1,16.0,9.915,1.922,0.136,0.136,1.646,0.196,0.135
23,1,498.0,10.611,2.066,0.136,0.136,1.678,0.122,0.197
24,2,180.0,10.691,13.368,1.124,1.124,14.393,1.464,1.024
25,2,274.0,10.796,12.183,1.454,1.454,10.996,1.072,1.192
26,2,105.0,10.964,11.528,1.123,1.123,15.001,1.338,1.013
27,2,133.0,11.172,14.068,1.221,1.221,14.541,1.048,1.113
28,2,111.0,11.324,13.033,1.052,1.052,12.974,1.385,1.184
29,2,197.0,11.448,11.618,1.442,1.442,13.491,1.193,1.06
30,1,169.0,11.449,1.302,0.254,0.254,2.411,0.16,0.186
31,2,190.0,11.454,14.361,1.495,1.495,12.95,1.27,1.192
32,1,95.0,11.641,2.174,0.2,0.2,2.426,0.105,0.123
33,1,126.0,11.808,1.318,0.203,0.203,1.828,0.186,0.102
34,2,155.0,11.919,10.285,1.366,1.366,11.993,1.347,1.187
35,1,498.0,12.107,1.332,0.266,0.266,1.707,0.269,0.163
36,2,154.0,12.4,14.023,1.438,1.438,12.669,1.447,1.06
37,1,214.0,12.806,1.352,0.129,0.129,1.084,0.146,0.106
38,2,192.0,12.984,11.177,1.023,1.023,13.916,1.205,1.17
39,1,7.0,13.078,1.941,0.224,0.224,1.37,0.128,0.122
40,2,383.0,13.677,12.183,1.08,1.08,10.023,1.268,1.026
41,1,44.0,14.192,1.568,0.178,0.178,1.263,0.263,0.193
42,2,480.0,14.332,10.412,1.466,1.466,13.134,1.223,1.103
43,1,512.0,14.355,1.839,0.198,0.198,1.282,0.263,0.187
44,1,44.0,14.791,2.278,0.191,0.191,2.632,0.109,0.135
45,1,13.0,15.521,1.261,0.128,0.128,1.501,0.253,0.148
46,1,7.0,15.876,1.915,0.218,0.218,2.016,0.11,0.102
47,1,6.0,16.134,1.818,0.132,0.132,1.651,0.252,0.114
48,1,7.0,16.279,2.325,0.189,0.189,1.3,0.146,0.191
49,2,82.0,16.507,15.101,1.318,1.318,11.583,1.035,1.093
50,2,141.0,16.747,15.198,1.132,1.132,13.942,1.031,1.121
