#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,90.0,0.0,2.601,0.259,0.259,1.391,0.14,0.16
2,2,60.0,0.924,14.681,1.495,1.495,10.814,1.375,1.171
3,2,176.0,1.327,10.78,1.097,1.097,10.661,1.028,1.117
4,1,146.0,2.093,1.49,0.172,0.172,2.678,0.145,0.126
5,2,193.0,2.255,10.06,1.373,1.373,12.317,1.316,1.091
6,2,88.0,2.312,10.137,1.376,1.376,10.228,1.04,1.045
7,2,129.0,2.345,15.002,1.013,1.013,14.947,1.188,1.086
8,1,6.0,2.354,2.182,0.219,0.219,1.086,0.265,0.147
9,1,30.0,2.98,2.096,0.179,0.179,2.129,0.263,0.173
10,2,139.0,3.153,13.877,1.407,1.407,12.977,1.363,1.018
11,2,260.0,3.285,10.762,1.059,1.059,13.412,1.042,1.113
12,1,30.0,3.776,1.832,0.206,0.206,2.141,0.164,0.127
13,2,134.0,4.297,10.15,1.394,1.394,13.031,1.094,1.056
14,1,44.0,5.193,1.922,0.101,0.101,1.532,0.191,0.113
15,1,146.0,5.359,1.941,0.191,0.191,1.192,0.145,0.154
16,2,198.0,5.36,11.956,1.209,1.209,12.791,1.353,1.186
17,2,134.0,5.465,13.977,1.417,1.417,12.264,1.415,1.182
18,2,49.0,5.739,11.252,1.068,1.068,15.137,1.179,1.08
19,2,118.0,5.801,14.185,1.418,1.418,14.841,1.028,1.092
20,1,379.0,7.282,1.044,0.231,0.231,2.723,0.163,0.168
21,2,212.0,7.88,10.725,1.08,1.08,10.707,1.286,1.042
22,2,159.0,8.205,11.321,1.209,1.209,13.3,1.155,1.089
23,2,171.0,8.42,14.73,1.125,1.125,11.603,1.413,1.004
24,1,214.0,8.458,2.616,0.132,0.132,1.68,0.11,0.193
25,2,109.0,8.51,13.003,1.008,1.008,10.443,1.464,1.008
26,2,135.0,8.659,10.664,1.205,1.205,12.94,1.277,1.14
27,2,196.0,8.731,14.145,1.499,1.499,10.123,1.257,1.021
28,2,237.0,8.918,13.38,1.456,1.456,11.805,1.271,1.088
29,2,201.0,9.166,11.976,1.345,1.345,13.267,1.364,1.013
30,1,559.0,9.286,1.247,0.141,0.141,1.363,0.156,0.176
31,2,203.0,9.291,13.745,1.122,1.122,12.952,1.095,1.179
32,2,134.0,9.556,10.816,1.424,1.424,14.941,1.177,1.114
33,2,76.0,9.591,13.255,1.192,1.192,14.841,1.399,1.073
34,2,138.0,10.055,12.772,1.402,1.402,14.414,1.092,1.141
35,2,182.0,10.363,14.489,1.343,1.343,13.655,1.331,1.097
36,1,120.0,10.738,1.429,0.129,0.129,1.525,0.207,0.138
37,2,158.0,10.959,12.163,1.356,1.356,10.828,1.067,1.134
38,1,28.0,11.051,1.672,0.193,0.193,2.434,0.115,0.132
39,1,10.0,11.481,1.318,0.208,0.208,1.953,0.147,0.197
40,2,53.0,11.686,11.775,1.093,1.093,13.066,1.5,1.089
41,2,106.0,11.707,15.001,1.411,1.411,12.371,1.221,1.03
42,2,105.0,11.772,11.04,1.179,1.179,10.427,1.465,1.104
43,2,192.0,11.956,11.41,1.071,1.071,11.225,1.072,1.164
44,1,7.0,12.035,1.613,0.147,0.147,2.421,0.178,0.134
45,1,44.0,12.135,2.554,0.264,0.264,2.248,0.127,0.171
46,2,111.0,12.475,10.814,1.418,1.418,11.523,1.432,1.027
47,1,7.0,12.573,1.28,0.11,0.11,1.432,0.145,0.155
48,2,190.0,13.149,13.451,1.162,1.162,12.266,1.131,1.127
49,1,120.0,13.372,1.339,0.268,0.268,1.689,0.168,0.183
50,2,237.0,13.413,12.189,1.158,1.158,10.78,1.417,1.045
51,2,169.0,13.769,12.557,1.052,1.052,13.55,1.411,1.119
52,1,214.0,14.371,2.665,0.215,0.215,2.548,0.259,0.195
53,1,7.0,14.619,1.02,0.243,0.243,1.327,0.216,0.15
54,2,150.0,14.737,10.5,1.21,1.21,14.104,1.111,1.1
55,2,200.0,14.778,13.891,1.322,1.322,14.279,1.242,1.011
56,1,6.0,14.79,1.532,0.211,0.211,2.618,0.143,0.107
57,1,44.0,15.522,2.474,0.225,0.225,1.448,0.247,0.102
58,1,512.0,16.277,2.698,0.205,0.205,1.948,0.233,0.159
59,1,7.0,16.954,1.129,0.256,0.256,1.844,0.209,0.147
60,1,90.0,17.066,1.972,0.156,0.156,1.665,0.24,0.104
61,2,181.0,17.125,14.355,1.425,1.425,13.796,1.468,1.125
62,2,155.0,17.308,14.765,1.127,1.127,11.197,1.331,1.089
63,1,7.0,17.341,1.28,0.205,0.205,2.339,0.213,0.103
64,1,157.0,17.587,1.192,0.193,0.193,2.559,0.246,0.112
65,1,379.0,17.994,1.235,0.262,0.262,1.195,0.207,0.172
66,1,13.0,18.155,1.95,0.135,0.135,2.676,0.198,0.125
67,1,28.0,18.316,2.118,0.199,0.199,2.243,0.196,0.123
68,1,13.0,18.343,1.49,0.111,0.111,2.726,0.215,0.165
69,1,498.0,18.58,2.087,0.101,0.101,1.467,0.253,0.14
70,1,7.0,18.607,1.116,0.206,0.206,1.209,0.161,0.159
71,1,214.0,18.752,1.951,0.113,0.113,2.497,0.126,0.198
72,1,214.0,19.307,1.495,0.231,0.231,1.292,0.149,0.1
73,1,6.0,19.587,1.178,0.269,0.269,1.459,0.24,0.176
