#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,6.0,0.0,1.131,0.134,0.134,1.686,0.122,0.134
2,1,44.0,0.0,1.352,0.2,0.2,2.33,0.182,0.102
3,1,169.0,0.535,2.705,0.145,0.145,2.379,0.218,0.192
4,2,208.0,0.537,15.067,1.114,1.114,12.9,1.02,1.03
5,1,379.0,0.772,1.844,0.175,0.175,2.628,0.227,0.141
6,2,135.0,2.194,11.758,1.039,1.039,13.234,1.486,1.174
7,2,76.0,3.042,10.06,1.122,1.122,14.068,1.118,1.175
8,2,139.0,3.186,13.793,1.286,1.286,10.758,1.456,1.105
9,2,258.0,3.276,14.247,1.045,1.045,10.82,1.355,1.093
10,2,104.0,3.65,14.007,1.442,1.442,14.992,1.425,1.159
11,2,96.0,3.652,14.047,1.096,1.096,14.997,1.211,1.107
12,2,81.0,3.655,15.02,1.034,1.034,12.925,1.231,1.081
13,1,379.0,3.657,2.609,0.198,0.198,1.194,0.156,0.132
14,2,198.0,4.675,12.019,1.108,1.108,13.548,1.078,1.07
15,2,190.0,4.88,14.862,1.497,1.497,13.243,1.22,1.056
16,1,49.0,7.624,2.29,0.209,0.209,1.026,0.231,0.119
17,2,257.0,7.624,13.107,1.388,1.388,12.786,1.08,1.015
18,2,142.0,8.08,12.464,1.072,1.072,12.94,1.263,1.097
19,1,7.0,8.682,2.416,0.104,0.104,1.218,0.176,0.18
20,2,178.0,8.961,13.031,1.434,1.434,13.439,1.201,1.128
21,2,128.0,9.004,10.316,1.432,1.432,11.41,1.481,1.076
22,2,198.0,9.011,10.947,1.188,1.188,11.321,1.434,1.119
23,2,129.0,9.135,11.312,1.1,1.1,10.248,1.243,1.113
24,2,307.0,9.196,12.317,1.25,1.25,14.696,1.257,1.051
25,1,30.0,9.513,1.991,0.2,0.2,2.688,0.255,0.119
26,1,7.0,9.766,1.685,0.254,0.254,2.381,0.171,0.108
27,2,232.0,9.827,14.941,1.071,1.071,10.019,1.149,1.148
28,1,90.0,10.195,2.664,0.136,0.136,2.26,0.227,0.102
29,2,141.0,10.355,11.002,1.244,1.244,13.79,1.309,1.196
30,2,205.0,10.588,14.407,1.195,1.195,12.214,1.364,1.108
31,2,110.0,10.636,13.89,1.092,1.092,11.691,1.323,1.199
32,2,88.0,10.65,10.991,1.272,1.272,11.841,1.355,1.076
33,2,208.0,11.079,13.427,1.112,1.112,15.057,1.022,1.11
34,2,306.0,11.084,10.965,1.49,1.49,12.643,1.481,1.049
35,1,169.0,11.118,2.099,0.171,0.171,2.141,0.158,0.132
36,2,187.0,11.592,10.525,1.098,1.098,14.346,1.458,1.06
37,1,559.0,11.842,1.582,0.182,0.182,1.464,0.268,0.169
38,2,60.0,11.921,11.321,1.348,1.348,12.517,1.427,1.121
39,1,379.0,12.308,2.271,0.199,0.199,1.22,0.199,0.186
40,1,120.0,12.796,1.268,0.176,0.176,2.245,0.167,0.144
41,1,214.0,13.041,1.026,0.263,0.263,1.95,0.207,0.139
42,1,6.0,13.421,2.688,0.14,0.14,1.324,0.121,0.18
43,2,109.0,13.479,13.756,1.318,1.318,11.783,1.372,1.101
44,1,95.0,13.585,1.679,0.21,0.21,1.17,0.137,0.109
45,2,63.0,13.65,13.222,1.056,1.056,12.926,1.132,1.168
46,1,512.0,13.76,2.726,0.188,0.188,1.385,0.116,0.123
47,2,150.0,14.493,12.856,1.118,1.118,10.126,1.14,1.199
48,1,157.0,14.557,2.015,0.172,0.172,2.223,0.156,0.158
49,2,226.0,14.737,10.123,1.475,1.475,12.918,1.135,1.073
50,1,559.0,14.748,1.705,0.231,0.231,2.266,0.139,0.146
51,2,170.0,14.821,11.798,1.278,1.278,14.249,1.473,1.031
52,1,59.0,14.883,1.163,0.137,0.137,1.512,0.168,0.143
53,1,16.0,15.176,1.408,0.211,0.211,2.547,0.172,0.133
54,2,124.0,16.475,10.373,1.417,1.417,14.401,1.43,1.111
55,1,214.0,16.562,2.198,0.215,0.215,2.453,0.259,0.172
56,1,49.0,16.568,1.855,0.176,0.176,1.618,0.218,0.155
57,1,13.0,16.614,1.211,0.144,0.144,2.543,0.168,0.148
58,1,95.0,16.689,1.738,0.259,0.259,1.696,0.248,0.149
59,1,59.0,16.875,2.144,0.14,0.14,1.357,0.131,0.19
60,2,104.0,16.897,12.761,1.24,1.24,11.263,1.152,1.13
61,1,6.0,17.112,2.493,0.135,0.135,2.636,0.191,0.145
62,2,254.0,17.137,12.042,1.345,1.345,11.451,1.495,1.096
63,2,106.0,17.25,11.369,1.497,1.497,14.592,1.447,1.147
64,2,203.0,17.343,13.878,1.333,1.333,14.71,1.473,1.122
65,1,447.0,17.426,1.941,0.133,0.133,1.671,0.174,0.141
66,1,7.0,17.447,2.253,0.201,0.201,2.579,0.269,0.166
67,1,146.0,17.516,1.084,0.156,0.156,2.088,0.175,0.185
68,1,379.0,17.605,2.506,0.195,0.195,2.217,0.117,0.19
69,2,85.0,18.195,15.002,1.033,1.033,13.49,1.176,1.096
70,1,95.0,18.315,1.333,0.262,0.262,2.081,0.184,0.168
71,1,157.0,18.489,2.063,0.24,0.24,2.532,0.266,0.143
72,2,147.0,19.217,13.677,1.034,1.034,10.695,1.438,1.189
73,2,74.0,19.33,11.01,1.402,1.402,13.032,1.202,1.054
74,1,13.0,19.458,2.579,0.139,0.139,1.276,0.169,0.18
75,1,44.0,19.47,2.363,0.168,0.168,1.433,0.18,0.118
76,1,7.0,19.494,2.461,0.181,0.181,2.631,0.254,0.166
