#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,103.0,0.452,12.032,1.023,1.023,13.371,1.281,1.172
2,2,126.0,1.069,13.63,1.001,1.001,10.632,1.218,1.067
3,2,152.0,1.333,12.923,1.105,1.105,14.153,1.408,1.184
4,2,74.0,1.555,12.2,1.126,1.126,15.137,1.031,1.041
5,2,94.0,1.566,10.941,1.21,1.21,13.066,1.497,1.001
6,2,115.0,1.915,13.655,1.223,1.223,14.929,1.1,1.109
7,1,13.0,2.068,2.275,0.255,0.255,2.268,0.143,0.188
8,2,120.0,2.283,14.22,1.278,1.278,13.218,1.183,1.067
9,2,155.0,3.786,12.89,1.235,1.235,15.009,1.124,1.102
10,2,117.0,4.162,10.348,1.169,1.169,12.569,1.162,1.08
11,2,127.0,4.232,12.839,1.371,1.371,13.004,1.184,1.153
12,2,182.0,4.749,13.787,1.246,1.246,14.576,1.226,1.089
13,1,379.0,5.099,1.153,0.154,0.154,2.304,0.254,0.186
14,2,110.0,5.565,13.38,1.186,1.186,15.002,1.01,1.067
15,2,112.0,5.817,13.38,1.323,1.323,13.686,1.126,1.075
16,2,159.0,6.087,11.83,1.357,1.357,12.409,1.101,1.109
17,1,13.0,6.362,1.969,0.124,0.124,1.643,0.163,0.113
18,1,28.0,7.011,2.289,0.223,0.223,2.003,0.127,0.2
19,2,115.0,7.177,14.324,1.211,1.211,13.441,1.174,1.041
20,2,168.0,7.617,11.523,1.487,1.487,14.854,1.105,1.182
21,2,321.0,7.91,12.711,1.09,1.09,10.211,1.318,1.043
22,1,49.0,8.566,2.229,0.126,0.126,1.452,0.157,0.121
23,2,115.0,8.834,13.852,1.338,1.338,15.039,1.13,1.091
24,2,252.0,9.603,14.247,1.111,1.111,10.242,1.192,1.188
25,2,100.0,9.798,14.408,1.219,1.219,15.002,1.283,1.129
26,2,78.0,10.452,10.008,1.095,1.095,11.851,1.209,1.098
27,1,387.0,10.917,1.178,0.24,0.24,1.961,0.212,0.136
28,2,97.0,10.968,13.878,1.418,1.418,10.953,1.136,1.09
29,1,103.0,11.148,1.37,0.132,0.132,1.89,0.243,0.107
30,2,162.0,11.924,14.247,1.13,1.13,12.786,1.019,1.095
31,1,16.0,11.998,2.044,0.215,0.215,1.026,0.15,0.178
32,1,30.0,12.095,2.002,0.205,0.205,2.153,0.19,0.124
33,1,387.0,12.162,1.581,0.18,0.18,1.29,0.236,0.192
34,1,103.0,12.512,1.452,0.207,0.207,1.34,0.126,0.113
35,2,185.0,12.925,13.538,1.436,1.436,10.156,1.425,1.092
36,1,146.0,12.985,2.45,0.267,0.267,1.673,0.249,0.178
37,1,6.0,13.074,1.048,0.189,0.189,1.972,0.103,0.148
38,1,214.0,13.077,2.681,0.133,0.133,2.339,0.258,0.174
39,2,97.0,13.316,11.01,1.338,1.338,12.353,1.493,1.187
40,1,379.0,13.487,1.311,0.144,0.144,2.069,0.101,0.179
41,2,249.0,13.866,11.516,1.49,1.49,12.977,1.16,1.199
42,1,95.0,14.034,1.045,0.141,0.141,1.705,0.235,0.183
43,2,142.0,14.895,12.286,1.31,1.31,15.058,1.061,1.181
44,2,110.0,15.09,11.863,1.251,1.251,10.495,1.43,1.142
45,1,7.0,15.333,1.613,0.188,0.188,2.16,0.261,0.171
46,1,7.0,15.518,1.617,0.11,0.11,1.067,0.229,0.183
47,2,172.0,15.693,10.427,1.341,1.341,14.954,1.258,1.163
48,1,120.0,15.704,1.756,0.172,0.172,2.354,0.195,0.108
49,2,121.0,15.754,13.889,1.178,1.178,13.148,1.188,1.095
50,2,175.0,15.855,12.668,1.24,1.24,15.002,1.449,1.118
51,2,129.0,16.466,14.589,1.056,1.056,15.023,1.221,1.073
52,1,146.0,16.523,1.167,0.261,0.261,2.458,0.216,0.148
53,2,158.0,16.831,14.465,1.199,1.199,13.92,1.024,1.04
54,2,206.0,16.873,14.981,1.25,1.25,10.701,1.464,1.035
55,1,59.0,17.421,2.346,0.189,0.189,1.733,0.165,0.199
56,2,197.0,18.167,14.576,1.411,1.411,10.28,1.459,1.057
57,2,114.0,18.234,12.378,1.277,1.277,11.366,1.447,1.061
58,1,44.0,18.477,2.182,0.231,0.231,1.818,0.216,0.178
59,1,44.0,18.536,1.391,0.156,0.156,2.365,0.101,0.172
