#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,7.0,0.0,1.407,0.263,0.263,1.139,0.245,0.111
2,1,44.0,0.0,1.218,0.188,0.188,1.909,0.25,0.191
3,2,150.0,0.223,12.371,1.081,1.081,10.427,1.308,1.196
4,2,164.0,0.502,14.068,1.27,1.27,10.274,1.133,1.127
5,2,176.0,0.785,14.355,1.201,1.201,15.059,1.221,1.124
6,2,120.0,3.198,10.856,1.298,1.298,12.728,1.16,1.06
7,2,211.0,4.218,10.796,1.031,1.031,10.672,1.303,1.19
8,1,13.0,4.279,2.58,0.111,0.111,2.266,0.161,0.136
9,2,70.0,4.423,10.824,1.409,1.409,10.953,1.35,1.033
10,2,185.0,4.518,14.185,1.08,1.08,11.758,1.417,1.048
11,1,10.0,4.747,1.001,0.179,0.179,1.501,0.238,0.11
12,1,30.0,5.092,2.243,0.156,0.156,2.174,0.248,0.183
13,2,160.0,6.291,13.915,1.358,1.358,12.15,1.456,1.012
14,1,28.0,6.985,2.729,0.149,0.149,2.459,0.196,0.184
15,1,7.0,7.947,2.568,0.172,0.172,1.087,0.104,0.118
16,2,97.0,8.178,15.101,1.061,1.061,14.407,1.101,1.072
17,2,161.0,8.469,12.578,1.226,1.226,11.271,1.263,1.077
18,2,227.0,8.809,11.451,1.003,1.003,10.78,1.499,1.102
19,2,197.0,9.189,15.001,1.2,1.2,12.266,1.286,1.189
20,2,86.0,10.043,11.029,1.395,1.395,12.032,1.127,1.14
21,2,243.0,10.438,11.312,1.375,1.375,14.897,1.251,1.138
22,2,184.0,10.488,11.267,1.257,1.257,11.947,1.272,1.053
23,2,137.0,10.592,11.758,1.251,1.251,10.796,1.389,1.144
24,1,59.0,10.642,1.78,0.179,0.179,1.356,0.124,0.122
25,1,447.0,10.746,2.182,0.24,0.24,1.693,0.125,0.144
26,1,6.0,10.752,2.434,0.157,0.157,2.58,0.121,0.114
27,2,56.0,10.761,14.173,1.216,1.216,11.027,1.418,1.022
28,2,171.0,10.808,10.06,1.376,1.376,11.378,1.263,1.137
29,1,447.0,11.003,1.655,0.175,0.175,1.467,0.218,0.105
30,2,214.0,11.179,14.592,1.091,1.091,15.038,1.251,1.049
31,1,559.0,11.194,2.658,0.223,0.223,1.075,0.129,0.119
32,2,144.0,11.464,13.595,1.193,1.193,11.991,1.202,1.01
33,2,281.0,11.6,14.153,1.185,1.185,12.122,1.223,1.166
