#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,275.0,0.41,13.253,1.409,1.409,12.634,1.081,1.067
2,2,172.0,0.451,10.784,1.482,1.482,12.782,1.142,1.192
3,2,198.0,0.789,12.95,1.376,1.376,10.217,1.364,1.121
4,2,133.0,0.798,13.368,1.087,1.087,10.139,1.424,1.14
5,2,178.0,1.533,13.633,1.37,1.37,10.053,1.393,1.152
6,2,238.0,1.959,10.707,1.251,1.251,13.689,1.37,1.073
7,2,149.0,2.429,12.417,1.25,1.25,14.911,1.452,1.136
8,2,186.0,2.875,10.996,1.251,1.251,10.824,1.362,1.021
9,2,153.0,2.891,10.944,1.163,1.163,15.16,1.282,1.123
10,2,278.0,3.009,11.863,1.245,1.245,10.362,1.179,1.071
11,2,108.0,3.354,14.681,1.308,1.308,13.49,1.497,1.157
12,1,6.0,3.609,2.572,0.254,0.254,1.167,0.222,0.19
13,1,30.0,4.616,2.024,0.216,0.216,2.064,0.145,0.112
14,1,44.0,4.834,1.554,0.241,0.241,1.918,0.185,0.133
15,2,89.0,5.282,14.744,1.497,1.497,13.89,1.487,1.166
16,2,118.0,5.498,12.398,1.01,1.01,14.22,1.172,1.187
17,2,192.0,5.52,11.867,1.234,1.234,14.094,1.375,1.15
18,2,107.0,5.888,10.358,1.057,1.057,12.383,1.281,1.021
19,2,157.0,6.014,10.309,1.15,1.15,14.394,1.162,1.0
20,1,146.0,6.15,1.844,0.133,0.133,2.65,0.134,0.2
21,1,7.0,6.18,1.736,0.248,0.248,2.163,0.211,0.136
22,1,7.0,6.56,2.264,0.266,0.266,2.341,0.146,0.16
23,2,120.0,6.57,10.91,1.458,1.458,15.045,1.489,1.057
24,2,334.0,7.092,12.739,1.097,1.097,13.79,1.13,1.027
25,2,376.0,7.166,14.835,1.25,1.25,14.903,1.211,1.003
26,2,120.0,7.591,10.958,1.008,1.008,10.151,1.276,1.031
27,2,311.0,7.719,13.685,1.355,1.355,13.877,1.418,1.145
28,2,63.0,7.887,14.047,1.421,1.421,10.019,1.158,1.181
29,2,205.0,8.654,12.728,1.429,1.429,10.695,1.263,1.126
30,2,98.0,9.014,11.027,1.304,1.304,13.942,1.021,1.092
31,2,128.0,9.601,10.701,1.048,1.048,13.031,1.477,1.163
32,1,120.0,9.795,2.588,0.255,0.255,1.861,0.166,0.134
33,1,103.0,9.895,2.356,0.184,0.184,1.695,0.223,0.157
34,2,169.0,10.196,14.744,1.073,1.073,13.127,1.415,1.027
