#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,498.0,0.0,1.356,0.192,0.192,2.159,0.105,0.123
2,1,120.0,1.156,2.705,0.129,0.129,1.192,0.163,0.12
3,2,224.0,2.162,13.832,1.447,1.447,10.757,1.244,1.073
4,2,247.0,2.475,13.832,1.405,1.405,10.362,1.305,1.173
5,2,174.0,2.863,14.953,1.144,1.144,14.54,1.034,1.015
6,1,7.0,2.995,2.051,0.131,0.131,1.054,0.16,0.122
7,1,6.0,3.132,1.643,0.173,0.173,2.222,0.163,0.138
8,2,270.0,3.219,14.896,1.183,1.183,14.541,1.451,1.143
9,1,10.0,3.817,2.543,0.105,0.105,2.353,0.156,0.168
10,2,277.0,4.536,14.173,1.287,1.287,14.304,1.319,1.126
11,2,83.0,4.537,15.16,1.289,1.289,10.427,1.144,1.036
12,2,266.0,4.609,14.241,1.494,1.494,10.525,1.243,1.159
13,2,111.0,4.796,13.534,1.341,1.341,11.225,1.399,1.157
14,1,95.0,5.182,2.051,0.247,0.247,1.321,0.143,0.148
15,2,203.0,6.046,11.123,1.402,1.402,12.925,1.356,1.094
16,2,182.0,6.063,12.772,1.458,1.458,11.131,1.406,1.02
17,2,137.0,6.148,12.464,1.104,1.104,13.49,1.111,1.046
18,2,256.0,6.63,14.947,1.314,1.314,11.41,1.104,1.103
19,2,256.0,6.714,10.137,1.324,1.324,14.751,1.491,1.159
20,1,379.0,6.956,1.173,0.131,0.131,1.329,0.11,0.18
21,2,164.0,7.916,13.459,1.243,1.243,12.923,1.019,1.011
22,2,132.0,9.225,13.787,1.376,1.376,10.309,1.456,1.013
23,2,159.0,9.601,10.852,1.209,1.209,12.206,1.283,1.185
24,1,95.0,10.335,1.68,0.167,0.167,2.241,0.137,0.109
25,2,139.0,10.452,13.849,1.252,1.252,13.171,1.072,1.035
26,2,110.0,11.292,12.401,1.184,1.184,10.675,1.221,1.122
27,2,263.0,11.361,11.142,1.313,1.313,10.39,1.376,1.138
28,1,126.0,11.681,2.659,0.241,0.241,1.047,0.155,0.182
29,1,7.0,11.853,1.411,0.245,0.245,1.083,0.206,0.13
30,1,120.0,12.423,2.164,0.163,0.163,2.057,0.177,0.113
31,1,16.0,12.553,1.02,0.266,0.266,1.625,0.209,0.124
32,2,198.0,12.72,15.011,1.078,1.078,14.894,1.5,1.095
33,1,214.0,13.076,1.276,0.136,0.136,2.289,0.254,0.1
34,2,156.0,13.507,11.107,1.238,1.238,12.163,1.396,1.09
35,1,30.0,13.674,1.906,0.167,0.167,1.453,0.228,0.199
36,1,379.0,13.809,2.379,0.183,0.183,2.066,0.195,0.101
37,2,248.0,13.939,11.453,1.335,1.335,13.563,1.07,1.049
38,1,169.0,13.95,1.28,0.203,0.203,2.426,0.135,0.106
39,1,7.0,14.463,1.348,0.24,0.24,1.163,0.21,0.159
40,1,120.0,14.682,1.786,0.157,0.157,2.195,0.136,0.125
41,1,387.0,14.882,2.601,0.108,0.108,1.89,0.199,0.199
42,2,221.0,15.481,12.756,1.024,1.024,12.012,1.188,1.084
43,1,6.0,16.177,1.058,0.127,0.127,1.357,0.248,0.125
44,1,44.0,16.256,2.38,0.252,0.252,1.969,0.165,0.134
45,1,6.0,16.519,2.474,0.157,0.157,1.352,0.195,0.105
46,2,230.0,17.194,12.518,1.106,1.106,11.142,1.082,1.135
47,1,44.0,17.472,1.707,0.229,0.229,2.378,0.157,0.183
48,2,139.0,17.554,11.09,1.02,1.02,11.997,1.363,1.137
49,2,109.0,17.562,14.135,1.164,1.164,12.813,1.251,1.049
50,2,94.0,17.697,13.449,1.156,1.156,15.018,1.233,1.146
51,1,379.0,17.813,2.511,0.262,0.262,2.224,0.241,0.13
52,1,7.0,18.031,1.818,0.192,0.192,2.172,0.144,0.139
53,1,90.0,18.709,2.596,0.265,0.265,1.29,0.228,0.127
54,2,180.0,18.867,10.784,1.09,1.09,11.094,1.31,1.073
55,1,103.0,19.036,1.855,0.26,0.26,1.211,0.185,0.114
56,1,44.0,19.04,1.844,0.255,0.255,2.669,0.105,0.144
57,1,28.0,19.115,1.293,0.176,0.176,1.447,0.206,0.109
58,2,136.0,19.525,10.312,1.25,1.25,13.491,1.096,1.075
59,1,214.0,19.56,1.505,0.263,0.263,1.565,0.21,0.135
60,1,169.0,19.579,1.936,0.163,0.163,1.708,0.208,0.125
61,1,13.0,19.642,2.541,0.22,0.22,2.035,0.189,0.148
62,1,28.0,19.87,1.356,0.203,0.203,1.163,0.15,0.136
63,1,6.0,20.521,1.698,0.199,0.199,1.145,0.199,0.165
64,1,10.0,20.571,2.344,0.246,0.246,2.29,0.253,0.113
65,2,180.0,21.629,14.223,1.366,1.366,10.654,1.312,1.046
66,1,28.0,21.747,1.266,0.118,0.118,2.219,0.121,0.146
