#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,30.0,0.0,2.58,0.156,0.156,1.673,0.126,0.119
2,2,126.0,0.115,13.166,1.454,1.454,12.94,1.199,1.136
3,2,72.0,0.189,11.337,1.437,1.437,13.513,1.276,1.145
4,2,121.0,0.517,13.112,1.464,1.464,10.659,1.357,1.11
5,2,147.0,0.657,10.427,1.244,1.244,13.954,1.303,1.197
6,2,236.0,0.719,11.28,1.324,1.324,14.714,1.043,1.166
7,2,103.0,1.573,10.497,1.429,1.429,10.654,1.361,1.093
8,2,154.0,1.837,11.382,1.331,1.331,12.092,1.101,1.054
9,2,249.0,2.712,14.033,1.462,1.462,12.166,1.385,1.081
10,2,184.0,3.331,13.311,1.31,1.31,12.786,1.474,1.115
11,1,6.0,3.601,1.284,0.112,0.112,2.245,0.126,0.137
12,2,161.0,3.818,10.661,1.345,1.345,11.109,1.451,1.19
13,2,253.0,4.809,14.324,1.122,1.122,10.288,1.347,1.099
14,2,180.0,5.506,10.369,1.286,1.286,12.806,1.48,1.025
15,2,93.0,5.689,13.107,1.175,1.175,10.068,1.432,1.117
16,1,498.0,6.06,2.723,0.218,0.218,1.693,0.182,0.11
17,2,79.0,7.202,10.495,1.454,1.454,13.755,1.271,1.196
18,1,30.0,7.535,1.284,0.138,0.138,1.176,0.196,0.183
19,2,306.0,8.016,10.064,1.164,1.164,13.447,1.203,1.18
20,1,44.0,8.447,2.278,0.111,0.111,1.987,0.132,0.191
21,1,90.0,8.888,2.485,0.149,0.149,2.582,0.141,0.105
22,2,95.0,9.432,11.697,1.454,1.454,14.621,1.035,1.117
23,1,7.0,9.458,1.356,0.174,0.174,2.642,0.24,0.157
24,1,95.0,9.787,1.309,0.237,0.237,1.282,0.122,0.105
25,2,139.0,10.277,14.344,1.103,1.103,12.042,1.447,1.066
26,1,512.0,10.636,1.382,0.183,0.183,1.167,0.224,0.141
27,1,103.0,10.731,2.45,0.149,0.149,2.035,0.137,0.108
28,1,10.0,10.889,1.004,0.114,0.114,1.404,0.169,0.1
29,1,44.0,11.071,1.379,0.258,0.258,1.264,0.105,0.135
30,2,45.0,11.61,10.375,1.026,1.026,12.9,1.389,1.068
31,2,264.0,11.647,12.732,1.058,1.058,10.008,1.456,1.17
32,2,51.0,11.79,14.993,1.071,1.071,14.835,1.129,1.125
33,2,79.0,12.726,13.224,1.318,1.318,14.046,1.119,1.111
34,2,203.0,13.654,12.669,1.252,1.252,10.274,1.093,1.19
35,2,102.0,14.137,11.462,1.476,1.476,12.897,1.196,1.151
36,2,109.0,14.603,14.797,1.429,1.429,12.379,1.278,1.13
37,1,7.0,15.101,2.706,0.226,0.226,1.982,0.121,0.16
38,2,120.0,15.462,13.756,1.409,1.409,13.576,1.071,1.066
39,2,171.0,15.735,12.794,1.312,1.312,11.572,1.169,1.041
40,2,228.0,15.909,14.401,1.016,1.016,11.618,1.298,1.051
41,1,13.0,16.154,2.302,0.143,0.143,1.399,0.159,0.19
42,2,218.0,16.222,14.674,1.235,1.235,10.746,1.298,1.011
43,1,379.0,16.38,1.293,0.222,0.222,2.118,0.109,0.113
44,1,512.0,16.579,1.029,0.108,0.108,2.227,0.247,0.164
45,2,99.0,17.153,12.297,1.229,1.229,11.109,1.058,1.152
46,2,61.0,17.165,14.249,1.331,1.331,10.814,1.406,1.184
47,2,74.0,17.194,15.072,1.464,1.464,11.022,1.366,1.166
48,2,113.0,17.231,12.9,1.174,1.174,10.926,1.419,1.092
49,1,447.0,17.262,1.987,0.215,0.215,2.274,0.143,0.162
50,1,214.0,17.468,1.001,0.173,0.173,2.461,0.229,0.124
51,2,112.0,17.577,12.971,1.283,1.283,15.104,1.145,1.047
52,1,6.0,17.828,2.292,0.141,0.141,1.129,0.146,0.135
53,2,76.0,17.989,13.032,1.051,1.051,10.78,1.432,1.033
54,1,44.0,18.067,1.694,0.228,0.228,1.047,0.164,0.18
55,2,214.0,18.116,14.301,1.269,1.269,13.2,1.053,1.156
56,1,7.0,18.367,2.194,0.179,0.179,2.289,0.117,0.119
57,1,447.0,18.512,1.211,0.171,0.171,1.22,0.249,0.154
58,1,13.0,18.521,1.671,0.238,0.238,1.252,0.267,0.125
59,2,111.0,18.733,12.996,1.24,1.24,12.952,1.486,1.129
60,2,157.0,18.756,10.179,1.439,1.439,10.953,1.038,1.18
61,1,169.0,18.844,2.222,0.166,0.166,2.65,0.155,0.125
62,1,120.0,19.157,2.264,0.109,0.109,1.828,0.101,0.2
63,2,293.0,19.234,10.5,1.141,1.141,10.39,1.281,1.056
64,1,10.0,19.391,1.588,0.24,0.24,1.88,0.263,0.194
65,2,61.0,19.449,14.694,1.019,1.019,14.699,1.027,1.071
66,1,59.0,19.55,1.351,0.171,0.171,2.278,0.248,0.105
67,2,199.0,19.655,10.15,1.013,1.013,14.241,1.276,1.133
68,1,7.0,19.808,2.056,0.168,0.168,2.458,0.142,0.175
69,2,30.0,19.818,11.834,1.317,1.317,10.753,1.269,1.091
70,2,157.0,19.888,10.567,1.355,1.355,14.033,1.037,1.011
71,1,90.0,20.044,1.526,0.214,0.214,2.535,0.249,0.195
72,2,102.0,20.25,10.236,1.345,1.345,10.211,1.144,1.053
73,1,49.0,20.904,1.911,0.2,0.2,1.861,0.203,0.172
74,1,10.0,21.058,1.973,0.141,0.141,1.18,0.228,0.183
75,1,7.0,21.629,2.246,0.266,0.266,2.543,0.224,0.132
76,1,10.0,21.822,2.671,0.263,0.263,1.643,0.154,0.136
77,1,512.0,21.835,1.748,0.136,0.136,2.415,0.125,0.146
78,1,44.0,21.876,1.835,0.212,0.212,2.318,0.154,0.108
