#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,90.0,0.0,1.506,0.175,0.175,1.48,0.185,0.12
2,2,196.0,0.598,14.679,1.287,1.287,11.517,1.072,1.018
3,2,338.0,1.33,10.092,1.286,1.286,12.643,1.281,1.041
4,2,133.0,1.571,14.841,1.331,1.331,13.38,1.211,1.128
5,1,387.0,2.375,1.909,0.195,0.195,1.517,0.116,0.142
6,2,230.0,3.216,10.801,1.355,1.355,10.248,1.357,1.002
7,2,149.0,3.307,13.188,1.319,1.319,12.723,1.408,1.129
8,2,116.0,3.912,14.366,1.34,1.34,13.832,1.038,1.075
9,2,152.0,3.912,15.017,1.193,1.193,10.102,1.158,1.013
10,1,7.0,4.373,2.146,0.128,0.128,1.711,0.102,0.155
11,2,97.0,5.123,11.148,1.048,1.048,11.259,1.06,1.036
12,2,45.0,5.132,10.299,1.391,1.391,10.609,1.159,1.143
13,1,120.0,5.299,1.201,0.207,0.207,1.861,0.103,0.14
14,2,45.0,5.455,10.143,1.052,1.052,13.913,1.049,1.022
15,2,162.0,5.534,14.993,1.065,1.065,14.195,1.034,1.123
16,1,7.0,6.693,1.298,0.175,0.175,2.115,0.249,0.198
17,2,106.0,6.707,10.941,1.111,1.111,14.359,1.29,1.003
18,1,157.0,7.74,1.877,0.149,0.149,2.162,0.252,0.111
19,2,93.0,7.814,12.379,1.231,1.231,13.326,1.091,1.154
20,1,7.0,9.037,2.669,0.264,0.264,1.57,0.262,0.195
21,2,112.0,9.062,14.797,1.323,1.323,13.218,1.458,1.013
22,2,142.0,9.17,11.966,1.158,1.158,10.963,1.426,1.119
23,2,190.0,9.466,14.304,1.413,1.413,13.551,1.287,1.031
24,2,258.0,10.089,11.963,1.465,1.465,13.59,1.193,1.124
25,1,7.0,10.296,1.696,0.254,0.254,1.596,0.194,0.185
26,2,101.0,10.561,14.196,1.066,1.066,14.355,1.186,1.091
27,1,44.0,10.792,1.163,0.122,0.122,1.64,0.24,0.188
28,2,322.0,10.861,10.299,1.139,1.139,10.179,1.284,1.181
29,1,214.0,11.308,2.384,0.117,0.117,2.425,0.266,0.189
30,1,379.0,11.609,1.571,0.207,0.207,2.013,0.184,0.144
31,2,203.0,11.667,12.016,1.164,1.164,14.997,1.034,1.088
32,2,156.0,11.694,11.451,1.101,1.101,13.101,1.003,1.033
33,2,145.0,11.714,14.825,1.418,1.418,12.218,1.264,1.113
34,2,130.0,11.974,12.195,1.161,1.161,13.991,1.126,1.059
35,1,7.0,12.148,1.676,0.221,0.221,2.502,0.212,0.192
36,2,113.0,12.37,14.007,1.416,1.416,13.871,1.472,1.168
37,2,283.0,12.459,10.067,1.233,1.233,14.033,1.371,1.047
38,1,6.0,12.627,1.863,0.123,0.123,2.276,0.176,0.133
39,1,28.0,13.392,1.756,0.238,0.238,1.769,0.189,0.192
40,2,157.0,13.451,14.359,1.324,1.324,12.83,1.119,1.102
41,1,59.0,13.721,1.321,0.205,0.205,2.33,0.252,0.132
42,1,387.0,14.476,1.216,0.116,0.116,2.204,0.155,0.178
43,2,69.0,14.626,10.179,1.499,1.499,13.051,1.473,1.109
44,1,59.0,14.631,2.726,0.153,0.153,2.061,0.167,0.168
45,1,157.0,14.835,2.114,0.123,0.123,1.909,0.158,0.12
46,2,135.0,15.004,14.734,1.3,1.3,15.035,1.072,1.091
47,2,179.0,15.463,15.001,1.195,1.195,13.978,1.413,1.046
48,1,49.0,15.519,1.647,0.193,0.193,2.275,0.161,0.11
49,2,197.0,15.983,11.267,1.072,1.072,14.953,1.093,1.188
50,2,150.0,16.011,10.779,1.011,1.011,10.695,1.14,1.14
51,2,118.0,16.016,10.412,1.172,1.172,11.89,1.048,1.007
52,1,126.0,16.289,1.045,0.266,0.266,1.991,0.124,0.133
53,2,135.0,16.716,10.702,1.099,1.099,11.029,1.499,1.081
54,2,191.0,16.96,12.723,1.219,1.219,14.247,1.475,1.184
55,1,44.0,16.99,1.001,0.223,0.223,2.353,0.264,0.109
56,1,498.0,17.03,1.679,0.219,0.219,1.744,0.18,0.164
57,1,126.0,17.034,1.15,0.116,0.116,1.861,0.176,0.187
58,2,314.0,17.257,13.849,1.456,1.456,13.729,1.133,1.053
59,1,44.0,17.287,2.2,0.198,0.198,2.426,0.102,0.194
60,2,184.0,17.403,14.359,1.036,1.036,11.447,1.357,1.155
61,2,61.0,17.538,13.303,1.401,1.401,11.344,1.252,1.147
62,2,102.0,17.748,14.841,1.083,1.083,10.456,1.355,1.121
63,1,16.0,17.935,1.786,0.21,0.21,2.246,0.123,0.162
