#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,16.0,0.0,2.353,0.178,0.178,2.29,0.125,0.182
2,2,159.0,0.335,14.941,1.326,1.326,10.03,1.243,1.189
3,2,267.0,0.469,11.284,1.252,1.252,10.675,1.256,1.029
4,2,125.0,0.648,11.849,1.095,1.095,10.242,1.341,1.152
5,2,172.0,1.228,10.151,1.177,1.177,12.747,1.199,1.042
6,2,136.0,1.997,13.624,1.095,1.095,15.147,1.358,1.102
7,2,109.0,3.432,11.847,1.211,1.211,14.286,1.452,1.123
8,2,86.0,3.556,12.598,1.421,1.421,13.668,1.104,1.199
9,2,242.0,3.777,14.368,1.187,1.187,15.081,1.407,1.115
10,2,144.0,4.234,12.293,1.298,1.298,14.794,1.221,1.179
11,2,156.0,4.983,12.369,1.2,1.2,12.518,1.182,1.094
12,2,118.0,5.342,14.903,1.454,1.454,11.645,1.457,1.084
13,2,218.0,5.826,12.265,1.133,1.133,10.82,1.456,1.001
14,2,197.0,7.269,14.964,1.019,1.019,15.072,1.448,1.082
15,2,100.0,7.408,11.273,1.348,1.348,11.022,1.049,1.126
16,1,59.0,8.024,1.054,0.243,0.243,1.571,0.218,0.148
17,1,559.0,8.19,2.159,0.189,0.189,2.353,0.157,0.15
18,2,171.0,9.119,14.154,1.162,1.162,11.174,1.331,1.03
19,1,157.0,9.236,2.266,0.216,0.216,2.631,0.173,0.168
20,2,169.0,9.264,12.012,1.258,1.258,12.297,1.445,1.033
21,2,129.0,9.33,13.439,1.003,1.003,12.032,1.066,1.2
22,1,44.0,9.337,1.488,0.221,0.221,1.131,0.196,0.179
23,1,49.0,9.635,2.669,0.141,0.141,2.416,0.207,0.149
24,1,30.0,9.846,2.396,0.263,0.263,1.784,0.242,0.143
25,2,261.0,10.187,15.007,1.368,1.368,13.426,1.454,1.184
26,2,92.0,10.368,14.047,1.16,1.16,13.303,1.087,1.117
27,2,131.0,10.406,15.081,1.05,1.05,15.011,1.145,1.098
28,2,135.0,10.757,10.683,1.122,1.122,10.753,1.439,1.059
29,2,214.0,10.982,10.068,1.487,1.487,13.255,1.244,1.026
30,2,109.0,11.398,13.774,1.496,1.496,10.76,1.465,1.0
31,2,266.0,11.592,12.053,1.013,1.013,13.531,1.439,1.056
32,2,111.0,12.205,13.86,1.338,1.338,11.01,1.125,1.111
33,2,90.0,12.927,13.873,1.127,1.127,12.105,1.4,1.179
34,1,447.0,13.521,2.204,0.118,0.118,1.084,0.225,0.185
35,1,44.0,13.632,2.353,0.123,0.123,1.501,0.247,0.129
36,2,69.0,14.469,10.071,1.111,1.111,11.517,1.343,1.034
37,2,136.0,15.197,10.779,1.135,1.135,13.384,1.076,1.173
38,1,103.0,15.351,2.411,0.147,0.147,1.759,0.175,0.114
39,2,92.0,15.798,14.679,1.409,1.409,13.031,1.431,1.081
40,1,146.0,15.986,1.049,0.101,0.101,1.982,0.141,0.152
41,1,16.0,16.363,1.084,0.166,0.166,2.346,0.171,0.154
42,1,49.0,16.435,1.884,0.129,0.129,2.029,0.142,0.125
43,2,147.0,16.454,13.127,1.165,1.165,11.267,1.184,1.048
44,2,143.0,16.813,11.819,1.336,1.336,14.276,1.388,1.016
45,2,178.0,17.179,13.311,1.111,1.111,13.534,1.287,1.194
46,1,103.0,17.323,2.705,0.252,0.252,1.264,0.164,0.199
47,2,248.0,17.325,11.955,1.356,1.356,13.234,1.05,1.022
