#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,7.0,0.0,1.416,0.248,0.248,1.238,0.172,0.145
2,1,498.0,0.0,2.293,0.107,0.107,1.167,0.127,0.124
3,2,286.0,0.057,13.148,1.172,1.172,13.101,1.033,1.026
4,2,332.0,0.938,11.094,1.426,1.426,12.551,1.152,1.052
5,2,237.0,1.691,14.861,1.388,1.388,11.104,1.273,1.059
6,2,154.0,1.693,10.661,1.272,1.272,11.148,1.411,1.196
7,2,115.0,1.718,11.321,1.408,1.408,10.757,1.462,1.01
8,2,194.0,2.708,13.59,1.162,1.162,15.035,1.442,1.111
9,2,91.0,3.012,14.047,1.355,1.355,13.031,1.417,1.0
10,2,126.0,3.316,12.341,1.333,1.333,14.947,1.001,1.113
11,2,89.0,3.535,15.02,1.112,1.112,12.012,1.033,1.098
12,2,175.0,3.805,14.047,1.188,1.188,11.104,1.108,1.032
13,2,86.0,3.821,12.629,1.358,1.358,11.803,1.396,1.166
14,2,238.0,4.344,14.166,1.04,1.04,11.305,1.202,1.002
15,2,341.0,4.7,11.288,1.318,1.318,12.369,1.141,1.171
16,2,245.0,5.047,14.145,1.312,1.312,13.996,1.282,1.14
17,2,177.0,5.227,11.21,1.165,1.165,13.413,1.116,1.037
18,2,90.0,5.529,15.104,1.066,1.066,14.361,1.293,1.142
19,2,333.0,5.629,12.042,1.274,1.274,13.114,1.053,1.036
20,2,315.0,6.466,13.203,1.322,1.322,11.976,1.016,1.015
21,2,139.0,6.768,10.604,1.461,1.461,14.993,1.033,1.025
22,1,7.0,6.821,1.22,0.144,0.144,1.651,0.194,0.122
23,2,286.0,7.402,11.59,1.425,1.425,13.384,1.372,1.107
24,2,162.0,7.456,13.595,1.25,1.25,14.094,1.174,1.186
25,2,227.0,7.744,13.604,1.407,1.407,14.71,1.056,1.044
26,2,123.0,7.768,12.518,1.069,1.069,15.058,1.183,1.081
27,1,169.0,7.938,1.982,0.101,0.101,1.995,0.144,0.168
28,2,273.0,8.012,13.531,1.295,1.295,11.9,1.172,1.197
29,1,95.0,8.904,1.568,0.25,0.25,2.206,0.192,0.144
30,1,7.0,9.071,1.211,0.167,0.167,1.918,0.199,0.16
31,2,180.0,9.312,10.151,1.24,1.24,13.243,1.409,1.197
32,1,13.0,10.776,1.084,0.244,0.244,1.118,0.164,0.151
33,1,379.0,10.814,2.242,0.134,0.134,2.027,0.223,0.197
34,2,250.0,10.909,12.846,1.189,1.189,13.89,1.466,1.129
35,2,128.0,10.991,13.86,1.284,1.284,13.2,1.02,1.157
36,1,28.0,11.008,2.723,0.195,0.195,1.758,0.143,0.169
37,2,203.0,11.089,12.542,1.084,1.084,10.361,1.313,1.199
38,2,92.0,11.166,10.654,1.375,1.375,14.104,1.005,1.142
39,1,16.0,11.169,1.822,0.244,0.244,2.568,0.173,0.16
40,2,115.0,11.89,13.112,1.5,1.5,10.818,1.457,1.086
41,2,180.0,11.898,10.139,1.468,1.468,10.753,1.425,1.072
42,2,60.0,11.907,14.541,1.365,1.365,12.317,1.298,1.169
43,2,281.0,12.112,14.903,1.409,1.409,10.428,1.183,1.159
44,1,16.0,12.695,2.661,0.164,0.164,1.722,0.198,0.135
45,1,7.0,12.967,2.272,0.11,0.11,2.148,0.201,0.189
46,1,28.0,13.078,1.957,0.12,0.12,1.067,0.136,0.189
47,1,95.0,13.667,1.746,0.164,0.164,2.363,0.123,0.135
48,2,46.0,13.903,14.887,1.374,1.374,12.368,1.401,1.012
49,1,44.0,13.981,2.066,0.22,0.22,1.844,0.254,0.153
50,1,103.0,14.502,1.399,0.228,0.228,1.708,0.27,0.155
51,2,63.0,14.681,12.92,1.468,1.468,14.912,1.148,1.099
52,1,379.0,14.882,2.695,0.125,0.125,2.246,0.13,0.107
53,1,103.0,15.305,1.22,0.224,0.224,2.16,0.119,0.157
54,1,169.0,15.421,2.425,0.188,0.188,1.17,0.103,0.115
55,1,30.0,15.874,2.267,0.182,0.182,1.82,0.202,0.185
56,1,447.0,16.093,2.477,0.242,0.242,1.794,0.254,0.176
57,1,379.0,16.666,2.586,0.224,0.224,2.278,0.146,0.172
58,1,6.0,17.006,2.159,0.174,0.174,1.818,0.114,0.196
59,2,205.0,17.476,15.101,1.179,1.179,15.04,1.458,1.186
60,1,59.0,17.538,2.299,0.245,0.245,1.261,0.136,0.176
61,1,10.0,17.679,2.156,0.102,0.102,2.272,0.143,0.132
