#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,151.0,0.221,10.939,1.073,1.073,15.042,1.035,1.003
2,2,118.0,0.955,12.518,1.257,1.257,14.046,1.303,1.187
3,2,153.0,1.045,13.915,1.279,1.279,13.748,1.416,1.025
4,2,96.0,2.167,14.304,1.405,1.405,10.753,1.084,1.14
5,2,180.0,3.119,10.672,1.251,1.251,13.234,1.497,1.199
6,2,225.0,3.641,15.035,1.198,1.198,14.361,1.305,1.129
7,2,118.0,3.994,11.993,1.093,1.093,11.372,1.058,1.079
8,2,67.0,4.146,12.353,1.423,1.423,12.122,1.437,1.142
9,2,185.0,4.603,11.27,1.033,1.033,10.536,1.159,1.147
10,2,122.0,5.044,11.603,1.405,1.405,10.39,1.049,1.181
11,2,252.0,5.709,14.359,1.144,1.144,10.285,1.263,1.033
12,2,214.0,5.984,15.001,1.026,1.026,13.601,1.095,1.041
13,2,151.0,6.018,11.021,1.114,1.114,12.803,1.105,1.186
14,1,559.0,6.367,1.736,0.261,0.261,2.246,0.254,0.105
15,1,559.0,8.171,1.554,0.239,0.239,1.049,0.181,0.187
16,2,132.0,8.385,14.344,1.414,1.414,13.996,1.271,1.057
17,2,83.0,8.784,10.632,1.179,1.179,14.361,1.329,1.138
18,2,157.0,9.662,10.82,1.109,1.109,12.299,1.312,1.07
19,2,135.0,9.721,13.534,1.001,1.001,13.396,1.179,1.063
20,2,125.0,9.827,11.59,1.091,1.091,13.439,1.184,1.182
21,2,265.0,9.885,12.053,1.14,1.14,11.772,1.381,1.027
22,1,7.0,10.031,1.222,0.185,0.185,1.302,0.202,0.186
23,1,16.0,10.083,1.367,0.261,0.261,1.705,0.14,0.111
24,2,134.0,10.366,10.299,1.223,1.223,10.39,1.406,1.022
25,1,512.0,10.747,2.378,0.244,0.244,1.879,0.182,0.103
26,2,191.0,11.719,15.117,1.245,1.245,13.031,1.033,1.045
27,2,191.0,11.981,12.189,1.166,1.166,14.696,1.165,1.08
28,2,164.0,12.127,13.456,1.062,1.062,12.239,1.222,1.137
29,2,139.0,12.127,13.915,1.413,1.413,11.128,1.284,1.041
30,1,6.0,12.3,1.734,0.126,0.126,2.036,0.198,0.172
31,1,44.0,12.577,2.088,0.152,0.152,1.452,0.153,0.163
32,2,157.0,12.616,13.534,1.244,1.244,14.264,1.429,1.096
33,1,16.0,12.809,2.108,0.115,0.115,1.69,0.204,0.132
34,1,512.0,12.82,2.156,0.118,0.118,1.302,0.145,0.108
35,2,97.0,13.204,14.621,1.281,1.281,10.944,1.246,1.153
36,1,126.0,13.319,2.453,0.182,0.182,1.705,0.211,0.123
37,1,146.0,13.851,2.669,0.186,0.186,1.506,0.171,0.148
38,1,379.0,13.941,2.096,0.127,0.127,1.759,0.259,0.142
39,1,447.0,14.237,1.82,0.103,0.103,1.923,0.125,0.194
40,2,235.0,14.355,12.715,1.287,1.287,12.415,1.166,1.159
41,1,44.0,14.652,1.041,0.156,0.156,2.267,0.123,0.155
42,2,173.0,15.083,10.277,1.264,1.264,10.412,1.021,1.199
43,1,387.0,15.147,1.957,0.121,0.121,1.839,0.233,0.117
44,1,16.0,15.185,2.325,0.225,0.225,1.613,0.263,0.155
45,2,121.0,15.422,12.9,1.37,1.37,12.219,1.115,1.087
46,1,447.0,15.457,2.441,0.209,0.209,1.215,0.207,0.182
47,2,237.0,15.465,13.796,1.14,1.14,12.669,1.068,1.091
48,2,145.0,15.487,13.368,1.309,1.309,14.825,1.364,1.113
49,2,198.0,15.683,13.88,1.369,1.369,14.399,1.401,1.148
50,1,157.0,16.009,1.748,0.262,0.262,1.918,0.252,0.135
51,2,159.0,16.134,11.933,1.119,1.119,14.407,1.406,1.091
52,2,161.0,16.414,10.067,1.48,1.48,11.854,1.01,1.124
53,2,68.0,16.715,10.285,1.303,1.303,11.081,1.31,1.15
54,1,387.0,16.924,2.16,0.25,0.25,2.253,0.217,0.123
55,1,120.0,17.168,1.356,0.24,0.24,2.505,0.211,0.15
56,1,7.0,17.397,2.458,0.25,0.25,2.329,0.101,0.197
57,1,120.0,17.522,2.54,0.166,0.166,2.459,0.219,0.11
58,1,10.0,17.663,2.032,0.143,0.143,1.59,0.143,0.137
59,1,6.0,18.028,1.012,0.193,0.193,2.318,0.156,0.126
60,2,126.0,18.065,10.76,1.258,1.258,11.783,1.348,1.118
61,1,90.0,18.858,2.004,0.156,0.156,2.174,0.175,0.148
62,1,7.0,19.173,1.145,0.141,0.141,1.118,0.194,0.139
63,2,126.0,19.19,12.258,1.43,1.43,12.016,1.043,1.077
64,1,16.0,19.276,2.243,0.241,0.241,1.724,0.166,0.14
65,2,169.0,19.635,12.747,1.364,1.364,10.248,1.481,1.01
66,1,126.0,20.13,2.115,0.144,0.144,1.941,0.202,0.105
67,1,498.0,20.279,2.087,0.124,0.124,2.075,0.124,0.158
68,2,247.0,20.362,14.315,1.059,1.059,12.293,1.319,1.146
69,1,126.0,20.404,2.582,0.228,0.228,1.416,0.261,0.176
70,2,172.0,20.428,12.018,1.425,1.425,15.042,1.056,1.152
71,1,28.0,20.48,1.888,0.197,0.197,1.906,0.231,0.143
72,1,498.0,20.532,2.683,0.256,0.256,1.02,0.264,0.131
73,2,174.0,20.989,10.276,1.432,1.432,13.234,1.333,1.032
74,1,512.0,20.99,1.596,0.254,0.254,1.83,0.236,0.156
75,1,7.0,21.009,1.001,0.125,0.125,2.554,0.211,0.121
76,1,6.0,21.095,1.025,0.266,0.266,1.098,0.182,0.191
77,2,146.0,21.302,11.453,1.416,1.416,13.916,1.233,1.137
78,1,214.0,21.335,1.332,0.264,0.264,2.524,0.223,0.139
79,1,559.0,21.348,2.676,0.177,0.177,1.029,0.2,0.1
80,1,512.0,21.445,1.497,0.247,0.247,1.075,0.261,0.164
81,1,379.0,21.445,2.135,0.218,0.218,2.497,0.196,0.152
82,2,115.0,21.567,12.464,1.123,1.123,10.279,1.447,1.175
83,1,13.0,22.099,1.551,0.18,0.18,2.016,0.101,0.102
84,2,110.0,22.264,13.3,1.072,1.072,14.633,1.385,1.064
85,1,6.0,22.397,2.469,0.168,0.168,2.129,0.134,0.191
86,1,49.0,22.487,2.384,0.264,0.264,1.461,0.236,0.105
87,1,512.0,22.49,1.044,0.204,0.204,1.044,0.146,0.11
88,2,146.0,22.76,11.177,1.211,1.211,14.145,1.04,1.134
89,2,171.0,22.853,11.244,1.409,1.409,10.683,1.119,1.166
90,2,174.0,22.9,12.085,1.24,1.24,11.758,1.028,1.101
91,2,126.0,23.038,12.9,1.376,1.376,13.89,1.457,1.186
92,1,126.0,23.168,2.45,0.221,0.221,2.117,0.133,0.148
93,1,30.0,23.41,1.616,0.253,0.253,2.58,0.143,0.139
94,1,7.0,23.463,1.376,0.116,0.116,1.055,0.264,0.19
95,1,90.0,23.485,1.794,0.116,0.116,1.792,0.261,0.13
96,1,6.0,23.653,2.428,0.124,0.124,1.601,0.203,0.115
97,1,512.0,23.666,2.67,0.222,0.222,2.353,0.141,0.138
98,1,13.0,23.902,1.418,0.165,0.165,1.267,0.262,0.108
99,2,104.0,24.001,14.023,1.028,1.028,12.562,1.498,1.054
100,1,169.0,24.043,1.725,0.2,0.2,1.564,0.222,0.126
101,1,169.0,24.143,2.002,0.137,0.137,2.271,0.141,0.196
102,1,120.0,24.395,2.492,0.155,0.155,1.159,0.198,0.159
103,1,559.0,25.02,1.881,0.178,0.178,1.126,0.222,0.185
104,1,16.0,25.134,2.371,0.167,0.167,1.671,0.212,0.188
105,1,146.0,25.288,1.525,0.123,0.123,2.254,0.114,0.137
106,1,146.0,25.377,1.909,0.125,0.125,1.671,0.193,0.132
107,1,49.0,25.394,2.371,0.136,0.136,1.537,0.143,0.108
108,2,142.0,25.436,13.954,1.23,1.23,13.825,1.066,1.059
109,1,7.0,25.695,2.58,0.267,0.267,2.555,0.176,0.197
110,1,512.0,25.721,2.172,0.253,0.253,1.453,0.168,0.118
111,1,30.0,25.815,1.13,0.14,0.14,1.273,0.168,0.152
112,1,90.0,26.167,1.29,0.241,0.241,2.224,0.236,0.156
113,1,13.0,26.263,2.518,0.201,0.201,1.796,0.2,0.127
114,1,28.0,26.646,1.083,0.218,0.218,1.04,0.139,0.102
115,1,59.0,26.7,1.045,0.155,0.155,1.302,0.115,0.13
