#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,168.0,0.005,11.378,1.348,1.348,12.782,1.098,1.024
2,2,98.0,0.199,14.714,1.135,1.135,13.576,1.262,1.154
3,2,142.0,0.241,14.033,1.093,1.093,15.038,1.421,1.106
4,2,200.0,0.633,15.198,1.409,1.409,12.803,1.429,1.17
5,2,155.0,1.618,13.43,1.232,1.232,11.84,1.202,1.176
6,2,137.0,1.779,15.058,1.146,1.146,14.401,1.009,1.177
7,2,270.0,2.76,10.337,1.087,1.087,11.841,1.397,1.002
8,2,47.0,2.779,13.003,1.124,1.124,12.711,1.033,1.073
9,2,112.0,3.157,12.417,1.113,1.113,11.312,1.295,1.131
10,2,176.0,3.216,10.2,1.262,1.262,10.757,1.323,1.142
11,2,205.0,3.601,12.517,1.469,1.469,12.103,1.357,1.026
12,2,165.0,3.81,11.863,1.078,1.078,14.366,1.487,1.127
13,2,121.0,3.838,10.915,1.125,1.125,11.018,1.159,1.088
14,2,79.0,4.021,10.843,1.413,1.413,10.74,1.214,1.002
15,2,133.0,4.158,12.195,1.497,1.497,14.744,1.148,1.134
16,2,117.0,5.011,10.695,1.254,1.254,14.873,1.142,1.142
17,1,387.0,5.383,2.459,0.116,0.116,1.147,0.265,0.13
18,2,160.0,5.624,10.891,1.499,1.499,15.067,1.019,1.073
19,1,10.0,6.196,2.715,0.253,0.253,1.572,0.109,0.144
20,2,186.0,6.997,13.49,1.264,1.264,13.312,1.25,1.089
21,1,49.0,7.251,2.62,0.228,0.228,1.8,0.244,0.192
22,2,263.0,7.629,11.349,1.221,1.221,10.746,1.375,1.108
23,2,190.0,8.313,14.887,1.363,1.363,12.388,1.357,1.059
24,2,155.0,8.917,10.653,1.442,1.442,10.42,1.072,1.123
25,2,80.0,9.064,14.361,1.436,1.436,10.019,1.183,1.004
26,2,146.0,9.779,13.538,1.181,1.181,10.664,1.17,1.046
27,1,28.0,10.214,1.15,0.2,0.2,1.657,0.229,0.17
28,1,7.0,10.28,1.163,0.127,0.127,1.348,0.106,0.166
29,1,126.0,10.321,1.347,0.238,0.238,2.099,0.188,0.13
30,2,134.0,10.453,14.565,1.102,1.102,14.906,1.172,1.177
31,2,147.0,11.244,13.871,1.375,1.375,12.15,1.056,1.169
32,1,90.0,11.397,2.29,0.18,0.18,1.426,0.177,0.114
33,2,233.0,11.641,14.549,1.437,1.437,12.239,1.164,1.005
34,1,7.0,11.908,2.289,0.216,0.216,1.715,0.186,0.114
35,2,201.0,12.405,12.019,1.386,1.386,14.981,1.437,1.044
36,1,120.0,12.649,1.215,0.136,0.136,1.656,0.2,0.116
37,2,306.0,12.68,11.08,1.138,1.138,13.024,1.281,1.045
38,1,7.0,12.743,2.669,0.221,0.221,1.588,0.144,0.161
39,1,7.0,12.755,2.671,0.261,0.261,1.69,0.261,0.13
40,1,16.0,13.082,1.273,0.194,0.194,1.909,0.216,0.105
41,2,37.0,13.175,11.517,1.251,1.251,10.42,1.487,1.046
42,1,103.0,13.325,1.244,0.264,0.264,1.22,0.242,0.105
43,1,30.0,13.409,2.572,0.118,0.118,1.88,0.231,0.119
44,2,264.0,13.534,12.782,1.093,1.093,14.862,1.172,1.153
45,1,13.0,13.826,1.093,0.183,0.183,1.137,0.108,0.163
46,1,28.0,13.9,1.207,0.133,0.133,2.069,0.224,0.111
47,1,559.0,14.112,1.204,0.126,0.126,1.163,0.164,0.183
48,1,7.0,14.517,1.742,0.261,0.261,1.215,0.153,0.102
49,1,447.0,14.66,1.512,0.138,0.138,1.646,0.15,0.117
50,2,178.0,14.905,12.587,1.05,1.05,13.024,1.258,1.042
51,1,95.0,15.087,2.715,0.108,0.108,1.877,0.109,0.155
52,2,143.0,15.313,14.541,1.308,1.308,14.698,1.472,1.179
53,2,89.0,15.523,10.464,1.074,1.074,14.769,1.087,1.117
54,2,88.0,15.562,11.067,1.439,1.439,10.497,1.431,1.03
55,1,6.0,15.873,2.141,0.253,0.253,2.411,0.193,0.183
56,1,95.0,16.32,2.683,0.228,0.228,2.701,0.224,0.114
57,1,120.0,16.667,2.532,0.113,0.113,1.399,0.229,0.147
58,1,95.0,16.763,2.428,0.243,0.243,1.625,0.114,0.1
59,2,193.0,16.799,11.7,1.124,1.124,12.747,1.007,1.042
