#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,16.0,0.0,1.724,0.122,0.122,2.586,0.22,0.12
2,2,222.0,0.8,13.527,1.326,1.326,12.772,1.164,1.128
3,2,347.0,0.905,11.758,1.408,1.408,15.173,1.363,1.018
4,2,125.0,1.494,13.112,1.356,1.356,11.778,1.102,1.007
5,2,104.0,1.61,14.753,1.43,1.43,13.031,1.211,1.169
6,2,117.0,1.824,12.498,1.294,1.294,12.652,1.388,1.128
7,2,296.0,2.065,10.264,1.466,1.466,14.922,1.235,1.057
8,2,140.0,2.577,14.304,1.456,1.456,11.431,1.451,1.098
9,2,247.0,2.857,10.019,1.043,1.043,13.92,1.091,1.067
10,2,106.0,2.949,13.996,1.43,1.43,12.594,1.245,1.011
11,2,168.0,3.697,15.153,1.4,1.4,12.73,1.2,1.164
12,1,387.0,4.49,2.518,0.119,0.119,1.363,0.104,0.129
13,2,249.0,4.815,12.668,1.465,1.465,14.163,1.14,1.037
14,2,206.0,5.386,13.538,1.101,1.101,14.465,1.161,1.058
15,2,105.0,5.69,10.915,1.037,1.037,12.259,1.426,1.026
16,2,154.0,5.807,11.933,1.24,1.24,12.567,1.256,1.113
17,2,164.0,6.325,13.991,1.305,1.305,11.305,1.358,1.124
18,2,186.0,6.493,12.542,1.126,1.126,12.48,1.409,1.103
19,1,559.0,6.538,2.428,0.106,0.106,2.183,0.143,0.154
20,1,157.0,7.21,2.371,0.225,0.225,2.141,0.132,0.102
21,2,156.0,7.3,13.531,1.263,1.263,10.757,1.429,1.128
22,2,87.0,7.448,10.788,1.367,1.367,11.904,1.118,1.197
23,2,200.0,7.858,11.04,1.1,1.1,12.594,1.084,1.137
24,2,126.0,8.806,14.769,1.083,1.083,14.249,1.494,1.133
25,1,7.0,9.134,1.044,0.109,0.109,1.746,0.172,0.154
26,2,172.0,9.322,13.915,1.144,1.144,10.428,1.295,1.13
27,1,214.0,9.639,1.594,0.203,0.203,1.925,0.117,0.136
28,1,30.0,10.43,1.363,0.183,0.183,2.47,0.248,0.137
29,1,157.0,10.623,2.676,0.253,0.253,2.47,0.186,0.162
30,1,169.0,10.731,2.391,0.225,0.225,2.68,0.141,0.13
31,1,16.0,10.742,2.248,0.13,0.13,1.818,0.268,0.125
32,2,219.0,10.902,13.224,1.412,1.412,12.258,1.456,1.015
33,2,146.0,11.367,11.453,1.356,1.356,13.253,1.408,1.159
34,2,157.0,11.455,10.961,1.034,1.034,14.305,1.294,1.112
35,2,89.0,11.493,13.345,1.271,1.271,11.847,1.194,1.166
36,2,145.0,11.637,11.997,1.118,1.118,14.286,1.109,1.132
37,2,105.0,11.788,12.732,1.37,1.37,10.778,1.031,1.111
38,1,44.0,12.083,1.665,0.21,0.21,1.291,0.268,0.17
39,2,185.0,12.29,10.702,1.376,1.376,12.609,1.397,1.045
40,1,103.0,12.325,2.526,0.266,0.266,1.932,0.229,0.126
41,2,82.0,12.419,10.366,1.077,1.077,11.453,1.13,1.077
42,1,447.0,12.438,1.276,0.241,0.241,2.404,0.129,0.178
43,2,206.0,12.762,10.008,1.08,1.08,13.798,1.238,1.061
44,2,257.0,13.013,13.29,1.048,1.048,14.173,1.461,1.14
45,1,49.0,13.116,1.762,0.116,0.116,1.405,0.101,0.108
46,1,387.0,13.231,1.933,0.229,0.229,2.176,0.178,0.133
47,1,169.0,13.3,1.221,0.213,0.213,1.642,0.212,0.115
48,1,49.0,13.687,1.762,0.176,0.176,2.613,0.193,0.171
49,1,214.0,14.32,1.705,0.259,0.259,1.733,0.254,0.173
50,2,127.0,14.398,11.523,1.039,1.039,12.174,1.376,1.06
51,2,273.0,14.665,14.753,1.051,1.051,13.312,1.235,1.064
52,1,10.0,14.685,2.586,0.124,0.124,1.512,0.255,0.134
53,2,165.0,14.794,11.271,1.25,1.25,10.412,1.04,1.002
54,1,7.0,14.837,2.016,0.189,0.189,1.276,0.18,0.151
55,2,215.0,15.293,14.359,1.246,1.246,13.729,1.356,1.109
56,1,103.0,15.546,2.129,0.162,0.162,1.156,0.24,0.173
57,1,44.0,15.586,2.545,0.114,0.114,1.625,0.114,0.185
58,1,447.0,15.766,2.369,0.105,0.105,1.209,0.266,0.193
59,1,157.0,16.374,1.915,0.146,0.146,1.201,0.188,0.176
60,1,10.0,16.509,2.539,0.263,0.263,2.318,0.215,0.127
61,2,190.0,16.737,13.441,1.291,1.291,12.042,1.489,1.186
62,2,125.0,16.892,10.054,1.318,1.318,11.783,1.285,1.159
63,2,225.0,17.091,11.21,1.491,1.491,10.655,1.183,1.085
64,2,216.0,17.423,11.603,1.214,1.214,10.757,1.466,1.162
65,1,49.0,17.533,2.008,0.145,0.145,2.505,0.16,0.139
66,1,90.0,17.728,1.854,0.193,0.193,2.289,0.172,0.125
67,2,141.0,17.803,11.344,1.276,1.276,15.137,1.448,1.164
68,1,146.0,17.945,1.218,0.213,0.213,2.426,0.17,0.135
69,2,224.0,18.036,14.906,1.25,1.25,11.444,1.023,1.136
70,2,167.0,18.2,11.976,1.425,1.425,10.628,1.281,1.173
71,2,134.0,18.205,14.873,1.298,1.298,14.65,1.011,1.032
72,2,73.0,18.255,13.877,1.2,1.2,14.645,1.218,1.059
73,1,512.0,18.347,1.671,0.174,0.174,1.161,0.117,0.176
74,1,16.0,19.199,2.677,0.249,0.249,1.738,0.139,0.129
75,1,512.0,19.48,2.353,0.166,0.166,2.159,0.135,0.199
76,1,95.0,19.601,1.525,0.168,0.168,1.13,0.259,0.11
77,1,44.0,19.862,1.432,0.123,0.123,2.406,0.102,0.109
78,2,221.0,19.933,10.08,1.003,1.003,10.067,1.423,1.106
79,2,177.0,19.959,15.001,1.438,1.438,10.373,1.21,1.154
80,2,136.0,20.161,14.279,1.112,1.112,13.101,1.052,1.061
81,1,30.0,20.209,2.671,0.23,0.23,1.404,0.231,0.176
82,1,498.0,20.331,2.346,0.166,0.166,2.518,0.108,0.17
83,1,44.0,20.414,1.724,0.162,0.162,1.252,0.138,0.19
84,1,28.0,20.444,1.559,0.251,0.251,1.337,0.248,0.174
85,2,109.0,20.616,14.223,1.031,1.031,13.817,1.151,1.04
86,1,214.0,20.752,2.725,0.123,0.123,1.786,0.111,0.19
87,1,103.0,20.787,1.426,0.136,0.136,1.292,0.182,0.145
88,1,146.0,20.82,2.479,0.254,0.254,2.113,0.193,0.164
89,2,69.0,21.091,15.147,1.356,1.356,14.526,1.418,1.12
90,1,379.0,21.113,2.502,0.213,0.213,2.041,0.267,0.137
91,2,130.0,21.142,14.346,1.123,1.123,14.841,1.077,1.013
92,1,7.0,21.543,2.044,0.167,0.167,2.229,0.169,0.142
93,1,379.0,21.619,1.877,0.211,0.211,1.554,0.255,0.164
94,1,49.0,21.825,1.418,0.132,0.132,1.291,0.125,0.151
95,1,214.0,21.831,1.084,0.154,0.154,1.087,0.215,0.186
96,1,7.0,22.022,2.65,0.247,0.247,1.694,0.215,0.155
97,1,126.0,22.323,1.029,0.158,0.158,2.434,0.226,0.122
98,1,59.0,22.666,2.422,0.102,0.102,2.149,0.229,0.162
99,1,6.0,22.764,1.656,0.247,0.247,2.272,0.203,0.188
100,1,95.0,22.826,2.267,0.254,0.254,2.469,0.207,0.102
101,1,169.0,22.995,1.081,0.143,0.143,1.863,0.132,0.154
102,1,6.0,23.075,1.171,0.136,0.136,2.056,0.211,0.146
103,1,7.0,23.211,1.385,0.154,0.154,1.923,0.169,0.194
104,1,7.0,23.223,1.007,0.222,0.222,1.292,0.226,0.163
105,1,120.0,23.23,2.085,0.108,0.108,2.339,0.193,0.14
106,1,30.0,23.524,1.067,0.146,0.146,2.156,0.103,0.152
107,2,242.0,23.629,13.633,1.144,1.144,13.003,1.487,1.147
108,1,126.0,23.801,2.327,0.247,0.247,2.275,0.263,0.178
109,2,224.0,24.008,14.407,1.022,1.022,10.654,1.024,1.033
110,1,59.0,24.136,2.069,0.127,0.127,1.258,0.226,0.192
111,1,59.0,24.164,1.348,0.231,0.231,2.474,0.106,0.172
112,2,128.0,24.293,11.583,1.097,1.097,10.796,1.326,1.115
113,1,120.0,24.317,1.252,0.213,0.213,1.333,0.191,0.136
114,2,244.0,24.359,12.174,1.283,1.283,13.711,1.403,1.11
115,2,160.0,24.401,10.762,1.473,1.473,14.714,1.091,1.006
116,2,179.0,24.459,10.362,1.429,1.429,12.085,1.409,1.181
117,2,179.0,24.462,11.467,1.271,1.271,12.739,1.248,1.101
118,2,147.0,24.507,14.145,1.456,1.456,10.08,1.154,1.039
119,1,126.0,24.624,1.358,0.15,0.15,2.243,0.207,0.117
120,1,498.0,24.999,1.786,0.248,0.248,1.02,0.216,0.173
121,1,10.0,25.223,1.324,0.264,0.264,1.025,0.146,0.102
122,1,7.0,25.404,2.623,0.116,0.116,1.093,0.225,0.137
123,1,30.0,25.49,1.321,0.105,0.105,1.678,0.197,0.118
124,1,6.0,25.726,1.609,0.141,0.141,1.818,0.157,0.189
125,2,257.0,26.166,12.614,1.481,1.481,12.379,1.456,1.181
126,1,49.0,26.202,2.278,0.184,0.184,1.657,0.265,0.187
127,1,90.0,26.47,1.18,0.248,0.248,1.678,0.188,0.148
128,2,92.0,26.544,12.286,1.096,1.096,14.346,1.293,1.192
129,2,79.0,26.577,12.618,1.359,1.359,12.89,1.071,1.11
130,1,120.0,26.602,2.495,0.111,0.111,1.363,0.209,0.194
131,1,28.0,26.864,1.284,0.137,0.137,2.129,0.169,0.122
132,1,7.0,26.998,1.722,0.142,0.142,1.861,0.255,0.144
133,2,132.0,27.236,10.316,1.061,1.061,13.188,1.499,1.006
134,2,128.0,27.375,14.078,1.414,1.414,12.775,1.439,1.118
135,1,169.0,27.409,1.693,0.248,0.248,1.3,0.187,0.108
136,1,498.0,27.866,1.457,0.219,0.219,1.289,0.117,0.196
137,1,498.0,28.146,2.58,0.185,0.185,1.554,0.119,0.177
138,1,169.0,28.208,2.459,0.198,0.198,1.067,0.243,0.198
139,1,49.0,28.599,2.704,0.229,0.229,1.497,0.144,0.185
140,2,198.0,28.604,13.954,1.123,1.123,13.672,1.396,1.056
141,1,7.0,28.607,2.088,0.269,0.269,1.191,0.208,0.103
142,1,10.0,28.686,2.173,0.169,0.169,1.343,0.254,0.1
143,1,379.0,28.717,2.353,0.239,0.239,1.433,0.157,0.126
144,1,512.0,28.731,2.38,0.124,0.124,2.059,0.259,0.172
145,1,157.0,29.033,2.243,0.179,0.179,2.013,0.226,0.126
146,1,13.0,29.216,1.171,0.108,0.108,1.223,0.214,0.2
147,1,13.0,29.404,1.912,0.158,0.158,1.385,0.211,0.111
148,1,7.0,29.425,1.616,0.247,0.247,2.241,0.18,0.108
149,1,169.0,29.446,1.953,0.261,0.261,2.025,0.266,0.171
150,1,447.0,29.471,1.832,0.127,0.127,1.678,0.229,0.135
151,1,28.0,29.511,1.302,0.223,0.223,1.163,0.126,0.143
152,1,126.0,29.616,2.676,0.255,0.255,1.447,0.241,0.129
153,1,169.0,29.815,2.665,0.132,0.132,1.173,0.186,0.147
154,1,7.0,29.882,1.054,0.189,0.189,2.411,0.178,0.193
155,1,126.0,29.907,1.832,0.166,0.166,1.356,0.12,0.133
156,1,59.0,29.953,1.284,0.19,0.19,2.422,0.263,0.19
157,1,95.0,30.096,1.263,0.218,0.218,2.04,0.211,0.196
158,1,13.0,30.17,1.188,0.149,0.149,2.617,0.134,0.156
159,2,239.0,30.254,10.264,1.084,1.084,12.417,1.017,1.012
160,1,59.0,30.407,2.275,0.165,0.165,2.162,0.253,0.184
161,1,447.0,30.458,1.211,0.255,0.255,1.953,0.13,0.174
162,1,379.0,30.485,2.088,0.145,0.145,2.434,0.259,0.177
163,2,90.0,30.623,11.431,1.451,1.451,14.301,1.464,1.123
164,1,44.0,30.697,1.045,0.134,0.134,1.911,0.161,0.168
165,1,7.0,30.769,2.222,0.253,0.253,1.318,0.177,0.116
166,1,28.0,30.838,2.485,0.118,0.118,1.514,0.232,0.12
167,1,103.0,30.962,2.225,0.2,0.2,2.671,0.245,0.191
168,2,87.0,31.069,14.937,1.184,1.184,13.024,1.462,1.034
169,1,559.0,31.217,2.388,0.13,0.13,2.58,0.269,0.134
170,1,387.0,31.229,1.738,0.177,0.177,1.953,0.254,0.137
171,1,379.0,31.311,2.601,0.18,0.18,1.258,0.23,0.137
172,1,7.0,31.349,1.892,0.247,0.247,1.506,0.218,0.114
173,2,99.0,31.395,11.094,1.155,1.155,10.757,1.219,1.162
174,1,10.0,31.539,2.637,0.266,0.266,1.598,0.121,0.139
175,1,44.0,31.714,1.879,0.13,0.13,2.511,0.207,0.189
176,2,157.0,31.717,11.523,1.464,1.464,14.341,1.402,1.007
177,1,214.0,31.823,1.951,0.105,0.105,2.041,0.269,0.147
178,1,44.0,31.832,1.744,0.261,0.261,1.454,0.21,0.163
179,1,13.0,32.044,1.525,0.262,0.262,2.232,0.263,0.13
180,1,146.0,32.344,1.302,0.144,0.144,2.041,0.261,0.17
181,1,447.0,32.394,1.834,0.168,0.168,1.685,0.219,0.123
182,1,7.0,32.531,1.329,0.154,0.154,1.48,0.238,0.119
183,1,146.0,32.607,2.617,0.176,0.176,1.962,0.259,0.132
184,1,126.0,32.621,2.036,0.188,0.188,2.236,0.228,0.118
185,2,145.0,32.803,10.019,1.355,1.355,12.594,1.276,1.122
186,2,77.0,32.823,10.701,1.106,1.106,10.655,1.16,1.103
187,1,379.0,32.848,2.676,0.127,0.127,2.069,0.119,0.172
188,1,28.0,32.944,1.113,0.155,0.155,1.572,0.158,0.101
189,1,120.0,32.974,1.429,0.177,0.177,1.093,0.236,0.165
190,1,6.0,32.995,1.201,0.177,0.177,2.174,0.176,0.125
191,1,103.0,33.015,2.225,0.262,0.262,2.087,0.143,0.162
192,1,7.0,33.157,2.064,0.188,0.188,2.724,0.113,0.17
193,1,7.0,33.31,1.113,0.137,0.137,2.182,0.255,0.159
194,2,138.0,33.506,14.32,1.25,1.25,13.035,1.164,1.07
195,2,125.0,33.512,10.145,1.386,1.386,14.621,1.115,1.159
196,1,16.0,33.531,1.736,0.255,0.255,2.541,0.254,0.131
197,1,16.0,33.673,2.264,0.264,0.264,1.818,0.156,0.138
198,1,157.0,33.698,1.792,0.241,0.241,2.01,0.148,0.194
199,1,120.0,33.749,2.545,0.2,0.2,1.974,0.219,0.145
200,1,30.0,33.765,2.458,0.143,0.143,2.042,0.116,0.173
201,1,28.0,33.781,2.642,0.195,0.195,1.948,0.169,0.13
202,1,120.0,33.799,1.822,0.225,0.225,1.976,0.191,0.197
203,1,103.0,33.809,1.604,0.143,0.143,2.262,0.243,0.188
204,2,234.0,33.894,11.067,1.014,1.014,12.156,1.375,1.017
205,1,44.0,33.917,2.679,0.264,0.264,2.66,0.156,0.122
206,1,512.0,34.091,1.822,0.24,0.24,1.352,0.118,0.17
207,1,157.0,34.099,2.418,0.118,0.118,1.405,0.221,0.123
208,1,13.0,34.195,1.405,0.199,0.199,2.623,0.168,0.114
209,1,16.0,34.242,1.952,0.19,0.19,2.58,0.223,0.172
210,1,6.0,34.307,2.041,0.108,0.108,2.568,0.145,0.178
211,1,559.0,34.454,1.284,0.195,0.195,1.568,0.266,0.101
212,1,126.0,34.478,1.414,0.211,0.211,1.17,0.224,0.145
213,1,30.0,34.494,2.406,0.13,0.13,2.63,0.189,0.168
214,1,7.0,34.531,1.289,0.209,0.209,2.04,0.218,0.2
215,1,146.0,34.573,2.225,0.237,0.237,1.263,0.266,0.135
216,1,379.0,34.621,2.049,0.138,0.138,1.877,0.147,0.102
217,1,59.0,34.829,2.153,0.233,0.233,1.697,0.2,0.166
218,2,276.0,34.933,13.55,1.308,1.308,10.511,1.281,1.104
219,1,59.0,35.088,2.194,0.186,0.186,1.315,0.167,0.18
220,1,120.0,35.117,1.432,0.171,0.171,2.01,0.209,0.191
221,1,512.0,35.294,1.461,0.211,0.211,1.506,0.266,0.147
222,1,498.0,35.34,1.211,0.139,0.139,1.04,0.216,0.143
223,1,28.0,35.485,2.705,0.216,0.216,2.495,0.262,0.15
224,1,169.0,35.611,1.343,0.17,0.17,2.29,0.123,0.135
225,1,7.0,35.641,2.327,0.201,0.201,1.467,0.182,0.105
226,1,7.0,35.683,2.087,0.207,0.207,1.861,0.196,0.117
227,1,59.0,35.735,1.276,0.124,0.124,1.385,0.175,0.151
228,1,559.0,35.954,1.974,0.193,0.193,2.363,0.203,0.108
229,1,157.0,35.975,2.173,0.218,0.218,2.616,0.228,0.197
230,1,13.0,36.1,1.02,0.253,0.253,1.69,0.176,0.158
