#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,95.0,0.0,2.502,0.235,0.235,2.174,0.131,0.195
2,2,213.0,0.438,10.675,1.364,1.364,12.35,1.056,1.147
3,2,181.0,1.07,14.276,1.289,1.289,12.822,1.202,1.195
4,2,99.0,1.493,10.74,1.451,1.451,11.131,1.269,1.05
5,2,174.0,1.738,12.856,1.22,1.22,14.26,1.127,1.121
6,2,162.0,2.005,14.408,1.005,1.005,10.361,1.205,1.048
7,2,139.0,2.487,11.89,1.037,1.037,10.092,1.089,1.078
8,2,274.0,2.6,13.074,1.114,1.114,13.2,1.31,1.045
9,2,174.0,3.097,12.341,1.359,1.359,13.033,1.308,1.045
10,2,228.0,3.523,10.15,1.014,1.014,12.068,1.251,1.03
11,2,100.0,4.013,13.86,1.419,1.419,14.135,1.358,1.163
12,2,210.0,4.414,15.042,1.3,1.3,13.889,1.116,1.102
13,2,174.0,4.502,10.961,1.039,1.039,13.756,1.052,1.174
14,2,220.0,4.683,12.584,1.178,1.178,11.817,1.192,1.163
15,2,172.0,6.282,13.548,1.298,1.298,11.775,1.046,1.189
16,2,186.0,7.348,11.453,1.187,1.187,13.491,1.302,1.123
17,2,127.0,7.421,14.629,1.07,1.07,10.965,1.082,1.168
18,1,126.0,8.029,2.682,0.254,0.254,2.661,0.15,0.186
19,1,44.0,8.179,2.613,0.247,0.247,2.395,0.193,0.139
20,1,7.0,8.479,1.207,0.139,0.139,1.759,0.264,0.198
21,2,58.0,8.77,13.459,1.159,1.159,14.112,1.119,1.199
22,2,343.0,8.905,13.798,1.069,1.069,10.567,1.068,1.041
23,2,112.0,9.361,14.887,1.336,1.336,10.817,1.202,1.003
24,2,59.0,9.66,11.109,1.272,1.272,15.198,1.049,1.068
25,1,120.0,10.198,2.183,0.205,0.205,1.195,0.203,0.112
26,1,447.0,10.81,1.966,0.243,0.243,2.108,0.238,0.162
27,2,166.0,11.015,11.09,1.271,1.271,15.009,1.01,1.081
28,1,7.0,11.935,2.376,0.197,0.197,2.245,0.262,0.194
29,2,102.0,11.958,14.306,1.053,1.053,10.958,1.362,1.12
30,2,109.0,12.78,13.044,1.5,1.5,14.953,1.15,1.074
31,2,201.0,12.905,13.833,1.409,1.409,11.863,1.498,1.17
32,1,512.0,12.914,1.332,0.245,0.245,2.493,0.221,0.182
33,1,512.0,13.593,2.144,0.224,0.224,2.613,0.197,0.176
34,1,7.0,13.702,1.695,0.122,0.122,2.695,0.209,0.183
35,2,173.0,14.023,12.562,1.061,1.061,15.017,1.21,1.174
36,1,7.0,14.234,1.969,0.108,0.108,1.063,0.171,0.174
37,2,227.0,14.296,14.65,1.022,1.022,11.876,1.258,1.064
38,2,102.0,14.398,14.965,1.202,1.202,13.188,1.071,1.149
39,1,120.0,14.62,1.222,0.211,0.211,2.173,0.135,0.112
40,2,229.0,14.901,11.583,1.442,1.442,11.131,1.013,1.165
41,2,117.0,14.959,10.965,1.045,1.045,14.304,1.24,1.083
42,1,59.0,15.983,1.708,0.174,0.174,2.182,0.149,0.186
43,2,113.0,16.226,15.072,1.419,1.419,15.134,1.285,1.048
44,1,7.0,16.396,1.559,0.204,0.204,2.511,0.229,0.171
45,2,133.0,16.512,10.143,1.101,1.101,12.668,1.108,1.177
46,1,28.0,16.806,1.725,0.21,0.21,1.705,0.18,0.124
47,2,241.0,16.961,14.166,1.25,1.25,11.527,1.231,1.018
48,1,7.0,17.121,1.284,0.146,0.146,1.302,0.215,0.185
49,2,89.0,17.16,14.85,1.258,1.258,13.863,1.451,1.195
50,1,126.0,17.171,1.296,0.129,0.129,1.774,0.15,0.192
51,1,126.0,17.414,1.087,0.134,0.134,2.543,0.195,0.156
52,1,10.0,17.532,2.248,0.175,0.175,2.056,0.125,0.197
53,1,13.0,17.541,1.072,0.258,0.258,2.26,0.165,0.153
54,2,208.0,17.613,12.93,1.469,1.469,12.952,1.471,1.047
55,1,90.0,17.777,2.487,0.203,0.203,2.289,0.212,0.192
56,1,59.0,17.834,1.386,0.212,0.212,1.52,0.14,0.142
57,1,6.0,18.166,1.378,0.221,0.221,2.253,0.127,0.137
58,1,379.0,18.237,1.971,0.148,0.148,1.131,0.22,0.152
59,1,512.0,18.378,2.056,0.218,0.218,1.455,0.237,0.154
60,1,7.0,18.404,1.161,0.195,0.195,2.322,0.113,0.107
61,2,143.0,18.824,11.728,1.099,1.099,12.723,1.304,1.149
62,1,7.0,19.107,2.457,0.153,0.153,1.619,0.195,0.14
63,2,175.0,19.167,14.661,1.188,1.188,14.344,1.127,1.059
64,1,7.0,19.269,1.116,0.167,0.167,2.688,0.252,0.101
65,2,281.0,19.287,11.9,1.231,1.231,13.916,1.029,1.101
66,2,91.0,19.336,10.788,1.042,1.042,12.012,1.296,1.087
67,1,7.0,19.551,1.268,0.16,0.16,2.4,0.238,0.166
68,1,379.0,19.819,1.086,0.237,0.237,1.171,0.131,0.129
69,2,149.0,20.024,10.454,1.16,1.16,12.738,1.097,1.058
70,2,195.0,20.137,11.775,1.131,1.131,15.045,1.231,1.135
71,1,559.0,20.281,1.161,0.175,0.175,1.441,0.158,0.145
72,1,559.0,20.463,2.555,0.168,0.168,2.511,0.258,0.109
73,2,195.0,20.606,10.675,1.331,1.331,13.915,1.104,1.044
74,1,126.0,20.907,2.637,0.114,0.114,1.269,0.126,0.133
75,2,110.0,21.107,10.177,1.071,1.071,10.947,1.475,1.141
76,2,102.0,21.267,10.198,1.214,1.214,13.863,1.037,1.166
77,1,16.0,21.282,2.161,0.254,0.254,1.784,0.121,0.18
78,1,13.0,21.403,2.146,0.223,0.223,2.146,0.195,0.198
79,1,7.0,21.59,2.29,0.255,0.255,2.449,0.168,0.152
80,1,379.0,22.018,1.009,0.247,0.247,2.183,0.218,0.15
81,1,146.0,22.107,1.464,0.134,0.134,1.985,0.166,0.168
82,1,146.0,22.197,2.335,0.127,0.127,1.407,0.114,0.194
83,1,13.0,22.417,2.683,0.112,0.112,2.695,0.142,0.193
84,2,165.0,22.813,12.542,1.094,1.094,14.674,1.324,1.069
85,1,7.0,23.033,1.148,0.155,0.155,2.416,0.213,0.132
86,1,120.0,23.264,2.492,0.126,0.126,1.736,0.156,0.177
87,1,7.0,23.323,2.057,0.162,0.162,2.604,0.223,0.165
88,2,147.0,23.39,14.321,1.155,1.155,10.654,1.364,1.136
89,2,178.0,23.459,10.06,1.448,1.448,11.387,1.044,1.064
90,2,155.0,23.556,10.39,1.13,1.13,10.567,1.033,1.033
91,1,146.0,23.708,1.221,0.227,0.227,1.171,0.18,0.164
92,1,7.0,23.959,1.047,0.205,0.205,1.141,0.171,0.163
93,1,95.0,23.972,2.713,0.188,0.188,1.055,0.176,0.135
94,1,447.0,24.154,2.01,0.215,0.215,1.66,0.202,0.108
95,1,44.0,24.297,1.401,0.24,0.24,2.492,0.2,0.114
96,1,90.0,24.335,2.568,0.114,0.114,1.167,0.198,0.118
97,1,103.0,24.494,2.217,0.249,0.249,1.367,0.131,0.176
98,1,7.0,24.511,1.546,0.137,0.137,1.495,0.261,0.136
99,2,176.0,24.607,15.023,1.04,1.04,11.387,1.23,1.104
100,2,125.0,24.789,15.147,1.165,1.165,12.239,1.226,1.09
101,2,184.0,24.861,13.31,1.06,1.06,13.89,1.415,1.013
102,1,49.0,25.046,1.784,0.143,0.143,2.469,0.216,0.146
103,1,120.0,25.058,2.416,0.183,0.183,1.511,0.216,0.176
104,2,174.0,25.091,14.113,1.5,1.5,11.758,1.399,1.133
105,1,7.0,25.183,1.832,0.166,0.166,1.201,0.181,0.155
106,1,559.0,25.253,1.616,0.216,0.216,2.506,0.121,0.155
107,1,512.0,25.613,2.057,0.23,0.23,2.722,0.258,0.195
108,2,182.0,25.639,10.796,1.214,1.214,12.371,1.454,1.187
109,1,559.0,25.683,2.275,0.178,0.178,1.693,0.146,0.141
110,1,44.0,25.721,2.415,0.144,0.144,2.623,0.209,0.197
111,1,10.0,25.729,2.344,0.264,0.264,1.594,0.183,0.144
112,1,559.0,25.76,1.694,0.159,0.159,1.854,0.127,0.104
113,2,104.0,25.792,12.56,1.408,1.408,10.644,1.033,1.058
114,1,512.0,25.971,2.276,0.156,0.156,2.547,0.131,0.184
115,2,189.0,26.181,13.171,1.371,1.371,14.769,1.109,1.148
116,1,169.0,26.275,2.682,0.198,0.198,1.029,0.212,0.183
117,1,95.0,26.342,1.705,0.255,0.255,1.507,0.256,0.134
118,1,95.0,26.595,2.174,0.18,0.18,2.107,0.209,0.194
119,1,498.0,26.623,2.172,0.113,0.113,1.211,0.137,0.17
120,2,206.0,26.626,14.73,1.159,1.159,14.371,1.023,1.165
121,1,120.0,26.699,1.68,0.156,0.156,2.164,0.234,0.145
122,1,16.0,26.702,2.658,0.102,0.102,1.551,0.208,0.177
123,1,6.0,26.726,2.532,0.254,0.254,2.063,0.129,0.11
124,1,126.0,26.919,2.353,0.234,0.234,1.02,0.191,0.168
125,1,13.0,26.933,1.964,0.157,0.157,2.266,0.163,0.117
126,1,512.0,27.207,2.275,0.191,0.191,2.219,0.166,0.122
127,1,169.0,27.226,2.457,0.104,0.104,1.722,0.14,0.185
128,1,7.0,27.502,1.176,0.158,0.158,2.62,0.176,0.138
129,1,16.0,27.566,2.365,0.172,0.172,2.334,0.136,0.103
130,1,90.0,27.65,1.918,0.262,0.262,1.756,0.218,0.14
131,1,559.0,27.683,1.286,0.196,0.196,1.497,0.105,0.12
132,1,559.0,27.782,1.564,0.196,0.196,1.261,0.186,0.126
133,1,512.0,28.045,1.511,0.229,0.229,2.692,0.241,0.199
134,1,169.0,28.184,2.659,0.15,0.15,2.552,0.129,0.124
135,1,169.0,28.211,1.969,0.157,0.157,1.248,0.164,0.194
136,1,90.0,28.294,1.026,0.262,0.262,1.382,0.2,0.119
137,1,447.0,28.405,2.182,0.157,0.157,2.264,0.141,0.135
138,1,44.0,28.463,1.435,0.188,0.188,2.087,0.143,0.155
139,1,7.0,28.504,2.114,0.182,0.182,1.231,0.219,0.142
140,2,94.0,28.626,13.891,1.199,1.199,10.801,1.312,1.073
141,1,559.0,28.661,2.384,0.196,0.196,1.323,0.2,0.105
142,1,559.0,28.817,1.284,0.175,0.175,2.182,0.201,0.103
143,2,114.0,28.871,14.068,1.033,1.033,12.795,1.124,1.078
144,2,221.0,28.935,13.676,1.408,1.408,10.299,1.405,1.154
145,1,379.0,29.027,1.023,0.255,0.255,1.961,0.135,0.135
