#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,214.0,0.0,1.879,0.209,0.209,2.114,0.266,0.123
2,1,16.0,0.0,2.481,0.163,0.163,2.543,0.144,0.119
3,1,7.0,0.0,2.526,0.213,0.213,2.636,0.262,0.198
4,2,130.0,0.31,13.915,1.223,1.223,10.277,1.37,1.051
5,2,74.0,0.842,12.965,1.108,1.108,11.37,1.257,1.199
6,2,98.0,1.407,12.73,1.238,1.238,15.007,1.066,1.059
7,2,182.0,2.361,14.714,1.037,1.037,11.312,1.001,1.115
8,1,120.0,2.513,1.009,0.101,0.101,1.906,0.198,0.163
9,2,109.0,2.843,12.618,1.188,1.188,12.56,1.073,1.059
10,2,70.0,3.121,12.032,1.363,1.363,10.071,1.17,1.06
11,2,200.0,3.132,14.73,1.304,1.304,14.163,1.341,1.095
12,2,249.0,4.515,10.448,1.028,1.028,12.265,1.193,1.167
13,2,251.0,4.873,12.692,1.174,1.174,14.541,1.295,1.017
14,2,95.0,5.524,12.264,1.244,1.244,14.144,1.298,1.141
15,2,138.0,5.56,13.745,1.288,1.288,14.408,1.417,1.067
16,1,6.0,6.012,2.627,0.102,0.102,1.863,0.241,0.154
17,1,90.0,7.863,2.485,0.156,0.156,1.941,0.253,0.108
18,2,226.0,8.223,13.595,1.231,1.231,10.974,1.103,1.096
19,2,136.0,9.282,10.23,1.035,1.035,11.177,1.001,1.042
20,2,237.0,9.527,12.2,1.034,1.034,12.975,1.033,1.002
21,2,112.0,9.605,14.965,1.316,1.316,11.803,1.124,1.122
22,2,205.0,10.031,13.098,1.049,1.049,11.854,1.221,1.171
23,2,152.0,10.435,10.064,1.172,1.172,10.2,1.028,1.085
24,2,77.0,10.499,13.09,1.402,1.402,13.468,1.415,1.164
25,2,203.0,10.688,13.114,1.094,1.094,13.371,1.003,1.176
26,1,44.0,11.319,1.511,0.263,0.263,2.061,0.191,0.137
27,2,204.0,11.456,12.525,1.173,1.173,14.897,1.152,1.056
28,2,181.0,11.834,10.39,1.49,1.49,12.846,1.408,1.016
29,1,28.0,11.903,2.713,0.103,0.103,1.505,0.226,0.181
30,2,257.0,12.103,10.078,1.466,1.466,13.63,1.238,1.052
31,2,242.0,13.072,13.303,1.014,1.014,13.433,1.433,1.077
32,1,169.0,13.556,2.029,0.11,0.11,2.273,0.182,0.14
33,1,387.0,13.642,2.671,0.189,0.189,1.685,0.164,0.137
34,2,114.0,13.73,10.74,1.278,1.278,12.654,1.417,1.096
35,2,110.0,14.165,11.847,1.238,1.238,14.393,1.47,1.049
36,2,130.0,14.332,10.39,1.165,1.165,14.862,1.376,1.179
37,1,30.0,14.418,2.502,0.229,0.229,1.496,0.198,0.105
38,2,257.0,14.444,13.139,1.129,1.129,10.064,1.127,1.192
39,2,81.0,14.66,11.094,1.189,1.189,10.362,1.357,1.02
40,2,167.0,14.849,11.867,1.246,1.246,11.305,1.405,1.154
41,2,187.0,15.139,11.66,1.439,1.439,11.387,1.199,1.003
42,1,512.0,15.285,2.573,0.22,0.22,2.289,0.114,0.121
43,1,103.0,15.296,1.3,0.209,0.209,2.003,0.141,0.167
44,2,186.0,15.741,10.288,1.168,1.168,13.761,1.008,1.099
45,1,28.0,15.807,1.447,0.204,0.204,1.231,0.181,0.177
46,2,112.0,16.078,13.112,1.312,1.312,13.793,1.114,1.031
47,1,512.0,16.179,1.693,0.191,0.191,1.892,0.171,0.19
48,2,226.0,16.195,11.587,1.234,1.234,10.445,1.125,1.092
49,2,213.0,16.365,12.89,1.278,1.278,13.139,1.233,1.131
50,2,92.0,16.725,10.454,1.137,1.137,14.408,1.408,1.143
51,2,87.0,17.078,11.109,1.204,1.204,12.78,1.127,1.106
52,1,498.0,17.53,1.453,0.24,0.24,2.096,0.186,0.123
53,2,141.0,17.603,12.916,1.318,1.318,11.758,1.072,1.166
54,1,447.0,17.62,1.464,0.149,0.149,1.736,0.22,0.147
55,1,387.0,18.255,1.892,0.232,0.232,2.075,0.172,0.162
56,2,278.0,18.469,10.892,1.057,1.057,14.204,1.116,1.013
57,2,165.0,18.875,12.557,1.388,1.388,13.101,1.408,1.115
58,1,13.0,18.965,1.925,0.165,0.165,2.353,0.2,0.164
59,1,16.0,19.001,2.293,0.249,0.249,2.531,0.15,0.112
60,2,122.0,19.245,10.228,1.111,1.111,13.024,1.16,1.171
61,1,44.0,19.317,2.502,0.129,0.129,1.223,0.144,0.103
62,1,498.0,19.508,2.149,0.138,0.138,1.31,0.142,0.125
63,2,195.0,19.832,12.711,1.05,1.05,15.16,1.337,1.002
64,2,178.0,20.046,13.633,1.207,1.207,12.183,1.169,1.041
65,2,124.0,20.344,14.359,1.497,1.497,14.496,1.402,1.07
66,2,89.0,20.45,11.976,1.478,1.478,12.122,1.056,1.105
67,2,125.0,20.493,11.527,1.038,1.038,12.669,1.271,1.01
68,2,20.0,20.916,13.194,1.431,1.431,14.978,1.105,1.108
69,2,109.0,21.14,12.988,1.04,1.04,10.236,1.343,1.018
70,1,447.0,21.224,2.29,0.101,0.101,1.695,0.259,0.124
71,1,7.0,21.549,1.864,0.193,0.193,1.958,0.165,0.117
72,1,90.0,21.631,2.357,0.168,0.168,2.159,0.178,0.158
73,2,110.0,21.633,13.044,1.118,1.118,11.775,1.261,1.138
74,2,109.0,22.066,10.08,1.181,1.181,12.189,1.24,1.058
75,2,240.0,22.202,13.433,1.457,1.457,14.873,1.303,1.139
76,2,142.0,22.297,12.239,1.233,1.233,11.9,1.5,1.091
77,1,498.0,22.367,2.37,0.168,0.168,1.289,0.181,0.131
78,1,44.0,22.454,1.657,0.209,0.209,1.89,0.239,0.191
79,2,227.0,23.001,14.981,1.409,1.409,12.426,1.103,1.142
80,2,219.0,23.007,11.271,1.373,1.373,11.841,1.312,1.006
81,1,146.0,23.125,1.679,0.107,0.107,1.127,0.206,0.169
82,1,447.0,23.239,2.661,0.264,0.264,2.636,0.262,0.112
83,1,6.0,23.401,2.242,0.215,0.215,2.265,0.253,0.166
84,1,59.0,23.448,1.058,0.136,0.136,1.392,0.268,0.176
85,1,512.0,23.477,1.953,0.22,0.22,1.02,0.169,0.148
86,2,113.0,23.539,14.94,1.48,1.48,10.348,1.041,1.126
87,1,44.0,23.573,1.405,0.241,0.241,1.549,0.178,0.184
88,2,116.0,23.583,14.195,1.411,1.411,11.523,1.342,1.186
89,1,7.0,23.635,1.119,0.18,0.18,2.327,0.238,0.125
90,1,169.0,23.77,2.129,0.218,0.218,2.526,0.107,0.14
91,1,214.0,23.952,1.29,0.15,0.15,2.173,0.224,0.184
92,2,179.0,24.126,13.805,1.019,1.019,10.474,1.359,1.079
93,1,7.0,24.202,1.818,0.241,0.241,2.636,0.124,0.184
94,2,83.0,24.342,12.897,1.01,1.01,10.838,1.345,1.115
95,1,387.0,24.359,1.651,0.156,0.156,1.722,0.203,0.164
96,1,120.0,24.418,2.224,0.256,0.256,2.573,0.232,0.184
97,1,146.0,24.439,1.266,0.147,0.147,2.118,0.161,0.121
98,2,167.0,24.58,13.031,1.127,1.127,13.253,1.491,1.19
99,1,512.0,24.773,2.004,0.216,0.216,2.61,0.215,0.129
100,1,13.0,24.809,2.217,0.117,0.117,1.696,0.169,0.125
101,1,10.0,25.033,1.861,0.132,0.132,1.118,0.158,0.129
102,1,59.0,25.107,1.882,0.146,0.146,1.258,0.108,0.123
103,1,126.0,25.123,1.441,0.223,0.223,2.572,0.158,0.136
104,1,7.0,25.278,1.411,0.178,0.178,1.83,0.212,0.144
105,1,30.0,25.522,1.598,0.267,0.267,2.62,0.253,0.162
106,2,114.0,25.543,12.914,1.135,1.135,12.427,1.487,1.091
107,1,169.0,25.684,1.496,0.133,0.133,1.391,0.264,0.147
108,1,169.0,25.697,1.64,0.179,0.179,2.262,0.179,0.132
109,1,447.0,25.787,1.452,0.125,0.125,1.736,0.244,0.151
110,1,126.0,26.155,2.699,0.127,0.127,1.003,0.196,0.113
111,2,339.0,26.224,14.825,1.309,1.309,14.851,1.475,1.097
112,1,157.0,26.36,1.665,0.233,0.233,1.309,0.223,0.163
113,1,157.0,26.382,2.376,0.203,0.203,2.518,0.124,0.142
114,1,10.0,26.449,2.555,0.226,0.226,2.173,0.154,0.114
115,1,169.0,26.512,1.025,0.254,0.254,2.013,0.172,0.185
116,1,447.0,26.518,1.69,0.155,0.155,1.34,0.177,0.188
117,2,114.0,26.898,12.998,1.124,1.124,11.722,1.124,1.054
118,1,13.0,26.904,1.084,0.194,0.194,1.392,0.106,0.2
119,1,44.0,26.947,2.452,0.266,0.266,2.535,0.125,0.164
120,1,90.0,26.953,1.691,0.265,0.265,1.572,0.131,0.199
121,1,387.0,27.06,2.245,0.173,0.173,1.399,0.146,0.199
122,1,214.0,27.265,2.096,0.165,0.165,2.183,0.171,0.178
123,1,30.0,27.3,2.422,0.166,0.166,1.392,0.178,0.12
124,1,7.0,27.332,1.807,0.144,0.144,2.081,0.182,0.101
125,1,447.0,27.365,2.273,0.216,0.216,2.223,0.188,0.162
126,1,95.0,27.44,2.552,0.229,0.229,2.411,0.266,0.189
127,1,120.0,27.507,1.464,0.249,0.249,2.678,0.178,0.155
128,1,7.0,27.534,2.273,0.157,0.157,1.673,0.176,0.135
129,1,7.0,27.589,1.286,0.114,0.114,2.117,0.263,0.187
130,1,103.0,27.611,2.457,0.143,0.143,2.365,0.226,0.152
131,1,7.0,27.792,1.293,0.21,0.21,1.378,0.156,0.192
132,1,10.0,27.834,1.756,0.19,0.19,2.263,0.195,0.121
133,1,157.0,27.893,1.961,0.204,0.204,2.406,0.208,0.142
134,1,126.0,27.937,2.253,0.208,0.208,2.073,0.203,0.18
135,1,6.0,28.154,2.661,0.145,0.145,1.163,0.191,0.183
136,1,126.0,28.286,2.493,0.269,0.269,2.554,0.155,0.103
137,2,94.0,28.312,13.384,1.221,1.221,12.828,1.381,1.021
138,2,129.0,28.325,14.86,1.364,1.364,13.832,1.444,1.153
139,1,7.0,28.374,2.695,0.161,0.161,2.265,0.193,0.115
140,1,10.0,28.392,2.129,0.215,0.215,2.248,0.186,0.138
141,1,7.0,28.795,1.159,0.155,0.155,2.588,0.198,0.148
142,2,200.0,28.895,13.166,1.469,1.469,13.066,1.13,1.152
143,1,6.0,29.025,2.204,0.135,0.135,1.749,0.102,0.119
144,1,16.0,29.071,2.631,0.221,0.221,2.338,0.178,0.2
145,1,7.0,29.073,1.9,0.261,0.261,2.32,0.117,0.157
146,1,447.0,29.226,1.027,0.241,0.241,2.628,0.221,0.169
147,1,387.0,29.444,1.238,0.242,0.242,2.144,0.269,0.145
148,1,7.0,29.495,2.723,0.169,0.169,1.566,0.267,0.183
149,1,447.0,29.53,1.861,0.212,0.212,2.222,0.225,0.197
150,1,10.0,29.559,1.027,0.228,0.228,2.224,0.19,0.151
151,1,7.0,29.588,1.83,0.228,0.228,2.325,0.193,0.111
152,1,7.0,29.596,1.547,0.207,0.207,2.61,0.162,0.188
153,1,16.0,29.878,2.159,0.162,0.162,2.559,0.248,0.118
154,2,138.0,29.95,14.094,1.034,1.034,12.345,1.304,1.155
155,1,146.0,30.163,1.819,0.166,0.166,2.502,0.254,0.172
156,1,95.0,30.196,1.957,0.13,0.13,2.379,0.122,0.103
157,1,6.0,30.289,1.099,0.175,0.175,1.506,0.166,0.136
158,1,44.0,30.473,2.456,0.205,0.205,1.613,0.236,0.143
159,1,13.0,30.505,1.315,0.145,0.145,1.915,0.174,0.109
160,1,6.0,30.53,1.91,0.225,0.225,1.719,0.143,0.183
161,1,7.0,30.808,2.492,0.168,0.168,2.273,0.124,0.139
162,1,559.0,30.878,1.869,0.102,0.102,2.704,0.21,0.191
163,1,7.0,31.021,2.304,0.208,0.208,1.571,0.241,0.114
164,1,146.0,31.174,1.526,0.199,0.199,2.676,0.19,0.18
165,1,44.0,31.455,1.093,0.214,0.214,1.235,0.254,0.192
166,2,200.0,31.551,10.096,1.013,1.013,14.935,1.376,1.078
167,1,146.0,31.575,2.222,0.179,0.179,1.571,0.212,0.174
168,1,379.0,31.578,2.609,0.184,0.184,2.114,0.142,0.139
169,1,169.0,31.583,2.107,0.111,0.111,2.45,0.103,0.191
170,1,6.0,31.664,2.665,0.112,0.112,2.347,0.123,0.2
171,1,559.0,31.749,2.665,0.186,0.186,1.662,0.154,0.112
172,2,192.0,31.753,14.306,1.303,1.303,11.83,1.008,1.126
173,1,498.0,32.075,1.464,0.226,0.226,1.399,0.168,0.134
174,2,197.0,32.096,10.064,1.148,1.148,13.903,1.003,1.053
175,1,16.0,32.124,1.909,0.204,0.204,2.568,0.167,0.15
176,1,7.0,32.224,2.06,0.192,0.192,2.093,0.149,0.178
177,1,559.0,32.257,1.191,0.217,0.217,1.391,0.171,0.172
178,1,6.0,32.49,2.367,0.265,0.265,2.075,0.24,0.131
179,1,13.0,32.639,1.087,0.193,0.193,2.642,0.15,0.155
180,1,498.0,32.824,1.732,0.259,0.259,2.699,0.122,0.173
