#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,387.0,0.0,2.289,0.119,0.119,1.299,0.213,0.122
2,1,16.0,0.0,1.881,0.126,0.126,2.718,0.129,0.129
3,2,209.0,0.154,12.567,1.242,1.242,11.125,1.477,1.115
4,2,127.0,0.497,13.604,1.188,1.188,14.198,1.418,1.184
5,2,164.0,1.411,14.198,1.312,1.312,14.502,1.273,1.011
6,2,174.0,1.654,13.538,1.376,1.376,12.758,1.138,1.09
7,1,90.0,1.712,2.353,0.187,0.187,2.38,0.223,0.142
8,2,213.0,1.902,10.817,1.202,1.202,11.01,1.423,1.156
9,2,208.0,2.951,12.338,1.376,1.376,13.148,1.457,1.161
10,1,126.0,3.403,1.464,0.118,0.118,1.173,0.152,0.19
11,2,205.0,3.482,10.156,1.073,1.073,13.112,1.461,1.026
12,2,315.0,3.609,13.59,1.287,1.287,12.379,1.475,1.143
13,2,198.0,4.946,11.587,1.052,1.052,14.375,1.343,1.154
14,2,81.0,6.291,11.933,1.288,1.288,11.867,1.406,1.03
15,2,142.0,6.762,14.154,1.302,1.302,15.173,1.202,1.062
16,1,7.0,6.992,1.708,0.223,0.223,2.253,0.194,0.114
17,1,7.0,7.396,1.378,0.127,0.127,1.69,0.166,0.183
18,2,125.0,7.474,14.629,1.198,1.198,13.527,1.111,1.199
19,1,6.0,7.5,2.547,0.248,0.248,1.15,0.131,0.181
20,1,387.0,8.312,1.815,0.134,0.134,1.973,0.107,0.105
21,2,67.0,9.062,12.553,1.011,1.011,13.491,1.076,1.057
22,2,113.0,9.195,13.527,1.318,1.318,10.702,1.402,1.112
23,2,158.0,10.427,13.066,1.411,1.411,11.269,1.016,1.113
24,2,148.0,10.455,11.451,1.423,1.423,11.367,1.199,1.176
25,2,140.0,10.706,10.023,1.466,1.466,11.142,1.251,1.106
26,1,157.0,10.938,1.058,0.106,0.106,2.363,0.17,0.192
27,2,114.0,11.567,10.474,1.042,1.042,12.514,1.049,1.055
28,2,242.0,11.717,10.836,1.252,1.252,10.836,1.409,1.09
29,2,148.0,12.319,12.48,1.375,1.375,13.877,1.287,1.08
30,1,447.0,12.68,2.357,0.156,0.156,2.245,0.262,0.191
31,1,16.0,12.734,1.276,0.258,0.258,1.261,0.146,0.137
32,2,180.0,13.202,14.976,1.214,1.214,10.664,1.008,1.192
33,1,16.0,13.479,1.694,0.102,0.102,1.685,0.211,0.192
34,1,59.0,13.969,1.416,0.211,0.211,2.049,0.168,0.196
35,1,512.0,14.038,2.678,0.199,0.199,2.355,0.237,0.113
36,1,447.0,14.222,2.487,0.214,0.214,1.517,0.156,0.172
37,2,74.0,14.605,11.805,1.425,1.425,11.372,1.177,1.136
38,2,225.0,14.81,11.27,1.319,1.319,11.966,1.123,1.039
39,2,241.0,15.406,13.796,1.447,1.447,11.552,1.261,1.111
40,1,13.0,15.459,2.182,0.143,0.143,2.29,0.197,0.149
41,2,105.0,15.829,10.348,1.376,1.376,12.732,1.322,1.136
42,2,92.0,15.877,14.85,1.164,1.164,12.94,1.109,1.163
43,2,53.0,15.88,12.338,1.031,1.031,13.234,1.165,1.018
44,2,35.0,16.031,12.525,1.284,1.284,11.59,1.039,1.016
45,1,387.0,16.432,1.292,0.208,0.208,2.47,0.189,0.175
46,2,252.0,16.704,10.629,1.027,1.027,13.393,1.389,1.061
47,2,237.0,16.799,14.583,1.466,1.466,14.164,1.21,1.1
48,1,512.0,16.983,1.263,0.243,0.243,1.173,0.173,0.178
49,1,126.0,17.021,1.876,0.117,0.117,1.78,0.245,0.175
50,2,220.0,17.601,10.454,1.48,1.48,13.194,1.276,1.138
51,2,156.0,17.648,14.778,1.377,1.377,13.48,1.15,1.122
52,1,512.0,17.714,1.116,0.248,0.248,2.222,0.12,0.139
53,1,169.0,17.979,2.713,0.113,0.113,1.565,0.178,0.131
54,1,7.0,18.178,2.494,0.258,0.258,2.729,0.212,0.147
55,2,132.0,18.897,13.094,1.277,1.277,11.838,1.467,1.073
56,1,447.0,19.155,2.153,0.156,0.156,1.093,0.112,0.164
57,1,16.0,19.255,2.357,0.116,0.116,2.415,0.205,0.167
58,2,168.0,19.327,11.284,1.057,1.057,11.174,1.481,1.04
59,1,7.0,19.982,2.716,0.127,0.127,2.227,0.116,0.137
60,1,146.0,20.037,2.222,0.134,0.134,2.153,0.203,0.147
61,1,214.0,20.205,2.056,0.25,0.25,2.47,0.137,0.105
62,1,379.0,20.447,1.941,0.108,0.108,2.601,0.228,0.164
63,2,121.0,20.514,11.267,1.375,1.375,13.024,1.087,1.194
64,1,7.0,20.521,2.523,0.228,0.228,1.708,0.198,0.129
65,2,65.0,20.64,12.83,1.481,1.481,11.772,1.014,1.195
66,1,7.0,20.815,1.183,0.188,0.188,1.643,0.198,0.115
67,2,239.0,20.873,11.991,1.319,1.319,14.361,1.412,1.102
68,1,6.0,20.901,2.164,0.141,0.141,2.636,0.145,0.122
69,1,6.0,21.041,1.075,0.201,0.201,1.918,0.223,0.151
70,1,146.0,21.168,1.554,0.253,0.253,1.588,0.198,0.109
71,1,30.0,21.199,2.486,0.135,0.135,2.37,0.241,0.165
72,2,57.0,21.261,12.786,1.01,1.01,12.197,1.465,1.137
73,1,7.0,21.285,2.627,0.249,0.249,1.099,0.187,0.184
74,1,7.0,21.34,1.323,0.184,0.184,2.268,0.195,0.119
75,1,59.0,21.449,2.396,0.217,0.217,1.83,0.209,0.198
76,2,230.0,21.486,12.166,1.22,1.22,12.053,1.382,1.013
77,2,275.0,21.551,10.675,1.119,1.119,14.633,1.154,1.087
78,2,106.0,21.68,10.071,1.469,1.469,12.166,1.009,1.071
79,1,387.0,21.841,2.545,0.249,0.249,1.892,0.24,0.185
80,1,6.0,21.898,2.396,0.268,0.268,1.207,0.229,0.137
81,1,7.0,21.91,2.524,0.207,0.207,1.385,0.152,0.199
82,2,223.0,22.105,10.933,1.244,1.244,13.576,1.211,1.058
83,2,226.0,22.564,14.541,1.114,1.114,12.772,1.17,1.041
84,1,44.0,22.57,1.226,0.17,0.17,1.879,0.178,0.143
85,2,126.0,22.892,13.107,1.471,1.471,14.164,1.405,1.128
86,1,10.0,23.005,2.174,0.191,0.191,1.679,0.218,0.148
87,1,559.0,23.008,2.341,0.216,0.216,1.657,0.156,0.161
88,1,49.0,23.353,1.423,0.22,0.22,2.2,0.14,0.117
89,1,6.0,23.587,1.276,0.258,0.258,2.718,0.158,0.165
90,1,28.0,23.731,1.156,0.101,0.101,2.396,0.268,0.111
91,2,182.0,24.107,10.828,1.426,1.426,11.83,1.062,1.013
92,1,498.0,24.125,1.459,0.129,0.129,2.38,0.193,0.194
93,2,203.0,24.523,10.337,1.275,1.275,10.653,1.417,1.139
94,1,7.0,24.563,1.282,0.167,0.167,1.594,0.128,0.166
95,2,83.0,24.576,12.398,1.065,1.065,12.163,1.101,1.184
96,1,169.0,24.719,1.411,0.185,0.185,1.302,0.171,0.19
97,1,498.0,24.753,1.207,0.234,0.234,1.985,0.176,0.129
98,2,132.0,25.025,11.976,1.028,1.028,14.204,1.155,1.139
99,1,44.0,25.093,2.669,0.165,0.165,1.693,0.24,0.137
100,1,28.0,25.094,1.207,0.184,0.184,1.613,0.187,0.17
101,1,512.0,25.156,1.327,0.126,0.126,2.347,0.172,0.165
102,1,6.0,25.362,2.363,0.238,0.238,1.57,0.17,0.176
103,1,7.0,25.516,2.222,0.244,0.244,1.601,0.249,0.163
104,1,7.0,25.524,1.91,0.2,0.2,1.715,0.263,0.183
105,1,447.0,25.54,1.086,0.109,0.109,2.232,0.137,0.1
106,1,512.0,25.572,1.333,0.212,0.212,1.982,0.139,0.17
107,1,214.0,25.579,2.16,0.223,0.223,1.173,0.182,0.19
108,1,126.0,25.668,1.521,0.209,0.209,1.957,0.225,0.114
109,1,28.0,25.67,1.321,0.125,0.125,2.061,0.193,0.169
110,1,30.0,25.88,2.275,0.23,0.23,2.718,0.124,0.119
111,1,44.0,25.885,2.356,0.254,0.254,2.61,0.244,0.157
112,2,127.0,25.987,11.191,1.278,1.278,12.353,1.381,1.136
113,1,146.0,25.999,1.448,0.237,0.237,1.173,0.219,0.108
114,2,122.0,26.063,13.973,1.17,1.17,12.166,1.298,1.092
115,1,498.0,26.289,2.487,0.231,0.231,2.299,0.157,0.131
116,1,10.0,26.313,1.506,0.143,0.143,2.182,0.156,0.13
117,1,7.0,26.36,2.542,0.255,0.255,2.718,0.116,0.189
118,2,332.0,26.439,10.264,1.103,1.103,13.468,1.072,1.097
119,1,49.0,26.545,1.501,0.127,0.127,1.129,0.102,0.125
120,1,447.0,26.575,1.22,0.181,0.181,1.347,0.224,0.129
121,1,90.0,26.586,1.68,0.222,0.222,1.084,0.193,0.121
122,1,7.0,26.645,1.731,0.216,0.216,1.679,0.198,0.178
123,1,44.0,26.658,1.618,0.179,0.179,2.506,0.229,0.176
124,2,237.0,26.666,14.861,1.468,1.468,14.929,1.161,1.091
125,2,133.0,26.777,14.903,1.189,1.189,11.966,1.481,1.064
