#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,142.0,0.101,10.941,1.416,1.416,13.134,1.196,1.143
2,2,131.0,0.976,10.817,1.093,1.093,13.527,1.322,1.015
3,2,115.0,1.242,14.359,1.412,1.412,11.831,1.395,1.139
4,2,105.0,1.637,10.836,1.345,1.345,11.603,1.182,1.199
5,2,160.0,1.919,13.044,1.118,1.118,11.95,1.081,1.185
6,2,322.0,1.955,11.528,1.335,1.335,14.672,1.291,1.178
7,2,89.0,2.259,10.211,1.395,1.395,10.817,1.066,1.099
8,2,330.0,2.27,13.686,1.136,1.136,13.035,1.116,1.096
9,1,6.0,2.957,2.416,0.166,0.166,1.698,0.141,0.117
10,2,107.0,3.634,14.408,1.223,1.223,10.285,1.497,1.014
11,1,7.0,3.995,2.153,0.155,0.155,1.329,0.194,0.149
12,2,134.0,4.618,13.033,1.462,1.462,11.462,1.233,1.098
13,2,168.0,5.577,12.822,1.097,1.097,13.604,1.417,1.021
14,1,498.0,5.617,1.848,0.241,0.241,1.882,0.209,0.137
15,2,113.0,5.678,13.444,1.042,1.042,10.137,1.172,1.024
16,1,169.0,5.945,1.315,0.155,0.155,1.131,0.178,0.127
17,1,103.0,6.206,2.347,0.102,0.102,1.844,0.223,0.178
18,2,130.0,6.7,13.996,1.184,1.184,11.273,1.245,1.002
19,2,185.0,6.785,12.952,1.35,1.35,10.456,1.08,1.001
20,2,230.0,7.453,15.106,1.159,1.159,11.9,1.473,1.131
21,1,387.0,7.469,1.759,0.113,0.113,2.416,0.159,0.176
22,2,226.0,7.718,10.15,1.17,1.17,13.033,1.419,1.08
23,2,228.0,7.921,14.145,1.277,1.277,14.911,1.376,1.142
24,2,150.0,8.61,12.925,1.049,1.049,10.143,1.042,1.073
25,2,133.0,8.664,14.359,1.178,1.178,13.148,1.363,1.169
26,1,44.0,9.536,1.746,0.189,0.189,2.182,0.213,0.136
27,1,49.0,9.955,1.223,0.261,0.261,1.347,0.146,0.134
28,1,6.0,10.259,1.357,0.213,0.213,2.422,0.263,0.123
29,2,210.0,10.369,12.668,1.154,1.154,12.94,1.192,1.094
30,2,158.0,11.05,13.394,1.226,1.226,14.145,1.251,1.039
31,2,104.0,11.084,13.031,1.042,1.042,14.744,1.126,1.118
32,2,166.0,11.335,13.729,1.098,1.098,15.001,1.43,1.005
33,1,7.0,11.435,2.222,0.148,0.148,2.096,0.131,0.159
34,2,75.0,11.537,10.137,1.294,1.294,11.976,1.452,1.091
35,1,126.0,11.96,1.408,0.215,0.215,1.465,0.108,0.197
36,2,128.0,12.181,12.93,1.151,1.151,14.5,1.127,1.162
37,2,130.0,12.441,11.591,1.459,1.459,11.387,1.031,1.032
38,1,7.0,12.909,1.616,0.209,0.209,1.748,0.111,0.196
39,1,214.0,13.05,2.493,0.103,0.103,1.601,0.233,0.192
40,2,133.0,13.268,11.831,1.402,1.402,10.08,1.264,1.173
41,2,248.0,13.471,14.86,1.121,1.121,11.267,1.085,1.012
42,2,45.0,13.604,14.302,1.158,1.158,13.218,1.252,1.145
43,2,97.0,13.643,12.368,1.246,1.246,12.105,1.193,1.063
44,1,157.0,13.822,1.346,0.175,0.175,2.07,0.145,0.142
45,2,210.0,14.374,13.044,1.457,1.457,12.965,1.278,1.127
46,2,204.0,15.134,15.011,1.226,1.226,14.896,1.358,1.185
47,2,176.0,15.494,14.86,1.151,1.151,11.369,1.286,1.07
48,1,49.0,15.605,1.226,0.241,0.241,2.487,0.207,0.176
49,1,379.0,15.79,2.631,0.143,0.143,2.477,0.108,0.145
50,2,111.0,15.813,12.196,1.494,1.494,12.518,1.491,1.118
51,1,30.0,16.3,1.734,0.206,0.206,1.02,0.114,0.127
52,1,498.0,16.583,1.578,0.207,0.207,2.554,0.261,0.173
53,1,7.0,16.605,2.494,0.146,0.146,2.421,0.255,0.193
54,1,379.0,16.868,2.107,0.206,0.206,2.274,0.229,0.16
55,2,126.0,17.329,14.302,1.104,1.104,12.791,1.077,1.172
56,1,49.0,17.739,1.651,0.248,0.248,1.488,0.143,0.151
57,1,126.0,17.759,1.651,0.22,0.22,1.469,0.166,0.133
58,1,126.0,17.995,1.671,0.154,0.154,1.497,0.14,0.108
59,2,186.0,18.326,13.09,1.465,1.465,13.977,1.464,1.038
60,1,214.0,18.332,2.503,0.213,0.213,2.379,0.158,0.175
61,2,149.0,18.593,12.379,1.184,1.184,14.835,1.447,1.098
62,1,16.0,18.61,1.562,0.254,0.254,2.222,0.107,0.19
63,2,146.0,20.571,13.745,1.159,1.159,11.186,1.124,1.15
64,2,134.0,20.816,12.578,1.095,1.095,10.143,1.037,1.181
65,2,252.0,20.924,11.349,1.174,1.174,10.629,1.164,1.071
66,1,49.0,21.051,1.163,0.251,0.251,1.144,0.143,0.148
67,1,16.0,21.206,1.22,0.263,0.263,2.32,0.123,0.182
68,1,126.0,21.24,1.689,0.182,0.182,1.483,0.238,0.101
69,1,169.0,21.252,2.146,0.198,0.198,1.147,0.103,0.169
70,2,153.0,21.301,14.751,1.319,1.319,11.976,1.416,1.036
71,2,133.0,21.363,11.828,1.013,1.013,13.784,1.144,1.066
72,1,169.0,21.456,2.073,0.225,0.225,2.665,0.216,0.141
73,1,103.0,21.459,2.57,0.151,0.151,1.215,0.167,0.192
74,1,146.0,21.508,1.576,0.173,0.173,2.688,0.187,0.148
75,1,6.0,21.605,1.057,0.228,0.228,2.683,0.198,0.137
76,1,13.0,21.759,1.861,0.226,0.226,1.525,0.167,0.194
77,1,559.0,21.812,2.174,0.17,0.17,1.391,0.208,0.136
78,2,160.0,21.875,11.851,1.248,1.248,14.198,1.121,1.094
79,1,103.0,21.893,1.48,0.236,0.236,2.63,0.153,0.141
80,1,103.0,22.425,1.815,0.249,0.249,2.518,0.224,0.104
81,1,7.0,22.433,2.675,0.178,0.178,1.441,0.121,0.121
82,1,512.0,22.845,1.411,0.191,0.191,1.194,0.233,0.156
83,2,141.0,23.775,10.427,1.251,1.251,14.247,1.209,1.183
84,1,120.0,23.887,1.733,0.23,0.23,2.33,0.146,0.154
85,1,90.0,23.958,2.613,0.209,0.209,1.026,0.236,0.188
86,2,151.0,24.489,11.527,1.161,1.161,13.412,1.449,1.084
87,1,126.0,24.671,1.8,0.24,0.24,1.166,0.255,0.182
88,2,155.0,24.831,15.01,1.12,1.12,11.271,1.1,1.151
89,2,117.0,24.888,15.165,1.405,1.405,12.828,1.125,1.123
90,2,159.0,25.179,10.412,1.109,1.109,13.107,1.459,1.051
91,1,103.0,25.326,1.83,0.173,0.173,2.29,0.127,0.157
92,1,13.0,25.641,2.677,0.193,0.193,2.04,0.203,0.175
93,1,49.0,25.646,2.242,0.191,0.191,1.69,0.103,0.172
94,1,559.0,25.928,1.807,0.204,0.204,2.669,0.146,0.143
95,1,447.0,25.986,2.144,0.123,0.123,1.844,0.143,0.117
96,1,28.0,26.273,1.581,0.248,0.248,1.855,0.209,0.147
97,1,447.0,26.318,2.182,0.18,0.18,2.38,0.109,0.16
98,1,59.0,26.421,1.131,0.141,0.141,2.588,0.137,0.128
99,1,512.0,26.485,1.705,0.135,0.135,2.658,0.237,0.134
100,1,146.0,26.56,2.318,0.256,0.256,2.353,0.104,0.132
101,1,6.0,26.562,2.085,0.267,0.267,1.063,0.234,0.192
102,2,248.0,26.731,11.225,1.31,1.31,11.939,1.364,1.111
103,1,13.0,26.734,1.098,0.136,0.136,2.135,0.189,0.101
104,1,7.0,26.801,1.15,0.228,0.228,1.225,0.198,0.129
105,1,169.0,27.02,1.835,0.261,0.261,2.241,0.238,0.168
106,2,230.0,27.02,10.39,1.309,1.309,14.841,1.365,1.19
107,2,77.0,27.107,14.765,1.476,1.476,11.552,1.049,1.013
108,1,379.0,27.147,1.559,0.218,0.218,2.276,0.265,0.18
109,1,7.0,27.188,1.961,0.27,0.27,2.069,0.203,0.2
110,1,7.0,27.267,2.335,0.111,0.111,1.147,0.264,0.105
111,1,7.0,27.269,2.355,0.198,0.198,2.276,0.115,0.148
112,2,133.0,27.377,14.359,1.405,1.405,10.803,1.364,1.088
113,1,49.0,27.552,1.414,0.21,0.21,1.89,0.125,0.16
114,1,95.0,27.815,1.888,0.194,0.194,1.22,0.187,0.109
115,1,379.0,27.929,2.198,0.123,0.123,1.429,0.154,0.132
116,1,13.0,28.008,1.356,0.132,0.132,2.222,0.253,0.13
117,1,95.0,28.032,2.718,0.194,0.194,1.918,0.161,0.163
118,1,6.0,28.053,1.131,0.137,0.137,1.746,0.255,0.137
119,2,169.0,28.282,12.628,1.414,1.414,12.795,1.111,1.063
120,2,123.0,28.363,14.264,1.282,1.282,12.369,1.373,1.159
121,1,7.0,28.39,1.598,0.268,0.268,2.483,0.174,0.145
122,1,559.0,28.46,1.985,0.125,0.125,1.317,0.211,0.185
123,1,95.0,28.692,1.22,0.241,0.241,2.069,0.262,0.13
124,1,95.0,28.74,1.18,0.18,0.18,2.173,0.142,0.167
125,2,172.0,28.743,12.923,1.426,1.426,14.153,1.438,1.072
126,1,59.0,28.768,1.166,0.246,0.246,1.054,0.198,0.129
127,1,6.0,28.809,1.953,0.229,0.229,1.953,0.148,0.19
128,1,30.0,29.226,2.163,0.178,0.178,1.941,0.196,0.116
129,2,99.0,29.277,14.007,1.103,1.103,13.368,1.275,1.059
130,1,498.0,29.402,1.535,0.125,0.125,1.592,0.14,0.138
131,1,44.0,29.745,2.01,0.172,0.172,1.418,0.256,0.107
132,1,90.0,29.796,1.113,0.175,0.175,2.08,0.184,0.14
133,1,379.0,29.985,1.832,0.152,0.152,1.115,0.231,0.183
134,2,167.0,30.187,10.947,1.127,1.127,12.085,1.309,1.013
135,1,6.0,30.204,1.195,0.187,0.187,1.399,0.117,0.14
136,1,49.0,30.235,1.976,0.12,0.12,1.792,0.2,0.112
137,1,7.0,30.376,2.371,0.116,0.116,2.4,0.255,0.189
138,1,126.0,30.45,2.403,0.165,0.165,2.281,0.242,0.132
139,2,187.0,30.452,14.887,1.163,1.163,13.303,1.261,1.14
140,2,111.0,30.804,13.576,1.014,1.014,14.629,1.067,1.092
141,1,7.0,30.859,2.357,0.133,0.133,1.131,0.193,0.111
142,1,7.0,30.932,1.269,0.248,0.248,2.456,0.123,0.196
143,1,16.0,30.986,1.736,0.254,0.254,1.551,0.135,0.19
144,1,214.0,30.996,2.353,0.241,0.241,1.392,0.15,0.174
145,1,44.0,31.031,1.041,0.125,0.125,1.075,0.157,0.135
146,1,6.0,31.069,1.37,0.167,0.167,2.036,0.213,0.168
147,1,95.0,31.114,1.286,0.22,0.22,1.64,0.157,0.134
148,1,30.0,31.125,1.111,0.236,0.236,2.096,0.237,0.155
149,1,512.0,31.129,2.063,0.137,0.137,1.665,0.208,0.107
150,1,387.0,31.257,1.351,0.255,0.255,1.356,0.236,0.131
151,1,169.0,31.37,1.779,0.245,0.245,1.329,0.261,0.188
152,1,447.0,31.434,1.167,0.108,0.108,2.07,0.221,0.152
153,1,28.0,31.463,1.248,0.15,0.15,1.298,0.179,0.138
154,2,67.0,31.617,11.78,1.418,1.418,10.412,1.319,1.037
155,1,90.0,31.634,2.108,0.211,0.211,1.093,0.219,0.11
156,1,512.0,31.649,2.144,0.207,0.207,1.784,0.133,0.118
157,1,126.0,31.786,2.365,0.182,0.182,1.159,0.135,0.167
158,1,10.0,31.893,2.456,0.102,0.102,2.365,0.171,0.179
159,1,7.0,31.911,1.9,0.198,0.198,1.581,0.2,0.191
160,1,59.0,31.917,1.003,0.206,0.206,2.479,0.114,0.118
161,2,125.0,31.989,12.368,1.308,1.308,13.877,1.125,1.054
162,1,7.0,32.145,1.705,0.196,0.196,1.922,0.233,0.124
163,1,6.0,32.353,1.953,0.135,0.135,1.537,0.168,0.185
164,2,116.0,32.524,13.375,1.494,1.494,15.04,1.425,1.17
165,1,559.0,32.525,2.675,0.24,0.24,1.707,0.127,0.182
166,1,7.0,32.547,2.613,0.166,0.166,2.569,0.195,0.128
167,1,49.0,32.609,1.315,0.216,0.216,1.501,0.207,0.184
168,1,120.0,32.613,1.785,0.169,0.169,2.647,0.18,0.118
169,1,44.0,32.737,2.69,0.141,0.141,2.222,0.185,0.157
170,1,30.0,32.849,2.246,0.116,0.116,1.746,0.156,0.196
171,2,112.0,32.892,10.757,1.103,1.103,14.997,1.001,1.075
172,1,7.0,32.909,2.609,0.207,0.207,1.576,0.167,0.143
173,1,103.0,33.141,2.275,0.236,0.236,1.286,0.156,0.185
174,1,157.0,33.238,1.964,0.218,0.218,2.099,0.138,0.155
175,1,28.0,33.385,2.053,0.185,0.185,1.565,0.172,0.182
176,1,498.0,33.475,1.302,0.244,0.244,2.015,0.207,0.135
177,1,7.0,33.487,2.225,0.141,0.141,2.194,0.201,0.125
