#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,7.0,0.0,2.243,0.222,0.222,1.507,0.166,0.191
2,1,13.0,0.0,2.32,0.121,0.121,1.819,0.167,0.168
3,2,148.0,0.262,12.379,1.108,1.108,11.453,1.01,1.174
4,2,254.0,0.262,15.011,1.31,1.31,12.567,1.282,1.043
5,2,109.0,1.158,12.567,1.029,1.029,10.369,1.439,1.092
6,2,72.0,1.206,12.897,1.326,1.326,13.534,1.198,1.156
7,2,114.0,1.277,14.993,1.203,1.203,11.142,1.24,1.167
8,2,171.0,1.438,13.114,1.438,1.438,12.795,1.016,1.133
9,2,123.0,1.97,10.171,1.246,1.246,12.94,1.377,1.186
10,2,190.0,2.497,14.007,1.223,1.223,13.673,1.145,1.006
11,2,107.0,2.757,14.714,1.01,1.01,11.337,1.001,1.2
12,2,201.0,3.019,14.289,1.031,1.031,10.671,1.461,1.152
13,2,119.0,3.66,11.516,1.46,1.46,13.114,1.427,1.107
14,2,128.0,3.682,13.748,1.281,1.281,14.306,1.149,1.048
15,2,157.0,4.63,13.127,1.144,1.144,15.165,1.159,1.001
16,1,6.0,4.75,2.628,0.229,0.229,2.267,0.236,0.15
17,2,127.0,5.099,13.004,1.406,1.406,13.798,1.351,1.199
18,2,255.0,5.183,14.941,1.451,1.451,14.144,1.08,1.1
19,2,80.0,6.784,11.731,1.066,1.066,12.925,1.375,1.177
20,2,178.0,7.344,11.109,1.298,1.298,11.78,1.074,1.055
21,2,293.0,8.109,13.43,1.283,1.283,10.198,1.309,1.061
22,2,184.0,8.2,11.956,1.038,1.038,13.427,1.201,1.113
23,1,10.0,8.571,2.539,0.171,0.171,2.513,0.2,0.172
24,1,120.0,8.588,1.501,0.262,0.262,1.298,0.161,0.135
25,2,174.0,8.648,13.538,1.313,1.313,14.078,1.356,1.069
26,1,6.0,9.158,1.02,0.166,0.166,2.367,0.14,0.171
