#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,447.0,0.0,2.513,0.199,0.199,2.704,0.18,0.148
2,2,249.0,0.119,10.655,1.254,1.254,12.78,1.257,1.006
3,1,157.0,1.864,1.742,0.249,0.249,1.613,0.113,0.177
4,2,87.0,2.157,14.992,1.277,1.277,11.817,1.352,1.152
5,2,68.0,2.287,10.79,1.008,1.008,12.584,1.097,1.167
6,2,246.0,3.111,11.123,1.237,1.237,13.527,1.29,1.181
7,2,244.0,3.197,11.991,1.407,1.407,11.018,1.382,1.086
8,2,162.0,3.571,11.002,1.002,1.002,12.562,1.169,1.048
9,2,223.0,4.603,14.699,1.246,1.246,11.95,1.214,1.199
10,2,110.0,5.677,13.996,1.366,1.366,13.992,1.125,1.19
11,2,144.0,6.561,13.761,1.411,1.411,10.39,1.458,1.184
12,2,151.0,7.055,12.94,1.456,1.456,14.304,1.481,1.002
13,2,93.0,7.624,12.338,1.285,1.285,15.104,1.374,1.09
14,2,192.0,7.658,12.472,1.451,1.451,10.143,1.019,1.046
15,2,104.0,7.847,14.249,1.305,1.305,12.897,1.494,1.172
16,2,103.0,8.435,14.922,1.408,1.408,11.89,1.34,1.19
17,1,6.0,8.676,2.726,0.196,0.196,2.58,0.219,0.193
18,2,187.0,8.799,12.261,1.406,1.406,12.756,1.043,1.184
19,2,234.0,8.896,12.223,1.468,1.468,14.73,1.13,1.039
20,2,233.0,9.583,13.459,1.348,1.348,11.451,1.417,1.014
21,2,172.0,10.107,14.26,1.131,1.131,12.338,1.072,1.006
22,1,95.0,10.628,1.356,0.141,0.141,2.376,0.254,0.17
23,2,206.0,10.696,12.569,1.308,1.308,14.607,1.218,1.182
24,1,30.0,11.346,1.616,0.205,0.205,2.47,0.142,0.105
25,2,203.0,11.538,10.779,1.184,1.184,14.71,1.481,1.04
26,2,162.0,11.662,14.85,1.427,1.427,12.812,1.103,1.161
27,1,559.0,11.967,2.614,0.18,0.18,1.625,0.226,0.164
28,2,233.0,12.123,12.345,1.238,1.238,13.148,1.447,1.101
29,1,387.0,12.215,1.894,0.2,0.2,1.618,0.122,0.13
30,2,96.0,12.24,13.451,1.035,1.035,10.362,1.406,1.156
31,2,149.0,12.478,14.699,1.374,1.374,11.153,1.419,1.075
32,2,99.0,12.517,13.689,1.223,1.223,10.143,1.435,1.125
33,2,196.0,12.603,12.806,1.101,1.101,13.107,1.285,1.159
34,2,159.0,12.7,14.023,1.229,1.229,10.279,1.216,1.108
35,1,157.0,13.834,1.276,0.253,0.253,1.28,0.109,0.196
36,2,82.0,13.944,12.715,1.499,1.499,14.375,1.112,1.059
37,2,328.0,13.996,12.812,1.004,1.004,11.527,1.277,1.01
38,2,121.0,14.026,11.851,1.491,1.491,12.634,1.194,1.195
39,1,44.0,14.063,1.118,0.173,0.173,1.093,0.169,0.118
40,1,10.0,14.119,1.665,0.126,0.126,1.411,0.129,0.105
41,2,264.0,14.598,15.101,1.22,1.22,14.5,1.21,1.172
42,2,237.0,14.899,13.873,1.111,1.111,15.16,1.465,1.089
43,2,294.0,14.976,11.21,1.027,1.027,14.897,1.168,1.062
44,1,44.0,14.98,1.83,0.211,0.211,1.616,0.149,0.2
45,2,214.0,15.179,14.893,1.497,1.497,11.305,1.452,1.098
46,1,169.0,15.425,1.881,0.231,0.231,2.356,0.189,0.199
47,1,7.0,16.557,1.399,0.146,0.146,2.505,0.198,0.148
48,1,7.0,16.57,1.993,0.196,0.196,1.651,0.24,0.156
49,2,138.0,16.66,10.362,1.458,1.458,11.731,1.289,1.135
50,2,171.0,17.162,13.129,1.21,1.21,11.309,1.019,1.0
51,2,208.0,17.164,11.263,1.123,1.123,12.023,1.084,1.139
52,2,50.0,17.45,10.753,1.448,1.448,13.61,1.266,1.153
53,1,44.0,17.714,1.391,0.18,0.18,2.265,0.156,0.159
54,1,59.0,17.724,2.016,0.117,0.117,1.665,0.168,0.103
55,1,559.0,17.801,2.695,0.263,0.263,2.378,0.207,0.102
56,1,7.0,17.924,2.222,0.192,0.192,2.01,0.116,0.149
57,2,247.0,17.966,11.41,1.027,1.027,14.849,1.43,1.191
58,2,109.0,18.172,13.375,1.176,1.176,11.081,1.065,1.186
59,2,115.0,18.468,13.451,1.303,1.303,14.753,1.139,1.037
60,1,447.0,18.546,1.933,0.182,0.182,1.525,0.228,0.159
61,1,44.0,18.573,2.129,0.181,0.181,2.146,0.112,0.197
62,1,498.0,18.697,2.655,0.238,0.238,1.13,0.236,0.131
63,1,16.0,18.776,1.093,0.156,0.156,2.118,0.221,0.137
64,1,157.0,18.81,1.183,0.182,0.182,1.165,0.24,0.175
65,1,447.0,18.847,2.272,0.138,0.138,1.221,0.262,0.164
66,2,28.0,18.998,13.761,1.111,1.111,11.817,1.252,1.17
67,1,379.0,19.135,1.003,0.215,0.215,2.539,0.159,0.131
68,1,379.0,19.265,2.613,0.148,0.148,2.548,0.144,0.1
69,1,44.0,19.388,1.604,0.173,0.173,2.539,0.186,0.16
70,1,447.0,19.65,2.222,0.123,0.123,2.642,0.164,0.132
71,2,169.0,19.848,14.851,1.189,1.189,11.387,1.163,1.137
72,1,10.0,20.058,2.459,0.247,0.247,2.434,0.165,0.125
73,1,28.0,20.245,2.182,0.242,0.242,1.964,0.27,0.168
74,2,103.0,20.292,10.742,1.123,1.123,10.742,1.442,1.122
75,2,118.0,20.842,12.345,1.172,1.172,10.696,1.123,1.043
76,1,16.0,21.201,2.304,0.236,0.236,1.215,0.254,0.118
77,1,157.0,21.319,2.182,0.175,0.175,2.149,0.103,0.13
78,2,136.0,21.573,10.74,1.098,1.098,13.393,1.207,1.131
79,1,90.0,21.719,1.218,0.236,0.236,1.192,0.229,0.19
80,1,498.0,21.774,2.32,0.18,0.18,1.746,0.165,0.144
81,2,131.0,22.012,13.457,1.277,1.277,10.39,1.429,1.0
