#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,30.0,0.0,1.29,0.106,0.106,1.22,0.154,0.193
2,1,13.0,0.529,1.785,0.107,0.107,1.263,0.107,0.105
3,1,498.0,2.298,1.532,0.157,0.157,2.688,0.244,0.172
4,2,155.0,3.111,15.103,1.31,1.31,10.064,1.498,1.033
5,1,10.0,3.738,1.22,0.237,0.237,1.416,0.115,0.175
6,2,285.0,3.784,14.198,1.484,1.484,11.527,1.331,1.071
7,2,228.0,3.927,12.557,1.251,1.251,11.269,1.219,1.119
8,2,203.0,4.484,15.104,1.43,1.43,11.01,1.235,1.048
9,1,157.0,4.549,1.376,0.226,0.226,2.675,0.132,0.103
10,2,195.0,5.797,14.55,1.459,1.459,14.661,1.377,1.129
11,2,174.0,6.015,12.314,1.2,1.2,13.394,1.263,1.007
12,2,160.0,6.944,10.798,1.203,1.203,14.145,1.436,1.039
13,2,110.0,7.139,13.031,1.416,1.416,14.198,1.418,1.014
14,1,6.0,7.346,1.732,0.166,0.166,2.267,0.173,0.174
15,2,133.0,7.549,13.255,1.202,1.202,11.528,1.323,1.07
16,1,379.0,7.958,1.145,0.2,0.2,1.025,0.191,0.161
17,2,270.0,8.265,12.368,1.178,1.178,13.538,1.423,1.199
18,2,142.0,8.597,11.78,1.05,1.05,12.237,1.446,1.139
19,2,296.0,8.706,14.85,1.331,1.331,14.007,1.174,1.123
20,1,7.0,8.785,1.223,0.267,0.267,1.173,0.225,0.177
21,2,172.0,8.789,10.299,1.144,1.144,14.5,1.454,1.127
22,1,103.0,8.844,1.343,0.125,0.125,2.335,0.129,0.122
23,1,30.0,9.071,1.379,0.196,0.196,1.221,0.188,0.195
24,1,59.0,9.243,1.392,0.175,0.175,1.163,0.125,0.194
25,2,319.0,9.702,13.849,1.008,1.008,13.863,1.109,1.187
26,2,208.0,11.476,13.686,1.223,1.223,14.341,1.24,1.143
27,1,7.0,11.505,2.68,0.215,0.215,1.47,0.237,0.135
28,2,238.0,11.536,14.094,1.244,1.244,12.643,1.177,1.017
29,2,197.0,11.863,14.295,1.232,1.232,14.307,1.102,1.056
30,2,116.0,11.959,10.814,1.271,1.271,12.739,1.432,1.096
31,1,169.0,12.079,1.298,0.264,0.264,1.012,0.155,0.134
32,2,174.0,12.119,11.067,1.038,1.038,14.204,1.364,1.017
33,1,103.0,12.188,2.367,0.156,0.156,1.863,0.229,0.103
34,1,512.0,12.281,2.518,0.235,0.235,1.003,0.102,0.184
35,2,121.0,12.488,11.7,1.033,1.033,13.903,1.322,1.006
36,2,100.0,12.612,12.8,1.076,1.076,10.958,1.46,1.004
37,1,44.0,12.658,1.329,0.263,0.263,1.698,0.136,0.106
38,1,7.0,12.804,1.448,0.147,0.147,1.375,0.239,0.118
39,2,84.0,12.968,11.867,1.035,1.035,10.426,1.042,1.197
40,1,49.0,13.021,1.137,0.263,0.263,2.573,0.211,0.101
41,2,112.0,13.703,11.09,1.073,1.073,12.629,1.01,1.1
42,1,6.0,13.936,2.677,0.265,0.265,2.146,0.224,0.162
43,1,6.0,14.106,2.683,0.255,0.255,2.396,0.238,0.133
44,1,512.0,14.134,2.642,0.192,0.192,2.701,0.185,0.133
45,2,130.0,14.348,11.758,1.188,1.188,13.852,1.022,1.034
46,1,498.0,14.732,1.127,0.253,0.253,2.241,0.125,0.18
47,1,447.0,14.736,1.847,0.236,0.236,1.706,0.191,0.112
48,2,165.0,14.771,10.264,1.489,1.489,11.966,1.108,1.111
49,2,182.0,14.816,11.516,1.103,1.103,11.584,1.186,1.169
50,1,214.0,14.996,1.592,0.261,0.261,2.485,0.119,0.122
51,1,120.0,15.27,2.229,0.238,0.238,1.454,0.263,0.16
52,2,82.0,15.713,13.244,1.491,1.491,10.092,1.465,1.067
53,2,105.0,15.932,12.8,1.2,1.2,11.123,1.159,1.186
54,2,93.0,16.105,14.698,1.003,1.003,14.802,1.348,1.077
55,2,198.0,16.22,10.06,1.358,1.358,10.412,1.375,1.098
56,2,139.0,16.314,12.203,1.317,1.317,13.274,1.073,1.171
57,2,111.0,16.385,12.915,1.456,1.456,13.519,1.405,1.127
58,1,30.0,16.896,1.099,0.23,0.23,2.487,0.188,0.169
59,2,240.0,16.965,10.866,1.477,1.477,11.83,1.069,1.199
60,1,214.0,17.051,2.481,0.224,0.224,2.004,0.123,0.114
61,2,178.0,17.2,14.159,1.438,1.438,13.519,1.438,1.083
62,2,129.0,17.275,10.277,1.381,1.381,13.633,1.127,1.078
63,1,90.0,17.79,2.087,0.111,0.111,2.16,0.205,0.172
64,1,7.0,18.009,1.572,0.196,0.196,1.844,0.146,0.135
65,1,387.0,18.516,1.734,0.259,0.259,1.309,0.18,0.142
66,1,157.0,18.546,2.085,0.147,0.147,1.993,0.189,0.151
67,2,194.0,18.565,10.675,1.34,1.34,14.633,1.152,1.161
68,2,157.0,18.622,12.747,1.473,1.473,10.08,1.283,1.136
69,1,44.0,18.643,1.29,0.11,0.11,1.367,0.131,0.105
70,2,222.0,19.476,14.324,1.36,1.36,14.304,1.409,1.098
71,2,146.0,19.725,11.284,1.156,1.156,11.66,1.009,1.025
72,2,128.0,20.256,12.846,1.43,1.43,12.345,1.214,1.037
73,1,7.0,20.465,1.127,0.223,0.223,2.004,0.162,0.135
74,1,120.0,20.648,2.404,0.156,0.156,1.159,0.166,0.116
75,1,126.0,20.668,1.969,0.142,0.142,2.174,0.124,0.183
76,1,498.0,20.683,1.171,0.175,0.175,1.89,0.198,0.178
77,1,379.0,20.806,2.222,0.242,0.242,2.617,0.257,0.17
78,2,151.0,20.97,14.672,1.424,1.424,12.259,1.047,1.197
79,2,77.0,21.073,10.143,1.407,1.407,12.567,1.173,1.168
80,1,447.0,21.29,1.906,0.269,0.269,2.671,0.253,0.196
81,1,44.0,21.392,1.542,0.181,0.181,1.744,0.189,0.126
82,1,169.0,21.437,1.221,0.165,0.165,1.057,0.192,0.165
83,2,135.0,21.478,11.947,1.338,1.338,11.544,1.276,1.0
84,1,7.0,21.534,1.231,0.215,0.215,2.683,0.139,0.17
85,2,164.0,21.59,10.892,1.298,1.298,14.981,1.376,1.175
86,2,67.0,21.799,14.953,1.095,1.095,10.746,1.06,1.184
87,2,126.0,21.821,12.905,1.031,1.031,14.321,1.298,1.073
88,1,7.0,21.892,2.243,0.225,0.225,1.332,0.137,0.14
89,1,214.0,21.969,2.365,0.105,0.105,2.161,0.126,0.192
90,2,105.0,21.978,10.91,1.369,1.369,12.353,1.077,1.012
91,1,10.0,22.016,1.839,0.15,0.15,2.129,0.226,0.147
92,1,95.0,22.069,2.724,0.163,0.163,1.311,0.263,0.105
93,1,120.0,22.125,2.456,0.255,0.255,2.502,0.241,0.129
94,1,90.0,22.547,1.832,0.135,0.135,2.506,0.211,0.105
95,1,7.0,22.692,1.535,0.191,0.191,1.759,0.103,0.162
96,1,7.0,22.692,1.083,0.156,0.156,1.49,0.182,0.149
97,1,126.0,22.787,2.26,0.264,0.264,1.711,0.131,0.198
98,1,387.0,22.993,1.705,0.172,0.172,2.032,0.175,0.132
99,2,134.0,23.129,10.512,1.01,1.01,12.218,1.495,1.138
100,1,6.0,23.202,1.882,0.236,0.236,2.069,0.258,0.155
101,1,447.0,23.215,1.565,0.219,0.219,1.679,0.262,0.164
102,2,100.0,23.539,12.02,1.305,1.305,13.871,1.122,1.188
103,2,134.0,23.594,14.947,1.359,1.359,12.189,1.162,1.175
104,1,512.0,23.598,1.218,0.2,0.2,1.347,0.179,0.114
105,1,6.0,23.737,1.546,0.112,0.112,1.023,0.229,0.128
106,2,140.0,23.829,10.42,1.495,1.495,10.445,1.233,1.133
107,1,10.0,23.936,1.821,0.11,0.11,2.056,0.13,0.102
108,1,120.0,23.942,1.261,0.119,0.119,2.729,0.197,0.172
109,1,6.0,24.153,1.822,0.104,0.104,2.705,0.269,0.165
110,1,44.0,24.593,1.423,0.121,0.121,1.083,0.22,0.18
111,1,146.0,24.704,1.435,0.133,0.133,2.729,0.156,0.165
112,1,90.0,24.848,1.807,0.15,0.15,1.147,0.219,0.145
113,2,76.0,24.937,10.082,1.172,1.172,12.926,1.477,1.013
114,1,30.0,24.98,1.763,0.112,0.112,1.405,0.125,0.168
115,1,559.0,25.039,1.084,0.185,0.185,1.467,0.168,0.194
116,1,16.0,25.045,1.164,0.245,0.245,1.594,0.219,0.12
117,2,234.0,25.292,14.753,1.464,1.464,13.29,1.057,1.072
118,1,512.0,25.31,2.008,0.211,0.211,2.253,0.157,0.159
119,1,103.0,25.348,1.112,0.138,0.138,1.266,0.121,0.169
120,1,7.0,25.352,2.159,0.197,0.197,1.311,0.141,0.152
121,1,95.0,25.361,2.415,0.119,0.119,1.463,0.225,0.136
122,2,224.0,25.388,12.614,1.187,1.187,11.191,1.426,1.199
123,2,115.0,25.447,13.527,1.027,1.027,13.676,1.258,1.021
124,1,59.0,25.62,2.04,0.213,0.213,1.161,0.122,0.125
125,1,512.0,25.69,1.226,0.207,0.207,1.881,0.137,0.191
126,1,44.0,25.768,2.568,0.158,0.158,2.729,0.266,0.135
127,1,7.0,25.817,1.879,0.153,0.153,1.3,0.148,0.112
128,2,138.0,25.858,13.426,1.298,1.298,13.074,1.282,1.154
129,1,6.0,25.868,1.569,0.121,0.121,1.647,0.116,0.163
130,1,7.0,26.079,2.459,0.268,0.268,2.664,0.125,0.154
131,2,169.0,26.082,14.978,1.229,1.229,13.48,1.109,1.139
132,1,44.0,26.277,2.469,0.132,0.132,2.725,0.268,0.108
133,1,13.0,26.357,2.601,0.267,0.267,2.357,0.125,0.11
134,1,498.0,26.459,2.335,0.135,0.135,2.493,0.125,0.135
135,1,7.0,26.522,2.532,0.113,0.113,1.045,0.116,0.142
136,1,157.0,26.63,1.576,0.2,0.2,1.918,0.195,0.139
137,2,234.0,26.671,12.259,1.087,1.087,11.344,1.258,1.144
138,2,356.0,26.82,13.761,1.371,1.371,10.707,1.072,1.121
139,2,267.0,26.929,14.699,1.473,1.473,14.195,1.473,1.01
140,1,30.0,27.403,1.15,0.19,0.19,1.424,0.155,0.102
141,2,191.0,27.421,11.21,1.021,1.021,11.312,1.066,1.153
142,1,6.0,27.429,1.211,0.141,0.141,1.248,0.246,0.104
143,1,13.0,27.645,2.293,0.245,0.245,2.542,0.22,0.17
144,1,146.0,27.751,2.271,0.18,0.18,1.794,0.144,0.148
145,2,172.0,27.792,11.022,1.43,1.43,13.031,1.051,1.066
146,1,157.0,27.91,1.29,0.114,0.114,1.119,0.255,0.118
147,1,16.0,27.946,1.657,0.196,0.196,1.418,0.194,0.162
148,1,13.0,27.99,1.116,0.216,0.216,1.686,0.225,0.11
149,1,512.0,28.076,1.69,0.167,0.167,1.877,0.216,0.158
150,1,146.0,28.169,1.819,0.125,0.125,1.268,0.268,0.144
151,1,387.0,28.216,1.671,0.201,0.201,2.669,0.198,0.194
152,1,13.0,28.474,2.607,0.258,0.258,1.601,0.14,0.173
153,1,10.0,28.862,2.156,0.224,0.224,1.953,0.11,0.155
154,2,134.0,28.902,13.805,1.141,1.141,13.729,1.447,1.194
155,1,44.0,28.908,1.618,0.155,0.155,2.114,0.226,0.13
156,2,149.0,28.977,11.453,1.123,1.123,14.368,1.266,1.195
157,1,126.0,29.025,1.004,0.206,0.206,2.161,0.247,0.124
158,2,73.0,29.042,14.589,1.09,1.09,12.383,1.125,1.149
159,1,126.0,29.062,1.689,0.228,0.228,2.493,0.244,0.177
160,1,30.0,29.171,1.161,0.155,0.155,1.749,0.203,0.182
161,2,164.0,29.242,13.942,1.017,1.017,11.963,1.358,1.15
162,1,387.0,29.365,2.06,0.244,0.244,2.493,0.11,0.191
163,2,286.0,29.465,10.064,1.266,1.266,11.021,1.449,1.015
164,1,28.0,29.501,1.17,0.168,0.168,1.339,0.155,0.171
165,1,559.0,29.623,1.178,0.19,0.19,2.422,0.115,0.134
166,2,242.0,29.776,12.042,1.363,1.363,10.078,1.418,1.02
167,1,6.0,29.81,2.524,0.171,0.171,1.565,0.133,0.127
168,1,498.0,29.938,2.58,0.208,0.208,1.044,0.133,0.147
169,1,44.0,29.948,2.367,0.247,0.247,1.452,0.226,0.128
170,1,30.0,29.964,1.127,0.195,0.195,2.276,0.153,0.144
171,2,160.0,29.974,14.094,1.21,1.21,14.359,1.364,1.115
172,1,559.0,29.983,1.099,0.223,0.223,1.441,0.268,0.192
173,1,13.0,30.002,2.367,0.188,0.188,2.494,0.259,0.139
174,1,512.0,30.154,1.452,0.228,0.228,1.268,0.102,0.173
175,2,123.0,30.162,12.988,1.486,1.486,11.038,1.169,1.046
176,1,6.0,30.221,2.428,0.124,0.124,1.416,0.228,0.183
177,1,44.0,30.237,2.554,0.169,0.169,1.166,0.216,0.153
178,2,135.0,30.541,10.654,1.289,1.289,11.996,1.031,1.013
179,1,120.0,30.593,1.044,0.234,0.234,2.62,0.143,0.178
180,2,192.0,30.602,14.861,1.343,1.343,15.011,1.494,1.163
181,1,95.0,30.738,1.453,0.101,0.101,2.681,0.268,0.148
182,1,13.0,30.893,2.463,0.119,0.119,2.453,0.221,0.16
183,1,30.0,31.045,2.224,0.119,0.119,2.027,0.15,0.176
184,1,13.0,31.105,2.631,0.158,0.158,1.568,0.143,0.194
185,1,16.0,31.136,1.067,0.241,0.241,1.922,0.2,0.135
186,2,155.0,31.233,13.312,1.192,1.192,11.27,1.344,1.063
187,1,559.0,31.257,1.13,0.117,0.117,2.251,0.253,0.16
188,1,120.0,31.258,2.395,0.198,0.198,1.546,0.167,0.119
189,1,387.0,31.344,1.496,0.105,0.105,2.453,0.162,0.188
190,1,13.0,31.398,2.493,0.133,0.133,1.756,0.219,0.199
191,2,126.0,31.472,11.09,1.103,1.103,11.087,1.425,1.033
192,1,169.0,31.618,2.196,0.209,0.209,1.482,0.131,0.134
193,1,498.0,31.699,1.915,0.255,0.255,1.411,0.207,0.177
194,1,49.0,31.785,1.469,0.227,0.227,1.911,0.148,0.185
195,1,157.0,31.99,1.399,0.193,0.193,2.356,0.212,0.103
196,1,59.0,32.194,1.705,0.263,0.263,1.302,0.194,0.188
197,1,16.0,32.437,2.304,0.187,0.187,2.293,0.243,0.105
198,2,118.0,32.47,11.267,1.242,1.242,13.267,1.309,1.159
199,1,6.0,32.477,1.705,0.266,0.266,1.923,0.144,0.14
200,1,7.0,32.663,1.746,0.156,0.156,1.273,0.247,0.112
201,1,146.0,32.771,1.401,0.211,0.211,2.161,0.172,0.105
202,1,103.0,32.831,2.29,0.126,0.126,1.91,0.2,0.197
203,1,387.0,32.972,2.415,0.129,0.129,2.428,0.265,0.123
204,1,44.0,32.981,1.547,0.167,0.167,2.278,0.124,0.114
205,1,6.0,33.024,1.041,0.127,0.127,1.008,0.207,0.169
206,1,44.0,33.082,2.26,0.148,0.148,1.733,0.182,0.171
207,1,10.0,33.09,1.936,0.185,0.185,1.315,0.155,0.108
208,2,72.0,33.196,10.672,1.369,1.369,10.701,1.306,1.079
209,1,90.0,33.21,2.292,0.22,0.22,2.469,0.253,0.197
210,1,146.0,33.233,2.669,0.224,0.224,2.273,0.104,0.193
211,1,6.0,33.308,2.163,0.181,0.181,2.5,0.143,0.105
212,1,7.0,33.375,2.671,0.218,0.218,2.118,0.14,0.159
213,2,120.0,33.391,11.809,1.066,1.066,10.366,1.434,1.196
214,2,79.0,33.509,11.83,1.24,1.24,12.905,1.196,1.014
215,1,28.0,33.582,2.492,0.224,0.224,1.309,0.165,0.119
216,1,49.0,33.59,1.785,0.261,0.261,1.347,0.25,0.193
217,1,16.0,33.643,1.547,0.115,0.115,2.541,0.141,0.123
218,1,7.0,33.643,2.108,0.189,0.189,2.572,0.146,0.179
219,1,146.0,33.654,1.736,0.143,0.143,1.818,0.176,0.195
220,1,59.0,33.685,2.67,0.126,0.126,2.627,0.263,0.175
221,1,120.0,33.769,2.416,0.13,0.13,1.786,0.225,0.165
222,1,59.0,33.784,1.286,0.143,0.143,1.216,0.133,0.169
223,1,559.0,33.809,2.004,0.175,0.175,1.405,0.148,0.105
224,1,10.0,33.877,1.732,0.262,0.262,1.276,0.162,0.127
225,1,90.0,33.889,2.58,0.264,0.264,1.086,0.198,0.199
226,2,104.0,33.974,11.976,1.099,1.099,10.096,1.148,1.114
227,2,127.0,33.975,11.378,1.375,1.375,15.04,1.438,1.044
228,2,238.0,34.024,12.426,1.394,1.394,12.634,1.414,1.131
229,1,30.0,34.083,2.457,0.146,0.146,2.506,0.254,0.14
230,2,188.0,34.226,11.191,1.072,1.072,13.439,1.174,1.185
231,1,6.0,34.272,2.718,0.146,0.146,1.238,0.119,0.192
232,1,126.0,34.389,1.732,0.186,0.186,1.532,0.154,0.185
233,1,59.0,34.783,1.404,0.221,0.221,2.293,0.138,0.123
234,1,379.0,34.786,1.616,0.225,0.225,1.282,0.154,0.144
235,1,387.0,34.821,2.11,0.193,0.193,2.5,0.218,0.132
236,2,117.0,34.855,12.806,1.421,1.421,10.525,1.187,1.127
237,1,447.0,35.042,1.356,0.208,0.208,1.49,0.252,0.114
238,1,10.0,35.046,2.422,0.174,0.174,2.543,0.119,0.19
239,1,379.0,35.149,1.756,0.231,0.231,1.456,0.205,0.194
240,1,447.0,35.179,2.613,0.182,0.182,2.495,0.235,0.127
241,1,6.0,35.188,1.408,0.247,0.247,1.971,0.263,0.142
242,1,387.0,35.238,2.369,0.165,0.165,2.306,0.246,0.199
243,1,6.0,35.322,1.511,0.195,0.195,1.763,0.155,0.169
244,2,149.0,35.424,14.22,1.333,1.333,12.498,1.309,1.018
245,1,126.0,35.477,1.047,0.248,0.248,2.159,0.187,0.14
246,1,512.0,35.579,2.085,0.195,0.195,2.293,0.135,0.195
247,1,30.0,35.778,1.706,0.141,0.141,1.416,0.146,0.125
248,1,126.0,35.839,1.794,0.268,0.268,1.098,0.218,0.135
249,1,95.0,35.988,2.206,0.154,0.154,2.363,0.126,0.152
250,2,72.0,35.997,15.067,1.376,1.376,11.104,1.262,1.126
251,1,13.0,36.016,2.07,0.211,0.211,1.847,0.145,0.172
252,2,198.0,36.265,12.163,1.457,1.457,12.996,1.165,1.187
253,1,559.0,36.322,1.352,0.119,0.119,1.582,0.135,0.192
254,1,559.0,36.346,2.11,0.261,0.261,2.343,0.109,0.134
255,2,383.0,36.553,10.358,1.252,1.252,12.828,1.35,1.117
256,1,95.0,36.569,1.922,0.127,0.127,2.411,0.15,0.2
