#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,13.0,0.0,1.385,0.156,0.156,2.241,0.216,0.137
2,2,105.0,0.1,14.696,1.017,1.017,10.661,1.374,1.091
3,2,303.0,2.278,13.534,1.355,1.355,10.854,1.305,1.037
4,2,110.0,2.642,10.758,1.073,1.073,13.878,1.338,1.17
5,2,202.0,2.977,13.412,1.471,1.471,14.099,1.169,1.0
6,1,10.0,3.192,1.698,0.169,0.169,2.272,0.167,0.125
7,2,143.0,3.561,13.253,1.061,1.061,13.3,1.334,1.179
8,1,90.0,4.52,2.278,0.113,0.113,1.464,0.146,0.109
9,2,115.0,5.232,12.897,1.388,1.388,12.032,1.353,1.098
10,1,7.0,5.59,1.818,0.255,0.255,2.456,0.11,0.2
11,2,137.0,6.216,11.148,1.474,1.474,10.76,1.131,1.051
12,2,206.0,6.225,12.758,1.069,1.069,10.788,1.333,1.154
13,2,332.0,6.424,12.598,1.322,1.322,14.629,1.051,1.184
14,2,129.0,7.27,10.695,1.166,1.166,12.711,1.268,1.171
15,2,73.0,7.508,11.067,1.084,1.084,11.064,1.429,1.099
16,2,110.0,8.266,10.299,1.05,1.05,13.451,1.415,1.083
17,2,56.0,8.296,10.683,1.458,1.458,12.567,1.148,1.013
18,2,205.0,8.999,13.43,1.312,1.312,10.078,1.454,1.008
19,2,126.0,9.012,11.125,1.399,1.399,10.796,1.34,1.167
20,1,146.0,9.064,1.855,0.242,0.242,2.172,0.109,0.179
21,1,6.0,9.944,1.347,0.159,0.159,2.318,0.154,0.135
22,2,123.0,9.991,12.542,1.326,1.326,12.068,1.187,1.182
23,2,214.0,10.136,12.264,1.352,1.352,10.177,1.112,1.148
24,2,181.0,10.226,10.228,1.261,1.261,13.396,1.219,1.063
25,2,131.0,11.536,13.889,1.002,1.002,13.595,1.244,1.091
26,2,103.0,11.567,13.519,1.248,1.248,12.471,1.351,1.096
27,1,146.0,11.648,2.194,0.109,0.109,2.222,0.192,0.129
28,2,109.0,11.845,11.798,1.467,1.467,13.242,1.124,1.133
29,2,280.0,11.951,12.531,1.398,1.398,12.023,1.277,1.189
30,2,135.0,12.07,10.443,1.353,1.353,10.974,1.498,1.151
