#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,126.0,0.682,2.339,0.156,0.156,2.274,0.11,0.115
2,2,155.0,0.87,11.849,1.3,1.3,10.277,1.017,1.145
3,2,167.0,1.303,15.104,1.383,1.383,13.745,1.431,1.112
4,2,130.0,1.767,15.081,1.087,1.087,12.265,1.1,1.108
5,2,144.0,2.04,12.584,1.176,1.176,12.628,1.098,1.116
6,1,126.0,2.528,2.118,0.123,0.123,1.855,0.11,0.174
7,2,276.0,2.794,13.127,1.114,1.114,11.523,1.149,1.198
8,2,144.0,3.143,10.236,1.092,1.092,10.064,1.425,1.112
9,2,304.0,3.45,13.89,1.452,1.452,10.143,1.13,1.143
10,2,101.0,3.837,12.264,1.285,1.285,10.803,1.211,1.048
11,2,161.0,3.946,14.279,1.305,1.305,13.114,1.464,1.05
12,2,236.0,3.992,10.279,1.425,1.425,14.992,1.114,1.138
13,2,205.0,4.116,11.947,1.425,1.425,13.876,1.08,1.091
14,2,198.0,4.783,12.103,1.482,1.482,13.217,1.417,1.015
15,2,107.0,4.898,12.203,1.244,1.244,10.915,1.213,1.12
16,2,79.0,5.887,10.628,1.07,1.07,10.464,1.369,1.181
17,1,6.0,6.567,2.607,0.103,0.103,2.628,0.244,0.191
18,2,203.0,6.884,11.731,1.312,1.312,12.542,1.169,1.061
19,2,126.0,7.101,10.675,1.424,1.424,14.289,1.458,1.046
20,2,88.0,7.321,10.953,1.29,1.29,10.277,1.183,1.103
21,2,122.0,8.239,12.786,1.096,1.096,11.018,1.288,1.11
22,2,169.0,8.475,12.379,1.414,1.414,13.253,1.31,1.096
23,1,7.0,8.719,1.746,0.121,0.121,2.453,0.156,0.121
24,2,143.0,8.744,13.2,1.039,1.039,12.012,1.202,1.128
25,2,230.0,8.896,10.79,1.277,1.277,12.794,1.123,1.022
26,2,174.0,8.982,11.28,1.5,1.5,10.126,1.019,1.138
27,2,184.0,9.081,15.059,1.348,1.348,12.998,1.226,1.092
28,2,109.0,9.18,11.839,1.198,1.198,12.223,1.099,1.106
29,1,447.0,9.878,2.224,0.14,0.14,2.276,0.201,0.194
30,1,103.0,9.952,2.642,0.226,0.226,1.521,0.263,0.122
31,2,129.0,10.016,11.838,1.309,1.309,12.031,1.27,1.08
32,1,157.0,10.592,2.245,0.21,0.21,2.275,0.234,0.148
33,1,16.0,11.014,2.263,0.108,0.108,1.707,0.136,0.117
34,2,119.0,11.593,12.728,1.444,1.444,11.372,1.008,1.034
35,2,213.0,11.605,13.5,1.097,1.097,14.54,1.021,1.032
36,2,169.0,11.712,12.567,1.359,1.359,13.203,1.258,1.037
37,2,190.0,12.627,14.873,1.376,1.376,10.145,1.008,1.162
38,2,106.0,12.874,14.589,1.179,1.179,15.011,1.024,1.089
39,2,41.0,12.906,10.655,1.132,1.132,13.244,1.248,1.097
